QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.7166599108228617,SÃO DOMINGOS DO NORTE,ES,2010
0.6733420675026515,AFONSO CLÁUDIO,ES,2010
0.8379020757407701,ÁGUA DOCE DO NORTE,ES,2010
0.7550763814672785,ALEGRE,ES,2010
0.8060321473722232,IRUPI,ES,2010
0.5687273702561352,ALFREDO CHAVES,ES,2010
0.8928571428571429,ALTO RIO NOVO,ES,2010
0.5213476168296848,ANCHIETA,ES,2010
0.7552695392650625,VILA PAVÃO,ES,2010
0.624688899950224,APIACÁ,ES,2010
0.5584994428624489,MARECHAL FLORIANO,ES,2010
0.7186106263331394,ARACRUZ,ES,2010
0.4734087354109012,MARATAÍZES,ES,2010
0.6137966626526751,ATÍLIO VIVÁCQUA,ES,2010
0.700493305144468,BREJETUBA,ES,2010
0.7916843960853444,BAIXO GUANDU,ES,2010
0.904693024750884,SÃO ROQUE DO CANAÃ,ES,2010
0.600018978933384,BARRA DE SÃO FRANCISCO,ES,2010
0.5379716756962266,SOORETAMA,ES,2010
0.9314167848394999,BOA ESPERANÇA,ES,2010
0.858316733067729,PONTO BELO,ES,2010
0.7589661390502905,BOM JESUS DO NORTE,ES,2010
0.5961336904623268,VILA VALÉRIO,ES,2010
0.47362530197921054,CACHOEIRO DE ITAPEMIRIM,ES,2010
0.4485562785368107,CARIACICA,ES,2010
0.7493945398502863,CASTELO,ES,2010
0.8794868271906021,COLATINA,ES,2010
0.8467637540453075,GOVERNADOR LINDENBERG,ES,2010
0.8012764951540462,CONCEIÇÃO DA BARRA,ES,2010
0.7565891472868217,CONCEIÇÃO DO CASTELO,ES,2010
0.7422600619195047,DIVINO DE SÃO LOURENÇO,ES,2010
0.7033630515743144,DOMINGOS MARTINS,ES,2010
0.693888166449935,DORES DO RIO PRETO,ES,2010
0.8723029502421841,ECOPORANGA,ES,2010
0.8602209340479055,FUNDÃO,ES,2010
0.4807015021921944,GUAÇUÍ,ES,2010
0.3690657334144857,GUARAPARI,ES,2010
0.740527950310559,IBIRAÇU,ES,2010
0.7307434695244475,IBITIRAMA,ES,2010
0.6846284741917187,ICONHA,ES,2010
0.6679653135603871,ITAGUAÇU,ES,2010
0.5377561088861803,ITAPEMIRIM,ES,2010
0.6430945905107284,ITARANA,ES,2010
0.8659491193737769,IÚNA,ES,2010
0.6064589419019799,JERÔNIMO MONTEIRO,ES,2010
0.7731356693620844,JOÃO NEIVA,ES,2010
0.2848298619520465,LINHARES,ES,2010
0.7591240875912408,MANTENÓPOLIS,ES,2010
0.646047116635352,MIMOSO DO SUL,ES,2010
0.7327729102533744,MONTANHA,ES,2010
0.7764127764127764,MUCURICI,ES,2010
0.8315912969283277,MUNIZ FREIRE,ES,2010
0.7240437158469946,MUQUI,ES,2010
0.6391992752060054,NOVA VENÉCIA,ES,2010
0.7620099923136049,PANCAS,ES,2010
0.769339580938909,PINHEIROS,ES,2010
0.6277571251548947,PIÚMA,ES,2010
0.5658850726552179,PRESIDENTE KENNEDY,ES,2010
0.5689500448698773,RIO NOVO DO SUL,ES,2010
0.7421383647798742,SANTA LEOPOLDINA,ES,2010
0.8212686882338035,SANTA TERESA,ES,2010
0.6349711677078328,SÃO GABRIEL DA PALHA,ES,2010
0.5112037519541428,SÃO JOSÉ DO CALÇADO,ES,2010
0.8926037706267393,SÃO MATEUS,ES,2010
0.9051464012843777,SERRA,ES,2010
0.5171753695629054,VIANA,ES,2010
0.3577209550782628,VILA VELHA,ES,2010
0.6662918743479773,VITÓRIA,ES,2010
0.8478806675527987,MARILÂNDIA,ES,2010
0.7938951917882225,IBATIBA,ES,2010
0.6733561058923997,RIO BANANAL,ES,2010
0.8093933463796478,JAGUARÉ,ES,2010
0.7757501646129245,PEDRO CANÁRIO,ES,2010
0.6880790611488573,LARANJA DA TERRA,ES,2010
0.8442753777399447,SANTA MARIA DE JETIBÁ,ES,2010
0.6769328802039083,VARGEM ALTA,ES,2010
0.8964974419519874,VENDA NOVA DO IMIGRANTE,ES,2010
0.6424403183023872,ÁGUIA BRANCA,ES,2010
0.5571138586455066,QUISSAMÃ,RJ,2010
0.8160562632696391,ANGRA DOS REIS,RJ,2010
0.7608370702541106,QUATIS,RJ,2010
0.23089791613630578,ARARUAMA,RJ,2010
0.3871313807952857,BELFORD ROXO,RJ,2010
0.6256802569363904,BARRA DO PIRAÍ,RJ,2010
0.571843853820598,CARDOSO MOREIRA,RJ,2010
0.3738682557280118,BARRA MANSA,RJ,2010
0.8623798076923077,VARRE-SAI,RJ,2010
0.6427899573113378,BOM JARDIM,RJ,2010
0.45019836245462985,GUAPIMIRIM,RJ,2010
0.5567498536689193,BOM JESUS DO ITABAPOANA,RJ,2010
0.44764409846284836,QUEIMADOS,RJ,2010
0.25451875151781483,CABO FRIO,RJ,2010
0.22439416253849243,JAPERI,RJ,2010
0.594626168224299,CACHOEIRAS DE MACACU,RJ,2010
0.7822841000807103,COMENDADOR LEVY GASPARIAN,RJ,2010
0.6220429372350609,CAMBUCI,RJ,2010
0.460231135282121,APERIBÉ,RJ,2010
0.33309325998809086,CAMPOS DOS GOYTACAZES,RJ,2010
0.3180736351272586,RIO DAS OSTRAS,RJ,2010
0.6422297902849973,CANTAGALO,RJ,2010
0.6578461538461539,AREAL,RJ,2010
0.49607600165220983,CARMO,RJ,2010
0.6710280373831776,PINHEIRAL,RJ,2010
0.3407717340771734,CASIMIRO DE ABREU,RJ,2010
0.33518095859145747,IGUABA GRANDE,RJ,2010
0.38784027316703024,CONCEIÇÃO DE MACABU,RJ,2010
0.4916517590936196,SÃO FRANCISCO DE ITABAPOANA,RJ,2010
0.42646788146512055,CORDEIRO,RJ,2010
0.536328181424238,CARAPEBUS,RJ,2010
0.6400787789266371,DUAS BARRAS,RJ,2010
0.8281524320974905,PORTO REAL,RJ,2010
0.6285021149539687,DUQUE DE CAXIAS,RJ,2010
0.6668052379962586,SÃO JOSÉ DE UBÁ,RJ,2010
0.6137961335676626,ENGENHEIRO PAULO DE FRONTIN,RJ,2010
0.7118622367326035,TANGUÁ,RJ,2010
0.4889720285199404,ITABORAÍ,RJ,2010
0.6960721184803605,MACUCO,RJ,2010
0.6592240783200495,ITAGUAÍ,RJ,2010
0.5304873710423337,ARMAÇÃO DOS BÚZIOS,RJ,2010
0.4157124681933842,ITAOCARA,RJ,2010
0.4807450440198838,SEROPÉDICA,RJ,2010
0.4441995974149804,ITAPERUNA,RJ,2010
0.675975440681323,ITATIAIA,RJ,2010
0.7308788598574821,LAJE DO MURIAÉ,RJ,2010
0.39961467448021193,MESQUITA,RJ,2010
0.3019868555191636,MACAÉ,RJ,2010
0.34522420106376345,MAGÉ,RJ,2010
0.7576550495490479,MANGARATIBA,RJ,2010
0.5136186770428015,MARICÁ,RJ,2010
0.6783878264445815,MENDES,RJ,2010
0.6340367597004765,MIGUEL PEREIRA,RJ,2010
0.7644119096220173,MIRACEMA,RJ,2010
0.5643132220795892,NATIVIDADE,RJ,2010
0.6169367599716266,NILÓPOLIS,RJ,2010
0.5764013481111353,NITERÓI,RJ,2010
0.23236266005782735,NOVA FRIBURGO,RJ,2010
0.5284209831484624,NOVA IGUAÇU,RJ,2010
0.38360021115607956,PARACAMBI,RJ,2010
0.46930729381561453,PARAÍBA DO SUL,RJ,2010
0.4312633832976445,PARATY,RJ,2010
0.4899790966828506,PETRÓPOLIS,RJ,2010
0.7739892839746713,PIRAÍ,RJ,2010
0.7868758589097572,PORCIÚNCULA,RJ,2010
0.3913051036017244,RESENDE,RJ,2010
0.8060908409142783,RIO BONITO,RJ,2010
0.8214854956965253,RIO CLARO,RJ,2010
0.8081202420456763,RIO DAS FLORES,RJ,2010
0.7841007070184515,SANTA MARIA MADALENA,RJ,2010
0.6910894867391719,SANTO ANTÔNIO DE PÁDUA,RJ,2010
0.5622025484877949,SÃO FIDÉLIS,RJ,2010
0.45104501302108085,SÃO GONÇALO,RJ,2010
0.5556113482299774,SÃO JOÃO DA BARRA,RJ,2010
0.5744864781172585,SÃO JOÃO DE MERITI,RJ,2010
0.3635769879714799,SÃO PEDRO DA ALDEIA,RJ,2010
0.684887459807074,SÃO SEBASTIÃO DO ALTO,RJ,2010
0.6479194375831275,SAPUCAIA,RJ,2010
0.4164045487539318,SAQUAREMA,RJ,2010
0.5061786182362853,SILVA JARDIM,RJ,2010
0.41384322934138434,SUMIDOURO,RJ,2010
0.28510599151016547,TERESÓPOLIS,RJ,2010
0.7173098843836508,TRAJANO DE MORAIS,RJ,2010
0.6521289178001183,TRÊS RIOS,RJ,2010
0.6312050969228684,VALENÇA,RJ,2010
0.7760041461518528,VASSOURAS,RJ,2010
0.6744831664034727,VOLTA REDONDA,RJ,2010
0.35425671866190567,ARRAIAL DO CABO,RJ,2010
0.6630568882796436,ITALVA,RJ,2010
0.777733677316928,PATY DO ALFERES,RJ,2010
0.704275092936803,SÃO JOSÉ DO VALE DO RIO PRETO,RJ,2010
0.5352368790525882,RIO DE JANEIRO,RJ,2010
0.6073529411764705,EUCLIDES DA CUNHA PAULISTA,SP,2010
0.3663400979706088,ADAMANTINA,SP,2010
0.515600624024961,BOREBI,SP,2010
0.5713623725671918,ADOLFO,SP,2010
0.532445208422862,TARUMÃ,SP,2010
0.4488362191314221,AGUAÍ,SP,2010
0.6602027324812693,MOTUCA,SP,2010
0.19609780192640158,ÁGUAS DA PRATA,SP,2010
0.4554730983302412,IARAS,SP,2010
0.6144212523719165,ÁGUAS DE LINDÓIA,SP,2010
0.6437182741116751,GUATAPARÁ,SP,2010
0.4321657622101628,ÁGUAS DE SÃO PEDRO,SP,2010
0.34144144144144145,DIRCE REIS,SP,2010
0.09713889026627659,AGUDOS,SP,2010
0.8544995794785534,ESPÍRITO SANTO DO TURVO,SP,2010
0.4382716049382716,ALFREDO MARCONDES,SP,2010
0.531307851464663,ROSANA,SP,2010
0.4607250755287009,ALTAIR,SP,2010
0.4215442092154421,EMBAÚBA,SP,2010
0.5084745762711864,ALTINÓPOLIS,SP,2010
0.5031099913392646,ILHA SOLTEIRA,SP,2010
0.6023116438356164,ALTO ALEGRE,SP,2010
0.6103553727723294,ALUMÍNIO,SP,2010
0.3599137931034483,ÁLVARES FLORENCE,SP,2010
0.8048268625393494,PEDRINHAS PAULISTA,SP,2010
0.3263804823540367,ÁLVARES MACHADO,SP,2010
0.649867374005305,ARAÇARIGUAMA,SP,2010
0.4206227667177131,ÁLVARO DE CARVALHO,SP,2010
0.5012388387639661,BERTIOGA,SP,2010
0.5420835785756327,ALVINLÂNDIA,SP,2010
0.4666666666666667,SUZANÁPOLIS,SP,2010
0.6735803175511372,AMERICANA,SP,2010
0.7907371483996121,SANTO ANTÔNIO DO ARACANGUÁ,SP,2010
0.586919419724491,AMÉRICO BRASILIENSE,SP,2010
0.6953467954345918,CANITAR,SP,2010
0.427086517884439,AMÉRICO DE CAMPOS,SP,2010
0.5022091310751104,BARRA DO CHAPÉU,SP,2010
0.7226941362916006,AMPARO,SP,2010
0.3941469489414695,EMILIANÓPOLIS,SP,2010
0.20794148380355276,ANALÂNDIA,SP,2010
0.5856873822975518,NOVAIS,SP,2010
0.31952748487154403,ANDRADINA,SP,2010
0.45636094674556216,NOVA CANAÃ PAULISTA,SP,2010
0.4610287707061901,ANGATUBA,SP,2010
0.49069247952345496,SALTINHO,SP,2010
0.6897404202719407,ANHEMBI,SP,2010
0.32941176470588235,UBARANA,SP,2010
0.5404545454545454,ANHUMAS,SP,2010
0.7294008160927768,CAJATI,SP,2010
0.5860434629153431,APARECIDA,SP,2010
0.5734288505372843,CAMPINA DO MONTE ALEGRE,SP,2010
0.5061115355233002,APARECIDA D OESTE,SP,2010
0.30258014073494915,ASPÁSIA,SP,2010
0.42551646223369916,APIAÍ,SP,2010
0.70160481444333,VARGEM,SP,2010
0.36520671121277337,ARAÇATUBA,SP,2010
0.7635180018599708,POTIM,SP,2010
0.4688285175879397,ARAÇOIABA DA SERRA,SP,2010
0.47514910536779326,ALAMBARI,SP,2010
0.7272108843537415,ARAMINA,SP,2010
0.622554660529344,ITAOCA,SP,2010
0.8253786796227494,ARANDU,SP,2010
0.8170061429033301,TUIUTI,SP,2010
0.5941982912775681,ARARAQUARA,SP,2010
0.46335078534031415,ARAPEÍ,SP,2010
0.4425588967630722,ARARAS,SP,2010
0.623979790128255,ESTIVA GERBI,SP,2010
0.47260083449235046,AREALVA,SP,2010
0.47744535730894433,ENGENHEIRO COELHO,SP,2010
0.5137362637362637,AREIAS,SP,2010
0.5772093023255814,RIBEIRÃO GRANDE,SP,2010
0.7364024503434193,AREIÓPOLIS,SP,2010
0.6301128003923492,HORTOLÂNDIA,SP,2010
0.7082211638020294,ARIRANHA,SP,2010
0.7940849101605979,HOLAMBRA,SP,2010
0.5788968824940048,ARTUR NOGUEIRA,SP,2010
0.7916437603078614,ELISIÁRIO,SP,2010
0.6234074478243077,ARUJÁ,SP,2010
0.3891945972986493,BOM SUCESSO DE ITARARÉ,SP,2010
0.3868270567060807,ASSIS,SP,2010
0.2732889733840304,PONTALINDA,SP,2010
0.550617414433934,ATIBAIA,SP,2010
0.2706514439220954,PARISI,SP,2010
0.47014500995166336,AURIFLAMA,SP,2010
0.2850303223747207,TAQUARIVAÍ,SP,2010
0.5538020086083214,AVAÍ,SP,2010
0.653556969346443,MARAPOAMA,SP,2010
0.41671826625387,AVANHANDAVA,SP,2010
0.662882096069869,SÃO JOÃO DE IRACEMA,SP,2010
0.4134602348219854,AVARÉ,SP,2010
0.6565438569446586,SÃO LOURENÇO DA SERRA,SP,2010
0.4299894123875066,BADY BASSITT,SP,2010
0.45224312590448623,ZACARIAS,SP,2010
0.7879133409350056,BALBINOS,SP,2010
0.6053026513256629,ITAPIRAPUÃ PAULISTA,SP,2010
0.20523829969944182,BÁLSAMO,SP,2010
0.4187192118226601,MESÓPOLIS,SP,2010
0.2334354653389506,BANANAL,SP,2010
0.640155608385563,NOVA CAMPINA,SP,2010
0.4481276856967465,BARBOSA,SP,2010
0.6338983050847458,ILHA COMPRIDA,SP,2010
0.4433898305084746,BARÃO DE ANTONINA,SP,2010
0.5138686131386861,LOURDES,SP,2010
0.520014450867052,BARIRI,SP,2010
0.7401273885350318,TORRE DE PEDRA,SP,2010
0.5786886094291777,BARRA BONITA,SP,2010
0.4897959183673469,ARCO-ÍRIS,SP,2010
0.8663816141101015,BARRA DO TURVO,SP,2010
0.32204561161022804,BREJO ALEGRE,SP,2010
0.6941448778396914,BARRETOS,SP,2010
0.8458367683429514,CANAS,SP,2010
0.34874442619103496,BARRINHA,SP,2010
0.40429887410440124,PRACINHA,SP,2010
0.7364228925523209,BARUERI,SP,2010
0.7162061239731142,PRATÂNIA,SP,2010
0.6141746358030208,BASTOS,SP,2010
0.3555185801442041,QUADRA,SP,2010
0.6190563478388386,BATATAIS,SP,2010
0.23037542662116042,SANTA CRUZ DA ESPERANÇA,SP,2010
0.23172482905695657,BAURU,SP,2010
0.4329896907216495,SANTA SALETE,SP,2010
0.34061900849082444,BEBEDOURO,SP,2010
0.3967339097022094,VITÓRIA BRASIL,SP,2010
0.504424778761062,BENTO DE ABREU,SP,2010
0.46694026447788417,IPIGUÁ,SP,2010
0.7210884353741497,BERNARDINO DE CAMPOS,SP,2010
0.36666666666666664,TAQUARAL,SP,2010
0.30779944289693595,BILAC,SP,2010
0.781414994720169,FERNÃO,SP,2010
0.5246719215570255,BIRIGUI,SP,2010
0.6666666666666666,GAVIÃO PEIXOTO,SP,2010
0.7108408023900982,BIRITIBA MIRIM,SP,2010
0.5863335782512858,JUMIRIM,SP,2010
0.6479139409797936,BOA ESPERANÇA DO SUL,SP,2010
0.7937665782493368,NANTES,SP,2010
0.5593800684808073,BOCAINA,SP,2010
0.554945054945055,NOVA CASTILHO,SP,2010
0.5746478873239437,BOFETE,SP,2010
0.4645175733154242,OUROESTE,SP,2010
0.44044015184277546,BOITUVA,SP,2010
0.29745042492917845,PAULISTÂNIA,SP,2010
0.656991190422408,BOM JESUS DOS PERDÕES,SP,2010
0.25092250922509224,RIBEIRÃO DOS ÍNDIOS,SP,2010
0.6738197424892703,BORÁ,SP,2010
0.5840621963070942,TRABIJU,SP,2010
0.7553053269813772,BORACÉIA,SP,2010
0.505478235119929,BORBOREMA,SP,2010
0.5121712367095691,BOTUCATU,SP,2010
0.6520551882724921,BRAGANÇA PAULISTA,SP,2010
0.452670349907919,BRAÚNA,SP,2010
0.6034518183686048,BRODOWSKI,SP,2010
0.29375442858588924,BROTAS,SP,2010
0.3861020171084592,BURI,SP,2010
0.5035141227953852,BURITAMA,SP,2010
0.37669630322882547,BURITIZAL,SP,2010
0.5524718126626192,CABRÁLIA PAULISTA,SP,2010
0.3899447222953409,CABREÚVA,SP,2010
0.3205251211007886,CAÇAPAVA,SP,2010
0.7372007366482505,CACHOEIRA PAULISTA,SP,2010
0.4849054517306204,CACONDE,SP,2010
0.4465467208357516,CAFELÂNDIA,SP,2010
0.35445544554455444,CAIABU,SP,2010
0.5417405296315488,CAIEIRAS,SP,2010
0.6241106719367588,CAIUÁ,SP,2010
0.5617953299242191,CAJAMAR,SP,2010
0.529688972667295,CAJOBI,SP,2010
0.23862933851452794,CAJURU,SP,2010
0.5666847499620666,CAMPINAS,SP,2010
0.4645334526739763,CAMPO LIMPO PAULISTA,SP,2010
0.5867991845056065,CAMPOS DO JORDÃO,SP,2010
0.7872164948453608,CAMPOS NOVOS PAULISTA,SP,2010
0.7272265492719269,CANANÉIA,SP,2010
0.67170515211938,CÂNDIDO MOTA,SP,2010
0.7769968051118211,CÂNDIDO RODRIGUES,SP,2010
0.7326529740808745,CAPÃO BONITO,SP,2010
0.38884088384150106,CAPELA DO ALTO,SP,2010
0.48911840649206934,CAPIVARI,SP,2010
0.41806732983780076,CARAGUATATUBA,SP,2010
0.5583960847688799,CARAPICUÍBA,SP,2010
0.35005664346981713,CARDOSO,SP,2010
0.7111238157464881,CASA BRANCA,SP,2010
0.4402332361516035,CÁSSIA DOS COQUEIROS,SP,2010
0.685884237016701,CASTILHO,SP,2010
0.5806341934791167,CATANDUVA,SP,2010
0.6057889344262295,CATIGUÁ,SP,2010
0.4849079754601227,CEDRAL,SP,2010
0.5499753208292202,CERQUEIRA CÉSAR,SP,2010
0.5137316444344805,CERQUILHO,SP,2010
0.500148765248438,CESÁRIO LANGE,SP,2010
0.721039603960396,CHARQUEADA,SP,2010
0.6870266710569641,CHAVANTES,SP,2010
0.3072916666666667,CLEMENTINA,SP,2010
0.587961385576377,COLINA,SP,2010
0.49954254345837146,COLÔMBIA,SP,2010
0.5556224209078404,CONCHAL,SP,2010
0.5584235708889449,CONCHAS,SP,2010
0.5796898449224612,CORDEIRÓPOLIS,SP,2010
0.49222395023328147,COROADOS,SP,2010
0.5876902713434812,CORONEL MACEDO,SP,2010
0.47235176548967356,CORUMBATAÍ,SP,2010
0.2363786362495068,COSMÓPOLIS,SP,2010
0.5199323508093743,COSMORAMA,SP,2010
0.5916993231207696,COTIA,SP,2010
0.5962259100642399,CRAVINHOS,SP,2010
0.5175855513307985,CRISTAIS PAULISTA,SP,2010
0.8180147058823529,CRUZÁLIA,SP,2010
0.3940759152814458,CRUZEIRO,SP,2010
0.6031061935807422,CUBATÃO,SP,2010
0.6575457445022662,CUNHA,SP,2010
0.3368115942028985,DESCALVADO,SP,2010
0.34077995805218775,DIADEMA,SP,2010
0.4943762781186094,DIVINOLÂNDIA,SP,2010
0.7316612729234089,DOBRADA,SP,2010
0.4473974696442218,DOIS CÓRREGOS,SP,2010
0.3690398432397126,DOLCINÓPOLIS,SP,2010
0.21068859198355602,DOURADO,SP,2010
0.402964293734561,DRACENA,SP,2010
0.530938726230003,DUARTINA,SP,2010
0.5247273649505453,DUMONT,SP,2010
0.521712723959915,ECHAPORÃ,SP,2010
0.7585663082437276,ELDORADO,SP,2010
0.3872329538186005,ELIAS FAUSTO,SP,2010
0.5875905281836629,EMBU,SP,2010
0.5354771514125765,EMBU-GUAÇU,SP,2010
0.19644767815108066,ESTRELA D OESTE,SP,2010
0.6819852941176471,ESTRELA DO NORTE,SP,2010
0.42104575163398694,FARTURA,SP,2010
0.35310202881505437,FERNANDÓPOLIS,SP,2010
0.6232854864433812,FERNANDO PRESTES,SP,2010
0.2837582499467745,FERRAZ DE VASCONCELOS,SP,2010
0.5953525641025641,FLORA RICA,SP,2010
0.44872521246458924,FLOREAL,SP,2010
0.4778072502210433,FLÓRIDA PAULISTA,SP,2010
0.5054466230936819,FLORÍNEA,SP,2010
0.39320014511109275,FRANCA,SP,2010
0.59544324107501,FRANCISCO MORATO,SP,2010
0.47926748268336655,FRANCO DA ROCHA,SP,2010
0.39724310776942356,GABRIEL MONTEIRO,SP,2010
0.6292517006802721,GÁLIA,SP,2010
0.5347157387843349,GARÇA,SP,2010
0.3816717019133938,GASTÃO VIDIGAL,SP,2010
0.5886548913043478,GENERAL SALGADO,SP,2010
0.6398537477148081,GETULINA,SP,2010
0.4940315748941086,GLICÉRIO,SP,2010
0.650312744331509,GUAIÇARA,SP,2010
0.6134333690603787,GUAIMBÉ,SP,2010
0.631218112244898,GUAÍRA,SP,2010
0.3598747483784388,GUAPIAÇU,SP,2010
0.5839446656885349,GUAPIARA,SP,2010
0.6030616224648986,GUARÁ,SP,2010
0.3104,GUARAÇAÍ,SP,2010
0.5489014883061658,GUARACI,SP,2010
0.6473829201101928,GUARANI D OESTE,SP,2010
0.6595558153126826,GUARANTÃ,SP,2010
0.40794719299392196,GUARARAPES,SP,2010
0.7343476127041997,GUARAREMA,SP,2010
0.5733071115481408,GUARATINGUETÁ,SP,2010
0.4967017293635229,GUAREÍ,SP,2010
0.44894320029370116,GUARIBA,SP,2010
0.4366570033018495,GUARUJÁ,SP,2010
0.31704230550657053,GUARULHOS,SP,2010
0.7023086269744836,GUZOLÂNDIA,SP,2010
0.617035252901248,HERCULÂNDIA,SP,2010
0.31622481442205724,IACANGA,SP,2010
0.44770857814336074,IACRI,SP,2010
0.21223388743073782,IBATÉ,SP,2010
0.4593598448108632,IBIRÁ,SP,2010
0.7037492317148125,IBIRAREMA,SP,2010
0.6424079065588499,IBITINGA,SP,2010
0.6826195732155997,IBIÚNA,SP,2010
0.36724097238612224,ICÉM,SP,2010
0.5641403715718077,IEPÊ,SP,2010
0.6629883930031061,IGARAÇU DO TIETÊ,SP,2010
0.5411397226877952,IGARAPAVA,SP,2010
0.6663884832046735,IGARATÁ,SP,2010
0.701932712956335,IGUAPE,SP,2010
0.22943463954531856,ILHABELA,SP,2010
0.1641301568596934,INDAIATUBA,SP,2010
0.634770417104802,INDIANA,SP,2010
0.3764019739793629,INDIAPORÃ,SP,2010
0.29066265060240964,INÚBIA PAULISTA,SP,2010
0.5834082060497154,IPAUSSU,SP,2010
0.47971496437054634,IPERÓ,SP,2010
0.6271067415730337,IPEÚNA,SP,2010
0.8075095057034221,IPORANGA,SP,2010
0.18191995521970333,IPUÃ,SP,2010
0.35628799392097266,IRACEMÁPOLIS,SP,2010
0.7549484248675774,IRAPUÃ,SP,2010
0.512645637965331,IRAPURU,SP,2010
0.3013192612137203,ITABERÁ,SP,2010
0.5631115459882583,ITAÍ,SP,2010
0.48888333749687735,ITAJOBI,SP,2010
0.39177215189873416,ITAJU,SP,2010
0.5935128825148003,ITANHAÉM,SP,2010
0.5116238419856668,ITAPECERICA DA SERRA,SP,2010
0.450769253682439,ITAPETININGA,SP,2010
0.5638090166844161,ITAPEVA,SP,2010
0.4718783562263298,ITAPEVI,SP,2010
0.45554415404116616,ITAPIRA,SP,2010
0.33272206303724927,ITÁPOLIS,SP,2010
0.5559400230680508,ITAPORANGA,SP,2010
0.5487332864180154,ITAPUÍ,SP,2010
0.6002034587995931,ITAPURA,SP,2010
0.41358072876010865,ITAQUAQUECETUBA,SP,2010
0.26332052781025556,ITARARÉ,SP,2010
0.6519509067594798,ITARIRI,SP,2010
0.34834726626309215,ITATIBA,SP,2010
0.35578947368421054,ITATINGA,SP,2010
0.2764355742296919,ITIRAPINA,SP,2010
0.5328580285182889,ITIRAPUÃ,SP,2010
0.6186790505675954,ITOBI,SP,2010
0.3313606298369172,ITU,SP,2010
0.45930024991074614,ITUPEVA,SP,2010
0.6834955610225693,ITUVERAVA,SP,2010
0.42883836810962317,JABORANDI,SP,2010
0.43898034730791224,JABOTICABAL,SP,2010
0.23209287472056808,JACAREÍ,SP,2010
0.36533170284316724,JACI,SP,2010
0.7053077556784747,JACUPIRANGA,SP,2010
0.741384778012685,JAGUARIÚNA,SP,2010
0.2763345123389031,JALES,SP,2010
0.2973833097595474,JAMBEIRO,SP,2010
0.6953626248680257,JANDIRA,SP,2010
0.4749805042890564,JARDINÓPOLIS,SP,2010
0.4589511394168574,JARINU,SP,2010
0.2825697867931045,JAÚ,SP,2010
0.7517865650309671,JERIQUARA,SP,2010
0.7281188473241453,JOANÓPOLIS,SP,2010
0.7751054852320675,JOÃO RAMALHO,SP,2010
0.2482300884955752,JOSÉ BONIFÁCIO,SP,2010
0.7327652982184353,JÚLIO MESQUITA,SP,2010
0.2670872290842611,JUNDIAÍ,SP,2010
0.4531285294782019,JUNQUEIRÓPOLIS,SP,2010
0.7675412442854304,JUQUIÁ,SP,2010
0.5785180149558123,JUQUITIBA,SP,2010
0.3968404423380727,LAGOINHA,SP,2010
0.34987337765115545,LARANJAL PAULISTA,SP,2010
0.4958924570575056,LAVÍNIA,SP,2010
0.5421274354923644,LAVRINHAS,SP,2010
0.7196124126088557,LEME,SP,2010
0.6343328925265378,LENÇÓIS PAULISTA,SP,2010
0.32162226262945687,LIMEIRA,SP,2010
0.6869766098758302,LINDÓIA,SP,2010
0.5758174904942965,LINS,SP,2010
0.6937735484494252,LORENA,SP,2010
0.510305494381388,LOUVEIRA,SP,2010
0.5616032794352084,LUCÉLIA,SP,2010
0.3797564687975647,LUCIANÓPOLIS,SP,2010
0.48869532987398073,LUÍS ANTÔNIO,SP,2010
0.6616623947272061,LUIZIÂNIA,SP,2010
0.6197811106607215,LUPÉRCIO,SP,2010
0.5072801397786838,LUTÉCIA,SP,2010
0.6927046680741262,MACATUBA,SP,2010
0.33055853920515577,MACAUBAL,SP,2010
0.34904761904761905,MACEDÔNIA,SP,2010
0.40126382306477093,MAGDA,SP,2010
0.5785278532306185,MAIRINQUE,SP,2010
0.2945262062846128,MAIRIPORÃ,SP,2010
0.40816749585406303,MANDURI,SP,2010
0.6254041570438799,MARABÁ PAULISTA,SP,2010
0.5787516600265604,MARACAÍ,SP,2010
0.5200372786579683,MARIÁPOLIS,SP,2010
0.6680306358493867,MARÍLIA,SP,2010
0.5680608365019011,MARINÓPOLIS,SP,2010
0.48580968280467446,MARTINÓPOLIS,SP,2010
0.42355450598004113,MATÃO,SP,2010
0.32217051911961475,MAUÁ,SP,2010
0.37899191996921894,MENDONÇA,SP,2010
0.2033678756476684,MERIDIANO,SP,2010
0.6837329257808769,MIGUELÓPOLIS,SP,2010
0.5243215565796211,MINEIROS DO TIETÊ,SP,2010
0.5681911825298722,MIRACATU,SP,2010
0.29036073329390893,MIRA ESTRELA,SP,2010
0.28682856223866193,MIRANDÓPOLIS,SP,2010
0.46958130927596575,MIRANTE DO PARANAPANEMA,SP,2010
0.5615016905677976,MIRASSOL,SP,2010
0.5612903225806452,MIRASSOLÂNDIA,SP,2010
0.36808919920205185,MOCOCA,SP,2010
0.6906003760744985,MOGI DAS CRUZES,SP,2010
0.3084711291891414,MOGI GUAÇU,SP,2010
0.378045105228791,MOGI MIRIM,SP,2010
0.7522883295194508,MOMBUCA,SP,2010
0.53125,MONÇÕES,SP,2010
0.5699329377140927,MONGAGUÁ,SP,2010
0.7295725501599302,MONTE ALEGRE DO SUL,SP,2010
0.5120137041878916,MONTE ALTO,SP,2010
