QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.29626794258373207,LOUVEIRA,SP
0.501891551071879,LUCÉLIA,SP
0.43164362519201227,LUCIANÓPOLIS,SP
0.6336669699727024,LUÍS ANTÔNIO,SP
0.7823343848580442,LUIZIÂNIA,SP
0.5526315789473685,LUPÉRCIO,SP
0.587747287811104,LUTÉCIA,SP
0.5786948176583493,MACATUBA,SP
0.5271453590192644,MACAUBAL,SP
0.5524691358024691,MACEDÔNIA,SP
0.5336509827278142,MAGDA,SP
0.5261178437108233,MAIRINQUE,SP
0.20173583454640337,MAIRIPORÃ,SP
0.5464420305918865,MANDURI,SP
0.38120950323974084,MARABÁ PAULISTA,SP
0.5649379108838568,MARACAÍ,SP
0.5654794520547946,MARIÁPOLIS,SP
0.42412152543642767,MARÍLIA,SP
0.36220472440944884,MARINÓPOLIS,SP
0.6874568668046929,MARTINÓPOLIS,SP
0.4659783872706129,MATÃO,SP
0.30944315754640356,MAUÁ,SP
0.6365646885366752,MENDONÇA,SP
0.2930794240594519,MERIDIANO,SP
0.5117569034125166,MIGUELÓPOLIS,SP
0.5969819654030181,MINEIROS DO TIETÊ,SP
0.5720430107526882,MIRACATU,SP
0.603003003003003,MIRA ESTRELA,SP
0.457007816760589,MIRANDÓPOLIS,SP
0.40119684237331293,MIRANTE DO PARANAPANEMA,SP
0.21653997691726032,MIRASSOL,SP
0.5686015831134564,MIRASSOLÂNDIA,SP
0.26093839469163665,MOCOCA,SP
0.6012418310962498,MOGI DAS CRUZES,SP
0.32068583253270266,MOGI GUAÇU,SP
0.3252026399658712,MOGI MIRIM,SP
0.5913978494623656,MOMBUCA,SP
0.4964426877470356,MONÇÕES,SP
0.3360652310265524,MONGAGUÁ,SP
0.4264432029795158,MONTE ALEGRE DO SUL,SP
0.5166674683726971,MONTE ALTO,SP
0.3229071768397611,MONTE APRAZÍVEL,SP
0.49780194354465523,MONTE AZUL PAULISTA,SP
0.47335423197492166,MONTE CASTELO,SP
0.49195876288659796,MONTEIRO LOBATO,SP
0.39012345679012345,MONTE MOR,SP
0.6935605742590882,MORRO AGUDO,SP
0.4258543374052884,MORUNGABA,SP
0.4723809523809524,MURUTINGA DO SUL,SP
0.6155806334182745,NARANDIBA,SP
0.5513513513513514,NATIVIDADE DA SERRA,SP
0.3228346456692913,NAZARÉ PAULISTA,SP
0.42022891847699134,NEVES PAULISTA,SP
0.5262008733624454,NHANDEARA,SP
0.45286594031264804,NIPOÃ,SP
0.4128289473684211,NOVA ALIANÇA,SP
0.505,NOVA EUROPA,SP
0.5911991938192812,NOVA GRANADA,SP
0.4265323257766583,NOVA GUATAPORANGA,SP
0.5145945945945946,NOVA INDEPENDÊNCIA,SP
0.6537180910099889,NOVA LUZITÂNIA,SP
0.43567394184505964,NOVA ODESSA,SP
0.6270060874377421,NOVO HORIZONTE,SP
0.5779183438757907,NUPORANGA,SP
0.6704942586120819,OCAUÇU,SP
0.5327709279688514,ÓLEO,SP
0.5607194542071532,OLÍMPIA,SP
0.5317156236696466,ONDA VERDE,SP
0.7078001218769043,ORIENTE,SP
0.16820349761526232,ORINDIÚVA,SP
0.6653501100265192,ORLÂNDIA,SP
0.34023729079908854,OSASCO,SP
0.6812998859749145,OSCAR BRESSANE,SP
0.32793463193988476,OSVALDO CRUZ,SP
0.6227744586252754,OURINHOS,SP
0.48246844319775595,OURO VERDE,SP
0.4708014498590415,PACAEMBU,SP
0.4111048794167134,PALESTINA,SP
0.4271546635182999,PALMARES PAULISTA,SP
0.5397509578544061,PALMEIRA D OESTE,SP
0.6032761461665213,PALMITAL,SP
0.4092281879194631,PANORAMA,SP
0.3640066042927903,PARAGUAÇU PAULISTA,SP
0.23576055394237214,PARAIBUNA,SP
0.3323720259552992,PARAÍSO,SP
0.5655330993585864,PARANAPANEMA,SP
0.7010978043912176,PARANAPUÃ,SP
0.587603305785124,PARAPUÃ,SP
0.5756200846944949,PARDINHO,SP
0.5212935549988613,PARIQUERA-AÇU,SP
0.6087659949992646,PATROCÍNIO PAULISTA,SP
0.5526708445240227,PAULICÉIA,SP
0.34076797745387294,PAULÍNIA,SP
0.3621495327102804,PAULO DE FARIA,SP
0.44942324755989355,PEDERNEIRAS,SP
0.7850467289719626,PEDRA BELA,SP
0.3381240544629349,PEDRANÓPOLIS,SP
0.3091780628788947,PEDREGULHO,SP
0.434533721898418,PEDREIRA,SP
0.4945970283656011,PEDRO DE TOLEDO,SP
0.33880484114977305,PENÁPOLIS,SP
0.4107221585398113,PEREIRA BARRETO,SP
0.5171875,PEREIRAS,SP
0.32154112026024195,PERUÍBE,SP
0.5223931623931624,PIACATU,SP
0.6932348832568349,PIEDADE,SP
0.6449101796407186,PILAR DO SUL,SP
0.2513889091412823,PINDAMONHANGABA,SP
0.24543120374565774,PINDORAMA,SP
0.655278730916505,ESPÍRITO SANTO DO PINHAL,SP
0.5488748241912799,PINHALZINHO,SP
0.6561479869423286,PIQUEROBI,SP
0.35892245406415446,PIQUETE,SP
0.3619164808121203,PIRACAIA,SP
0.2424465066859578,PIRACICABA,SP
0.5031487990626831,PIRAJU,SP
0.47152643973453223,PIRAJUÍ,SP
0.3707112970711297,PIRANGI,SP
0.4130489651691065,PIRAPORA DO BOM JESUS,SP
0.5374004433861564,PIRAPOZINHO,SP
0.369361034009028,PIRASSUNUNGA,SP
0.5170068027210885,PIRATININGA,SP
0.5618431689571544,PITANGUEIRAS,SP
0.6370786516853932,PLANALTO,SP
0.676860934795153,PLATINA,SP
0.2697455457622459,POÁ,SP
0.5629038388445458,POLONI,SP
0.613167561458039,POMPÉIA,SP
0.7493100275988961,PONGAÍ,SP
0.6233933161953727,PONTAL,SP
0.329608938547486,PONTES GESTAL,SP
0.7101827676240209,POPULINA,SP
0.5774684873949579,PORANGABA,SP
0.4109151276198381,PORTO FELIZ,SP
0.4604673886491328,PORTO FERREIRA,SP
0.3205626255860683,POTIRENDABA,SP
0.6177173776267774,PRADÓPOLIS,SP
0.2531757375258957,PRAIA GRANDE,SP
0.5683760683760684,PRESIDENTE ALVES,SP
0.4996217279467393,PRESIDENTE BERNARDES,SP
0.28790873665781896,PRESIDENTE EPITÁCIO,SP
0.34739824346019454,PRESIDENTE PRUDENTE,SP
0.42058319039451114,PRESIDENTE VENCESLAU,SP
0.42846965870086134,PROMISSÃO,SP
0.531182128451753,QUATÁ,SP
0.7993326978074357,QUEIROZ,SP
0.6120385610157536,QUELUZ,SP
0.7187983895943016,QUINTANA,SP
0.5454170107349298,RAFARD,SP
0.4704621567314133,RANCHARIA,SP
0.6293136874757658,REDENÇÃO DA SERRA,SP
0.5163556531284303,REGENTE FEIJÓ,SP
0.5021775544388609,REGINÓPOLIS,SP
0.5089356204693892,REGISTRO,SP
0.38031319910514544,RESTINGA,SP
0.4881391671059568,RIBEIRA,SP
0.3886445421831268,RIBEIRÃO BONITO,SP
0.7677606979642708,RIBEIRÃO BRANCO,SP
0.47784568372803665,RIBEIRÃO CORRENTE,SP
0.6865325077399381,RIBEIRÃO DO SUL,SP
0.3305740472744814,RIBEIRÃO PIRES,SP
0.3272893372788116,RIBEIRÃO PRETO,SP
0.4436920883820385,RIVERSUL,SP
0.6962671905697446,RIFAINA,SP
0.402279743528853,RINCÃO,SP
0.5239973701512163,RINÓPOLIS,SP
0.2972879772181187,RIO CLARO,SP
0.40019748906756947,RIO DAS PEDRAS,SP
0.43081522014490553,RIO GRANDE DA SERRA,SP
0.43905754417761667,RIOLÂNDIA,SP
0.480719794344473,ROSEIRA,SP
0.5115176151761518,RUBIÁCEA,SP
0.2608193883439123,RUBINÉIA,SP
0.675243664717349,SABINO,SP
0.6135517498138496,SAGRES,SP
0.441282302911351,SALES,SP
0.6366782006920415,SALES OLIVEIRA,SP
0.763305470320601,SALESÓPOLIS,SP
0.47030105777054515,SALMOURÃO,SP
0.3447029917618153,SALTO,SP
0.5417844166330238,SALTO DE PIRAPORA,SP
0.8435308343409915,SALTO GRANDE,SP
0.6292134831460674,SANDOVALINA,SP
0.5789795294836542,SANTA ADÉLIA,SP
0.5773930753564155,SANTA ALBERTINA,SP
0.30684370152571017,SANTA BÁRBARA D OESTE,SP
0.5730609418282548,ÁGUAS DE SANTA BÁRBARA,SP
0.5709566596194503,SANTA BRANCA,SP
0.47494033412887826,SANTA CLARA D OESTE,SP
0.5481781376518219,SANTA CRUZ DA CONCEIÇÃO,SP
0.5473892224671277,SANTA CRUZ DAS PALMEIRAS,SP
0.5735826296743064,SANTA CRUZ DO RIO PARDO,SP
0.6180271036873621,SANTA ERNESTINA,SP
0.38061945046493745,SANTA FÉ DO SUL,SP
0.41094075335983343,SANTA GERTRUDES,SP
0.5664465104539145,SANTA ISABEL,SP
0.45332298939746574,SANTA LÚCIA,SP
0.6872770511296076,SANTA MARIA DA SERRA,SP
0.43133333333333335,SANTA MERCEDES,SP
0.432967032967033,SANTANA DA PONTE PENSA,SP
0.3798640109382506,SANTANA DE PARNAÍBA,SP
0.5267983074753173,SANTA RITA D OESTE,SP
0.6224419406760174,SANTA RITA DO PASSA QUATRO,SP
0.5178401068498378,SANTA ROSA DE VITERBO,SP
0.5118173474070674,SANTO ANASTÁCIO,SP
0.24145408856699305,SANTO ANDRÉ,SP
0.7078683834048641,SANTO ANTÔNIO DA ALEGRIA,SP
0.5289637201844057,SANTO ANTÔNIO DE POSSE,SP
0.5842935112189206,SANTO ANTÔNIO DO JARDIM,SP
0.5408303546879296,SANTO ANTÔNIO DO PINHAL,SP
0.334867663981588,SANTO EXPEDITO,SP
0.6699346405228758,SANTÓPOLIS DO AGUAPEÍ,SP
0.21775014132278123,SANTOS,SP
0.5974877116329874,SÃO BENTO DO SAPUCAÍ,SP
0.43213633098339566,SÃO BERNARDO DO CAMPO,SP
0.23734535609892896,SÃO CAETANO DO SUL,SP
0.19987442646703696,SÃO CARLOS,SP
0.27546296296296297,SÃO FRANCISCO,SP
0.20532068078275853,SÃO JOÃO DA BOA VISTA,SP
0.2767857142857143,SÃO JOÃO DAS DUAS PONTES,SP
0.7422222222222222,SÃO JOÃO DO PAU D ALHO,SP
0.5401833092137,SÃO JOAQUIM DA BARRA,SP
0.5939410045176721,SÃO JOSÉ DA BELA VISTA,SP
0.5825117873981998,SÃO JOSÉ DO BARREIRO,SP
0.286490546032868,SÃO JOSÉ DO RIO PARDO,SP
0.21870737953432695,SÃO JOSÉ DO RIO PRETO,SP
0.3063770225302683,SÃO JOSÉ DOS CAMPOS,SP
0.6295704933737826,SÃO LUÍS DO PARAITINGA,SP
0.36691451892435845,SÃO MANUEL,SP
0.5747870303110348,SÃO MIGUEL ARCANJO,SP
0.2859043780991848,SÃO PAULO,SP
0.5713937473337802,SÃO PEDRO,SP
0.7346600331674958,SÃO PEDRO DO TURVO,SP
0.4755841191663163,SÃO ROQUE,SP
0.3375561346121861,SÃO SEBASTIÃO,SP
0.7564904301686565,SÃO SEBASTIÃO DA GRAMA,SP
0.6094845360824742,SÃO SIMÃO,SP
0.1756131405910847,SÃO VICENTE,SP
0.6305068687825675,SARAPUÍ,SP
0.5778219791148682,SARUTAIÁ,SP
0.6106346483704974,SEBASTIANÓPOLIS DO SUL,SP
0.6216353478923311,SERRA AZUL,SP
0.6499478079331942,SERRANA,SP
0.4999258380302581,SERRA NEGRA,SP
0.38769969719118724,SERTÃOZINHO,SP
0.559316464015774,SETE BARRAS,SP
0.639904925392843,SEVERÍNIA,SP
0.5928655660377359,SILVEIRAS,SP
0.42589604702085976,SOCORRO,SP
0.37930745988177716,SOROCABA,SP
0.24214372716199756,SUD MENNUCCI,SP
0.5534946786737618,SUMARÉ,SP
0.39913825937916586,SUZANO,SP
0.46847011515262293,TABAPUÃ,SP
0.5104501607717041,TABATINGA,SP
0.3895301901710291,TABOÃO DA SERRA,SP
0.6717261904761904,TACIBA,SP
0.6649111257406188,TAGUAÍ,SP
0.5309315866084425,TAIAÇU,SP
0.41857841293719444,TAIÚVA,SP
0.49868766404199477,TAMBAÚ,SP
0.35631905798854746,TANABI,SP
0.7135815991237678,TAPIRAÍ,SP
0.6006336501584125,TAPIRATIBA,SP
0.636556478698957,TAQUARITINGA,SP
0.6259824318076745,TAQUARITUBA,SP
0.578503095104108,TARABAI,SP
0.3461913491165802,TATUÍ,SP
0.28008942550460525,TAUBATÉ,SP
0.610284742881428,TEJUPÁ,SP
0.45841884100459296,TEODORO SAMPAIO,SP
0.5192725298588491,TERRA ROXA,SP
0.395533061943008,TIETÊ,SP
0.6677653263019117,TIMBURI,SP
0.7215575375244725,TORRINHA,SP
0.38475634198018666,TREMEMBÉ,SP
0.49147339699863574,TRÊS FRONTEIRAS,SP
0.5840445392719029,TUPÃ,SP
0.3522935779816514,TUPI PAULISTA,SP
0.5091965150048403,TURIÚBA,SP
0.6138433515482696,TURMALINA,SP
0.37745527336419366,UBATUBA,SP
0.6409295352323838,UBIRAJARA,SP
0.48004158004158004,UCHOA,SP
0.6080661840744571,UNIÃO PAULISTA,SP
0.369920993227991,URÂNIA,SP
0.7282266526757608,URU,SP
0.31863793387070244,URUPÊS,SP
0.43958822467039915,VALENTIM GENTIL,SP
0.33717872750166655,VALINHOS,SP
0.49138761099818123,VALPARAÍSO,SP
0.5365977348284217,VARGEM GRANDE DO SUL,SP
0.22298440572552247,VÁRZEA PAULISTA,SP
0.44472168905950094,VERA CRUZ,SP
0.31470681794083344,VINHEDO,SP
0.5787301201893893,VIRADOURO,SP
0.5996899224806201,VISTA ALEGRE DO ALTO,SP
0.3387273324333199,VOTORANTIM,SP
0.3290142576785757,VOTUPORANGA,SP
0.45940860215053764,VARGEM GRANDE PAULISTA,SP
0.8235714285714286,ABREULÂNDIA,TO
0.9102228047182176,PIRAQUÊ,TO
0.9191363251481796,RIACHINHO,TO
0.7939814814814815,DARCINÓPOLIS,TO
0.914119922630561,PALMEIRAS DO TOCANTINS,TO
0.9479166666666666,MAURILÂNDIA DO TOCANTINS,TO
0.933641975308642,CACHOEIRINHA,TO
0.9096385542168675,ANGICO,TO
0.9126133553173948,PALMEIRANTE,TO
0.7152524726704841,CAMPOS LINDOS,TO
0.8662420382165605,SÃO FÉLIX DO TOCANTINS,TO
0.8954041204437401,LAGOA DO TOCANTINS,TO
0.41011787819253437,BOM JESUS DO TOCANTINS,TO
0.3452830188679245,SANTA MARIA DO TOCANTINS,TO
0.40394973070017953,NOVO ALEGRE,TO
0.8312898479646885,SANDOLÂNDIA,TO
0.1419753086419753,TAIPAS DO TOCANTINS,TO
0.573655494933749,NOVO JARDIM,TO
0.8229552996291236,SÃO MIGUEL DO TOCANTINS,TO
0.5154304277206281,FORTALEZA DO TABOCÃO,TO
0.7633816908454227,ITAPIRATINS,TO
0.09664209664209664,CENTENÁRIO,TO
0.357957957957958,RECURSOLÂNDIA,TO
0.628839590443686,TUPIRATINS,TO
0.8556105610561056,BRASILÂNDIA DO TOCANTINS,TO
0.8802395209580839,JUARINA,TO
0.747043918918919,PAU D ARCO,TO
0.8394222599830077,MATEIROS,TO
0.6868076535750252,SÃO BENTO DO TOCANTINS,TO
0.7473767051416579,ESPERANTINA,TO
0.7704372623574145,CARIRI DO TOCANTINS,TO
0.89125,ARAGUANÃ,TO
0.9147121535181236,CARMOLÂNDIA,TO
0.8408525754884547,ARAGOMINAS,TO
0.9169787765293383,MURICILÂNDIA,TO
0.8257087628865979,SANTA FÉ DO ARAGUAIA,TO
0.7813599062133646,JAÚ DO TOCANTINS,TO
0.6998175182481752,SUCUPIRA,TO
0.655996914770536,LAGOA DA CONFUSÃO,TO
0.8335755813953488,SÃO SALVADOR DO TOCANTINS,TO
0.6988399071925754,LAJEADO,TO
0.38225483655770515,RIO DOS BOIS,TO
0.8211640211640212,CARRASCO BONITO,TO
0.694843617920541,RIO DA CONCEIÇÃO,TO
0.4303943791711445,PALMAS,TO
0.403957131079967,TUPIRAMA,TO
0.7422303473491774,OLIVEIRA DE FÁTIMA,TO
0.8681073025335321,CHAPADA DE AREIA,TO
0.7102272727272727,CHAPADA DA NATIVIDADE,TO
0.8632315521628499,TALISMÃ,TO
0.9029244516653128,AGUIARNÓPOLIS,TO
0.9030864197530865,LUZINÓPOLIS,TO
0.8963503649635036,SANTA TEREZINHA DO TOCANTINS,TO
0.5908726981585268,SANTA RITA DO TOCANTINS,TO
0.562058526740666,CRIXÁS DO TOCANTINS,TO
0.8611111111111112,MONTE SANTO DO TOCANTINS,TO
0.8928856914468425,PUGMIL,TO
0.8186186186186186,BANDEIRANTES DO TOCANTINS,TO
0.5295723384895359,IPUEIRAS,TO
0.9097605893186004,LAVANDEIRA,TO
0.7957689178193653,BARRA DO OURO,TO
0.45228426395939086,GODOY MOREIRA,PR
0.6736422521175884,ABATIÁ,PR
0.31915574032619126,IBEMA,PR
0.3562157484857225,ADRIANÓPOLIS,PR
0.5939963614311704,LINDOESTE,PR
0.7305809746754629,AGUDOS DO SUL,PR
0.6005080978088282,OURO VERDE DO OESTE,PR
0.37425108304912896,ALMIRANTE TAMANDARÉ,PR
0.40946745562130177,SANTA TEREZA DO OESTE,PR
0.23337555414819505,ALTO PARANÁ,PR
0.43326381647549533,ANAHY,PR
0.46268962689626897,ALTO PIQUIRI,PR
0.6760259179265659,ÂNGULO,PR
0.5422337437891553,ALVORADA DO SUL,PR
0.6375143843498274,BOA ESPERANÇA DO IGUAÇU,PR
0.2681268882175227,AMAPORÃ,PR
0.8101604278074866,BOM SUCESSO DO SUL,PR
0.38623523369286084,AMPÉRE,PR
0.8470643939393939,BRASILÂNDIA DO SUL,PR
0.7120731479753686,ANDIRÁ,PR
0.7160625444207533,CAFEZAL DO SUL,PR
0.545427226284684,ANTONINA,PR
0.299015799015799,CANDÓI,PR
0.36477987421383645,ANTONIO OLINTO,PR
0.5052974735126324,CRUZEIRO DO IGUAÇU,PR
0.44738841886620395,APUCARANA,PR
0.8721251149954001,DIAMANTE DO SUL,PR
0.5054264162561576,ARAPONGAS,PR
0.6255614536545528,ENTRE RIOS DO OESTE,PR
0.5096528163978709,ARAPOTI,PR
0.40500510725229827,FAROL,PR
0.515022717279789,ARARUNA,PR
0.3803408022383781,FAZENDA RIO GRANDE,PR
0.5942531078051763,MARILÂNDIA DO SUL,PR
0.3626070991432069,FLOR DA SERRA DO SUL,PR
0.34045017633635294,ARAUCÁRIA,PR
0.4071263609369845,HONÓRIO SERPA,PR
0.6826026119402985,ASSAÍ,PR
0.3169889502762431,IGUATU,PR
0.5525395377128953,ASTORGA,PR
0.5960684844641725,IRACEMA DO OESTE,PR
0.5471625766871165,ATALAIA,PR
0.795418220564731,NOVO ITACOLOMI,PR
0.42085839256424273,BALSA NOVA,PR
0.5644071571757369,ITAPERUÇU,PR
0.600433567231445,BANDEIRANTES,PR
0.5391147709727226,IVATÉ,PR
0.503063063063063,BARBOSA FERRAZ,PR
0.6350626118067979,LIDIANÓPOLIS,PR
0.6249515691592405,BARRACÃO,PR
0.6785994251371832,MARIPÁ,PR
0.7844482561463694,BARRA DO JACARÉ,PR
0.6889111891620673,MATO RICO,PR
0.7314065030521988,BELA VISTA DO PARAÍSO,PR
0.654829268292683,MAUÁ DA SERRA,PR
0.7016525797905891,BITURUNA,PR
0.5903930131004367,MERCEDES,PR
0.5416828227995347,BOA ESPERANÇA,PR
0.2765409383624655,NOVA LARANJEIRAS,PR
0.32788595271210014,BOCAIÚVA DO SUL,PR
0.7697870630775412,NOVA SANTA BÁRBARA,PR
0.6781103286384976,BOM SUCESSO,PR
0.6975328420378084,PATO BRAGADO,PR
0.5540052922780851,BORRAZÓPOLIS,PR
0.5623205054566341,PINHAL DE SÃO BENTO,PR
0.4641080312722104,CAFEARA,PR
0.49056603773584906,PITANGUEIRAS,PR
0.5215555555555556,CALIFÓRNIA,PR
0.7255474452554744,QUATRO PONTES,PR
0.6327243417517464,CAMBARÁ,PR
0.5831087151841868,RAMILÂNDIA,PR
0.42814196422778295,CAMBÉ,PR
0.41034685479129923,RANCHO ALEGRE D OESTE,PR
0.5476190476190477,CAMBIRA,PR
0.40987780040733196,RIO BONITO DO IGUAÇU,PR
0.2903665180782566,CAMPINA DA LAGOA,PR
0.5762081784386617,SANTA LÚCIA,PR
0.5276364361967475,CAMPINA GRANDE DO SUL,PR
0.31873977086743044,CAMPO BONITO,PR
0.6990751719231681,CAMPO DO TENENTE,PR
0.35014111006585136,SANTA MARIA DO OESTE,PR
0.32652304497756685,CAMPO LARGO,PR
0.34543513080619326,SANTA MÔNICA,PR
0.42308938173494287,CAMPO MOURÃO,PR
0.5717488789237668,SÃO MANOEL DO PARANÁ,PR
0.5088023472926113,CÂNDIDO DE ABREU,PR
0.589803012746234,SÃO PEDRO DO IGUAÇU,PR
0.31175706722605134,CAPANEMA,PR
0.5421511627906976,TUNAS DO PARANÁ,PR
0.4080204548512986,CAPITÃO LEÔNIDAS MARQUES,PR
0.5489871847871021,VENTANIA,PR
0.7981749865807837,CARLÓPOLIS,PR
0.5447236180904522,ALTO PARAÍSO,PR
0.2373535363041739,CASCAVEL,PR
0.5713827398139236,DOUTOR ULYSSES,PR
0.31161981554095103,CASTRO,PR
0.5301363836339639,VIRMOND,PR
0.43669363656243165,CATANDUVAS,PR
0.6706398996235885,LARANJAL,PR
0.5136986301369864,CENTENÁRIO DO SUL,PR
0.6476761619190404,ITAIPULÂNDIA,PR
0.5660887741300873,CERRO AZUL,PR
0.6357100059916118,NOVA ESPERANÇA DO SUDOESTE,PR
0.7065777777777777,CHOPINZINHO,PR
0.8226236720175972,PINHAIS,PR
0.24839293679322016,CIANORTE,PR
0.6408556794215126,SAUDADE DO IGUAÇU,PR
0.24730820995962316,CIDADE GAÚCHA,PR
0.5495716034271726,ARIRANHA DO IVAÍ,PR
0.4698529411764706,CLEVELÂNDIA,PR
0.6391529818496111,ARAPUÃ,PR
0.574759797041995,MANGUEIRINHA,PR
0.5267141585040072,BELA VISTA DA CAROBA,PR
0.4186418196051144,COLOMBO,PR
0.5028752156411731,BOA VENTURA DE SÃO ROQUE,PR
0.4428878303913328,COLORADO,PR
0.5736173393124065,BOM JESUS DO SUL,PR
0.5629168519341929,CONGONHINHAS,PR
0.5153191489361703,CAMPINA DO SIMÃO,PR
0.5423728813559322,CONSELHEIRO MAIRINCK,PR
0.45603188806637923,CAMPO MAGRO,PR
0.5750609991010659,CONTENDA,PR
0.30815284381053004,CARAMBEÍ,PR
0.4231497056349874,CORBÉLIA,PR
0.49642301710730946,CORONEL DOMINGOS SOARES,PR
0.37136574639628633,CORNÉLIO PROCÓPIO,PR
0.3610629693818602,CRUZMALTINA,PR
0.6529278713244534,CORONEL VIVIDA,PR
0.681739879414298,CORUMBATAÍ DO SUL,PR
0.18052322874965088,CRUZEIRO DO OESTE,PR
0.7911764705882353,ESPERANÇA NOVA,PR
0.35880640465793306,CRUZEIRO DO SUL,PR
0.6233457753647778,ESPIGÃO ALTO DO IGUAÇU,PR
0.47748829391283465,CRUZ MACHADO,PR
0.6941238195173137,FERNANDES PINHEIRO,PR
0.3296144934308019,CURITIBA,PR
0.4395644283121597,FOZ DO JORDÃO,PR
0.652046783625731,CURIÚVA,PR
0.5332068311195446,GOIOXIM,PR
0.4110021023125438,DIAMANTE DO NORTE,PR
0.539468464894883,DIAMANTE D OESTE,PR
0.4978141801919502,DOIS VIZINHOS,PR
0.46097505149919893,GUAMIRANGA,PR
0.4588788183954347,DOUTOR CAMARGO,PR
0.5639556377079482,IMBAÚ,PR
0.5909224874742116,ENÉAS MARQUES,PR
0.4640455250905329,MANFRINÓPOLIS,PR
0.6086206896551725,ENGENHEIRO BELTRÃO,PR
0.6299610894941634,MARQUINHO,PR
0.6681367144432194,FAXINAL,PR
0.593201448871552,PEROBAL,PR
0.6602373887240356,FÊNIX,PR
0.36088227478076,PONTAL DO PARANÁ,PR
0.643343653250774,FLORAÍ,PR
0.5494106980961015,PORTO BARREIRO,PR
0.6054209642600143,FLORESTA,PR
0.7117863720073665,PRADO FERREIRA,PR
0.6127579192095322,FLORESTÓPOLIS,PR
0.5890158496129746,QUARTO CENTENÁRIO,PR
0.4562268803945746,FLÓRIDA,PR
0.48924152770306617,RESERVA DO IGUAÇU,PR
0.501414245307277,FORMOSA DO OESTE,PR
0.588479262672811,RIO BRANCO DO IVAÍ,PR
0.46698742339069316,FOZ DO IGUAÇU,PR
0.5181998676373263,SERRANÓPOLIS DO IGUAÇU,PR
0.38978541849667464,FRANCISCO BELTRÃO,PR
0.6073920422402413,TAMARANA,PR
0.500805152979066,GENERAL CARNEIRO,PR
0.49498235171984223,GOIOERÊ,PR
0.36695686325849314,GUAÍRA,PR
0.6578313253012048,GUAIRAÇÁ,PR
0.5098993833171048,ROSÁRIO DO IVAÍ,PR
0.7235872235872236,GUAPIRAMA,PR
0.7383845604002859,NOVA TEBAS,PR
0.2891131939437635,GUAPOREMA,PR
0.8048538880633977,SULINA,PR
0.39986932375040835,GUARACI,PR
0.2503953610964681,LUIZIANA,PR
0.47698142819775047,GUARANIAÇU,PR
0.24710989477657716,GUARAPUAVA,PR
0.4500788821275637,GUARAQUEÇABA,PR
0.43150387596899226,GUARATUBA,PR
0.6709705817621597,IBAITI,PR
0.20751362424148725,IBIPORÃ,PR
0.610151861868109,ICARAÍMA,PR
0.4708952228020875,IGUARAÇU,PR
0.6825738916256158,IMBITUVA,PR
0.7434537620152469,INÁCIO MARTINS,PR
0.19722814498933902,INAJÁ,PR
0.47610853739245534,IPIRANGA,PR
0.488259587020649,IPORÃ,PR
0.7356892888388952,IRATI,PR
0.49423741836342683,IRETAMA,PR
0.657258064516129,ITAGUAJÉ,PR
0.8689655172413793,ITAMBARACÁ,PR
0.5379746835443038,ITAMBÉ,PR
0.7101232101232101,ITAPEJARA D OESTE,PR
0.3890122086570477,ITAÚNA DO SUL,PR
0.5166032287701798,IVAÍ,PR
0.6634876523716289,IVAIPORÃ,PR
0.4895503483217226,IVATUBA,PR
0.8385269121813032,JABOTI,PR
0.6337162837162837,JACAREZINHO,PR
0.5134004647560031,JAGUAPITÃ,PR
0.5119205680309415,JAGUARIAÍVA,PR
0.4582165974302,JANDAIA DO SUL,PR
0.3878588516746411,JANIÓPOLIS,PR
0.8231511254019293,JAPIRA,PR
0.4782971619365609,JAPURÁ,PR
0.5405217391304348,JARDIM ALEGRE,PR
0.45250800426894344,JARDIM OLINDA,PR
0.3444136657433056,JATAIZINHO,PR
0.35577430128317805,JOAQUIM TÁVORA,PR
0.8454001088731627,JUNDIAÍ DO SUL,PR
0.5823964902659721,JUSSARA,PR
0.5131578947368421,KALORÉ,PR
0.575031525851198,LAPA,PR
0.46739979568535545,LARANJEIRAS DO SUL,PR
0.7465808527755431,LEÓPOLIS,PR
0.3738573178776741,LOANDA,PR
0.6450726344719278,LOBATO,PR
0.42998413371663763,LONDRINA,PR
0.4540162980209546,LUPIONÓPOLIS,PR
0.7125334172039629,MALLET,PR
0.3740735925107268,MAMBORÊ,PR
0.3584905660377358,MANDAGUAÇU,PR
0.3939250118652112,MANDAGUARI,PR
0.4947655493973784,MANDIRITUBA,PR
0.5852972683449384,MANOEL RIBAS,PR
0.5921561406739091,MARECHAL CÂNDIDO RONDON,PR
0.567607289829512,MARIA HELENA,PR
0.38065235572902145,MARIALVA,PR
0.386205600451043,MARILUZ,PR
0.3293122103257271,MARINGÁ,PR
0.6983271902466686,MARIÓPOLIS,PR
0.4171578258022266,MARMELEIRO,PR
0.5469293163383546,MARUMBI,PR
0.5890125173852573,MATELÂNDIA,PR
0.51799317047544,MEDIANEIRA,PR
0.189873417721519,MIRADOR,PR
0.5007278020378457,MIRASELVA,PR
0.46961152882205515,MOREIRA SALES,PR
0.24344224574321216,MORRETES,PR
0.6577930442249893,MUNHOZ DE MELO,PR
0.6727178423236515,NOSSA SENHORA DAS GRAÇAS,PR
