,nm_municipio,0,sg_uf
3278,ORINDIÚVA,0.11732909379968204,SP
3279,ORIXIMINÁ,0.1225223978691757,PA
3280,ORIZONA,0.10419091967403958,GO
3281,ORIZÂNIA,0.2744814278822962,MG
3282,ORLEANS,0.08809661675903714,SC
3283,ORLÂNDIA,0.1819669356203803,SP
3284,OROBÓ,0.33748960931005817,PE
3285,OROCÓ,0.4502449084815674,PE
3286,ORTIGUEIRA,0.18335554815061647,PR
3287,ORÓS,0.3165728807406063,CE
3288,OSASCO,0.26329221340457293,SP
3289,OSCAR BRESSANE,0.40592930444697833,SP
3290,OSVALDO CRUZ,0.2468811556139199,SP
3291,OSÓRIO,0.09460109289617487,RS
3292,OTACÍLIO COSTA,0.0804342750408592,SC
3293,OURICURI,0.10270728776419029,PE
3294,OURILÂNDIA DO NORTE,0.1863865143404969,PA
3295,OURINHOS,0.4890335642404875,SP
3296,OURIZONA,0.24498997995991983,PR
3297,OURIÇANGAS,0.2206432311144353,BA
3298,OURO,0.08576595195040042,SC
3299,OURO BRANCO,0.3041058289809767,AL
3300,OURO FINO,0.17032615646983584,MG
3301,OURO PRETO,0.17617816091954022,MG
3302,OURO PRETO DO OESTE,0.1012665417163628,RO
3303,OURO VELHO,0.02541914548404543,PB
3304,OURO VERDE,0.14779150094201382,SC
3305,OURO VERDE DE GOIÁS,0.175561797752809,GO
3306,OURO VERDE DE MINAS,0.41252246854403835,MG
3307,OURO VERDE DO OESTE,0.39758653540806604,PR
3308,OUROESTE,0.39771227452705676,SP
3309,OUROLÂNDIA,0.23688082393330065,BA
3310,OURÉM,0.4158682634730539,PA
3311,OUVIDOR,0.09465478841870824,GO
3312,PACAEMBU,0.3004430124848973,SP
3313,PACAJUS,0.1642220484753714,CE
3314,PACAJÁ,0.16415021293070073,PA
3315,PACARAIMA,0.2740160106737825,RR
3316,PACATUBA,0.3375433651344319,CE
3317,PACOTI,0.39450222882615155,CE
3318,PACUJÁ,0.47905559786747903,CE
3319,PADRE BERNARDO,0.2261599041260058,GO
3320,PADRE CARVALHO,0.08543096872616324,MG
3321,PADRE MARCOS,0.3296332046332046,PI
3322,PADRE PARAÍSO,0.10834512022630835,MG
3323,PAES LANDIM,0.22681215900233828,PI
3324,PAI PEDRO,0.03707285622179239,MG
3325,PAIAL,0.06631762652705062,SC
3326,PAIM FILHO,0.1524730383042023,RS
3327,PAINEIRAS,0.1911525974025974,MG
3328,PAINEL,0.23384615384615384,SC
3329,PAINS,0.16643291257597007,MG
3330,PAIVA,0.044365572315882874,MG
3331,PAIÇANDU,0.14566929133858267,PR
3332,PAJEÚ DO PIAUÍ,0.046992481203007516,PI
3333,PALESTINA,0.3388552355050068,AL
3334,PALESTINA DE GOIÁS,0.21664342166434217,GO
3335,PALESTINA DO PARÁ,0.007246376811594203,PA
3336,PALHANO,0.2927927927927928,CE
3337,PALHOÇA,0.3335904933739812,SC
3338,PALMA,0.24285317790729946,MG
3339,PALMA SOLA,0.13198573127229488,SC
3340,PALMARES,0.24316790055753587,PE
3341,PALMARES DO SUL,0.12766592095451157,RS
3342,PALMARES PAULISTA,0.2937426210153483,SP
3343,PALMAS,0.28830976010002346,PR
3344,PALMAS DE MONTE ALTO,0.46269740424759487,BA
3345,PALMEIRA,0.11162255466052934,PR
3346,PALMEIRA D'OESTE,0.38721264367816094,SP
3347,PALMEIRA DAS MISSÕES,0.23126814503675336,RS
3348,PALMEIRA DO PIAUÍ,0.8261211644374509,PI
3349,PALMEIRA DOS ÍNDIOS,0.3140411522633745,AL
3350,PALMEIRAIS,0.3054298642533937,PI
3351,PALMEIRANTE,0.7394888705688376,TO
3352,PALMEIRAS,0.44537313432835823,BA
3353,PALMEIRAS DE GOIÁS,0.08097913322632423,GO
3354,PALMEIRAS DO TOCANTINS,0.5164410058027079,TO
3355,PALMEIRINA,0.40011098779134296,PE
3356,PALMEIRÂNDIA,0.13323432693327675,MA
3357,PALMEIRÓPOLIS,0.49400119976004797,TO
3358,PALMELO,0.5815789473684211,GO
3359,PALMINÓPOLIS,0.10271460014673514,GO
3360,PALMITAL,0.31673059566787004,PR
3361,PALMITINHO,0.16957248626701696,RS
3362,PALMITOS,0.21045768679097665,SC
3363,PALMÁCIA,0.11761802928113177,CE
3364,PALMÓPOLIS,0.04531051964512041,MG
3365,PALOTINA,0.1545421423366529,PR
3366,PANAMBI,0.14286370949207078,RS
3367,PANAMÁ,0.410761154855643,GO
3368,PANCAS,0.06209379062093791,ES
3369,PANELAS,0.2562119895742832,PE
3370,PANORAMA,0.18825503355704698,SP
3371,PANTANO GRANDE,0.4396787734988137,RS
3372,PAPAGAIOS,0.12445804641673043,MG
3373,PAPANDUVA,0.18007834359261332,SC
3374,PAQUETÁ,0.29626893239748797,PI
3375,PARACAMBI,0.08442258140079643,RJ
3376,PARACATU,0.14817664678886477,MG
3377,PARACURU,0.2113151364764268,CE
3378,PARAGOMINAS,0.26359888579387186,PA
3379,PARAGUAÇU,0.18854568854568854,MG
3380,PARAGUAÇU PAULISTA,0.20638414969730326,SP
3381,PARAIBANO,0.37030778515389257,MA
3382,PARAIBUNA,0.09247263792718338,SP
3383,PARAIPABA,0.20046712999886065,CE
3384,PARAISÓPOLIS,0.3143046797212081,MG
3385,PARAMBU,0.7760757717492984,CE
3386,PARAMIRIM,0.6821536222845858,BA
3387,PARAMOTI,0.1572345826489473,CE
3388,PARANACITY,0.13652372073751812,PR
3389,PARANAGUÁ,0.05677160423545485,PR
3390,PARANAIGUARA,0.23522012578616353,GO
3391,PARANAPANEMA,0.3478155633547138,SP
3392,PARANAPOEMA,0.11174242424242424,PR
3393,PARANAPUÃ,0.6377245508982036,SP
3394,PARANATAMA,0.5235176957254482,PE
3395,PARANATINGA,0.07932011331444759,MT
3396,PARANAVAÍ,0.051749561146869516,PR
3397,PARANAÍBA,0.02715417138093253,MS
3398,PARANAÍTA,0.23441512958206864,MT
3399,PARANHOS,0.011887681902029105,MS
3400,PARANÁ,0.8304330230675839,RN
3401,PARANÃ,0.43319148936170215,TO
3402,PARAOPEBA,0.4688456764584195,MG
3403,PARAPUÃ,0.36797520661157024,SP
3404,PARARI,0.657198192382182,PB
3405,PARATINGA,0.5838466803559206,BA
3406,PARATY,0.16462114664361854,RJ
3407,PARAUAPEBAS,0.15824971758920858,PA
3408,PARAZINHO,0.022041062801932368,RN
3409,PARAÍ,0.2863466915191053,RS
3410,PARAÍBA DO SUL,0.06876378632396662,RJ
3411,PARAÍSO,0.22010976087808704,SC
3412,PARAÍSO DAS ÁGUAS,0.512549537648613,MS
3413,PARAÍSO DO NORTE,0.09004739336492891,PR
3414,PARAÍSO DO SUL,0.27046894803548793,RS
3415,PARAÍSO DO TOCANTINS,0.5803351280632013,TO
3416,PARAÚ,0.24577114427860697,RN
3417,PARAÚNA,0.505657577443888,GO
3418,PARDINHO,0.25680580762250454,SP
3419,PARECI NOVO,0.28583916083916083,RS
3420,PARECIS,0.380492515692902,RO
3421,PARELHAS,0.14162367063283143,RN
3422,PARICONHA,0.5308401276143212,AL
3423,PARINTINS,0.22693250314632046,AM
3424,PARIPIRANGA,0.30598484848484847,BA
3425,PARIPUEIRA,0.16992705570291777,AL
3426,PARIQUERA-AÇU,0.23718970621726257,SP
3427,PARISI,0.24872773536895673,SP
3428,PARNAGUÁ,0.8300680552691276,PI
3429,PARNAMIRIM,0.12909424112845005,PE
3430,PARNARAMA,0.2396694214876033,MA
3431,PARNAÍBA,0.17711753360521781,PI
3432,PAROBÉ,0.17324620411301173,RS
3433,PARÁ DE MINAS,0.18898380446791882,MG
3434,PASSA E FICA,0.1962379257752923,RN
3435,PASSA QUATRO,0.293554476806904,MG
3436,PASSA SETE,0.4391399416909621,RS
3437,PASSA TEMPO,0.2571284380519808,MG
3438,PASSA VINTE,0.07702984038861901,MG
3439,PASSABÉM,0.4075091575091575,MG
3440,PASSAGEM,0.34227848101265823,PB
3441,PASSAGEM FRANCA,0.7329147548901231,MA
3442,PASSAGEM FRANCA DO PIAUÍ,0.5597609561752988,PI
3443,PASSIRA,0.33317445185891326,PE
3444,PASSO DE CAMARAGIBE,0.4585694593352734,AL
3445,PASSO DE TORRES,0.17365112624410686,SC
3446,PASSO DO SOBRADO,0.51797157982725,RS
3447,PASSO FUNDO,0.14280669538809238,RS
3448,PASSOS,0.05314126619053383,MG
3449,PASSOS MAIA,0.06861755802219979,SC
3450,PASTOS BONS,0.03865378207264245,MA
3451,PATIS,0.057411612066169314,MG
3452,PATO BRAGADO,0.1932073053508491,PR
3453,PATO BRANCO,0.5032924998789522,PR
3454,PATOS,0.04127856161817955,PB
3455,PATOS DE MINAS,0.038654085378803965,MG
3456,PATOS DO PIAUÍ,0.6127777777777778,PI
3457,PATROCÍNIO,0.4214289323429842,MG
3458,PATROCÍNIO DO MURIAÉ,0.1523029104266742,MG
3459,PATROCÍNIO PAULISTA,0.14105015443447566,SP
3460,PATU,0.5666612929227793,RN
3461,PATY DO ALFERES,0.23733202687569988,RJ
3462,PAU BRASIL,0.013087169899509232,BA
3463,PAU D'ARCO,0.12743671806808263,PA
3464,PAU D'ARCO DO PIAUÍ,0.27587253414264035,PI
3465,PAU DOS FERROS,0.15642806962766373,RN
3466,PAUDALHO,0.27429026871109763,PE
3467,PAUINI,0.45440856617031955,AM
3468,PAULA CÂNDIDO,0.3704584775086505,MG
3469,PAULA FREITAS,0.07400520639642989,PR
3470,PAULICÉIA,0.23425843031930768,SP
3471,PAULINO NEVES,0.5449816763210782,MA
3472,PAULISTA,0.33698526092533015,PB
3473,PAULISTANA,0.28397054373045494,PI
3474,PAULISTAS,0.04896907216494845,MG
3475,PAULISTÂNIA,0.44947735191637633,SP
3476,PAULO AFONSO,0.047868729664567775,BA
3477,PAULO BENTO,0.33867443554260745,RS
3478,PAULO DE FARIA,0.24247144340602284,SP
3479,PAULO FRONTIN,0.021361435488464826,PR
3480,PAULO JACINTO,0.10552268244575937,AL
3481,PAULO LOPES,0.12786091549295775,SC
3482,PAULO RAMOS,0.466864086592464,MA
3483,PAULÍNIA,0.228389625258708,SP
3484,PAVERAMA,0.11952861952861953,RS
3485,PAVUSSU,0.3502092050209205,PI
3486,PAVÃO,0.1778434268833087,MG
3487,PAÇO DO LUMIAR,0.21869586307255215,MA
3488,PEABIRU,0.126161816242572,PR
3489,PEDERNEIRAS,0.27639751552795033,SP
3490,PEDRA,0.6569970707738827,PE
3491,PEDRA AZUL,0.3311085316308764,MG
3492,PEDRA BELA,0.5607476635514018,SP
3493,PEDRA BONITA,0.13400464756003097,MG
3494,PEDRA BRANCA,0.377542151920737,CE
3495,PEDRA BRANCA DO AMAPARI,0.24978211608854803,AP
3496,PEDRA DO ANTA,0.31687968267959454,MG
3497,PEDRA DO INDAIÁ,0.3549149338374291,MG
3498,PEDRA DOURADA,0.20842572062084258,MG
3499,PEDRA GRANDE,0.008369868473495417,RN
3500,PEDRA LAVRADA,0.6744484350949205,PB
3501,PEDRA MOLE,0.45271317829457364,SE
3502,PEDRA PRETA,0.1577474641483036,MT
3503,PEDRALVA,0.22710184552289817,MG
3504,PEDRANÓPOLIS,0.26853252647503784,SP
3505,PEDRAS ALTAS,0.12217194570135746,RS
3506,PEDRAS DE FOGO,0.3170175673863484,PB
3507,PEDRAS DE MARIA DA CRUZ,0.2667844522968198,MG
3508,PEDRAS GRANDES,0.04696531791907514,SC
3509,PEDREGULHO,0.13478076977301565,SP
3510,PEDREIRA,0.21440466278101583,SP
3511,PEDREIRAS,0.6086505379280214,MA
3512,PEDRINHAS,0.7065314643602744,SE
3513,PEDRINHAS PAULISTA,0.11526794742163801,SP
3514,PEDRINÓPOLIS,0.2638613861386139,MG
3515,PEDRO AFONSO,0.2924914117454605,TO
3516,PEDRO ALEXANDRE,0.4806082350931146,BA
3517,PEDRO AVELINO,0.21073699081704733,RN
3518,PEDRO CANÁRIO,0.06796591910684556,ES
3519,PEDRO DE TOLEDO,0.29040972534894194,SP
3520,PEDRO DO ROSÁRIO,0.502896451846488,MA
3521,PEDRO GOMES,0.16570271833429728,MS
3522,PEDRO II,0.5155102256513238,PI
3523,PEDRO LAURENTINO,0.4829059829059829,PI
3524,PEDRO LEOPOLDO,0.26895565092989987,MG
3525,PEDRO OSÓRIO,0.08701854493580599,RS
3526,PEDRO RÉGIS,0.4773801485482782,PB
3527,PEDRO TEIXEIRA,0.11811505507955937,MG
3528,PEDRO VELHO,0.16856060606060605,RN
3529,PEDRÃO,0.575973669775096,BA
3530,PEIXE,0.6566570986972842,TO
3531,PEIXE-BOI,0.31681810389165094,PA
3532,PEIXOTO DE AZEVEDO,0.34846331497601707,MT
3533,PEJUÇARA,0.41571050308914387,RS
3534,PELOTAS,0.09223909360573865,RS
3535,PENAFORTE,0.16236012207527975,CE
3536,PENALVA,0.2799033427305679,MA
3537,PENDÊNCIAS,0.2047303404639952,RN
3538,PENEDO,0.3782931674872592,AL
3539,PENHA,0.035114503816793895,SC
3540,PENTECOSTE,0.18041764993989046,CE
3541,PENÁPOLIS,0.21149773071104389,SP
3542,PEQUERI,0.046328240512567766,MG
3543,PEQUI,0.2661596958174905,MG
3544,PEQUIZEIRO,0.6006240249609984,TO
3545,PERDIGÃO,0.1200450873567537,MG
3546,PERDIZES,0.2536474367554544,MG
3547,PERDÕES,0.28463855421686746,MG
3548,PEREIRA BARRETO,0.31893131117185436,SP
3549,PEREIRAS,0.23958333333333334,SP
3550,PEREIRO,0.02673047741333022,CE
3551,PERI MIRIM,0.14083411142234672,MA
3552,PERIQUITO,0.4971857410881801,MG
3553,PERITIBA,0.10911074740861974,SC
3554,PERITORÓ,0.44082808665030415,MA
3555,PEROBAL,0.14600167177486764,PR
3556,PEROLÂNDIA,0.05005688282138794,GO
3557,PERUÍBE,0.14279421232760667,SP
3558,PESCADOR,0.060264576188143064,MG
3559,PESCARIA BRAVA,0.05568627450980392,SC
3560,PESQUEIRA,0.2727306451014579,PE
3561,PETROLINA,0.08526262508273956,PE
3562,PETROLINA DE GOIÁS,0.2033195020746888,GO
3563,PETROLÂNDIA,0.3107298025628334,PE
3564,PETRÓPOLIS,0.140361821584529,RJ
3565,PEÇANHA,0.05439446366782007,MG
3566,PIACATU,0.37333333333333335,SP
3567,PIANCÓ,0.6330472103004292,PB
3568,PIATÃ,0.3008451322577105,BA
3569,PIAU,0.22379454926624737,MG
3570,PIAÇABUÇU,0.622673434856176,AL
3571,PICADA CAFÉ,0.08080808080808081,RS
3572,PICOS,0.24345580467190986,PI
3573,PICUÍ,0.6971004869411244,PB
3574,PIEDADE,0.5028138096188386,SP
3575,PIEDADE DE CARATINGA,0.3764705882352941,MG
3576,PIEDADE DE PONTE NOVA,0.44407345575959933,MG
3577,PIEDADE DO RIO GRANDE,0.03427331887201735,MG
3578,PIEDADE DOS GERAIS,0.2949042284062161,MG
3579,PILAR,0.31448245224344734,AL
3580,PILAR DE GOIÁS,0.1797752808988764,GO
3581,PILAR DO SUL,0.4981287425149701,SP
3582,PILÃO ARCADO,0.5539312794589795,BA
3583,PILÕES,0.49082064961556565,PB
3584,PILÕEZINHOS,0.32462821907870876,PB
3585,PIMENTA,0.13050153531218014,MG
3586,PIMENTA BUENO,0.13322679924242425,RO
3587,PIMENTEIRAS,0.6145390070921986,PI
3588,PIMENTEIRAS DO OESTE,0.15609756097560976,RO
3589,PINDAMONHANGABA,0.18804590326484785,SP
3590,PINDARÉ-MIRIM,0.4449981313068394,MA
3591,PINDAÍ,0.7782017041841537,BA
3592,PINDOBA,0.40660592255125283,AL
3593,PINDOBAÇU,0.19432283575766135,BA
3594,PINDORAMA,0.19120978704123245,SP
3595,PINDORAMA DO TOCANTINS,0.1609442060085837,TO
3596,PINDORETAMA,0.05110904950662056,CE
3597,PINGO D'ÁGUA,0.042118432026688905,MG
3598,PINHAIS,0.7691299667711892,PR
3599,PINHAL,0.19901417128773877,RS
3600,PINHAL DA SERRA,0.1781569965870307,RS
3601,PINHAL DE SÃO BENTO,0.39460080413555426,PR
3602,PINHAL GRANDE,0.17516543402101986,RS
3603,PINHALZINHO,0.21199244570349388,SC
3604,PINHALÃO,0.3183844741673223,PR
3605,PINHEIRAL,0.1410957714682643,RJ
3606,PINHEIRINHO DO VALE,0.42255758538522636,RS
3607,PINHEIRO,0.21445029624753126,MA
3608,PINHEIRO MACHADO,0.10553916748607015,RS
3609,PINHEIRO PRETO,0.06967447173043975,SC
3610,PINHEIROS,0.11540246959428094,ES
3611,PINHÃO,0.22427142703516506,PR
3612,PINTADAS,0.33059548254620125,BA
3613,PINTO BANDEIRA,0.15031055900621118,RS
3614,PINTÓPOLIS,0.05037573058725299,MG
3615,PIO IX,0.44836406266652457,PI
3616,PIO XII,0.6941759402160669,MA
3617,PIQUEROBI,0.5217627856365615,SP
3618,PIQUET CARNEIRO,0.025834403080872915,CE
3619,PIQUETE,0.2583307380878231,SP
3620,PIRACAIA,0.30985157271398905,SP
3621,PIRACANJUBA,0.24309164398251257,GO
3622,PIRACEMA,0.1218851570964247,MG
3623,PIRACICABA,0.13806531101289718,SP
3624,PIRACURUCA,0.39958884748811513,PI
3625,PIRAJU,0.31956649091974226,SP
3626,PIRAJUBA,0.12480798771121351,MG
3627,PIRAJUÍ,0.23463926354099765,SP
3628,PIRAMBU,0.26987951807228916,SE
3629,PIRANGA,0.17716596671333024,MG
3630,PIRANGI,0.2215481171548117,SP
3631,PIRANGUINHO,0.3470940959409594,MG
3632,PIRANGUÇU,0.47171031361138055,MG
3633,PIRANHAS,0.2782857498289482,AL
3634,PIRAPEMAS,0.6312516195905675,MA
3635,PIRAPETINGA,0.4323499491353001,MG
3636,PIRAPORA,0.15377828752922493,MG
3637,PIRAPORA DO BOM JESUS,0.21819787985865724,SP
3638,PIRAPOZINHO,0.31037030954922407,SP
3639,PIRAPÓ,0.14285714285714285,RS
3640,PIRAQUARA,0.5366517323074758,PR
3641,PIRAQUÊ,0.8302752293577982,TO
3642,PIRASSUNUNGA,0.2693526228726834,SP
3643,PIRATINI,0.23998219056099732,RS
3644,PIRATININGA,0.47262714609653383,SP
3645,PIRATUBA,0.12504007694773966,SC
3646,PIRAÍ,0.21418368804456506,RJ
3647,PIRAÍ DO NORTE,0.11458333333333333,BA
3648,PIRAÍ DO SUL,0.06204173716864072,PR
3649,PIRAÚBA,0.2840762273901809,MG
3650,PIRENÓPOLIS,0.10576498631588241,GO
3651,PIRES DO RIO,0.19141280882705686,GO
3652,PIRES FERREIRA,0.05251312828207052,CE
3653,PIRIPIRI,0.25937842278203727,PI
3654,PIRIPÁ,0.20986895986895987,BA
3655,PIRITIBA,0.10440835266821345,BA
3656,PIRPIRITUBA,0.38104132617324304,PB
3657,PITANGA,0.27114833342701367,PR
3658,PITANGUEIRAS,0.3347194600132586,PR
3659,PITANGUI,0.40720320779034797,MG
3660,PITIMBU,0.025816802800466745,PB
3661,PIUM,0.4581807941424951,TO
3662,PIUMHI,0.07992502844902603,MG
3663,PIÇARRA,0.01096136567834681,PA
3664,PIÊN,0.31509072134533117,PR
3665,PIÚMA,0.22560293070112955,ES
3666,PLACAS,0.05219206680584551,PA
3667,PLANALTINA,0.18948689347462352,GO
3668,PLANALTINA DO PARANÁ,0.07695614789337919,PR
3669,PLANALTINO,0.4374386653581943,BA
3670,PLANALTO,0.14512023705504692,BA
3671,PLANALTO ALEGRE,0.13808463251670378,SC
3672,PLANALTO DA SERRA,0.17532467532467533,MT
3673,PLANURA,0.11013686911890505,MG
3674,PLATINA,0.3491055972302366,SP
3675,PLÁCIDO DE CASTRO,0.1940126655152562,AC
3676,POCINHOS,0.16411489307857777,PB
3677,POCONÉ,0.07506413970040553,MT
3678,POCRANE,0.21163793103448275,MG
3679,POJUCA,0.019414121873704573,BA
3680,POLONI,0.47130368681109847,SP
3681,POMBAL,0.409982602435659,PB
3682,POMBOS,0.31541152642239,PE
3683,POMERODE,0.020295542338586058,SC
3684,POMPÉIA,0.3585758688895168,SP
3685,POMPÉU,0.1556078431372549,MG
3686,PONGAÍ,0.41582336706531736,SP
3687,PONTA DE PEDRAS,0.28038909400738427,PA
3688,PONTA GROSSA,0.023093826194274705,PR
3689,PONTA PORÃ,0.0639396140278066,MS
3690,PONTAL,0.3050771208226221,SP
3691,PONTAL DO ARAGUAIA,0.051443375277572166,MT
3692,PONTAL DO PARANÁ,0.13641598015767561,PR
3693,PONTALINA,0.4274496792744968,GO
3694,PONTALINDA,0.2782891174878181,SP
3695,PONTE ALTA,0.0523826846125864,SC
3696,PONTE ALTA DO BOM JESUS,0.4227206240858118,TO
3697,PONTE ALTA DO NORTE,0.19006849315068494,SC
3698,PONTE ALTA DO TOCANTINS,0.1287512100677638,TO
3699,PONTE BRANCA,0.4959677419354839,MT
3700,PONTE NOVA,0.23127550832812444,MG
3701,PONTE PRETA,0.18849356548069643,RS
3702,PONTE SERRADA,0.1952802359882006,SC
3703,PONTES E LACERDA,0.10936476751800916,MT
3704,PONTES GESTAL,0.27312228429546864,SP
3705,PONTO BELO,0.04148148148148148,ES
3706,PONTO CHIQUE,0.0839929639401935,MG
3707,PONTO DOS VOLANTES,0.5568850529619459,MG
3708,PONTO NOVO,0.2690877895338862,BA
3709,PONTÃO,0.10466582597730138,RS
3710,POPULINA,0.38816362053959963,SP
3711,PORANGA,0.2495231489509277,CE
3712,PORANGABA,0.38182773109243695,SP
3713,PORANGATU,0.40594846781889515,GO
3714,PORCIÚNCULA,0.15069356872635561,RJ
3715,PORECATU,0.16785012841819005,PR
3716,PORTALEGRE,0.009681528662420382,RN
3717,PORTEIRAS,0.024549335863377608,CE
3718,PORTEIRINHA,0.24617484784710766,MG
3719,PORTEIRÃO,0.27455795677799605,GO
3720,PORTEL,0.1547508511296812,PA
3721,PORTELÂNDIA,0.05640744797371303,GO
3722,PORTO,0.4665035754610463,PI
3723,PORTO ACRE,0.2712915961646926,AC
3724,PORTO ALEGRE,0.1391375523229309,RS
3725,PORTO ALEGRE DO NORTE,0.03530512041150339,MT
3726,PORTO ALEGRE DO PIAUÍ,0.6923652694610778,PI
3727,PORTO ALEGRE DO TOCANTINS,0.18653986832479882,TO
3728,PORTO AMAZONAS,0.04466184602296895,PR
3729,PORTO BARREIRO,0.2583862194016319,PR
3730,PORTO BELO,0.057348078896363015,SC
3731,PORTO CALVO,0.17497014161405902,AL
3732,PORTO DA FOLHA,0.5126419934041774,SE
3733,PORTO DE MOZ,0.14640820980615735,PA
3734,PORTO DE PEDRAS,0.12998921251348436,AL
3735,PORTO DO MANGUE,0.4037151702786378,RN
3736,PORTO DOS GAÚCHOS,0.0661049902786779,MT
3737,PORTO ESPERIDIÃO,0.24751217446538218,MT
3738,PORTO ESTRELA,0.028519417475728157,MT
3739,PORTO FELIZ,0.29433492425814484,SP
3740,PORTO FERREIRA,0.3417067014086801,SP
3741,PORTO FIRME,0.13235563703024747,MG
3742,PORTO FRANCO,0.1933958418263351,MA
3743,PORTO GRANDE,0.25666183521016833,AP
3744,PORTO LUCENA,0.17216382747372236,RS
3745,PORTO MAUÁ,0.24019912881144992,RS
3746,PORTO MURTINHO,0.028313758389261746,MS
3747,PORTO NACIONAL,0.17411402157164868,TO
3748,PORTO REAL,0.5571958981612447,RJ
3749,PORTO REAL DO COLÉGIO,0.5182012847965739,AL
3750,PORTO RICO,0.17912218268090155,PR
3751,PORTO RICO DO MARANHÃO,0.30154012429073224,MA
3752,PORTO SEGURO,0.0870752607310364,BA
3753,PORTO UNIÃO,0.09590284079011656,SC
3754,PORTO VELHO,0.02786820491166896,RO
3755,PORTO VERA CRUZ,0.12903225806451613,RS
3756,PORTO VITÓRIA,0.3928939237899073,PR
3757,PORTO WALTER,0.0813786500718047,AC
3758,PORTO XAVIER,0.16291061879297172,RS
3759,PORTÃO,0.3428001030396703,RS
3760,POSSE,0.059452411994784876,GO
3761,POTENGI,0.18397626112759644,CE
3762,POTIM,0.36484307157920853,SP
3763,POTIRAGUÁ,0.5083660400743648,BA
3764,POTIRENDABA,0.2146014735432016,SP
3765,POTIRETAMA,0.1487426431246656,CE
3766,POTÉ,0.05651913875598086,MG
3767,POUSO ALEGRE,0.293538026937499,MG
3768,POUSO ALTO,0.2672946717692081,MG
3769,POUSO NOVO,0.2820053715308863,RS
3770,POUSO REDONDO,0.07020195081741998,SC
3771,POXORÉU,0.32217509845501363,MT
3772,POÁ,0.214439118258509,SP
3773,POÇO BRANCO,0.10863717872086073,RN
3774,POÇO DANTAS,0.6027515047291487,PB
3775,POÇO DAS ANTAS,0.14480286738351256,RS
3776,POÇO DAS TRINCHEIRAS,0.47851875601154215,AL
3777,POÇO DE JOSÉ DE MOURA,0.48553459119496856,PB
3778,POÇO FUNDO,0.08279447191581082,MG
3779,POÇO REDONDO,0.18492050746748032,SE
3780,POÇO VERDE,0.09987730061349694,SE
3781,POÇOS DE CALDAS,0.07623986647591798,MG
3782,POÇÃO,0.19189765458422176,PE
3783,POÇÃO DE PEDRAS,0.32746553552492047,MA
3784,POÇÕES,0.37668252201194213,BA
3785,PRACINHA,0.22569444444444445,SP
3786,PRACUÚBA,0.2080592105263158,AP
3787,PRADO,0.08112582781456953,BA
3788,PRADO FERREIRA,0.049263351749539594,PR
3789,PRADOS,0.08216704288939052,MG
3790,PRADÓPOLIS,0.4098401912671448,SP
3791,PRAIA GRANDE,0.159962451221499,SC
3792,PRAIA NORTE,0.692010692010692,TO
3793,PRAINHA,0.13613703182922152,PA
3794,PRANCHITA,0.285997171145686,PR
3795,PRATA,0.19106616662201983,MG
3796,PRATA DO PIAUÍ,0.323516085183507,PI
3797,PRATINHA,0.5891891891891892,MG
3798,PRATÁPOLIS,0.03131158309612437,MG
3799,PRATÂNIA,0.1684,SP
3800,PRESIDENTE ALVES,0.3606837606837607,SP
3801,PRESIDENTE BERNARDES,0.3411442483262325,MG
3802,PRESIDENTE CASTELLO BRANCO,0.19230769230769232,SC
3803,PRESIDENTE CASTELO BRANCO,0.18322475570032573,PR
3804,PRESIDENTE DUTRA,0.10989445388781278,BA
3805,PRESIDENTE EPITÁCIO,0.19777489128593212,SP
3806,PRESIDENTE FIGUEIREDO,0.3286684502984153,AM
3807,PRESIDENTE GETÚLIO,0.010121244069583552,SC
3808,PRESIDENTE JUSCELINO,0.38234959626976006,MA
3809,PRESIDENTE JÂNIO QUADROS,0.0999172870140612,BA
3810,PRESIDENTE KENNEDY,0.26477968483388536,ES
3811,PRESIDENTE KUBITSCHEK,0.3901750423489554,MG
3812,PRESIDENTE LUCENA,0.24374319912948858,RS
3813,PRESIDENTE MÉDICI,0.2809393346379648,MA
3814,PRESIDENTE NEREU,0.02805755395683453,SC
3815,PRESIDENTE OLEGÁRIO,0.0966619549853213,MG
3816,PRESIDENTE PRUDENTE,0.08634431957691945,SP
3817,PRESIDENTE SARNEY,0.27056204785754034,MA
3818,PRESIDENTE TANCREDO NEVES,0.2871304347826087,BA
3819,PRESIDENTE VARGAS,0.3181596488375874,MA
3820,PRESIDENTE VENCESLAU,0.33773584905660375,SP
3821,PRIMAVERA,0.4251461988304094,PA
3822,PRIMAVERA DE RONDÔNIA,0.2185104052573932,RO
3823,PRIMAVERA DO LESTE,0.12423972102830265,MT
3824,PRIMEIRA CRUZ,0.4695692166181205,MA
3825,PRIMEIRO DE MAIO,0.11987381703470032,PR
3826,PRINCESA,0.28750747160789003,SC
3827,PRINCESA ISABEL,0.2594431254047054,PB
3828,PROFESSOR JAMIL,0.2690274841437632,GO
3829,PROGRESSO,0.39908519153802174,RS
3830,PROMISSÃO,0.2737517000194288,SP
3831,PROPRIÁ,0.514935572042171,SE
3832,PROTÁSIO ALVES,0.23533519553072627,RS
3833,PRUDENTE DE MORAIS,0.19867686582592517,MG
3834,PRUDENTÓPOLIS,0.25571451406649615,PR
3835,PUGMIL,0.5899280575539568,TO
