QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.3872022896861903,GUAPIARA,SP
0.49678440684673986,GUARÁ,SP
0.14938044974759063,GUARAÇAÍ,SP
0.5603032391454169,GUARACI,SP
0.20245901639344263,GUARANI D OESTE,SP
0.2647870058228624,GUARANTÃ,SP
0.21535326086956522,GUARARAPES,SP
0.11070559610705596,GUARAREMA,SP
0.2313946696996711,GUARATINGUETÁ,SP
0.5701671397035636,GUAREÍ,SP
0.5610385666565442,GUARIBA,SP
0.2611196035405212,GUARUJÁ,SP
0.1609253165945983,GUARULHOS,SP
0.48972188633615477,GUZOLÂNDIA,SP
0.16750208855472012,HERCULÂNDIA,SP
0.3327086882453152,IACANGA,SP
0.17513958272112842,IACRI,SP
0.22615574142514427,IBATÉ,SP
0.2229329921637614,IBIRÁ,SP
0.4067699368904188,IBIRAREMA,SP
0.4031276839393072,IBITINGA,SP
0.3106189381061894,IBIÚNA,SP
0.4331368993653672,ICÉM,SP
0.2868780273007486,IEPÊ,SP
0.2787679529330334,IGARAÇU DO TIETÊ,SP
0.4293746675784515,IGARAPAVA,SP
0.16832464866571925,IGARATÁ,SP
0.252379010331702,IGUAPE,SP
0.2485237483953787,ILHABELA,SP
0.34435452033162256,INDAIATUBA,SP
0.47295900792283846,INDIANA,SP
0.20280948200175591,INDIAPORÃ,SP
0.29464285714285715,INÚBIA PAULISTA,SP
0.28701206529453516,IPAUSSU,SP
0.49207351290684626,IPERÓ,SP
0.18637431480031325,IPEÚNA,SP
0.48138178555406014,IPORANGA,SP
0.5030143180105501,IPUÃ,SP
0.24963503649635035,IRACEMÁPOLIS,SP
0.17409706546275394,IRAPUÃ,SP
0.25434642627173215,IRAPURU,SP
0.2098087098087098,ITABERÁ,SP
0.18875144611551126,ITAÍ,SP
0.314608062051945,ITAJOBI,SP
0.29707714422616194,ITAJU,SP
0.29684414327202324,ITANHAÉM,SP
0.3080926942856787,ITAPECERICA DA SERRA,SP
0.595690779261099,ITAPETININGA,SP
0.31256708599888366,ITAPEVA,SP
0.43701654441876125,ITAPEVI,SP
0.24596305762081785,ITAPIRA,SP
0.3087090928472444,ITÁPOLIS,SP
0.37477942174562234,ITAPORANGA,SP
0.2680274135876043,ITAPUÍ,SP
0.29440715883668905,ITAPURA,SP
0.31252613836541754,ITAQUAQUECETUBA,SP
0.47996523250760537,ITARARÉ,SP
0.26102180487028487,ITARIRI,SP
0.13578947368421052,ITATIBA,SP
0.18731185193444086,ITATINGA,SP
0.19466584917228694,ITIRAPINA,SP
0.17216338880484114,ITIRAPUÃ,SP
0.42126838678562817,ITOBI,SP
0.18212170166935918,ITU,SP
0.20493211602600817,ITUPEVA,SP
0.36188719030047445,ITUVERAVA,SP
0.33769253124091836,JABORANDI,SP
0.33489434608794977,JABOTICABAL,SP
0.15874159055091425,JACAREÍ,SP
0.47233502538071065,JACI,SP
0.16267281105990783,JACUPIRANGA,SP
0.3514605241195126,JAGUARIÚNA,SP
0.21794712157058066,JALES,SP
0.2851335656213705,JAMBEIRO,SP
0.22591646942616994,JANDIRA,SP
0.446417704011065,JARDINÓPOLIS,SP
0.32194426287955313,JARINU,SP
0.12162219428474566,JAÚ,SP
0.34493529674252565,JERIQUARA,SP
0.313512687251605,JOANÓPOLIS,SP
0.13603411513859276,JOÃO RAMALHO,SP
0.11375448748861383,JOSÉ BONIFÁCIO,SP
0.19232275754014885,JÚLIO MESQUITA,SP
0.09061977952228359,JUNDIAÍ,SP
0.13574123989218329,JUNQUEIRÓPOLIS,SP
0.17844626168224298,JUQUIÁ,SP
0.30978568286091385,JUQUITIBA,SP
0.15418965064355136,LAGOINHA,SP
0.33681592039800995,LARANJAL PAULISTA,SP
0.43008715422508526,LAVÍNIA,SP
0.5278960340578086,LAVRINHAS,SP
0.2976663303205307,LEME,SP
0.17231046721359167,LENÇÓIS PAULISTA,SP
0.08288910908475172,LIMEIRA,SP
0.3773358888356493,LINDÓIA,SP
0.23028347289064455,LINS,SP
0.22575285093210115,LORENA,SP
0.1817829457364341,LOUVEIRA,SP
0.140642679339217,LUCÉLIA,SP
0.18401611820013433,LUCIANÓPOLIS,SP
0.5227645917301089,LUÍS ANTÔNIO,SP
0.3959780621572212,LUIZIÂNIA,SP
0.1722689075630252,LUPÉRCIO,SP
0.1684334511189635,LUTÉCIA,SP
0.31511758118701005,MACATUBA,SP
0.22628267182962247,MACAUBAL,SP
0.10254372019077901,MACEDÔNIA,SP
0.1750911933298593,MAGDA,SP
0.29925767985469476,MAIRINQUE,SP
0.16932298364872314,MAIRIPORÃ,SP
0.2559366754617414,MANDURI,SP
0.14251668255481412,MARABÁ PAULISTA,SP
0.12673656618610746,MARACAÍ,SP
0.09012048192771084,MARIÁPOLIS,SP
0.1258190577256725,MARÍLIA,SP
0.2944489139179405,MARINÓPOLIS,SP
0.5336579333797048,MARTINÓPOLIS,SP
0.197211482132396,MATÃO,SP
0.2600575634753331,MAUÁ,SP
0.3081159420289855,MENDONÇA,SP
0.1993645750595711,MERIDIANO,SP
0.28831398780247885,MIGUELÓPOLIS,SP
0.42257692940595687,MINEIROS DO TIETÊ,SP
0.16208308952603862,MIRACATU,SP
0.2645764576457646,MIRA ESTRELA,SP
0.20406818743308902,MIRANDÓPOLIS,SP
0.20849377123442808,MIRANTE DO PARANAPANEMA,SP
0.22260029262649292,MIRASSOL,SP
0.21423658872077028,MIRASSOLÂNDIA,SP
0.22188086152254058,MOCOCA,SP
0.4635037647514723,MOGI DAS CRUZES,SP
0.2741338150848442,MOGI GUAÇU,SP
0.1831004598514326,MOGI MIRIM,SP
0.3123869801084991,MOMBUCA,SP
0.39853479853479856,MONÇÕES,SP
0.4470049057578105,MONGAGUÁ,SP
0.2973848646146725,MONTE ALEGRE DO SUL,SP
0.44266846134432575,MONTE ALTO,SP
0.23503404368202316,MONTE APRAZÍVEL,SP
0.2951125869046384,MONTE AZUL PAULISTA,SP
0.08356657337065174,MONTE CASTELO,SP
0.31286127167630057,MONTEIRO LOBATO,SP
0.22185083898848712,MONTE MOR,SP
0.5149501661129569,MORRO AGUDO,SP
0.32618812579325906,MORUNGABA,SP
0.3665970772442589,MURUTINGA DO SUL,SP
0.13154574132492114,NARANDIBA,SP
0.22884566809800455,NATIVIDADE DA SERRA,SP
0.3046121593291405,NAZARÉ PAULISTA,SP
0.3402317880794702,NEVES PAULISTA,SP
0.4275388507408746,NHANDEARA,SP
0.25766871165644173,NIPOÃ,SP
0.3346325167037862,NOVA ALIANÇA,SP
0.20641937343840092,NOVA EUROPA,SP
0.30826702891519503,NOVA GRANADA,SP
0.22019077901430842,NOVA GUATAPORANGA,SP
0.35481023830538394,NOVA INDEPENDÊNCIA,SP
0.28513030148185997,NOVA LUZITÂNIA,SP
0.13269982889269127,NOVA ODESSA,SP
0.341843401346869,NOVO HORIZONTE,SP
0.6494337764647957,NUPORANGA,SP
0.20901458241272647,OCAUÇU,SP
0.25719534598897736,ÓLEO,SP
0.18562743456259784,OLÍMPIA,SP
0.380565371024735,ONDA VERDE,SP
0.34644351464435147,ORIENTE,SP
0.3482954545454545,ORINDIÚVA,SP
0.3340330884190533,ORLÂNDIA,SP
0.20201801355659413,OSASCO,SP
0.22768361581920904,OSCAR BRESSANE,SP
0.18212832961553602,OSVALDO CRUZ,SP
0.16454796978987513,OURINHOS,SP
0.14499509322865556,OURO VERDE,SP
0.12403828110339651,PACAEMBU,SP
0.35253227408143,PALESTINA,SP
0.09880523421202352,PALMARES PAULISTA,SP
0.22407677863551012,PALMEIRA D OESTE,SP
0.15307658255865428,PALMITAL,SP
0.14847788627225733,PANORAMA,SP
0.19863460669645097,PARAGUAÇU PAULISTA,SP
0.1805774278215223,PARAIBUNA,SP
0.15534633490248823,PARAÍSO,SP
0.3189428240496999,PARANAPANEMA,SP
0.46178861788617886,PARANAPUÃ,SP
0.3159117305458769,PARAPUÃ,SP
0.31362672322375396,PARDINHO,SP
0.21057924376508447,PARIQUERA-AÇU,SP
0.24458844616020955,PATROCÍNIO PAULISTA,SP
0.15722952477249746,PAULICÉIA,SP
0.20863571020316263,PAULÍNIA,SP
0.19029495718363462,PAULO DE FARIA,SP
0.3476040848389631,PEDERNEIRAS,SP
0.14147343704138537,PEDRA BELA,SP
0.30982519590114527,PEDRANÓPOLIS,SP
0.17419276523428018,PEDREGULHO,SP
0.13718082334549245,PEDREIRA,SP
0.222999222999223,PEDRO DE TOLEDO,SP
0.21925684658335548,PENÁPOLIS,SP
0.2839096794568135,PEREIRA BARRETO,SP
0.41248272685398435,PEREIRAS,SP
0.28333815827565334,PERUÍBE,SP
0.28128991060025543,PIACATU,SP
0.40758697261287935,PIEDADE,SP
0.43606770833333336,PILAR DO SUL,SP
0.17004443888089127,PINDAMONHANGABA,SP
0.14966634890371783,PINDORAMA,SP
0.44236091230079205,ESPÍRITO SANTO DO PINHAL,SP
0.25548986486486486,PINHALZINHO,SP
0.343031440638198,PIQUEROBI,SP
0.21833875760577331,PIQUETE,SP
0.3776017188129448,PIRACAIA,SP
0.10795345139996347,PIRACICABA,SP
0.2317164432954623,PIRAJU,SP
0.2277430691136275,PIRAJUÍ,SP
0.34162731565564836,PIRANGI,SP
0.19769014670689836,PIRAPORA DO BOM JESUS,SP
0.13621238938053098,PIRAPOZINHO,SP
0.23331679160028207,PIRASSUNUNGA,SP
0.40496106143640037,PIRATININGA,SP
0.3889314551776979,PITANGUEIRAS,SP
0.19377904898105114,PLANALTO,SP
0.1983957219251337,PLATINA,SP
0.3071992656717363,POÁ,SP
0.3440273037542662,POLONI,SP
0.26906252680332793,POMPÉIA,SP
0.288514129443938,PONGAÍ,SP
0.5716597921996555,PONTAL,SP
0.22106631989596878,PONTES GESTAL,SP
0.454123112659698,POPULINA,SP
0.19612794612794612,PORANGABA,SP
0.13055215607227702,PORTO FELIZ,SP
0.47960634635533606,PORTO FERREIRA,SP
0.2323836450630709,POTIRENDABA,SP
0.47488921713441656,PRADÓPOLIS,SP
0.4722184573863134,PRAIA GRANDE,SP
0.2842535787321063,PRESIDENTE ALVES,SP
0.1691493804816929,PRESIDENTE BERNARDES,SP
0.15155980083324866,PRESIDENTE EPITÁCIO,SP
0.1053319724333398,PRESIDENTE PRUDENTE,SP
0.1930032292787944,PRESIDENTE VENCESLAU,SP
0.2433112815408934,PROMISSÃO,SP
0.20422535211267606,QUATÁ,SP
0.14043691484618814,QUEIROZ,SP
0.30067702110712863,QUELUZ,SP
0.2795527156549521,QUINTANA,SP
0.208564328044351,RAFARD,SP
0.3429262702152044,RANCHARIA,SP
0.18699755330304088,REDENÇÃO DA SERRA,SP
0.25940760059612517,REGENTE FEIJÓ,SP
0.33065715135295864,REGINÓPOLIS,SP
0.19756975697569756,REGISTRO,SP
0.11601731601731602,RESTINGA,SP
0.23928403203014603,RIBEIRA,SP
0.32403988183161003,RIBEIRÃO BONITO,SP
0.47535002957996453,RIBEIRÃO BRANCO,SP
0.22765038218677303,RIBEIRÃO CORRENTE,SP
0.1777301927194861,RIBEIRÃO DO SUL,SP
0.22733015514714552,RIBEIRÃO PIRES,SP
0.2679239272191489,RIBEIRÃO PRETO,SP
0.23059653624118023,RIVERSUL,SP
0.5890758971101937,RIFAINA,SP
0.102880658436214,RINCÃO,SP
0.3104149715215622,RINÓPOLIS,SP
0.15809667703746408,RIO CLARO,SP
0.20687169629985583,RIO DAS PEDRAS,SP
0.3291435123930493,RIO GRANDE DA SERRA,SP
0.31338238218333664,RIOLÂNDIA,SP
0.34309692282376175,ROSEIRA,SP
0.28865373309817755,RUBIÁCEA,SP
0.20141509433962265,RUBINÉIA,SP
0.45518701482004237,SABINO,SP
0.3947001394700139,SAGRES,SP
0.24957118353344768,SALES,SP
0.5697791164658634,SALES OLIVEIRA,SP
0.322072716862296,SALESÓPOLIS,SP
0.20987654320987653,SALMOURÃO,SP
0.22008291539214012,SALTO,SP
0.42972367438386855,SALTO DE PIRAPORA,SP
0.12628750559785043,SALTO GRANDE,SP
0.15132924335378323,SANDOVALINA,SP
0.07879782800858694,SANTA ADÉLIA,SP
0.1736492343253395,SANTA ALBERTINA,SP
0.0761762290273378,SANTA BÁRBARA D OESTE,SP
0.19774527726995733,ÁGUAS DE SANTA BÁRBARA,SP
0.18786836935166995,SANTA BRANCA,SP
0.295641187618446,SANTA CLARA D OESTE,SP
0.48502994011976047,SANTA CRUZ DA CONCEIÇÃO,SP
0.45594649607444027,SANTA CRUZ DAS PALMEIRAS,SP
0.1343585237258348,SANTA CRUZ DO RIO PARDO,SP
0.41944601469756926,SANTA ERNESTINA,SP
0.17442398981127707,SANTA FÉ DO SUL,SP
0.17533106318577374,SANTA GERTRUDES,SP
0.2579441245468117,SANTA ISABEL,SP
0.16974431818181818,SANTA LÚCIA,SP
0.3875997099347353,SANTA MARIA DA SERRA,SP
0.45798553144129106,SANTA MERCEDES,SP
0.284377923292797,SANTANA DA PONTE PENSA,SP
0.08882557331480194,SANTANA DE PARNAÍBA,SP
0.21549636803874092,SANTA RITA D OESTE,SP
0.5038765413866942,SANTA RITA DO PASSA QUATRO,SP
0.5397296406198483,SANTA ROSA DE VITERBO,SP
0.12658102766798418,SANTO ANASTÁCIO,SP
0.26868986704584374,SANTO ANDRÉ,SP
0.6216978712490382,SANTO ANTÔNIO DA ALEGRIA,SP
0.21033143682832114,SANTO ANTÔNIO DE POSSE,SP
0.3355452971725332,SANTO ANTÔNIO DO JARDIM,SP
0.19596541786743515,SANTO ANTÔNIO DO PINHAL,SP
0.1344,SANTO EXPEDITO,SP
0.4097605893186004,SANTÓPOLIS DO AGUAPEÍ,SP
0.3430066000531274,SANTOS,SP
0.3971229998383708,SÃO BENTO DO SAPUCAÍ,SP
0.36575497431873955,SÃO BERNARDO DO CAMPO,SP
0.2361228164266013,SÃO CAETANO DO SUL,SP
0.1617931609674729,SÃO CARLOS,SP
0.20470438652256834,SÃO FRANCISCO,SP
0.11760042283298097,SÃO JOÃO DA BOA VISTA,SP
0.34979973297730305,SÃO JOÃO DAS DUAS PONTES,SP
0.10020040080160321,SÃO JOÃO DO PAU D ALHO,SP
0.3729399034459797,SÃO JOAQUIM DA BARRA,SP
0.3683453237410072,SÃO JOSÉ DA BELA VISTA,SP
0.31197363603075795,SÃO JOSÉ DO BARREIRO,SP
0.2244032663316583,SÃO JOSÉ DO RIO PARDO,SP
0.1543750349581148,SÃO JOSÉ DO RIO PRETO,SP
0.11630624466670254,SÃO JOSÉ DOS CAMPOS,SP
0.18986427952642218,SÃO LUÍS DO PARAITINGA,SP
0.16454100922518525,SÃO MANUEL,SP
0.5572187624978575,SÃO MIGUEL ARCANJO,SP
0.1851731714434577,SÃO PAULO,SP
0.14635506720954877,SÃO PEDRO,SP
0.24319556451612903,SÃO PEDRO DO TURVO,SP
0.2800081881221054,SÃO ROQUE,SP
0.31181805935970547,SÃO SEBASTIÃO,SP
0.4935941828254848,SÃO SEBASTIÃO DA GRAMA,SP
0.48917036098796707,SÃO SIMÃO,SP
0.3110424038255011,SÃO VICENTE,SP
0.5802562170308968,SARAPUÍ,SP
0.25196486361534903,SARUTAIÁ,SP
0.21503831417624522,SEBASTIANÓPOLIS DO SUL,SP
0.3514668739071304,SERRA AZUL,SP
0.5753371536903787,SERRANA,SP
0.2689695703278046,SERRA NEGRA,SP
0.38326362545796455,SERTÃOZINHO,SP
0.23686105111591071,SETE BARRAS,SP
0.32198757763975155,SEVERÍNIA,SP
0.28755020080321286,SILVEIRAS,SP
0.3700637873107075,SOCORRO,SP
0.285564171009703,SOROCABA,SP
0.38129833606749475,SUD MENNUCCI,SP
0.14098004346967002,SUMARÉ,SP
0.20446402860835616,SUZANO,SP
0.11483560545308741,TABAPUÃ,SP
0.20437649039135924,TABATINGA,SP
0.31148465161046374,TABOÃO DA SERRA,SP
0.18467995802728226,TACIBA,SP
0.337650464726497,TAGUAÍ,SP
0.3104749921358918,TAIAÇU,SP
0.37065390749601274,TAIÚVA,SP
0.4604201838304258,TAMBAÚ,SP
0.2341908594423685,TANABI,SP
0.2643280632411067,TAPIRAÍ,SP
0.4583706356311549,TAPIRATIBA,SP
0.3258797222549135,TAQUARITINGA,SP
0.23994615514050144,TAQUARITUBA,SP
0.1290577988915281,TARABAI,SP
0.23463031045751634,TATUÍ,SP
0.24519600307455802,TAUBATÉ,SP
0.25653206650831356,TEJUPÁ,SP
0.3711417816813049,TEODORO SAMPAIO,SP
0.3693757361601885,TERRA ROXA,SP
0.27249268026400675,TIETÊ,SP
0.29372333942717854,TIMBURI,SP
0.23831009023789992,TORRINHA,SP
0.19378506689684938,TREMEMBÉ,SP
0.18073758000609572,TRÊS FRONTEIRAS,SP
0.11541499574674931,TUPÃ,SP
0.2701440249124173,TUPI PAULISTA,SP
0.17587939698492464,TURIÚBA,SP
0.3082644628099174,TURMALINA,SP
0.21351516385100752,UBATUBA,SP
0.17820376286829961,UBIRAJARA,SP
0.43148252009721444,UCHOA,SP
0.18744394618834082,UNIÃO PAULISTA,SP
0.32525252525252524,URÂNIA,SP
0.39928057553956836,URU,SP
0.12954359114512162,URUPÊS,SP
0.3075896827749778,VALENTIM GENTIL,SP
0.21306403503204924,VALINHOS,SP
0.16952433628318583,VALPARAÍSO,SP
0.3359932593180016,VARGEM GRANDE DO SUL,SP
0.141528530007112,VÁRZEA PAULISTA,SP
0.16584833606110203,VERA CRUZ,SP
0.24728956307291425,VINHEDO,SP
0.3897258047035873,VIRADOURO,SP
0.4336697021904996,VISTA ALEGRE DO ALTO,SP
0.22977857375447736,VOTORANTIM,SP
0.2039563148053714,VOTUPORANGA,SP
0.14889473874003822,VARGEM GRANDE PAULISTA,SP
0.018612521150592216,ABREULÂNDIA,TO
0.06295399515738499,PIRAQUÊ,TO
0.1552346570397112,RIACHINHO,TO
0.13494132985658408,DARCINÓPOLIS,TO
0.1005765534913517,PALMEIRAS DO TOCANTINS,TO
0.1937759336099585,MAURILÂNDIA DO TOCANTINS,TO
0.08399138549892318,CACHOEIRINHA,TO
0.20670391061452514,ANGICO,TO
0.25339366515837103,PALMEIRANTE,TO
0.6162594776748105,CAMPOS LINDOS,TO
0.41786015164279694,SÃO FÉLIX DO TOCANTINS,TO
0.4891640866873065,LAGOA DO TOCANTINS,TO
0.10967741935483871,BOM JESUS DO TOCANTINS,TO
0.055613305613305616,SANTA MARIA DO TOCANTINS,TO
0.4942450914014895,NOVO ALEGRE,TO
0.2853782830262642,SANDOLÂNDIA,TO
0.720763723150358,TAIPAS DO TOCANTINS,TO
0.629724535554132,NOVO JARDIM,TO
0.5477426459021552,SÃO MIGUEL DO TOCANTINS,TO
0.13398838767306834,TABOCÃO,TO
0.7114173228346456,ITAPIRATINS,TO
0.17118997912317327,CENTENÁRIO,TO
0.090049527239982,RECURSOLÂNDIA,TO
0.24604966139954854,TUPIRATINS,TO
0.28480565371024735,BRASILÂNDIA DO TOCANTINS,TO
0.1751237623762376,JUARINA,TO
0.3103582554517134,PAU D ARCO,TO
0.33197278911564626,MATEIROS,TO
0.12518195050946143,SÃO BENTO DO TOCANTINS,TO
0.3078851412944394,ESPERANTINA,TO
0.08247027234369006,CARIRI DO TOCANTINS,TO
0.6026538886841135,ARAGUANÃ,TO
0.16136363636363638,CARMOLÂNDIA,TO
0.26921944035346096,ARAGOMINAS,TO
0.5262404580152672,MURICILÂNDIA,TO
0.17866458007303077,SANTA FÉ DO ARAGUAIA,TO
0.04478323010957599,JAÚ DO TOCANTINS,TO
0.1617873651771957,SUCUPIRA,TO
0.21320363578376655,LAGOA DA CONFUSÃO,TO
0.33880778588807786,SÃO SALVADOR DO TOCANTINS,TO
0.06432246998284734,LAJEADO,TO
0.027225130890052355,RIO DOS BOIS,TO
0.18074398249452955,CARRASCO BONITO,TO
0.18213296398891968,RIO DA CONCEIÇÃO,TO
0.1111721573019462,PALMAS,TO
0.6270118964310707,TUPIRAMA,TO
0.5391380826737028,OLIVEIRA DE FÁTIMA,TO
0.05111244738424534,CHAPADA DE AREIA,TO
0.18713163064833005,CHAPADA DA NATIVIDADE,TO
0.07887479316050745,TALISMÃ,TO
0.09786476868327403,AGUIARNÓPOLIS,TO
0.1689497716894977,LUZINÓPOLIS,TO
0.16874221668742218,SANTA TEREZINHA DO TOCANTINS,TO
0.13482428115015974,SANTA RITA DO TOCANTINS,TO
0.18515625,CRIXÁS DO TOCANTINS,TO
0.02949360044518642,MONTE SANTO DO TOCANTINS,TO
0.01837270341207349,PUGMIL,TO
0.43526570048309177,BANDEIRANTES DO TOCANTINS,TO
0.39578794480755264,IPUEIRAS,TO
0.19707467282525018,LAVANDEIRA,TO
0.26350851221317545,BARRA DO OURO,TO
0.6100597609561753,GODOY MOREIRA,PR
0.6,ABATIÁ,PR
0.39018889202142654,IBEMA,PR
0.48930136633152876,ADRIANÓPOLIS,PR
0.47878456063509445,LINDOESTE,PR
0.5581315473123819,AGUDOS DO SUL,PR
0.5323858977862804,OURO VERDE DO OESTE,PR
0.43888731079819826,ALMIRANTE TAMANDARÉ,PR
0.43894094898110964,SANTA TEREZA DO OESTE,PR
0.5490115321252059,ALTO PARANÁ,PR
0.45646827348745694,ANAHY,PR
0.5229411764705882,ALTO PIQUIRI,PR
0.6224741251848201,ÂNGULO,PR
0.48917401764234164,ALVORADA DO SUL,PR
0.7566844919786097,BOA ESPERANÇA DO IGUAÇU,PR
0.5888077858880778,AMAPORÃ,PR
0.7175767918088737,BOM SUCESSO DO SUL,PR
0.4866685118553372,AMPÉRE,PR
0.9043552519214346,BRASILÂNDIA DO SUL,PR
0.694335589597435,ANDIRÁ,PR
0.4571706683971447,CAFEZAL DO SUL,PR
0.580660029498525,ANTONINA,PR
0.6754239312156676,CANDÓI,PR
0.6827956989247311,ANTONIO OLINTO,PR
0.6646120377084844,CRUZEIRO DO IGUAÇU,PR
0.7349873387194019,APUCARANA,PR
0.741502308015107,DIAMANTE DO SUL,PR
0.5299036954875966,ARAPONGAS,PR
0.697136943773715,ENTRE RIOS DO OESTE,PR
0.6897273008986675,ARAPOTI,PR
0.5143815915627996,FAROL,PR
0.2956236599823433,ARARUNA,PR
0.42823159196058963,FAZENDA RIO GRANDE,PR
0.8063467788185815,MARILÂNDIA DO SUL,PR
0.7003209804493726,FLOR DA SERRA DO SUL,PR
0.27459927797833933,ARAUCÁRIA,PR
0.6399034108059161,HONÓRIO SERPA,PR
0.6015931655506811,ASSAÍ,PR
0.20676451818761965,IGUATU,PR
0.6555587067498582,ASTORGA,PR
0.7353453279164248,IRACEMA DO OESTE,PR
0.46258253851797504,ATALAIA,PR
0.7010968921389397,NOVO ITACOLOMI,PR
0.576284083703234,BALSA NOVA,PR
0.2959558823529412,ITAPERUÇU,PR
0.6598880383868388,BANDEIRANTES,PR
0.6347363328495405,IVATÉ,PR
0.30047106325706596,BARBOSA FERRAZ,PR
0.7574764440802949,LIDIANÓPOLIS,PR
0.6603635028456031,BARRACÃO,PR
0.7362527992037821,MARIPÁ,PR
0.8653945332645694,BARRA DO JACARÉ,PR
0.3380932381352373,MATO RICO,PR
0.28896066443649787,BELA VISTA DO PARAÍSO,PR
0.7631433314886552,MAUÁ DA SERRA,PR
0.4600668433790481,BITURUNA,PR
0.7610824742268041,MERCEDES,PR
0.6525394045534151,BOA ESPERANÇA,PR
0.468191196698762,NOVA LARANJEIRAS,PR
0.5292648665522085,BOCAIÚVA DO SUL,PR
0.7232486528098537,NOVA SANTA BÁRBARA,PR
0.7585475748741055,BOM SUCESSO,PR
0.7551369863013698,PATO BRAGADO,PR
0.6077083333333333,BORRAZÓPOLIS,PR
0.542652724270776,PINHAL DE SÃO BENTO,PR
0.6489868891537545,CAFEARA,PR
0.7857525441885378,PITANGUEIRAS,PR
0.703327922077922,CALIFÓRNIA,PR
0.6410835214446953,QUATRO PONTES,PR
0.6590197240328451,CAMBARÁ,PR
0.4391389432485323,RAMILÂNDIA,PR
0.25561524889479215,CAMBÉ,PR
0.48007033997655335,RANCHO ALEGRE D OESTE,PR
0.6593284411830109,CAMBIRA,PR
0.4222997353860957,RIO BONITO DO IGUAÇU,PR
0.3682539682539683,CAMPINA DA LAGOA,PR
0.5838297872340426,SANTA LÚCIA,PR
0.4245001753770607,CAMPINA GRANDE DO SUL,PR
0.4920163386557742,CAMPO BONITO,PR
0.6828902229845626,CAMPO DO TENENTE,PR
0.4985610292872863,SANTA MARIA DO OESTE,PR
0.4189705514307166,CAMPO LARGO,PR
0.6198858230256898,SANTA MÔNICA,PR
0.16304980627547025,CAMPO MOURÃO,PR
0.4312541918175721,SÃO MANOEL DO PARANÁ,PR
0.6004613330095909,CÂNDIDO DE ABREU,PR
0.5231326644370122,SÃO PEDRO DO IGUAÇU,PR
0.4951996410946613,CAPANEMA,PR
0.6578603191211091,TUNAS DO PARANÁ,PR
0.43503230437903806,CAPITÃO LEÔNIDAS MARQUES,PR
0.7498164464023495,VENTANIA,PR
0.7446107025107785,CARLÓPOLIS,PR
0.5873320537428023,ALTO PARAÍSO,PR
0.23456805004761275,CASCAVEL,PR
0.4717764250138351,DOUTOR ULYSSES,PR
0.6157841466013211,CASTRO,PR
0.6948302469135802,VIRMOND,PR
0.18237704918032788,CATANDUVAS,PR
0.6328147930730849,LARANJAL,PR
0.42450947788493515,CENTENÁRIO DO SUL,PR
0.6491724430612533,ITAIPULÂNDIA,PR
0.5257422439675303,CERRO AZUL,PR
0.6967411796391059,NOVA ESPERANÇA DO SUDOESTE,PR
0.6849212924606463,CHOPINZINHO,PR
0.13012426384829157,PINHAIS,PR
0.2899778738811224,CIANORTE,PR
0.3037371457236017,SAUDADE DO IGUAÇU,PR
0.4366331898613104,CIDADE GAÚCHA,PR
0.5861126298523783,ARIRANHA DO IVAÍ,PR
0.5670498084291188,CLEVELÂNDIA,PR
0.8652050345107593,ARAPUÃ,PR
0.6656205709657825,MANGUEIRINHA,PR
0.6722151088348272,BELA VISTA DA CAROBA,PR
0.2828284747824104,COLOMBO,PR
0.5439978986078277,BOA VENTURA DE SÃO ROQUE,PR
0.5069249859899128,COLORADO,PR
0.5091430620294012,BOM JESUS DO SUL,PR
0.5917007095248333,CONGONHINHAS,PR
0.16641045349730976,CAMPINA DO SIMÃO,PR
0.7482452035563875,CONSELHEIRO MAIRINCK,PR
0.30924418185748254,CAMPO MAGRO,PR
0.5244787466881695,CONTENDA,PR
0.6250315629997475,CARAMBEÍ,PR
0.43345483203625257,CORBÉLIA,PR
0.6189159292035398,CORONEL DOMINGOS SOARES,PR
0.5485640529202969,CORNÉLIO PROCÓPIO,PR
0.7607607607607607,CRUZMALTINA,PR
0.6143128562381254,CORONEL VIVIDA,PR
0.694934765924789,CORUMBATAÍ DO SUL,PR
0.41483704974271013,CRUZEIRO DO OESTE,PR
0.5882352941176471,ESPERANÇA NOVA,PR
0.5184790334044065,CRUZEIRO DO SUL,PR
0.4703002610966057,ESPIGÃO ALTO DO IGUAÇU,PR
0.4297606659729448,CRUZ MACHADO,PR
0.5754054708303075,FERNANDES PINHEIRO,PR
0.36235695065065615,CURITIBA,PR
0.6274193548387097,FOZ DO JORDÃO,PR
0.7642531356898518,CURIÚVA,PR
0.5608091024020228,GOIOXIM,PR
0.43107290671760584,DIAMANTE DO NORTE,PR
0.46033478893740903,DIAMANTE D OESTE,PR
0.7284825870646766,DOIS VIZINHOS,PR
0.7415245531128005,GUAMIRANGA,PR
0.6743668243807404,DOUTOR CAMARGO,PR
0.7129037547138876,IMBAÚ,PR
0.7195987276731098,ENÉAS MARQUES,PR
0.6562366052293185,MANFRINÓPOLIS,PR
0.21070320579110652,ENGENHEIRO BELTRÃO,PR
0.8198442262106332,MARQUINHO,PR
0.7140265336205919,FAXINAL,PR
0.6239185750636133,PEROBAL,PR
0.5843793584379359,FÊNIX,PR
0.3383792156586637,PONTAL DO PARANÁ,PR
