,nm_municipio,0,sg_uf
3295,OURIZONA,0.4801587301587302,PR
3296,OURIÇANGAS,0.7929697596278108,BA
3297,OURO,0.15693146417445483,SC
3298,OURO BRANCO,0.41516355854478754,AL
3299,OURO FINO,0.48103125834891797,MG
3300,OURO PRETO,0.2916448962143163,MG
3301,OURO PRETO DO OESTE,0.5427715355805244,RO
3302,OURO VELHO,0.9380672717565403,PB
3303,OURO VERDE,0.33754969280809544,SC
3304,OURO VERDE DE GOIÁS,0.735354927636113,GO
3305,OURO VERDE DE MINAS,0.9050226136634135,MG
3306,OURO VERDE DO OESTE,0.578508954602249,PR
3307,OUROESTE,0.42211221122112214,SP
3308,OUROLÂNDIA,0.3317067067067067,BA
3309,OURÉM,0.12669683257918551,PA
3310,OUVIDOR,0.1463607594936709,GO
3311,PACAEMBU,0.22209695603156707,SP
3312,PACAJUS,0.3243740939544724,CE
3313,PACAJÁ,0.543360338147235,PA
3314,PACARAIMA,0.7224456958970233,RR
3315,PACATUBA,0.5808512982481913,CE
3316,PACOTI,0.21818181818181817,CE
3317,PACUJÁ,0.6871015203531142,CE
3318,PADRE BERNARDO,0.31992940879868903,GO
3319,PADRE CARVALHO,0.6654371080781999,MG
3320,PADRE MARCOS,0.08675034867503487,PI
3321,PADRE PARAÍSO,0.7221995926680245,MG
3322,PAES LANDIM,0.4630484988452656,PI
3323,PAI PEDRO,0.5066577896138482,MG
3324,PAIAL,0.2147239263803681,SC
3325,PAIM FILHO,0.2367462565762849,RS
3326,PAINEIRAS,0.1682795698924731,MG
3327,PAINEL,0.8048946295037389,SC
3328,PAINS,0.18719332679097153,MG
3329,PAIVA,0.052924791086350974,MG
3330,PAIÇANDU,0.4353087614964387,PR
3331,PAJEÚ DO PIAUÍ,0.8006923837784372,PI
3332,PALESTINA,0.3036893829547285,AL
3333,PALESTINA DE GOIÁS,0.6920965971459934,GO
3334,PALESTINA DO PARÁ,0.1362549800796813,PA
3335,PALHANO,0.08821034775233248,CE
3336,PALHOÇA,0.18103148675887953,SC
3337,PALMA,0.46243567753001713,MG
3338,PALMA SOLA,0.17942677659992148,SC
3339,PALMARES,0.42176776108328695,PE
3340,PALMARES DO SUL,0.2969841540296473,RS
3341,PALMARES PAULISTA,0.2217762167586553,SP
3342,PALMAS,0.2877757505390612,PR
3343,PALMAS DE MONTE ALTO,0.20084269662921347,BA
3344,PALMEIRA,0.605871268471685,PR
3345,PALMEIRA D OESTE,0.4172870140612076,SP
3346,PALMEIRA DAS MISSÕES,0.06422338568935428,RS
3347,PALMEIRA DO PIAUÍ,0.5757009345794393,PI
3348,PALMEIRA DOS ÍNDIOS,0.41245913548855795,AL
3349,PALMEIRAIS,0.04058893752487067,PI
3350,PALMEIRANTE,0.2618110236220472,TO
3351,PALMEIRAS,0.7755935665049783,BA
3352,PALMEIRAS DE GOIÁS,0.3342014793207626,GO
3353,PALMEIRAS DO TOCANTINS,0.49889135254988914,TO
3354,PALMEIRINA,0.5926766959977292,PE
3355,PALMEIRÂNDIA,0.8092069527430744,MA
3356,PALMEIRÓPOLIS,0.3212386612449171,TO
3357,PALMELO,0.8397873955960516,GO
3358,PALMINÓPOLIS,0.7034131031777168,GO
3359,PALMITAL,0.23247292565751976,PR
3360,PALMITINHO,0.1258626355570161,RS
3361,PALMITOS,0.41809872029250456,SC
3362,PALMÁCIA,0.621494513151019,CE
3363,PALMÓPOLIS,0.6485765124555161,MG
3364,PALOTINA,0.5162623066104078,PR
3365,PANAMBI,0.0785233656398543,RS
3366,PANAMÁ,0.4389465283320032,GO
3367,PANCAS,0.10209375579025384,ES
3368,PANELAS,0.8260622308879682,PE
3369,PANORAMA,0.297458424850957,SP
3370,PANTANO GRANDE,0.09717479043775225,RS
3371,PAPAGAIOS,0.43025210084033616,MG
3372,PAPANDUVA,0.30430479960415635,SC
3373,PAQUETÁ,0.740080971659919,PI
3374,PARACAMBI,0.4526029526029526,RJ
3375,PARACATU,0.2951055348624453,MG
3376,PARACURU,0.589860320744956,CE
3377,PARAGOMINAS,0.2716290461375521,PA
3378,PARAGUAÇU,0.5778238341968912,MG
3379,PARAGUAÇU PAULISTA,0.2632125890736342,SP
3380,PARAIBANO,0.8914375490966222,MA
3381,PARAIBUNA,0.298383666524883,SP
3382,PARAIPABA,0.68938127090301,CE
3383,PARAISÓPOLIS,0.42230933713471136,MG
3384,PARAMBU,0.8822962164615122,CE
3385,PARAMIRIM,0.4194582299421009,BA
3386,PARAMOTI,0.5895791583166332,CE
3387,PARANACITY,0.4676668391101914,PR
3388,PARANAGUÁ,0.5180397727272728,PR
3389,PARANAIGUARA,0.46662546353522866,GO
3390,PARANAPANEMA,0.45213319458896983,SP
3391,PARANAPOEMA,0.2972972972972973,PR
3392,PARANAPUÃ,0.5978982300884956,SP
3393,PARANATAMA,0.3618524332810047,PE
3394,PARANATINGA,0.005205320994794679,MT
3395,PARANAVAÍ,0.827357458747444,PR
3396,PARANAÍBA,0.31567819008351833,MS
3397,PARANAÍTA,0.3912605042016807,MT
3398,PARANHOS,0.3180993833877403,MS
3399,PARANÁ,0.6309523809523809,RN
3400,PARANÃ,0.18936341659951653,TO
3401,PARAOPEBA,0.279003961516695,MG
3402,PARAPUÃ,0.501604621309371,SP
3403,PARARI,0.20113314447592068,PB
3404,PARATINGA,0.7383209438723317,BA
3405,PARATY,0.40439510647938376,RJ
3406,PARAUAPEBAS,0.06718825263833948,PA
3407,PARAZINHO,0.6982570806100218,RN
3408,PARAÍ,0.11730953139942621,RS
3409,PARAÍBA DO SUL,0.4696761800219539,RJ
3410,PARAÍSO,0.30376251294442524,SC
3411,PARAÍSO DAS ÁGUAS,0.3133364097831103,MS
3412,PARAÍSO DO NORTE,0.46166898041030385,PR
3413,PARAÍSO DO SUL,0.019303688383316097,RS
3414,PARAÍSO DO TOCANTINS,0.22702071782900496,TO
3415,PARAÚ,0.7209677419354839,RN
3416,PARAÚNA,0.5392739273927393,GO
3417,PARDINHO,0.604516806722689,SP
3418,PARECI NOVO,0.2594161958568738,RS
3419,PARECIS,0.041969330104923326,RO
3420,PARELHAS,0.24199405744470123,RN
3421,PARICONHA,0.6353042727665085,AL
3422,PARINTINS,0.8706835799859056,AM
3423,PARIPIRANGA,0.49898087935552754,BA
3424,PARIPUEIRA,0.2598381244766955,AL
3425,PARIQUERA-AÇU,0.34644692539429384,SP
3426,PARISI,0.5327963176064442,SP
3427,PARNAGUÁ,0.20851624231782265,PI
3428,PARNAMIRIM,0.3276355729693656,PE
3429,PARNARAMA,0.2839691953616004,MA
3430,PARNAÍBA,0.10162250889118037,PI
3431,PAROBÉ,0.24041336279734823,RS
3432,PARÁ DE MINAS,0.4282765320165142,MG
3433,PASSA E FICA,0.8486285832130336,RN
3434,PASSA QUATRO,0.21815602836879433,MG
3435,PASSA SETE,0.1473063973063973,RS
3436,PASSA TEMPO,0.2553507728894174,MG
3437,PASSA VINTE,0.08555825242718447,MG
3438,PASSABÉM,0.17207792207792208,MG
3439,PASSAGEM,0.9141246684350133,PB
3440,PASSAGEM FRANCA,0.813740721560504,MA
3441,PASSAGEM FRANCA DO PIAUÍ,0.17387304507819687,PI
3442,PASSIRA,0.6291340950090198,PE
3443,PASSO DE CAMARAGIBE,0.2136627906976744,AL
3444,PASSO DE TORRES,0.1872116018457482,SC
3445,PASSO DO SOBRADO,0.0770552850186193,RS
3446,PASSO FUNDO,0.06769451416278235,RS
3447,PASSOS,0.1298122550030947,MG
3448,PASSOS MAIA,0.27091004734350344,SC
3449,PASTOS BONS,0.5361523563589412,MA
3450,PATIS,0.6180415828303152,MG
3451,PATO BRAGADO,0.5311711711711712,PR
3452,PATO BRANCO,0.4204677291323197,PR
3453,PATOS,0.8342575702298431,PB
3454,PATOS DE MINAS,0.44763302752293577,MG
3455,PATOS DO PIAUÍ,0.20403361344537815,PI
3456,PATROCÍNIO,0.6244802838907868,MG
3457,PATROCÍNIO DO MURIAÉ,0.7601626016260162,MG
3458,PATROCÍNIO PAULISTA,0.5257826887661142,SP
3459,PATU,0.5926773455377574,RN
3460,PATY DO ALFERES,0.7054016767483816,RJ
3461,PAU BRASIL,0.2737294971766604,BA
3462,PAU D ARCO,0.2672811059907834,PA
3463,PAU D ARCO DO PIAUÍ,0.516522423288749,PI
3464,PAU DOS FERROS,0.3009377664109122,RN
3465,PAUDALHO,0.0803651219200817,PE
3466,PAUINI,0.9141019751952227,AM
3467,PAULA CÂNDIDO,0.7189048855322162,MG
3468,PAULA FREITAS,0.36688505062537224,PR
3469,PAULICÉIA,0.25444071051368217,SP
3470,PAULINO NEVES,0.8599966980353311,MA
3471,PAULISTA,0.15389306544252987,PB
3472,PAULISTANA,0.13946371320314777,PI
3473,PAULISTAS,0.5004681647940075,MG
3474,PAULISTÂNIA,0.5786026200873362,SP
3475,PAULO AFONSO,0.11483000027891668,BA
3476,PAULO BENTO,0.36184971098265895,RS
3477,PAULO DE FARIA,0.307032590051458,SP
3478,PAULO FRONTIN,0.49194729136163984,PR
3479,PAULO JACINTO,0.7035456336178595,AL
3480,PAULO LOPES,0.3832599118942731,SC
3481,PAULO RAMOS,0.8870986043345058,MA
3482,PAULÍNIA,0.2823790047716428,SP
3483,PAVERAMA,0.2441340782122905,RS
3484,PAVUSSU,0.04035664007508212,PI
3485,PAVÃO,0.16926503340757237,MG
3486,PAÇO DO LUMIAR,0.4599877409248791,MA
3487,PEABIRU,0.45919741448963103,PR
3488,PEDERNEIRAS,0.4642169834014915,SP
3489,PEDRA,0.36005857587406187,PE
3490,PEDRA AZUL,0.5760755508919203,MG
3491,PEDRA BELA,0.2649656526005888,SP
3492,PEDRA BONITA,0.4925844114862733,MG
3493,PEDRA BRANCA,0.7859241639848887,CE
3494,PEDRA BRANCA DO AMAPARI,0.33146067415730335,AP
3495,PEDRA DO ANTA,0.6337709370755998,MG
3496,PEDRA DO INDAIÁ,0.1483225426721601,MG
3497,PEDRA DOURADA,0.6388125343595382,MG
3498,PEDRA GRANDE,0.8959293394777266,RN
3499,PEDRA LAVRADA,0.9276069017254314,PB
3500,PEDRA MOLE,0.28685470995210216,SE
3501,PEDRA PRETA,0.22497932175351532,MT
3502,PEDRALVA,0.45808325266214905,MG
3503,PEDRANÓPOLIS,0.5038659793814433,SP
3504,PEDRAS ALTAS,0.013654618473895583,RS
3505,PEDRAS DE FOGO,0.8647320600778787,PB
3506,PEDRAS DE MARIA DA CRUZ,0.16591928251121077,MG
3507,PEDRAS GRANDES,0.4095940959409594,SC
3508,PEDREGULHO,0.4381771829190567,SP
3509,PEDREIRA,0.26480263157894735,SP
3510,PEDREIRAS,0.5698834400924079,MA
3511,PEDRINHAS,0.7711148648648649,SE
3512,PEDRINHAS PAULISTA,0.3746130030959752,SP
3513,PEDRINÓPOLIS,0.4849225753871231,MG
3514,PEDRO AFONSO,0.34008594229588707,TO
3515,PEDRO ALEXANDRE,0.34936447956028854,BA
3516,PEDRO AVELINO,0.4241486068111455,RN
3517,PEDRO CANÁRIO,0.14156835530881332,ES
3518,PEDRO DE TOLEDO,0.27363311190597855,SP
3519,PEDRO DO ROSÁRIO,0.9005085120495246,MA
3520,PEDRO GOMES,0.23582538886101354,MS
3521,PEDRO II,0.04364238410596027,PI
3522,PEDRO LAURENTINO,0.2375886524822695,PI
3523,PEDRO LEOPOLDO,0.45269206214088104,MG
3524,PEDRO OSÓRIO,0.1581569115815691,RS
3525,PEDRO RÉGIS,0.3314393939393939,PB
3526,PEDRO TEIXEIRA,0.46584362139917695,MG
3527,PEDRO VELHO,0.7189032140911568,RN
3528,PEDRÃO,0.5861661247413539,BA
3529,PEIXE,0.38586000703482237,TO
3530,PEIXE-BOI,0.32182527769438607,PA
3531,PEIXOTO DE AZEVEDO,0.12890255439924314,MT
3532,PEJUÇARA,0.026341948310139165,RS
3533,PELOTAS,0.05991985835430062,RS
3534,PENAFORTE,0.0786790780141844,CE
3535,PENALVA,0.788562091503268,MA
3536,PENDÊNCIAS,0.4776237623762376,RN
3537,PENEDO,0.3538505582593759,AL
3538,PENHA,0.28458792026182683,SC
3539,PENTECOSTE,0.2947452868030485,CE
3540,PENÁPOLIS,0.2659225213394616,SP
3541,PEQUERI,0.7093235831809872,MG
3542,PEQUI,0.6071674707098552,MG
3543,PEQUIZEIRO,0.34167970787689095,TO
3544,PERDIGÃO,0.4950594877999597,MG
3545,PERDIZES,0.5983201581027668,MG
3546,PERDÕES,0.448378505404982,MG
3547,PEREIRA BARRETO,0.39494231441556926,SP
3548,PEREIRAS,0.6407185628742516,SP
3549,PEREIRO,0.11633256654617154,CE
3550,PERI MIRIM,0.5300771208226221,MA
3551,PERIQUITO,0.30412371134020616,MG
3552,PERITIBA,0.3194444444444444,SC
3553,PERITORÓ,0.8822539949537427,MA
3554,PEROBAL,0.48825503355704697,PR
3555,PEROLÂNDIA,0.3470744680851064,GO
3556,PERUÍBE,0.3680414934811183,SP
3557,PESCADOR,0.8038416763678696,MG
3558,PESCARIA BRAVA,0.5546108567691301,SC
3559,PESQUEIRA,0.5061754151714929,PE
3560,PETROLINA,0.054659380101187274,PE
3561,PETROLINA DE GOIÁS,0.817201166180758,GO
3562,PETROLÂNDIA,0.5811301192327631,PE
3563,PETRÓPOLIS,0.3352772887323944,RJ
3564,PEÇANHA,0.4968901174844506,MG
3565,PIACATU,0.4026278742374472,SP
3566,PIANCÓ,0.8544303797468354,PB
3567,PIATÃ,0.9155265339966833,BA
3568,PIAU,0.38164251207729466,MG
3569,PIAÇABUÇU,0.5299033262330002,AL
3570,PICADA CAFÉ,0.03728313030638612,RS
3571,PICOS,0.09299378432200833,PI
3572,PICUÍ,0.14333398782642842,PB
3573,PIEDADE,0.5896911898274296,SP
3574,PIEDADE DE CARATINGA,0.5570639668660837,MG
3575,PIEDADE DE PONTE NOVA,0.5935397039030955,MG
3576,PIEDADE DO RIO GRANDE,0.09812286689419795,MG
3577,PIEDADE DOS GERAIS,0.6923711340206186,MG
3578,PILAR,0.5951388443532354,AL
3579,PILAR DE GOIÁS,0.6695402298850575,GO
3580,PILAR DO SUL,0.6349604476172102,SP
3581,PILÃO ARCADO,0.8504202793037262,BA
3582,PILÕES,0.734910524719442,PB
3583,PILÕEZINHOS,0.5685,PB
3584,PIMENTA,0.10629139072847682,MG
3585,PIMENTA BUENO,0.3543260741612713,RO
3586,PIMENTEIRAS,0.18508997429305912,PI
3587,PIMENTEIRAS DO OESTE,0.3449612403100775,RO
3588,PINDAMONHANGABA,0.23392681549051195,SP
3589,PINDARÉ-MIRIM,0.762138225525858,MA
3590,PINDAÍ,0.8253773969808241,BA
3591,PINDOBA,0.3873581847649919,AL
3592,PINDOBAÇU,0.9457623463446194,BA
3593,PINDORAMA,0.3327890267798824,SP
3594,PINDORAMA DO TOCANTINS,0.05558217537134643,TO
3595,PINDORETAMA,0.5959649308122953,CE
3596,PINGO D ÁGUA,0.5464435146443515,MG
3597,PINHAIS,0.4144029591954687,PR
3598,PINHAL,0.23536895674300254,RS
3599,PINHAL DA SERRA,0.022350396539293438,RS
3600,PINHAL DE SÃO BENTO,0.42382271468144045,PR
3601,PINHAL GRANDE,0.016020236087689713,RS
3602,PINHALZINHO,0.22597934125901384,SC
3603,PINHALÃO,0.8248433669299918,PR
3604,PINHEIRAL,0.30800886356441914,RJ
3605,PINHEIRINHO DO VALE,0.10183117463153193,RS
3606,PINHEIRO,0.7516954193932183,MA
3607,PINHEIRO MACHADO,0.07473941006875139,RS
3608,PINHEIRO PRETO,0.36913285600636436,SC
3609,PINHEIROS,0.06196440342781806,ES
3610,PINHÃO,0.40263340263340264,PR
3611,PINTADAS,0.7649164677804295,BA
3612,PINTO BANDEIRA,0.043745727956254275,RS
3613,PINTÓPOLIS,0.6020289855072464,MG
3614,PIO IX,0.2629384351238656,PI
3615,PIO XII,0.9254572325882136,MA
3616,PIQUEROBI,0.5885328836424958,SP
3617,PIQUET CARNEIRO,0.6272996057818659,CE
3618,PIQUETE,0.41362916006339145,SP
3619,PIRACAIA,0.3338321113272482,SP
3620,PIRACANJUBA,0.3945386064030132,GO
3621,PIRACEMA,0.40739091718610865,MG
3622,PIRACICABA,0.20335919590901075,SP
3623,PIRACURUCA,0.06280121598576408,PI
3624,PIRAJU,0.2842227378190255,SP
3625,PIRAJUBA,0.6330097087378641,MG
3626,PIRAJUÍ,0.3853632667491603,SP
3627,PIRAMBU,0.17129215159653835,SE
3628,PIRANGA,0.6644579422050433,MG
3629,PIRANGI,0.37728055077452666,SP
3630,PIRANGUINHO,0.27299412915851273,MG
3631,PIRANGUÇU,0.4814205853337718,MG
3632,PIRANHAS,0.5242473555736371,AL
3633,PIRAPEMAS,0.6284321689683184,MA
3634,PIRAPETINGA,0.5671595810227973,MG
3635,PIRAPORA,0.5032961328834674,MG
3636,PIRAPORA DO BOM JESUS,0.3189880020865936,SP
3637,PIRAPOZINHO,0.415762151958471,SP
3638,PIRAPÓ,0.05371900826446281,RS
3639,PIRAQUARA,0.4841279137870446,PR
3640,PIRAQUÊ,0.13818181818181818,TO
3641,PIRASSUNUNGA,0.3545955349376631,SP
3642,PIRATINI,0.1932277104690898,RS
3643,PIRATININGA,0.6041939711664482,SP
3644,PIRATUBA,0.2727272727272727,SC
3645,PIRAÍ,0.5360434496379197,RJ
3646,PIRAÍ DO NORTE,0.702883011675006,BA
3647,PIRAÍ DO SUL,0.5707003277096735,PR
3648,PIRAÚBA,0.44677979174701116,MG
3649,PIRENÓPOLIS,0.44769975786924937,GO
3650,PIRES DO RIO,0.6386372853859673,GO
3651,PIRES FERREIRA,0.9437079731027858,CE
3652,PIRIPIRI,0.025335201120672404,PI
3653,PIRIPÁ,0.6177095631641086,BA
3654,PIRITIBA,0.802388399203867,BA
3655,PIRPIRITUBA,0.7691029900332226,PB
3656,PITANGA,0.3005925925925926,PR
3657,PITANGUEIRAS,0.5720446096654275,PR
3658,PITANGUI,0.6608383599297549,MG
3659,PITIMBU,0.2741677336747759,PB
3660,PIUM,0.16236559139784945,TO
3661,PIUMHI,0.08689471346068414,MG
3662,PIÇARRA,0.18055555555555555,PA
3663,PIÊN,0.5454545454545454,PR
3664,PIÚMA,0.17888498683055312,ES
3665,PLACAS,0.4709832134292566,PA
3666,PLANALTINA,0.6458312874398507,GO
3667,PLANALTINA DO PARANÁ,0.6503464203233257,PR
3668,PLANALTINO,0.16577420794288264,BA
3669,PLANALTO,0.21015887223092414,BA
3670,PLANALTO ALEGRE,0.17611159546643418,SC
3671,PLANALTO DA SERRA,0.25495049504950495,MT
3672,PLANURA,0.36853002070393376,MG
3673,PLATINA,0.33867924528301885,SP
3674,PLÁCIDO DE CASTRO,0.629059829059829,AC
3675,POCINHOS,0.9438505814636439,PB
3676,POCONÉ,0.0025806451612903226,MT
3677,POCRANE,0.6039011703511054,MG
3678,POJUCA,0.5518960125097733,BA
3679,POLONI,0.5439469320066335,SP
3680,POMBAL,0.7875191424196019,PB
3681,POMBOS,0.4731675392670157,PE
3682,POMERODE,0.06059676305898596,SC
3683,POMPÉIA,0.4201002227171492,SP
3684,POMPÉU,0.28744360074832176,MG
3685,PONGAÍ,0.5194585448392555,SP
3686,PONTA DE PEDRAS,0.5335018963337548,PA
3687,PONTA GROSSA,0.5641470853657143,PR
3688,PONTA PORÃ,0.28648293963254595,MS
3689,PONTAL,0.7569765811246669,SP
3690,PONTAL DO ARAGUAIA,0.3163538873994638,MT
3691,PONTAL DO PARANÁ,0.454936198791135,PR
3692,PONTALINA,0.186771171860065,GO
3693,PONTALINDA,0.5197908887229276,SP
3694,PONTE ALTA,0.4660574412532637,SC
3695,PONTE ALTA DO BOM JESUS,0.030985915492957747,TO
3696,PONTE ALTA DO NORTE,0.5054945054945055,SC
3697,PONTE ALTA DO TOCANTINS,0.11521824616594574,TO
3698,PONTE BRANCA,0.8067567567567567,MT
3699,PONTE NOVA,0.4415099257199948,MG
3700,PONTE PRETA,0.45368620037807184,RS
3701,PONTE SERRADA,0.26051980198019803,SC
3702,PONTES E LACERDA,0.0056916604800791885,MT
3703,PONTES GESTAL,0.39648682559598497,SP
3704,PONTO BELO,0.05091137649277184,ES
3705,PONTO CHIQUE,0.7900677200902935,MG
3706,PONTO DOS VOLANTES,0.7232496697490093,MG
3707,PONTO NOVO,0.7542629262926293,BA
3708,PONTÃO,0.012552301255230125,RS
3709,POPULINA,0.692448233861145,SP
3710,PORANGA,0.6537238493723849,CE
3711,PORANGABA,0.41825095057034223,SP
3712,PORANGATU,0.5038495188101487,GO
3713,PORCIÚNCULA,0.5976038008675894,RJ
3714,PORECATU,0.513094718463553,PR
3715,PORTALEGRE,0.8755533694048204,RN
3716,PORTEIRAS,0.05163214061519146,CE
3717,PORTEIRINHA,0.3841211564938045,MG
3718,PORTEIRÃO,0.43127147766323026,GO
3719,PORTEL,0.39184426007266415,PA
3720,PORTELÂNDIA,0.7381329113924051,GO
3721,PORTO,0.36198684508958945,PI
3722,PORTO ACRE,0.41607855170297636,AC
3723,PORTO ALEGRE,0.05888246508809258,RS
3724,PORTO ALEGRE DO NORTE,0.2733463035019455,MT
3725,PORTO ALEGRE DO PIAUÍ,0.05689900426742532,PI
3726,PORTO ALEGRE DO TOCANTINS,0.1878952122854562,TO
3727,PORTO AMAZONAS,0.40641399416909624,PR
3728,PORTO BARREIRO,0.3713751169317119,PR
3729,PORTO BELO,0.30376974816205227,SC
3730,PORTO CALVO,0.3780281007751938,AL
3731,PORTO DA FOLHA,0.725,SE
3732,PORTO DE MOZ,0.8377481200460674,PA
3733,PORTO DE PEDRAS,0.12352532963219987,AL
3734,PORTO DO MANGUE,0.8787346221441125,RN
3735,PORTO DOS GAÚCHOS,0.7199558985667034,MT
3736,PORTO ESPERIDIÃO,0.1923913043478261,MT
3737,PORTO ESTRELA,0.0,MT
3738,PORTO FELIZ,0.15171363992804096,SP
3739,PORTO FERREIRA,0.6266899476178598,SP
3740,PORTO FIRME,0.6996358060187847,MG
3741,PORTO FRANCO,0.9777491131892938,MA
3742,PORTO GRANDE,0.5475914103308184,AP
3743,PORTO LUCENA,0.1217741935483871,RS
3744,PORTO MAUÁ,0.01256281407035176,RS
3745,PORTO MURTINHO,0.24415378517637734,MS
3746,PORTO NACIONAL,0.22943791679898382,TO
3747,PORTO REAL,0.5117861885790173,RJ
3748,PORTO REAL DO COLÉGIO,0.7373458792991564,AL
3749,PORTO RICO,0.5232273838630807,PR
3750,PORTO RICO DO MARANHÃO,0.9067677618646448,MA
3751,PORTO SEGURO,0.5047789931334322,BA
3752,PORTO UNIÃO,0.5555418719211823,SC
3753,PORTO VELHO,0.0462039171622852,RO
3754,PORTO VERA CRUZ,0.0441306266548985,RS
3755,PORTO VITÓRIA,0.5665349143610013,PR
3756,PORTO WALTER,0.9814726840855107,AC
3757,PORTO XAVIER,0.23061786698150336,RS
3758,PORTÃO,0.09240033222591362,RS
3759,POSSE,0.5247654374863626,GO
3760,POTENGI,0.5733270052206929,CE
3761,POTIM,0.3304365000987557,SP
3762,POTIRAGUÁ,0.8835023497402918,BA
3763,POTIRENDABA,0.430939226519337,SP
3764,POTIRETAMA,0.6648762260625876,CE
3765,POTÉ,0.287893864013267,MG
3766,POUSO ALEGRE,0.7319494047619047,MG
3767,POUSO ALTO,0.3623462630085147,MG
3768,POUSO NOVO,0.04569055036344756,RS
3769,POUSO REDONDO,0.22455137367000158,SC
3770,POXORÉU,0.005627705627705628,MT
3771,POÁ,0.4390218869473738,SP
3772,POÇO BRANCO,0.8225401606425703,RN
3773,POÇO DANTAS,0.7593328038125496,PB
3774,POÇO DAS ANTAS,0.19014084507042253,RS
3775,POÇO DAS TRINCHEIRAS,0.23902439024390243,AL
3776,POÇO DE JOSÉ DE MOURA,0.9380281690140845,PB
3777,POÇO FUNDO,0.08402253386072156,MG
3778,POÇO REDONDO,0.3979626485568761,SE
3779,POÇO VERDE,0.4821276076613395,SE
3780,POÇOS DE CALDAS,0.16060994156727768,MG
3781,POÇÃO,0.22286332491886043,PE
3782,POÇÃO DE PEDRAS,0.7167213114754099,MA
3783,POÇÕES,0.2890959319646823,BA
3784,PRACINHA,0.2819548872180451,SP
3785,PRACUÚBA,0.6144578313253012,AP
3786,PRADO,0.1841917308150147,BA
3787,PRADO FERREIRA,0.19686234817813766,PR
3788,PRADOS,0.049045036547983964,MG
3789,PRADÓPOLIS,0.6482323602757811,SP
3790,PRAIA GRANDE,0.6238487677225325,SC
3791,PRAIA NORTE,0.40897501274859765,TO
3792,PRAINHA,0.500122970978849,PA
3793,PRANCHITA,0.20291522823168393,PR
3794,PRATA,0.32738644519634985,MG
3795,PRATA DO PIAUÍ,0.5215146299483648,PI
3796,PRATINHA,0.7279457125231339,MG
3797,PRATÁPOLIS,0.14399509803921567,MG
3798,PRATÂNIA,0.4428463285389856,SP
3799,PRESIDENTE ALVES,0.4702627939142462,SP
3800,PRESIDENTE BERNARDES,0.2954044429370867,MG
3801,PRESIDENTE CASTELLO BRANCO,0.4868965517241379,SC
3802,PRESIDENTE CASTELO BRANCO,0.504492362982929,PR
3803,PRESIDENTE DUTRA,0.4579987253027406,BA
3804,PRESIDENTE EPITÁCIO,0.3038750722961249,SP
3805,PRESIDENTE FIGUEIREDO,0.6908956511026241,AM
3806,PRESIDENTE GETÚLIO,0.11884946707548547,SC
3807,PRESIDENTE JUSCELINO,0.7939254811937135,MA
3808,PRESIDENTE JÂNIO QUADROS,0.7619625520110958,BA
3809,PRESIDENTE KENNEDY,0.07946793997271487,ES
3810,PRESIDENTE KUBITSCHEK,0.8514225500526871,MG
3811,PRESIDENTE LUCENA,0.054804270462633455,RS
3812,PRESIDENTE MÉDICI,0.38291848531320044,MA
3813,PRESIDENTE NEREU,0.06799163179916318,SC
3814,PRESIDENTE OLEGÁRIO,0.4822608930257655,MG
3815,PRESIDENTE PRUDENTE,0.2525039772345336,SP
3816,PRESIDENTE SARNEY,0.30909371622664816,MA
3817,PRESIDENTE TANCREDO NEVES,0.3158469945355191,BA
3818,PRESIDENTE VARGAS,0.3082797427652733,MA
3819,PRESIDENTE VENCESLAU,0.3151685393258427,SP
3820,PRIMAVERA,0.2543352601156069,PA
3821,PRIMAVERA DE RONDÔNIA,0.3901345291479821,RO
3822,PRIMAVERA DO LESTE,0.006752954417557681,MT
3823,PRIMEIRA CRUZ,0.79981220657277,MA
3824,PRIMEIRO DE MAIO,0.2525319242624395,PR
3825,PRINCESA,0.3959561920808762,SC
3826,PRINCESA ISABEL,0.9320857603172636,PB
3827,PROFESSOR JAMIL,0.47406225059856344,GO
3828,PROGRESSO,0.15347490347490347,RS
3829,PROMISSÃO,0.3657526139277964,SP
3830,PROPRIÁ,0.311401305876444,SE
3831,PROTÁSIO ALVES,0.15566037735849056,RS
3832,PRUDENTE DE MORAIS,0.39584824624194703,MG
3833,PRUDENTÓPOLIS,0.7439311411471993,PR
3834,PUGMIL,0.011818181818181818,TO
3835,PUREZA,0.7168373422243391,RN
3836,PUTINGA,0.026058631921824105,RS
3837,PUXINANÃ,0.4488474897379223,PB
3838,PÃO DE AÇÚCAR,0.27458557917217535,AL
3839,PÉ DE SERRA,0.6430479403908337,BA
3840,PÉROLA,0.430935960591133,PR
3841,PÉROLA D OESTE,0.2069169376293231,PR
3842,QUADRA,0.8023880597014925,SP
3843,QUARAÍ,0.04553072625698324,RS
3844,QUARTEL GERAL,0.1276747503566334,MG
3845,QUARTO CENTENÁRIO,0.3375,PR
3846,QUATIGUÁ,0.4293294741919923,PR
3847,QUATIPURU,0.2698961937716263,PA
3848,QUATIS,0.37547456340167046,RJ
3849,QUATRO BARRAS,0.5063879210220673,PR
3850,QUATRO IRMÃOS,0.01832460732984293,RS
3851,QUATRO PONTES,0.49368273280299485,PR
3852,QUATÁ,0.34375857338820304,SP
3853,QUEBRANGULO,0.2847843775427177,AL
