,nm_municipio,0,sg_uf
3297,OURO,0.18925233644859812,SC
3298,OURO BRANCO,0.4217874248445939,AL
3299,OURO FINO,0.48129842372428533,MG
3300,OURO PRETO,0.2932123687835463,MG
3301,OURO PRETO DO OESTE,0.5808239700374532,RO
3302,OURO VELHO,0.9380672717565403,PB
3303,OURO VERDE,0.3541741958800145,SC
3304,OURO VERDE DE GOIÁS,0.735354927636113,GO
3305,OURO VERDE DE MINAS,0.9052606522256605,MG
3306,OURO VERDE DO OESTE,0.795085381091212,PR
3307,OUROESTE,0.42211221122112214,SP
3308,OUROLÂNDIA,0.3317067067067067,BA
3309,OURÉM,0.12669683257918551,PA
3310,OUVIDOR,0.1463607594936709,GO
3311,PACAEMBU,0.22209695603156707,SP
3312,PACAJUS,0.6296673588527995,CE
3313,PACAJÁ,0.543360338147235,PA
3314,PACARAIMA,0.7224456958970233,RR
3315,PACATUBA,0.6114069558191634,CE
3316,PACOTI,0.23216783216783216,CE
3317,PACUJÁ,0.6873467385973516,CE
3318,PADRE BERNARDO,0.31992940879868903,GO
3319,PADRE CARVALHO,0.66580597565474,MG
3320,PADRE MARCOS,0.08675034867503487,PI
3321,PADRE PARAÍSO,0.7226069246435846,MG
3322,PAES LANDIM,0.4630484988452656,PI
3323,PAI PEDRO,0.5066577896138482,MG
3324,PAIAL,0.2245398773006135,SC
3325,PAIM FILHO,0.24969647915823553,RS
3326,PAINEIRAS,0.16881720430107527,MG
3327,PAINEL,0.849082256968049,SC
3328,PAINS,0.18792934249263984,MG
3329,PAIVA,0.052924791086350974,MG
3330,PAIÇANDU,0.48509784938800915,PR
3331,PAJEÚ DO PIAUÍ,0.8006923837784372,PI
3332,PALESTINA,0.3061060093442887,AL
3333,PALESTINA DE GOIÁS,0.6920965971459934,GO
3334,PALESTINA DO PARÁ,0.1362549800796813,PA
3335,PALHANO,0.5110262934690416,CE
3336,PALHOÇA,0.24011260165427123,SC
3337,PALMA,0.46243567753001713,MG
3338,PALMA SOLA,0.19905771495877503,SC
3339,PALMARES,0.44156928213689484,PE
3340,PALMARES DO SUL,0.3285057079570625,RS
3341,PALMARES PAULISTA,0.2217762167586553,SP
3342,PALMAS,0.326784179496072,PR
3343,PALMAS DE MONTE ALTO,0.20084269662921347,BA
3344,PALMEIRA,0.8098780124962809,PR
3345,PALMEIRA D OESTE,0.4172870140612076,SP
3346,PALMEIRA DAS MISSÕES,0.24909831297265853,RS
3347,PALMEIRA DO PIAUÍ,0.5757009345794393,PI
3348,PALMEIRA DOS ÍNDIOS,0.4311660007264802,AL
3349,PALMEIRAIS,0.04058893752487067,PI
3350,PALMEIRANTE,0.2618110236220472,TO
3351,PALMEIRAS,0.7755935665049783,BA
3352,PALMEIRAS DE GOIÁS,0.3342014793207626,GO
3353,PALMEIRAS DO TOCANTINS,0.49889135254988914,TO
3354,PALMEIRINA,0.6034629577065002,PE
3355,PALMEIRÂNDIA,0.8092069527430744,MA
3356,PALMEIRÓPOLIS,0.3212386612449171,TO
3357,PALMELO,0.8397873955960516,GO
3358,PALMINÓPOLIS,0.7034131031777168,GO
3359,PALMITAL,0.5070434003745623,PR
3360,PALMITINHO,0.2628984554715741,RS
3361,PALMITOS,0.4424131627056673,SC
3362,PALMÁCIA,0.6887301863786797,CE
3363,PALMÓPOLIS,0.6485765124555161,MG
3364,PALOTINA,0.6860056258790436,PR
3365,PANAMBI,0.2677325760849435,RS
3366,PANAMÁ,0.4389465283320032,GO
3367,PANCAS,0.10209375579025384,ES
3368,PANELAS,0.8396295393614428,PE
3369,PANORAMA,0.297458424850957,SP
3370,PANTANO GRANDE,0.15709407016454519,RS
3371,PAPAGAIOS,0.43025210084033616,MG
3372,PAPANDUVA,0.3770410687778328,SC
3373,PAQUETÁ,0.740080971659919,PI
3374,PARACAMBI,0.46373996373996373,RJ
3375,PARACATU,0.3026204012285173,MG
3376,PARACURU,0.624831867563373,CE
3377,PARAGOMINAS,0.2716290461375521,PA
3378,PARAGUAÇU,0.5787564766839378,MG
3379,PARAGUAÇU PAULISTA,0.2632125890736342,SP
3380,PARAIBANO,0.8914375490966222,MA
3381,PARAIBUNA,0.298383666524883,SP
3382,PARAIPABA,0.762482083134257,CE
3383,PARAISÓPOLIS,0.42266571632216676,MG
3384,PARAMBU,0.8824663906063872,CE
3385,PARAMIRIM,0.4194582299421009,BA
3386,PARAMOTI,0.633066132264529,CE
3387,PARANACITY,0.48784273150543195,PR
3388,PARANAGUÁ,0.6129261363636364,PR
3389,PARANAIGUARA,0.46662546353522866,GO
3390,PARANAPANEMA,0.45213319458896983,SP
3391,PARANAPOEMA,0.30314097881665447,PR
3392,PARANAPUÃ,0.5978982300884956,SP
3393,PARANATAMA,0.37017268445839874,PE
3394,PARANATINGA,0.005205320994794679,MT
3395,PARANAVAÍ,0.8388178230063246,PR
3396,PARANAÍBA,0.31567819008351833,MS
3397,PARANAÍTA,0.3912605042016807,MT
3398,PARANHOS,0.3180993833877403,MS
3399,PARANÁ,0.6309523809523809,RN
3400,PARANÃ,0.18936341659951653,TO
3401,PARAOPEBA,0.28183361629881154,MG
3402,PARAPUÃ,0.501604621309371,SP
3403,PARARI,0.20113314447592068,PB
3404,PARATINGA,0.7383209438723317,BA
3405,PARATY,0.41243769823289533,RJ
3406,PARAUAPEBAS,0.06718825263833948,PA
3407,PARAZINHO,0.6982570806100218,RN
3408,PARAÍ,0.25916480714058016,RS
3409,PARAÍBA DO SUL,0.483397365532382,RJ
3410,PARAÍSO,0.32102174663444943,SC
3411,PARAÍSO DAS ÁGUAS,0.3133364097831103,MS
3412,PARAÍSO DO NORTE,0.5350917784976091,PR
3413,PARAÍSO DO SUL,0.3522923129955188,RS
3414,PARAÍSO DO TOCANTINS,0.22702071782900496,TO
3415,PARAÚ,0.7209677419354839,RN
3416,PARAÚNA,0.5392739273927393,GO
3417,PARDINHO,0.604516806722689,SP
3418,PARECI NOVO,0.3761770244821092,RS
3419,PARECIS,0.1848264729620662,RO
3420,PARELHAS,0.24199405744470123,RN
3421,PARICONHA,0.6396201985325852,AL
3422,PARINTINS,0.8706835799859056,AM
3423,PARIPIRANGA,0.49898087935552754,BA
3424,PARIPUEIRA,0.3806865754953949,AL
3425,PARIQUERA-AÇU,0.34644692539429384,SP
3426,PARISI,0.5327963176064442,SP
3427,PARNAGUÁ,0.20851624231782265,PI
3428,PARNAMIRIM,0.32823835870056617,PE
3429,PARNARAMA,0.2839691953616004,MA
3430,PARNAÍBA,0.10162250889118037,PI
3431,PAROBÉ,0.2755102040816326,RS
3432,PARÁ DE MINAS,0.4303408079009148,MG
3433,PASSA E FICA,0.8486285832130336,RN
3434,PASSA QUATRO,0.21900709219858155,MG
3435,PASSA SETE,0.3106060606060606,RS
3436,PASSA TEMPO,0.2565398335315101,MG
3437,PASSA VINTE,0.08737864077669903,MG
3438,PASSABÉM,0.1737012987012987,MG
3439,PASSAGEM,0.9141246684350133,PB
3440,PASSAGEM FRANCA,0.813740721560504,MA
3441,PASSAGEM FRANCA DO PIAUÍ,0.17387304507819687,PI
3442,PASSIRA,0.666040288634997,PE
3443,PASSO DE CAMARAGIBE,0.24215116279069768,AL
3444,PASSO DE TORRES,0.22808174027686223,SC
3445,PASSO DO SOBRADO,0.1649957032368949,RS
3446,PASSO FUNDO,0.0927572606669057,RS
3447,PASSOS,0.13005983082318961,MG
3448,PASSOS MAIA,0.28879537085744345,SC
3449,PASTOS BONS,0.5361523563589412,MA
3450,PATIS,0.6187122736418511,MG
3451,PATO BRAGADO,0.7571171171171172,PR
3452,PATO BRANCO,0.7513280820663125,PR
3453,PATOS,0.8342575702298431,PB
3454,PATOS DE MINAS,0.4612110091743119,MG
3455,PATOS DO PIAUÍ,0.20403361344537815,PI
3456,PATROCÍNIO,0.7659489949948359,MG
3457,PATROCÍNIO DO MURIAÉ,0.7605013550135501,MG
3458,PATROCÍNIO PAULISTA,0.5257826887661142,SP
3459,PATU,0.5926773455377574,RN
3460,PATY DO ALFERES,0.7136792953411865,RJ
3461,PAU BRASIL,0.2737294971766604,BA
3462,PAU D ARCO,0.2672811059907834,PA
3463,PAU D ARCO DO PIAUÍ,0.516522423288749,PI
3464,PAU DOS FERROS,0.3009377664109122,RN
3465,PAUDALHO,0.12479254436358994,PE
3466,PAUINI,0.9141019751952227,AM
3467,PAULA CÂNDIDO,0.7196129336794902,MG
3468,PAULA FREITAS,0.7992852888624181,PR
3469,PAULICÉIA,0.25444071051368217,SP
3470,PAULINO NEVES,0.8599966980353311,MA
3471,PAULISTA,0.2977180493646464,PB
3472,PAULISTANA,0.13946371320314777,PI
3473,PAULISTAS,0.5009363295880149,MG
3474,PAULISTÂNIA,0.5786026200873362,SP
3475,PAULO AFONSO,0.11483000027891668,BA
3476,PAULO BENTO,0.37572254335260113,RS
3477,PAULO DE FARIA,0.307032590051458,SP
3478,PAULO FRONTIN,0.6349438750610054,PR
3479,PAULO JACINTO,0.7209455022980958,AL
3480,PAULO LOPES,0.4133627019089574,SC
3481,PAULO RAMOS,0.8870986043345058,MA
3482,PAULÍNIA,0.2823790047716428,SP
3483,PAVERAMA,0.32122905027932963,RS
3484,PAVUSSU,0.04035664007508212,PI
3485,PAVÃO,0.1702195354756602,MG
3486,PAÇO DO LUMIAR,0.4599877409248791,MA
3487,PEABIRU,0.5211419337462968,PR
3488,PEDERNEIRAS,0.4642169834014915,SP
3489,PEDRA,0.3693941058026725,PE
3490,PEDRA AZUL,0.5767750961874781,MG
3491,PEDRA BELA,0.2649656526005888,SP
3492,PEDRA BONITA,0.4925844114862733,MG
3493,PEDRA BRANCA,0.786110722447647,CE
3494,PEDRA BRANCA DO AMAPARI,0.33146067415730335,AP
3495,PEDRA DO ANTA,0.6337709370755998,MG
3496,PEDRA DO INDAIÁ,0.1489111241907004,MG
3497,PEDRA DOURADA,0.6388125343595382,MG
3498,PEDRA GRANDE,0.8959293394777266,RN
3499,PEDRA LAVRADA,0.9276069017254314,PB
3500,PEDRA MOLE,0.28685470995210216,SE
3501,PEDRA PRETA,0.22497932175351532,MT
3502,PEDRALVA,0.45827686350435626,MG
3503,PEDRANÓPOLIS,0.5038659793814433,SP
3504,PEDRAS ALTAS,0.321285140562249,RS
3505,PEDRAS DE FOGO,0.8647320600778787,PB
3506,PEDRAS DE MARIA DA CRUZ,0.16704035874439463,MG
3507,PEDRAS GRANDES,0.4354243542435424,SC
3508,PEDREGULHO,0.4381771829190567,SP
3509,PEDREIRA,0.26480263157894735,SP
3510,PEDREIRAS,0.5698834400924079,MA
3511,PEDRINHAS,0.7711148648648649,SE
3512,PEDRINHAS PAULISTA,0.3746130030959752,SP
3513,PEDRINÓPOLIS,0.556642216788916,MG
3514,PEDRO AFONSO,0.34008594229588707,TO
3515,PEDRO ALEXANDRE,0.34936447956028854,BA
3516,PEDRO AVELINO,0.4241486068111455,RN
3517,PEDRO CANÁRIO,0.14156835530881332,ES
3518,PEDRO DE TOLEDO,0.27363311190597855,SP
3519,PEDRO DO ROSÁRIO,0.9005085120495246,MA
3520,PEDRO GOMES,0.23582538886101354,MS
3521,PEDRO II,0.04364238410596027,PI
3522,PEDRO LAURENTINO,0.2375886524822695,PI
3523,PEDRO LEOPOLDO,0.4589061502447329,MG
3524,PEDRO OSÓRIO,0.29265255292652553,RS
3525,PEDRO RÉGIS,0.3314393939393939,PB
3526,PEDRO TEIXEIRA,0.46584362139917695,MG
3527,PEDRO VELHO,0.7189032140911568,RN
3528,PEDRÃO,0.5861661247413539,BA
3529,PEIXE,0.38586000703482237,TO
3530,PEIXE-BOI,0.32182527769438607,PA
3531,PEIXOTO DE AZEVEDO,0.12890255439924314,MT
3532,PEJUÇARA,0.3588469184890656,RS
3533,PELOTAS,0.10933277420557264,RS
3534,PENAFORTE,0.3599290780141844,CE
3535,PENALVA,0.788562091503268,MA
3536,PENDÊNCIAS,0.4776237623762376,RN
3537,PENEDO,0.369524763813341,AL
3538,PENHA,0.46756917584052365,SC
3539,PENTECOSTE,0.3095868431608504,CE
3540,PENÁPOLIS,0.2659225213394616,SP
3541,PEQUERI,0.7099329677026204,MG
3542,PEQUI,0.6092350103376981,MG
3543,PEQUIZEIRO,0.34167970787689095,TO
3544,PERDIGÃO,0.4954627949183303,MG
3545,PERDIZES,0.7284255599472991,MG
3546,PERDÕES,0.44994516684944386,MG
3547,PEREIRA BARRETO,0.39494231441556926,SP
3548,PEREIRAS,0.6407185628742516,SP
3549,PEREIRO,0.1174279767773031,CE
3550,PERI MIRIM,0.5300771208226221,MA
3551,PERIQUITO,0.30498281786941583,MG
3552,PERITIBA,0.32407407407407407,SC
3553,PERITORÓ,0.8822539949537427,MA
3554,PEROBAL,0.5423657718120806,PR
3555,PEROLÂNDIA,0.3470744680851064,GO
3556,PERUÍBE,0.3680414934811183,SP
3557,PESCADOR,0.8038416763678696,MG
3558,PESCARIA BRAVA,0.5814257684761281,SC
3559,PESQUEIRA,0.5576232996745389,PE
3560,PETROLINA,0.09300509991990186,PE
3561,PETROLINA DE GOIÁS,0.817201166180758,GO
3562,PETROLÂNDIA,0.6072724579723024,PE
3563,PETRÓPOLIS,0.3585104376257545,RJ
3564,PEÇANHA,0.4972356599861783,MG
3565,PIACATU,0.4026278742374472,SP
3566,PIANCÓ,0.8544303797468354,PB
3567,PIATÃ,0.9155265339966833,BA
3568,PIAU,0.3830227743271222,MG
3569,PIAÇABUÇU,0.5395707029329838,AL
3570,PICADA CAFÉ,0.16279069767441862,RS
3571,PICOS,0.09299378432200833,PI
3572,PICUÍ,0.14333398782642842,PB
3573,PIEDADE,0.5896911898274296,SP
3574,PIEDADE DE CARATINGA,0.5577542567878508,MG
3575,PIEDADE DE PONTE NOVA,0.5953342305966801,MG
3576,PIEDADE DO RIO GRANDE,0.09812286689419795,MG
3577,PIEDADE DOS GERAIS,0.6948453608247422,MG
3578,PILAR,0.6503559289424742,AL
3579,PILAR DE GOIÁS,0.6695402298850575,GO
3580,PILAR DO SUL,0.6349604476172102,SP
3581,PILÃO ARCADO,0.8504202793037262,BA
3582,PILÕES,0.734910524719442,PB
3583,PILÕEZINHOS,0.5685,PB
3584,PIMENTA,0.10629139072847682,MG
3585,PIMENTA BUENO,0.4392780066705905,RO
3586,PIMENTEIRAS,0.18508997429305912,PI
3587,PIMENTEIRAS DO OESTE,0.5174418604651163,RO
3588,PINDAMONHANGABA,0.23392681549051195,SP
3589,PINDARÉ-MIRIM,0.762138225525858,MA
3590,PINDAÍ,0.8253773969808241,BA
3591,PINDOBA,0.4100486223662885,AL
3592,PINDOBAÇU,0.9457623463446194,BA
3593,PINDORAMA,0.3327890267798824,SP
3594,PINDORAMA DO TOCANTINS,0.05558217537134643,TO
3595,PINDORETAMA,0.6845885708249709,CE
3596,PINGO D ÁGUA,0.5464435146443515,MG
3597,PINHAIS,0.49456710206912496,PR
3598,PINHAL,0.2786259541984733,RS
3599,PINHAL DA SERRA,0.08940158615717375,RS
3600,PINHAL DE SÃO BENTO,0.5062326869806094,PR
3601,PINHAL GRANDE,0.5463743676222597,RS
3602,PINHALZINHO,0.2342623270317677,SC
3603,PINHALÃO,0.8349223644783438,PR
3604,PINHEIRAL,0.3124406457739791,RJ
3605,PINHEIRINHO DO VALE,0.15855292541313087,RS
3606,PINHEIRO,0.7516954193932183,MA
3607,PINHEIRO MACHADO,0.4675094255932579,RS
3608,PINHEIRO PRETO,0.4311853619729515,SC
3609,PINHEIROS,0.06196440342781806,ES
3610,PINHÃO,0.6057519057519057,PR
3611,PINTADAS,0.7649164677804295,BA
3612,PINTO BANDEIRA,0.1038961038961039,RS
3613,PINTÓPOLIS,0.6573913043478261,MG
3614,PIO IX,0.2629384351238656,PI
3615,PIO XII,0.9254572325882136,MA
3616,PIQUEROBI,0.5885328836424958,SP
3617,PIQUET CARNEIRO,0.6277923784494087,CE
3618,PIQUETE,0.41362916006339145,SP
3619,PIRACAIA,0.3338321113272482,SP
3620,PIRACANJUBA,0.3945386064030132,GO
3621,PIRACEMA,0.40917186108637577,MG
3622,PIRACICABA,0.20335919590901075,SP
3623,PIRACURUCA,0.06280121598576408,PI
3624,PIRAJU,0.2842227378190255,SP
3625,PIRAJUBA,0.6517799352750809,MG
3626,PIRAJUÍ,0.3853632667491603,SP
3627,PIRAMBU,0.17129215159653835,SE
3628,PIRANGA,0.6666666666666666,MG
3629,PIRANGI,0.37728055077452666,SP
3630,PIRANGUINHO,0.2734833659491194,MG
3631,PIRANGUÇU,0.4814205853337718,MG
3632,PIRANHAS,0.5328722538649309,AL
3633,PIRAPEMAS,0.6284321689683184,MA
3634,PIRAPETINGA,0.5671595810227973,MG
3635,PIRAPORA,0.5188684142226836,MG
3636,PIRAPORA DO BOM JESUS,0.3189880020865936,SP
3637,PIRAPOZINHO,0.415762151958471,SP
3638,PIRAPÓ,0.16425619834710745,RS
3639,PIRAQUARA,0.5829331146772871,PR
3640,PIRAQUÊ,0.13818181818181818,TO
3641,PIRASSUNUNGA,0.3545955349376631,SP
3642,PIRATINI,0.3389251320285803,RS
3643,PIRATININGA,0.6041939711664482,SP
3644,PIRATUBA,0.3261738261738262,SC
3645,PIRAÍ,0.5422975641869651,RJ
3646,PIRAÍ DO NORTE,0.702883011675006,BA
3647,PIRAÍ DO SUL,0.8832382570700328,PR
3648,PIRAÚBA,0.4479367527959892,MG
3649,PIRENÓPOLIS,0.44769975786924937,GO
3650,PIRES DO RIO,0.6386372853859673,GO
3651,PIRES FERREIRA,0.9454370797310279,CE
3652,PIRIPIRI,0.025335201120672404,PI
3653,PIRIPÁ,0.6177095631641086,BA
3654,PIRITIBA,0.802388399203867,BA
3655,PIRPIRITUBA,0.7691029900332226,PB
3656,PITANGA,0.4408148148148148,PR
3657,PITANGUEIRAS,0.5754646840148699,PR
3658,PITANGUI,0.6612201267465831,MG
3659,PITIMBU,0.2741677336747759,PB
3660,PIUM,0.16236559139784945,TO
3661,PIUMHI,0.08796090626388271,MG
3662,PIÇARRA,0.18055555555555555,PA
3663,PIÊN,0.6165703275529865,PR
3664,PIÚMA,0.17888498683055312,ES
3665,PLACAS,0.4709832134292566,PA
3666,PLANALTINA,0.6458312874398507,GO
3667,PLANALTINA DO PARANÁ,0.6729792147806004,PR
3668,PLANALTINO,0.16577420794288264,BA
3669,PLANALTO,0.31689415976728574,BA
3670,PLANALTO ALEGRE,0.1952920662598082,SC
3671,PLANALTO DA SERRA,0.25495049504950495,MT
3672,PLANURA,0.3754313319530711,MG
3673,PLATINA,0.33867924528301885,SP
3674,PLÁCIDO DE CASTRO,0.7692307692307693,AC
3675,POCINHOS,0.9438505814636439,PB
3676,POCONÉ,0.0025806451612903226,MT
3677,POCRANE,0.6041612483745123,MG
3678,POJUCA,0.5518960125097733,BA
3679,POLONI,0.5439469320066335,SP
3680,POMBAL,0.7875191424196019,PB
3681,POMBOS,0.7559991273996509,PE
3682,POMERODE,0.1402930121960574,SC
3683,POMPÉIA,0.4201002227171492,SP
3684,POMPÉU,0.28788379002971276,MG
3685,PONGAÍ,0.5194585448392555,SP
3686,PONTA DE PEDRAS,0.5335018963337548,PA
3687,PONTA GROSSA,0.851475308712489,PR
3688,PONTA PORÃ,0.28648293963254595,MS
3689,PONTAL,0.7569765811246669,SP
3690,PONTAL DO ARAGUAIA,0.3163538873994638,MT
3691,PONTAL DO PARANÁ,0.5959704499664205,PR
3692,PONTALINA,0.186771171860065,GO
3693,PONTALINDA,0.5197908887229276,SP
3694,PONTE ALTA,0.566579634464752,SC
3695,PONTE ALTA DO BOM JESUS,0.030985915492957747,TO
3696,PONTE ALTA DO NORTE,0.7307692307692307,SC
3697,PONTE ALTA DO TOCANTINS,0.11521824616594574,TO
3698,PONTE BRANCA,0.8067567567567567,MT
3699,PONTE NOVA,0.4420311889144694,MG
3700,PONTE PRETA,0.46313799621928164,RS
3701,PONTE SERRADA,0.3056930693069307,SC
3702,PONTES E LACERDA,0.0056916604800791885,MT
3703,PONTES GESTAL,0.39648682559598497,SP
3704,PONTO BELO,0.05091137649277184,ES
3705,PONTO CHIQUE,0.7900677200902935,MG
3706,PONTO DOS VOLANTES,0.7234698370761778,MG
3707,PONTO NOVO,0.7542629262926293,BA
3708,PONTÃO,0.028242677824267783,RS
3709,POPULINA,0.692448233861145,SP
3710,PORANGA,0.6646025104602511,CE
3711,PORANGABA,0.41825095057034223,SP
3712,PORANGATU,0.5038495188101487,GO
3713,PORCIÚNCULA,0.6606073125387316,RJ
3714,PORECATU,0.6676123963334788,PR
3715,PORTALEGRE,0.8755533694048204,RN
3716,PORTEIRAS,0.0566541117388575,CE
3717,PORTEIRINHA,0.3843833999868878,MG
3718,PORTEIRÃO,0.43127147766323026,GO
3719,PORTEL,0.39184426007266415,PA
3720,PORTELÂNDIA,0.7381329113924051,GO
3721,PORTO,0.36198684508958945,PI
3722,PORTO ACRE,0.6655415771709113,AC
3723,PORTO ALEGRE,0.07357045857680619,RS
3724,PORTO ALEGRE DO NORTE,0.2733463035019455,MT
3725,PORTO ALEGRE DO PIAUÍ,0.05689900426742532,PI
3726,PORTO ALEGRE DO TOCANTINS,0.1878952122854562,TO
3727,PORTO AMAZONAS,0.8046647230320699,PR
3728,PORTO BARREIRO,0.6019644527595884,PR
3729,PORTO BELO,0.3755670264351635,SC
3730,PORTO CALVO,0.39837693798449614,AL
3731,PORTO DA FOLHA,0.725,SE
3732,PORTO DE MOZ,0.8377481200460674,PA
3733,PORTO DE PEDRAS,0.14885496183206107,AL
3734,PORTO DO MANGUE,0.8787346221441125,RN
3735,PORTO DOS GAÚCHOS,0.7199558985667034,MT
3736,PORTO ESPERIDIÃO,0.1923913043478261,MT
3737,PORTO ESTRELA,0.0,MT
3738,PORTO FELIZ,0.15171363992804096,SP
3739,PORTO FERREIRA,0.6266899476178598,SP
3740,PORTO FIRME,0.6996358060187847,MG
3741,PORTO FRANCO,0.9777491131892938,MA
3742,PORTO GRANDE,0.5475914103308184,AP
3743,PORTO LUCENA,0.18508064516129033,RS
3744,PORTO MAUÁ,0.17922948073701842,RS
3745,PORTO MURTINHO,0.24415378517637734,MS
3746,PORTO NACIONAL,0.22943791679898382,TO
3747,PORTO REAL,0.5180942895086321,RJ
3748,PORTO REAL DO COLÉGIO,0.7428617780661908,AL
3749,PORTO RICO,0.660757946210269,PR
3750,PORTO RICO DO MARANHÃO,0.9067677618646448,MA
3751,PORTO SEGURO,0.5047789931334322,BA
3752,PORTO UNIÃO,0.6084975369458128,SC
3753,PORTO VELHO,0.4138108060985296,RO
3754,PORTO VERA CRUZ,0.05648720211827008,RS
3755,PORTO VITÓRIA,0.7944664031620553,PR
3756,PORTO WALTER,0.9938242280285036,AC
3757,PORTO XAVIER,0.2902400629673357,RS
3758,PORTÃO,0.12240448504983388,RS
3759,POSSE,0.5247654374863626,GO
3760,POTENGI,0.5735643094447082,CE
3761,POTIM,0.3304365000987557,SP
3762,POTIRAGUÁ,0.8835023497402918,BA
3763,POTIRENDABA,0.430939226519337,SP
3764,POTIRETAMA,0.6674451191032228,CE
3765,POTÉ,0.28822553897180764,MG
3766,POUSO ALEGRE,0.7321428571428571,MG
3767,POUSO ALTO,0.3632923368022706,MG
3768,POUSO NOVO,0.0529595015576324,RS
3769,POUSO REDONDO,0.5859933301572178,SC
3770,POXORÉU,0.005627705627705628,MT
3771,POÁ,0.4390218869473738,SP
3772,POÇO BRANCO,0.8225401606425703,RN
3773,POÇO DANTAS,0.7593328038125496,PB
3774,POÇO DAS ANTAS,0.3653169014084507,RS
3775,POÇO DAS TRINCHEIRAS,0.2540487804878049,AL
3776,POÇO DE JOSÉ DE MOURA,0.9380281690140845,PB
3777,POÇO FUNDO,0.08402253386072156,MG
3778,POÇO REDONDO,0.3979626485568761,SE
3779,POÇO VERDE,0.4821276076613395,SE
3780,POÇOS DE CALDAS,0.16253101736972705,MG
3781,POÇÃO,0.23566534439235484,PE
3782,POÇÃO DE PEDRAS,0.7167213114754099,MA
3783,POÇÕES,0.2890959319646823,BA
3784,PRACINHA,0.2819548872180451,SP
3785,PRACUÚBA,0.6144578313253012,AP
3786,PRADO,0.1841917308150147,BA
3787,PRADO FERREIRA,0.33805668016194335,PR
3788,PRADOS,0.049988210327752886,MG
3789,PRADÓPOLIS,0.6482323602757811,SP
3790,PRAIA GRANDE,0.6239346951529118,SC
3791,PRAIA NORTE,0.40897501274859765,TO
3792,PRAINHA,0.500122970978849,PA
3793,PRANCHITA,0.8032220943613348,PR
3794,PRATA,0.37209063877781196,MG
3795,PRATA DO PIAUÍ,0.5215146299483648,PI
3796,PRATINHA,0.7279457125231339,MG
3797,PRATÁPOLIS,0.14399509803921567,MG
3798,PRATÂNIA,0.4428463285389856,SP
3799,PRESIDENTE ALVES,0.4702627939142462,SP
3800,PRESIDENTE BERNARDES,0.2954044429370867,MG
3801,PRESIDENTE CASTELLO BRANCO,0.6372413793103449,SC
3802,PRESIDENTE CASTELO BRANCO,0.5309973045822103,PR
3803,PRESIDENTE DUTRA,0.4579987253027406,BA
3804,PRESIDENTE EPITÁCIO,0.3038750722961249,SP
3805,PRESIDENTE FIGUEIREDO,0.6908956511026241,AM
3806,PRESIDENTE GETÚLIO,0.2498174916046138,SC
3807,PRESIDENTE JUSCELINO,0.7939254811937135,MA
3808,PRESIDENTE JÂNIO QUADROS,0.7619625520110958,BA
3809,PRESIDENTE KENNEDY,0.07946793997271487,ES
3810,PRESIDENTE KUBITSCHEK,0.8514225500526871,MG
3811,PRESIDENTE LUCENA,0.24768683274021353,RS
3812,PRESIDENTE MÉDICI,0.4091069953993158,MA
3813,PRESIDENTE NEREU,0.24163179916317992,SC
3814,PRESIDENTE OLEGÁRIO,0.6515580736543909,MG
3815,PRESIDENTE PRUDENTE,0.2525039772345336,SP
3816,PRESIDENTE SARNEY,0.30909371622664816,MA
3817,PRESIDENTE TANCREDO NEVES,0.3158469945355191,BA
3818,PRESIDENTE VARGAS,0.3082797427652733,MA
3819,PRESIDENTE VENCESLAU,0.3151685393258427,SP
3820,PRIMAVERA,0.28034682080924855,PA
3821,PRIMAVERA DE RONDÔNIA,0.5022421524663677,RO
3822,PRIMAVERA DO LESTE,0.006752954417557681,MT
3823,PRIMEIRA CRUZ,0.79981220657277,MA
3824,PRIMEIRO DE MAIO,0.535006605019815,PR
3825,PRINCESA,0.42965459140690815,SC
3826,PRINCESA ISABEL,0.9320857603172636,PB
3827,PROFESSOR JAMIL,0.47406225059856344,GO
3828,PROGRESSO,0.2750965250965251,RS
3829,PROMISSÃO,0.3657526139277964,SP
3830,PROPRIÁ,0.311401305876444,SE
3831,PROTÁSIO ALVES,0.2990566037735849,RS
3832,PRUDENTE DE MORAIS,0.39871152469577664,MG
3833,PRUDENTÓPOLIS,0.8474211552686437,PR
3834,PUGMIL,0.011818181818181818,TO
3835,PUREZA,0.7168373422243391,RN
3836,PUTINGA,0.32992089343880876,RS
3837,PUXINANÃ,0.4488474897379223,PB
3838,PÃO DE AÇÚCAR,0.2838401301739042,AL
3839,PÉ DE SERRA,0.6430479403908337,BA
3840,PÉROLA,0.5190147783251231,PR
3841,PÉROLA D OESTE,0.8054980786284363,PR
3842,QUADRA,0.8023880597014925,SP
3843,QUARAÍ,0.11536312849162011,RS
3844,QUARTEL GERAL,0.1276747503566334,MG
3845,QUARTO CENTENÁRIO,0.4607142857142857,PR
3846,QUATIGUÁ,0.4983116256632899,PR
3847,QUATIPURU,0.2698961937716263,PA
3848,QUATIS,0.38496583143507973,RJ
3849,QUATRO BARRAS,0.671602787456446,PR
3850,QUATRO IRMÃOS,0.10209424083769633,RS
3851,QUATRO PONTES,0.5381375760411792,PR
3852,QUATÁ,0.34375857338820304,SP
3853,QUEBRANGULO,0.3018714401952807,AL
3854,QUEDAS DO IGUAÇU,0.566,PR
3855,QUEIMADA NOVA,0.5993608367228356,PI
