QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.2929714182994787,FERRAZ DE VASCONCELOS,SP
0.34548467274233635,FLORA RICA,SP
0.07134767836919592,FLOREAL,SP
0.3781414377556984,FLORIDA PAULISTA,SP
0.5673194614443084,FLORINEA,SP
0.03234257069627154,FRANCA,SP
0.31309411663954784,FRANCISCO MORATO,SP
0.28673667313223195,FRANCO DA ROCHA,SP
0.19857651245551602,GABRIEL MONTEIRO,SP
0.3307715045817322,GALIA,SP
0.09769122882727371,GARCA,SP
0.061170212765957445,GASTAO VIDIGAL,SP
0.09058988764044944,GENERAL SALGADO,SP
0.1352686843730698,GETULINA,SP
0.20594555873925502,GLICERIO,SP
0.1232302045097011,GUAICARA,SP
0.08148148148148149,GUAIMBE,SP
0.10746791131855309,GUAIRA,SP
0.07065803667745416,GUAPIACU,SP
0.10373975409836066,GUAPIARA,SP
0.07442287814402206,GUARA,SP
0.1294506612410987,GUARACAI,SP
0.08333333333333333,GUARACI,SP
0.0225140712945591,GUARANI D OESTE,SP
0.2411242603550296,GUARANTA,SP
0.22699432892249527,GUARARAPES,SP
0.6469467380455494,GUARAREMA,SP
0.517942162692899,GUARATINGUETA,SP
0.386604774535809,GUAREI,SP
0.09521375167742348,GUARIBA,SP
0.2653453689167975,GUARUJA,SP
0.3531370788366076,GUARULHOS,SP
0.044623884402889925,GUZOLANDIA,SP
0.34875990795193046,HERCULANDIA,SP
0.1237250554323725,IACANGA,SP
0.13858024691358026,IACRI,SP
0.06875224094657584,IBATE,SP
0.0429000429000429,IBIRA,SP
0.4146973130462933,IBIRAREMA,SP
0.077732828744182,IBITINGA,SP
0.18075169991780618,IBIUNA,SP
0.09119010819165378,ICEM,SP
0.44260985352862847,IEPE,SP
0.6094903988183161,IGARACU DO TIETE,SP
0.0471253534401508,IGARAPAVA,SP
0.5372916666666666,IGARATA,SP
0.16462152572442343,IGUAPE,SP
0.1610738255033557,ILHABELA,SP
0.20157768315318267,INDAIATUBA,SP
0.4299030574198359,INDIANA,SP
0.023391812865497075,INDIAPORA,SP
0.08531317494600432,INUBIA PAULISTA,SP
0.2500421798549013,IPAUCU,SP
0.16104962069394355,IPERO,SP
0.21929824561403508,IPEUNA,SP
0.19761499148211242,IPORANGA,SP
0.09234485321441843,IPUA,SP
0.263108504398827,IRACEMAPOLIS,SP
0.029028436018957347,IRAPUA,SP
0.3403946604759141,IRAPURU,SP
0.06503096712720342,ITABERA,SP
0.42079370285339457,ITAI,SP
0.09352619014183401,ITAJOBI,SP
0.10817941952506596,ITAJU,SP
0.22669895076674737,ITANHAEM,SP
0.18629843796936016,ITAPECERICA DA SERRA,SP
0.1672415333750335,ITAPETININGA,SP
0.13921113689095127,ITAPEVA,SP
0.11158560938892131,ITAPEVI,SP
0.08734901053713698,ITAPIRA,SP
0.0983275663206459,ITAPOLIS,SP
0.17829457364341086,ITAPORANGA,SP
0.12491796105884927,ITAPUI,SP
0.10032537960954446,ITAPURA,SP
0.17813157104235505,ITAQUAQUECETUBA,SP
0.11687344913151365,ITARARE,SP
0.26277523888658083,ITARIRI,SP
0.09798838936141488,ITATIBA,SP
0.3330300272975432,ITATINGA,SP
0.06122054847431441,ITIRAPINA,SP
0.043478260869565216,ITIRAPUA,SP
0.18579234972677597,ITOBI,SP
0.2248281880658885,ITU,SP
0.3341995432711237,ITUPEVA,SP
0.05663262519796843,ITUVERAVA,SP
0.1230869423640508,JABORANDI,SP
0.06512162420992147,JABOTICABAL,SP
0.15624898914203766,JACAREI,SP
0.06172248803827751,JACI,SP
0.24492202856768444,JACUPIRANGA,SP
0.2744606121424987,JAGUARIUNA,SP
0.053934454959691555,JALES,SP
0.07433489827856025,JAMBEIRO,SP
0.15792472990620918,JANDIRA,SP
0.06038247251919891,JARDINOPOLIS,SP
0.26982097186700765,JARINU,SP
0.09686402033340809,JAU,SP
0.028160919540229885,JERIQUARA,SP
0.3180131904369332,JOANOPOLIS,SP
0.26321190354027707,JOAO RAMALHO,SP
0.10014241810958699,JOSE BONIFACIO,SP
0.5032453483340545,JULIO MESQUITA,SP
0.44244048594368107,JUNDIAI,SP
0.2599350162459385,JUNQUEIROPOLIS,SP
0.3777128547579299,JUQUIA,SP
0.2619047619047619,JUQUITIBA,SP
0.18953236296066894,LAGOINHA,SP
0.2732061762034514,LARANJAL PAULISTA,SP
0.11231184870706291,LAVINIA,SP
0.13000292141396436,LAVRINHAS,SP
0.10701690695985894,LEME,SP
0.42708049378869894,LENCOIS PAULISTA,SP
0.10343216414056544,LIMEIRA,SP
0.23915343915343915,LINDOIA,SP
0.10467740439608,LINS,SP
0.26914123455526845,LORENA,SP
0.15355677154582764,LOUVEIRA,SP
0.165283540802213,LUCELIA,SP
0.434991974317817,LUCIANOPOLIS,SP
0.09815116911364873,LUIS ANTONIO,SP
0.5255576208178439,LUISIANIA,SP
0.5372417107160019,LUPERCIO,SP
0.13627254509018036,LUTECIA,SP
0.3966371220020855,MACATUBA,SP
0.05004147083218136,MACAUBAL,SP
0.04778672032193159,MACEDONIA,SP
0.2068004459308807,MAGDA,SP
0.2498721489209369,MAIRINQUE,SP
0.18866235298905304,MAIRIPORA,SP
0.343015214384509,MANDURI,SP
0.33821376281112736,MARABA PAULISTA,SP
0.4231093618217599,MARACAI,SP
0.144,MARIAPOLIS,SP
0.09767603266350731,MARILIA,SP
0.12423312883435583,MARINOPOLIS,SP
0.4585264819015682,MARTINOPOLIS,SP
0.0491218441273326,MATAO,SP
0.1151330261421261,MAUA,SP
0.09978308026030369,MENDONCA,SP
0.025247971145175834,MERIDIANO,SP
0.05191256830601093,MIGUELOPOLIS,SP
0.3255770313379621,MINEIROS DO TIETE,SP
0.2629604365620737,MIRACATU,SP
0.10516605166051661,MIRA ESTRELA,SP
0.11879883272145345,MIRANDOPOLIS,SP
0.4254807692307692,MIRANTE DO PARANAPANEMA,SP
0.08069139233909493,MIRASSOL,SP
0.056612981942410934,MIRASSOLANDIA,SP
0.2743421052631579,MOCOCA,SP
0.49667661822118697,MOGI DAS CRUZES,SP
0.1256862271593013,MOJI GUACU,SP
0.1579426114280989,MOJI MIRIM,SP
0.07743496672716274,MOMBUCA,SP
0.061895551257253385,MONCOES,SP
0.1919311387081937,MONGAGUA,SP
0.16561514195583596,MONTE ALEGRE DO SUL,SP
0.13078651685393258,MONTE ALTO,SP
0.05482526450785508,MONTE APRAZIVEL,SP
0.07056345444971038,MONTE AZUL PAULISTA,SP
0.20372233400402415,MONTE CASTELO,SP
0.20461236506378802,MONTEIRO LOBATO,SP
0.2965353467697741,MONTE MOR,SP
0.14525568454379736,MORRO AGUDO,SP
0.22602106819441878,MORUNGABA,SP
0.13835828600929273,MURUTINGA DO SUL,SP
0.426463354648303,NARANDIBA,SP
0.10366350067842606,NATIVIDADE DA SERRA,SP
0.316428688659117,NAZARE PAULISTA,SP
0.06274153216640145,NEVES PAULISTA,SP
0.17166054513821766,NHANDEARA,SP
0.10408042578356003,NIPOA,SP
0.0743702518992403,NOVA ALIANCA,SP
0.16478679504814306,NOVA EUROPA,SP
0.11993441086905599,NOVA GRANADA,SP
0.3719563392107473,NOVA GUATAPORANGA,SP
0.06047516198704104,NOVA INDEPENDENCIA,SP
0.015531660692951015,NOVA LUZITANIA,SP
0.17127560727401442,NOVA ODESSA,SP
0.09356950327300731,NOVO HORIZONTE,SP
0.16635630043451272,NUPORANGA,SP
0.2879746835443038,OCAUCU,SP
0.35865257595772787,OLEO,SP
0.07151431209602954,OLIMPIA,SP
0.10995850622406639,ONDA VERDE,SP
0.16492890995260664,ORIENTE,SP
0.035071090047393366,ORINDIUVA,SP
0.07515818431911966,ORLANDIA,SP
0.15355807583107145,OSASCO,SP
0.18253968253968253,OSCAR BRESSANE,SP
0.17462715984495106,OSVALDO CRUZ,SP
0.15832165261150302,OURINHOS,SP
0.37359234234234234,OURO VERDE,SP
0.37849633009323547,PACAEMBU,SP
0.04729871767920959,PALESTINA,SP
0.19697745901639344,PALMARES PAULISTA,SP
0.13257652544090817,PALMEIRA D OESTE,SP
0.5695326678765881,PALMITAL,SP
0.282973174366617,PANORAMA,SP
0.29556020455602044,PARAGUACU PAULISTA,SP
0.10341365461847389,PARAIBUNA,SP
0.06623524933384088,PARAISO,SP
0.3206035518760849,PARANAPANEMA,SP
0.05393258426966292,PARANAPUA,SP
0.2809442790301999,PARAPUA,SP
0.3862042088854248,PARDINHO,SP
0.09706411024565609,PARIQUERA-ACU,SP
0.03777961888980944,PATROCINIO PAULISTA,SP
0.3318405732198836,PAULICEIA,SP
0.1913179763813967,PAULINIA,SP
0.08986615678776291,PAULO DE FARIA,SP
0.15567028876748515,PEDERNEIRAS,SP
0.6198616198616199,PEDRA BELA,SP
0.021917808219178082,PEDRANOPOLIS,SP
0.05020370613746879,PEDREGULHO,SP
0.20802596636175863,PEDREIRA,SP
0.24862168548175373,PEDRO DE TOLEDO,SP
0.26138801032464465,PENAPOLIS,SP
0.07634490330208597,PEREIRA BARRETO,SP
0.383203732503888,PEREIRAS,SP
0.29749910039582583,PERUIBE,SP
0.1779374471682164,PIACATU,SP
0.1984443558037495,PIEDADE,SP
0.08916721188896158,PILAR DO SUL,SP
0.1414720600500417,PINDAMONHANGABA,SP
0.09618208516886931,PINDORAMA,SP
0.13218275133340043,ESPIRITO SANTO DO PINHAL,SP
0.19434488251692553,PINHALZINHO,SP
0.4488752556237219,PIQUEROBI,SP
0.22566116179697424,PIQUETE,SP
0.30383228988806676,PIRACAIA,SP
0.06461616236344357,PIRACICABA,SP
0.7430698333924141,PIRAJU,SP
0.19871010786167018,PIRAJUI,SP
0.06993166287015945,PIRANGI,SP
0.19480519480519481,PIRAPORA DO BOM JESUS,SP
0.3939182713252592,PIRAPOZINHO,SP
0.46547969770718584,PIRACUNUNGA,SP
0.3494928657383531,PIRATININGA,SP
0.07935523868567886,PITANGUEIRAS,SP
0.05828071879553181,PLANALTO,SP
0.36500655307994756,PLATINA,SP
0.3241105038174433,POA,SP
0.07219784603111289,POLONI,SP
0.24375917767988253,POMPEIA,SP
0.15434985968194576,PONGAI,SP
0.08627668862608144,PONTAL,SP
0.16870573084352866,PONTES GESTAL,SP
0.023902651021295088,POPULINA,SP
0.15329883570504527,PORANGABA,SP
0.40270971461516286,PORTO FELIZ,SP
0.3232598357111976,PORTO FERREIRA,SP
0.16823186528497408,POTIRENDABA,SP
0.0514420410427066,PRADOPOLIS,SP
0.34438675113305994,PRAIA GRANDE,SP
0.05089820359281437,PRESIDENTE ALVES,SP
0.3896928529238039,PRESIDENTE BERNARDES,SP
0.37018375815056315,PRESIDENTE EPITACIO,SP
0.39078603608236817,PRESIDENTE PRUDENTE,SP
0.4202677696745401,PRESIDENTE VENCESLAU,SP
0.16545747682386133,PROMISSAO,SP
0.46136521136521136,QUATA,SP
0.15806988352745424,QUEIROZ,SP
0.09541035496269501,QUELUZ,SP
0.2070689039628704,QUINTANA,SP
0.4541721112563002,RAFARD,SP
0.42683363148479425,RANCHARIA,SP
0.217588769611891,REDENCAO DA SERRA,SP
0.46310096153846153,REGENTE FEIJO,SP
0.07222009935040122,REGINOPOLIS,SP
0.1045613755771374,REGISTRO,SP
0.02040816326530612,RESTINGA,SP
0.044287548138639284,RIBEIRA,SP
0.08068902991840435,RIBEIRAO BONITO,SP
0.04669097027481772,RIBEIRAO BRANCO,SP
0.0350974930362117,RIBEIRAO CORRENTE,SP
0.45156124899919936,RIBEIRAO DO SUL,SP
0.26958686687932776,RIBEIRAO PIRES,SP
0.05364652219622206,RIBEIRAO PRETO,SP
0.11326291079812206,RIVERSUL,SP
0.07286063569682151,RIFAINA,SP
0.03776824034334764,RINCAO,SP
0.18148487626031165,RINOPOLIS,SP
0.05962399932382666,RIO CLARO,SP
0.24013157894736842,RIO DAS PEDRAS,SP
0.14695848422820554,RIO GRANDE DA SERRA,SP
0.06127659574468085,RIOLANDIA,SP
0.3549172346640701,ROSEIRA,SP
0.10095735422106179,RUBIACEA,SP
0.05304659498207885,RUBINEIA,SP
0.044764795144157814,SABINO,SP
0.15476190476190477,SAGRES,SP
0.055806319244973326,SALES,SP
0.07601162530739995,SALES OLIVEIRA,SP
0.436145207626012,SALESOPOLIS,SP
0.35255198487712663,SALMORAO,SP
0.08714383832497347,SALTO,SP
0.1776053375879324,SALTO DE PIRAPORA,SP
0.32266811279826463,SALTO GRANDE,SP
0.39061547836684946,SANDOVALINA,SP
0.09698558322411534,SANTA ADELIA,SP
0.036599313762866945,SANTA ALBERTINA,SP
0.1015211940918952,SANTA BARBARA D OESTE,SP
0.2773212818405916,AGUAS DE SANTA BARBARA,SP
0.2945551919071705,SANTA BRANCA,SP
0.03752931978107897,SANTA CLARA D OESTE,SP
0.5504495504495505,SANTA CRUZ DA CONCEICAO,SP
0.30430901566177065,SANTA CRUZ DAS PALMEIRAS,SP
0.3462311298881962,SANTA CRUZ DO RIO PARDO,SP
0.2229580573951435,SANTA ERNESTINA,SP
0.05051763057523157,SANTA FE DO SUL,SP
0.35529874600442585,SANTA GERTRUDES,SP
0.38569598025722557,SANTA ISABEL,SP
0.07832465688594416,SANTA LUCIA,SP
0.46931241347485003,SANTA MARIA DA SERRA,SP
0.16258879242304658,SANTA MERCEDES,SP
0.049523809523809526,SANTANA DA PONTE PENSA,SP
0.1666723977854957,SANTANA DE PARNAIBA,SP
0.040376850605652756,SANTA RITA D OESTE,SP
0.32802473908001545,SANTA RITA DO PASSA QUATRO,SP
0.07961725943311067,SANTA ROSA DE VITERBO,SP
0.4888220551378446,SANTO ANASTACIO,SP
0.3916115266317856,SANTO ANDRE,SP
0.03621995390187685,SANTO ANTONIO DA ALEGRIA,SP
0.22631195335276968,SANTO ANTONIO DA POSSE,SP
0.11367621274108708,SANTO ANTONIO DO JARDIM,SP
0.12040557667934093,SANTO ANTONIO DO PINHAL,SP
0.5737410071942446,SANTO EXPEDITO,SP
0.162294081757169,SANTOPOLIS DO AGUAPEI,SP
0.3743951840862747,SANTOS,SP
0.2750621375310688,SAO BENTO DO SAPUCAI,SP
0.14667647708042086,SAO BERNARDO DO CAMPO,SP
0.2633031937796014,SAO CAETANO DO SUL,SP
0.034257919785311446,SAO CARLOS,SP
0.03868471953578337,SAO FRANCISCO,SP
0.08366634629976226,SAO JOAO DA BOA VISTA,SP
0.03873466752743705,SAO JOAO DAS DUAS PONTES,SP
0.12355848434925865,SAO JOAO DO PAU D ALHO,SP
0.15882814030962178,SAO JOAQUIM DA BARRA,SP
0.033114651671352704,SAO JOSE DA BELA VISTA,SP
0.19874213836477989,SAO JOSE DO BARREIRO,SP
0.163241140150554,SAO JOSE DO RIO PARDO,SP
0.07797525851241376,SAO JOSE DO RIO PRETO,SP
0.07596426759805307,SAO JOSE DOS CAMPOS,SP
0.143983268983269,SAO LUIS DO PARAITINGA,SP
0.6761320030698388,SAO MANUEL,SP
0.37023510614015065,SAO MIGUEL ARCANJO,SP
0.25626609600650346,SAO PAULO,SP
0.28080346207234425,SAO PEDRO,SP
0.3839762611275964,SAO PEDRO DO TURVO,SP
0.2291653423177166,SAO ROQUE,SP
0.09672084862662848,SAO SEBASTIAO,SP
0.22958100019308747,SAO SEBASTIAO DA GRAMA,SP
0.047739399045212016,SAO SIMAO,SP
0.24507460846818097,SAO VICENTE,SP
0.3106040268456376,SARAPUI,SP
0.36363636363636365,SARUTAIA,SP
0.056641942009440324,SEBASTIANOPOLIS DO SUL,SP
0.07762938230383973,SERRA AZUL,SP
0.03247908294354042,SERRANA,SP
0.6270665448201379,SERRA NEGRA,SP
0.05434452466063877,SERTAOZINHO,SP
0.2904770349352722,SETE BARRAS,SP
0.09857757194839563,SEVERINIA,SP
0.3827323850479656,SILVEIRAS,SP
0.0690639657399225,SOCORRO,SP
0.09672909110348968,SOROCABA,SP
0.043737060041407864,SUD MENUCCI,SP
0.08244106208287319,SUMARE,SP
0.35425582966887675,SUZANO,SP
0.16395690499510285,TABAPUA,SP
0.4830439720915139,TABATINGA,SP
0.1979890740341877,TABOAO DA SERRA,SP
0.45539743144741407,TACIBA,SP
0.2766798418972332,TAGUAI,SP
0.16346922462030375,TAIACU,SP
0.0387434554973822,TAIUVA,SP
0.14509549415909512,TAMBAU,SP
0.05168084244633455,TANABI,SP
0.2590841949778434,TAPIRAI,SP
0.30115017009557754,TAPIRATIBA,SP
0.15727040281678334,TAQUARITINGA,SP
0.2634792507502846,TAQUARITUBA,SP
0.35104669887278583,TARABAI,SP
0.14469432024436674,TATUI,SP
0.08307944794112769,TAUBATE,SP
0.35528060097216085,TEJUPA,SP
0.40576368876080693,TEODORO SAMPAIO,SP
0.4353932584269663,TERRA ROXA,SP
0.4463566696973633,TIETE,SP
0.7151724137931035,TIMBURI,SP
0.43582306018854244,TORRINHA,SP
0.09172701338599956,TREMEMBE,SP
0.04384292794510103,TRES FRONTEIRAS,SP
0.06908569753428227,TUPA,SP
0.13121245221190606,TUPI PAULISTA,SP
0.30269814502529513,TURIUBA,SP
0.04725738396624472,TURMALINA,SP
0.1300537382334908,UBATUBA,SP
0.5613946437594745,UBIRAJARA,SP
0.055421156806685724,UCHOA,SP
0.027210884353741496,UNIAO PAULISTA,SP
0.06508474576271187,URANIA,SP
0.0968586387434555,URU,SP
0.03669259384511329,URUPES,SP
0.05381984036488027,VALENTIM GENTIL,SP
0.20270560446639468,VALINHOS,SP
0.08233000802660245,VALPARAIZO,SP
0.10982481930662746,VARGEM GRANDE DO SUL,SP
0.3974856678553695,VARZEA PAULISTA,SP
0.096593980897459,VERA CRUZ,SP
0.1334136546184739,VINHEDO,SP
0.04023883696780893,VIRADOURO,SP
0.10905968226706741,VISTA ALEGRE DO ALTO,SP
0.14157929772008654,VOTORANTIM,SP
0.03961422793736389,VOTUPORANGA,SP
0.2929611286207414,VARGEM GRANDE PAULISTA,SP
0.3057199211045365,ABREULANDIA,TO
0.19128329297820823,PIRAQUE,TO
0.17592592592592593,RIACHINHO,TO
0.5578947368421052,DARCINOPOLIS,TO
0.40208333333333335,PALMEIRAS DO TOCANTINS,TO
0.49700598802395207,MAURILANDIA DO TOCANTINS,TO
0.6425339366515838,CACHOEIRINHA,TO
0.5510340226817878,ANGICO,TO
0.19859961807765755,PALMEIRANTE,TO
0.1919291338582677,CAMPOS LINDOS,TO
0.6394984326018809,SAO FELIX DO TOCANTINS,TO
0.3033303330333033,LAGOA DO TOCANTINS,TO
0.46817785527462946,BOM JESUS DO TOCANTINS,TO
0.3161512027491409,SANTA MARIA DO TOCANTINS,TO
0.33395696913002804,NOVO ALEGRE,TO
0.1360052562417871,SANDOLANDIA,TO
0.2222222222222222,TAIPAS DO TOCANTINS,TO
0.040354330708661415,NOVO JARDIM,TO
0.23966065747614,SAO MIGUEL DO TOCANTINS,TO
0.8157894736842105,FORTALEZA DO TABOCAO,TO
0.8325423728813559,ITAPIRATINS,TO
0.5610997963340122,CENTENARIO,TO
0.1658181818181818,RECURSOLANDIA,TO
0.7920937042459737,TUPIRATINS,TO
0.9138576779026217,BRASILANDIA DO TOCANTINS,TO
0.5054617676266137,JUARINA,TO
0.27398015435501655,PAU D ARCO,TO
0.07809847198641766,MATEIROS,TO
0.06859410430839002,SAO BENTO DO TOCANTINS,TO
0.35784313725490197,ESPERANTINA,TO
0.04437869822485207,CARIRI DO TOCANTINS,TO
0.047688564476885645,ARAGUANA,TO
0.7101669195751138,CARMOLANDIA,TO
0.61345496009122,ARAGOMINAS,TO
0.18661710037174722,MURICILANDIA,TO
0.3057054741711642,SANTA FE DO ARAGUAIA,TO
0.12477064220183487,JAU DO TOCANTINS,TO
0.07337278106508875,SUCUPIRA,TO
0.4378238341968912,LAGOA DA CONFUSAO,TO
0.2250233426704015,SAO SALVADOR DO TOCANTINS,TO
0.07072987208427389,LAGEADO,TO
0.4507874015748031,RIO DOS BOIS,TO
0.2369146005509642,CARRASCO BONITO,TO
0.026954177897574125,RIO DA CONCEICAO,TO
0.15077044970220208,PALMAS,TO
0.7005571030640668,TUPIRAMA,TO
0.019374068554396422,OLIVEIRA DE FATIMA,TO
0.15436893203883495,CHAPADA DE AREIA,TO
0.23959044368600682,CHAPADA DA NATIVIDADE,TO
0.06201550387596899,TALISMA,TO
0.6770040959625512,AGUIARNOPOLIS,TO
0.5842323651452282,LUZINOPOLIS,TO
0.670864819479429,SANTA TEREZINHA DO TOCANTINS,TO
0.3894736842105263,SANTA RITA DO TOCANTINS,TO
0.11389759665621735,CRIXAS DO TOCANTINS,TO
0.41429731925264013,MONTE SANTO,TO
0.11154985192497532,PUGMIL,TO
0.16059957173447537,BANDEIRANTE DO TOCANTINS,TO
0.05643044619422572,IPUEIRAS,TO
0.22496570644718794,LAVANDEIRA,TO
0.2705128205128205,BARRA DO OURO,TO
0.5946398659966499,GODOY MOREIRA,PR
0.2641975308641975,ABATIA,PR
0.1709552344025379,IBEMA,PR
0.6395663956639567,ADRIANOPOLIS,PR
0.4149586479683567,LINDOESTE,PR
0.7395672333848532,AGUDOS DO SUL,PR
0.8747528015820699,OURO VERDE DO OESTE,PR
0.6769187358916479,ALMIRANTE TAMANDARE,PR
0.46992356264539714,SANTA TEREZA DO OESTE,PR
0.5906680805938495,ALTO PARANA,PR
0.7489096573208722,ANAHY,PR
0.21043341831731713,ALTO PIQUIRI,PR
0.15796019900497513,ANGULO,PR
0.4141117177656447,ALVORADA DO SUL,PR
0.2303811659192825,BOA ESPERANCA DO IGUACU,PR
0.5293367346938775,AMAPORA,PR
0.09455292908530319,BOM SUCESSO DO SUL,PR
0.37550331211845694,AMPERE,PR
0.6512219959266803,BRASILANDIA DO SUL,PR
0.4365268364169262,ANDIRA,PR
0.3195315767461313,CAFEZAL DO SUL,PR
0.43323566345751363,ANTONINA,PR
0.5152887882219706,CANDOI,PR
0.9784263959390863,ANTONIO OLINTO,PR
0.37316094516272846,CRUZEIRO DO IGUACU,PR
0.07498934020503883,APUCARANA,PR
0.5112485939257593,DIAMANTE DO SUL,PR
0.3478070175438597,ARAPONGAS,PR
0.5157515751575158,ENTRE RIOS DO OESTE,PR
0.1682210708117444,ARAPOTI,PR
0.5167328417470222,FAROL,PR
0.41557703240477545,ARARUNA,PR
0.31904991173166425,FAZENDA RIO GRANDE,PR
0.39922061052175795,MARILANDIA DO SUL,PR
0.03337874659400545,FLOR DA SERRA DO SUL,PR
0.5014055492371409,ARAUCARIA,PR
0.5318268618714195,HONORIO SERPA,PR
0.2829406890020125,ASSAI,PR
0.5683506686478454,IGUATU,PR
0.31312891213057603,ASTORGA,PR
0.8020581113801453,IRACEMA DO OESTE,PR
0.16995073891625614,ATALAIA,PR
0.10042865890998164,NOVO ITACOLOMI,PR
0.64,BALSA NOVA,PR
0.6541861158009733,ITAPERUCU,PR
0.26060390342291034,BANDEIRANTES,PR
0.1557377049180328,IVATE,PR
0.5082789764174611,BARBOSA FERRAZ,PR
0.22018348623853212,LIDIANOPOLIS,PR
0.23530817009077878,BARRACAO,PR
0.6998632010943913,MARIPA,PR
0.2984737139626908,BARRA DO JACARE,PR
0.8544474393530997,MATO RICO,PR
0.4964503042596349,BELA VISTA DO PARAISO,PR
0.08120035304501325,MAUA DA SERRA,PR
0.582906857727738,BITURUNA,PR
0.4607911172796669,MERCEDES,PR
0.5031225604996097,BOA ESPERANCA,PR
0.383549593138333,NOVA LARANJEIRAS,PR
0.654363873208858,BOCAIUVA DO SUL,PR
0.4096325719960278,NOVA SANTA BARBARA,PR
0.46596356663470756,BOM SUCESSO,PR
0.4058889303019009,PATO BRAGADO,PR
0.273095623987034,BORRAZOPOLIS,PR
0.1896551724137931,PINHAL DE SAO BENTO,PR
0.5807609475951184,CAFEARA,PR
0.880967952910399,PITANGUEIRAS,PR
0.06836734693877551,CALIFORNIA,PR
0.663337494798169,QUATRO PONTES,PR
0.7307692307692307,CAMBARA,PR
0.811011116993118,RAMILANDIA,PR
0.14416794105380232,CAMBE,PR
0.0634828188701223,RANCHO ALEGRE D OESTE,PR
0.13638968481375358,CAMBIRA,PR
0.3518200876691443,RIO BONITO DO IGUACU,PR
0.33391514500537056,CAMPINA DA LAGOA,PR
0.6182495344506518,SANTA LUCIA,PR
0.5774519387422613,CAMPINA GRANDE DO SUL,PR
0.46019247594050744,CAMPO BONITO,PR
0.38921957671957674,CAMPO DO TENENTE,PR
0.25594405594405595,SANTA MARIA DO OESTE,PR
0.4454691617167612,CAMPO LARGO,PR
0.5035799522673031,SANTA MONICA,PR
0.08623325951703048,CAMPO MOURAO,PR
0.5243288590604027,SAO MANOEL DO PARANA,PR
0.41830524344569286,CANDIDO DE ABREU,PR
0.39685977260422306,SAO PEDRO DO IGUACU,PR
0.16050402809336914,CAPANEMA,PR
0.6553191489361702,TUNAS DO PARANA,PR
0.3162125340599455,CAPITAO LEONIDAS MARQUES,PR
0.041531823085221145,VENTANIA,PR
0.03796203796203796,CARLOPOLIS,PR
0.21788617886178863,VILA ALTA,PR
0.19044166408771387,CASCAVEL,PR
1.0459859703819174,DOUTOR ULYSSES,PR
0.20454863540937718,CASTRO,PR
0.14844444444444443,VIRMOND,PR
0.41778290993071593,CATANDUVAS,PR
0.544237012987013,LARANJAL,PR
0.41400035354428144,CENTENARIO DO SUL,PR
0.5717202654415519,ITAIPULANDIA,PR
0.6018831837575401,CERRO AZUL,PR
0.34264305177111715,NOVA ESPERANCA DO SUDOESTE,PR
0.10566836685593302,CHOPINZINHO,PR
0.2669477975857383,PINHAIS,PR
0.034768593138383604,CIANORTE,PR
0.463448275862069,SAUDADE DO IGUACU,PR
0.03419131771033423,CIDADE GAUCHA,PR
0.2571614583333333,ARIRANHA DO IVAI,PR
0.4019808743169399,CLEVELANDIA,PR
0.3418389793224813,ARAPUA,PR
0.48749266001174396,MANGUEIRINHA,PR
0.2808046940486169,BELA VISTA DA CAROBA,PR
0.4679544409274139,COLOMBO,PR
0.18125,BOA VENTURA DE SAO ROQUE,PR
0.23918881377905363,COLORADO,PR
0.06499575191163977,BOM JESUS DO SUL,PR
0.6452310186436099,CONGONHINHAS,PR
0.40919282511210764,CAMPINA DO SIMAO,PR
0.15346534653465346,CONSELHEIRO MAYRINCK,PR
0.6763966480446927,CAMPO MAGRO,PR
0.8513092269326683,CONTENDA,PR
0.08414409676571127,CARAMBEI,PR
0.45382585751978893,CORBELIA,PR
0.4977761304670126,CORONEL DOMINGOS SOARES,PR
0.530945298297802,CORNELIO PROCOPIO,PR
0.26334519572953735,CRUZMALTINA,PR
0.40351481736733286,CORONEL VIVIDA,PR
0.15890850722311398,CORUMBATAI DO SUL,PR
0.1337866213378662,CRUZEIRO DO OESTE,PR
0.21634241245136188,ESPERANCA NOVA,PR
0.6190476190476191,CRUZEIRO DO SUL,PR
0.646301067353699,ESPIGAO ALTO DO IGUACU,PR
0.7090009425070688,CRUZ MACHADO,PR
0.3013741411617739,FERNANDES PINHEIRO,PR
0.33241613371620793,CURITIBA,PR
0.48626953950147866,FOZ DO JORDAO,PR
0.23179633256186577,CURIUVA,PR
0.47191011235955055,GOIOXIM,PR
0.46856048515799553,DIAMANTE DO NORTE,PR
0.8225739275301958,DIAMANTE DO OESTE,PR
0.35926987291303264,DOIS VIZINHOS,PR
0.28205791106514994,GUAMIRANGA,PR
0.4304654442877292,DOUTOR CAMARGO,PR
0.06476886915643772,IMBAU,PR
0.5645592163846839,ENEAS MARQUES,PR
0.03499469777306469,MANFRINOPOLIS,PR
0.6024634542501354,ENGENHEIRO BELTRAO,PR
0.10957854406130269,MARQUINHO,PR
0.2558959067497967,FAXINAL,PR
0.046773642881529534,PEROBAL,PR
0.29954676555418214,FENIX,PR
0.4096883769014917,PONTAL DO PARANA,PR
0.5001657275439177,FLORAI,PR
0.29705744978981785,PORTO BARREIRO,PR
0.29538266919671097,FLORESTA,PR
