,nm_municipio,0,sg_uf
3329,OUROLANDIA,0.3510191380115139,BA
3330,OUVIDOR,0.06348673160900235,GO
3331,PACAEMBU,0.4967268399127157,SP
3332,PACAJA,0.44689239332096475,PA
3333,PACAJUS,0.3233542238566323,CE
3334,PACARAIMA,0.22298624754420432,RR
3335,PACATUBA,0.43349918468035287,CE
3336,PACO DO LUMIAR,0.18256327501273995,MA
3337,PACOTI,0.07298166004915863,CE
3338,PACUJA,0.5776478232618584,CE
3339,PADRE BERNARDO,0.33692993813839733,GO
3340,PADRE CARVALHO,0.46362649294245384,MG
3341,PADRE MARCOS,0.0023767082590612004,PI
3342,PADRE PARAISO,0.4795444327888506,MG
3343,PAES LANDIM,0.006289308176100629,PI
3344,PAI PEDRO,0.016247582205029015,MG
3345,PAIAL,0.21536025336500395,SC
3346,PAICANDU,0.047688160895708064,PR
3347,PAIM FILHO,0.07701062215477997,RS
3348,PAINEIRAS,0.19659442724458204,MG
3349,PAINEL,0.49377593360995853,SC
3350,PAINS,0.5122065727699531,MG
3351,PAIVA,0.36585365853658536,MG
3352,PAJEU DO PIAUI,0.001866832607342875,PI
3353,PALESTINA,0.2933927245731255,AL
3354,PALESTINA DE GOIAS,0.5472312703583062,GO
3355,PALESTINA DO PARA,0.14257188498402557,PA
3356,PALHANO,0.02002176278563656,CE
3357,PALHOCA,0.1422665904393333,SC
3358,PALMA,0.02146832759077657,MG
3359,PALMA SOLA,0.22233632862644415,SC
3360,PALMACIA,0.20868257038469804,CE
3361,PALMARES,0.28997229421753506,PE
3362,PALMARES DO SUL,0.0656734569778048,RS
3363,PALMARES PAULISTA,0.12397540983606557,SP
3364,PALMAS,0.4082225538071984,PR
3365,PALMAS DE MONTE ALTO,0.5697795221055062,BA
3366,PALMEIRA,0.19645269278205205,PR
3367,PALMEIRA D OESTE,0.2550172308939793,SP
3368,PALMEIRA DAS MISSOES,0.23714407139821506,RS
3369,PALMEIRA DO PIAUI,0.007258753202391118,PI
3370,PALMEIRA DOS INDIOS,0.2837184101551918,AL
3371,PALMEIRAIS,0.03319851702055949,PI
3372,PALMEIRANDIA,0.2722312343312196,MA
3373,PALMEIRANTE,0.2431572246976448,TO
3374,PALMEIRAS,0.6152919927754364,BA
3375,PALMEIRAS DE GOIAS,0.08095824259066377,GO
3376,PALMEIRAS DO TOCANTINS,0.4817708333333333,TO
3377,PALMEIRINA,0.023851590106007067,PE
3378,PALMEIROPOLIS,0.48410104011887073,TO
3379,PALMELO,0.26666666666666666,GO
3380,PALMINOPOLIS,0.2591189009947892,GO
3381,PALMITAL,0.14276052874269904,PR
3382,PALMITINHO,0.250687328167958,RS
3383,PALMITOS,0.26387625113739765,SC
3384,PALMOPOLIS,0.040378319388868676,MG
3385,PALOTINA,0.08721761509865598,PR
3386,PANAMA,0.06875,GO
3387,PANAMBI,0.12935515982745271,RS
3388,PANCAS,0.22989690721649483,ES
3389,PANELAS,0.10283507773600244,PE
3390,PANORAMA,0.18423994038748137,SP
3391,PANTANO GRANDE,0.4002722940776038,RS
3392,PAO DE ACUCAR,0.13597033374536466,AL
3393,PAPAGAIOS,0.17256789274664833,MG
3394,PAPANDUVA,0.15951202670042583,SC
3395,PAQUETA,0.04307820995399415,PI
3396,PARA DE MINAS,0.8025413855699152,MG
3397,PARACAMBI,0.11248514720767504,RJ
3398,PARACATU,0.16744769125152972,MG
3399,PARACURU,0.1849408736223956,CE
3400,PARAGOMINAS,0.30524329848282367,PA
3401,PARAGUACU,0.6760393653344045,MG
3402,PARAGUACU PAULISTA,0.23041608554160856,SP
3403,PARAI,0.09507373705679323,RS
3404,PARAIBA DO SUL,0.12983476414658912,RJ
3405,PARAIBANO,0.02339328386366495,MA
3406,PARAIBUNA,0.1297690763052209,SP
3407,PARAIPABA,0.3155759393191039,CE
3408,PARAISO,0.2205769230769231,SC
3409,PARAISO DO NORTE,0.29820245979186377,PR
3410,PARAISO DO SUL,0.07002665374363945,RS
3411,PARAISO DO TOCANTINS,0.215866010298195,TO
3412,PARAISOPOLIS,0.33706377858002406,MG
3413,PARAMBU,0.34739229024943313,CE
3414,PARAMIRIM,0.5610537557849768,BA
3415,PARAMOTI,0.2610411576771284,CE
3416,PARANA,0.10587155963302752,RN
3417,PARANACITY,0.02311886586695747,PR
3418,PARANAGUA,0.07120315272173462,PR
3419,PARANAIBA,0.04752023241336377,MS
3420,PARANAIGUARA,0.3729777000437254,GO
3421,PARANAITA,0.5564909171466549,MT
3422,PARANAPANEMA,0.27466951528909067,SP
3423,PARANAPOEMA,0.02585551330798479,PR
3424,PARANAPUA,0.3556179775280899,SP
3425,PARANATAMA,0.2791071787653328,PE
3426,PARANATINGA,0.2542372881355932,MT
3427,PARANAVAI,0.06093522320837197,PR
3428,PARANHOS,0.14605382521923194,MS
3429,PARAOPEBA,0.035151277783217465,MG
3430,PARAPUA,0.2913653764355593,SP
3431,PARARI,0.16600790513833993,PB
3432,PARATI,0.15696022727272727,RJ
3433,PARATINGA,0.1707537853851218,BA
3434,PARAU,0.2868,RN
3435,PARAUAPEBAS,0.17304248738401432,PA
3436,PARAUNA,0.154297614539947,GO
3437,PARAZINHO,0.14805941542884524,RN
3438,PARDINHO,0.3745128604832424,SP
3439,PARECI NOVO,0.27523413111342354,RS
3440,PARECIS,0.2801033591731266,RO
3441,PARELHAS,0.3400137538068573,RN
3442,PARICONHA,0.08311275807305453,AL
3443,PARINTINS,0.23042138406913645,AM
3444,PARIPIRANGA,0.8143606066279723,BA
3445,PARIPUEIRA,0.09246493938673639,AL
3446,PARIQUERA-ACU,0.06351108448172559,SP
3447,PARISI,0.17391304347826086,SP
3448,PARNAGUA,0.002497918401332223,PI
3449,PARNAIBA,0.023408432270730112,PI
3450,PARNAMIRIM,0.23298903602981005,PE
3451,PARNARAMA,0.6397272727272727,MA
3452,PAROBE,0.06917989417989417,RS
3453,PASSA E FICA,0.06739130434782609,RN
3454,PASSA QUATRO,0.7106405366302775,MG
3455,PASSA SETE,0.11450662739322533,RS
3456,PASSA TEMPO,0.13159815130138652,MG
3457,PASSA VINTE,0.6934594168636722,MG
3458,PASSABEM,0.5806772908366534,MG
3459,PASSAGEM,0.3161584297230985,PB
3460,PASSAGEM FRANCA,0.04789756560227632,MA
3461,PASSAGEM FRANCA DO PIAUI,0.0296875,PI
3462,PASSIRA,0.03160608833069949,PE
3463,PASSO DE CAMARAGIBE,0.24145383104125737,AL
3464,PASSO DE TORRES,0.46168509340449865,SC
3465,PASSO DO SOBRADO,0.6006522383634747,RS
3466,PASSO FUNDO,0.21755037649507145,RS
3467,PASSOS,0.048548319786967664,MG
3468,PASSOS MAIA,0.4270935960591133,SC
3469,PASTOS BONS,0.04052388289676425,MA
3470,PATI DO ALFERES,0.5767344583874224,RJ
3471,PATIS,0.1350451735615787,MG
3472,PATO BRAGADO,0.005963473723443906,PR
3473,PATO BRANCO,0.018042190969652108,PR
3474,PATOS,0.03594763304267567,PB
3475,PATOS DE MINAS,0.05950771310921271,MG
3476,PATOS DO PIAUI,0.022792022792022793,PI
3477,PATROCINIO,0.462840822095283,MG
3478,PATROCINIO DO MURIAE,0.024470416362308255,MG
3479,PATROCINIO PAULISTA,0.05004142502071251,SP
3480,PATU,0.4752442996742671,RN
3481,PAU BRASIL,0.7099744245524297,BA
3482,PAU D'ARCO,0.49752781211372066,PA
3483,PAU DARCO DO PIAUI,0.04341317365269461,PI
3484,PAU DOS FERROS,0.048942273216206526,RN
3485,PAUDALHO,0.1661700664680266,PE
3486,PAUINI,0.5414887126296523,AM
3487,PAULA CANDIDO,0.5006922011998154,MG
3488,PAULA FREITAS,0.5737762237762237,PR
3489,PAULICEIA,0.25212718316166594,SP
3490,PAULINIA,0.13358361277154104,SP
3491,PAULINO NEVES,0.2421636615811373,MA
3492,PAULISTA,0.11541023932762774,PB
3493,PAULISTANA,0.009131322840321998,PI
3494,PAULISTANIA,0.18087318087318088,SP
3495,PAULISTAS,0.7038327526132404,MG
3496,PAULO AFONSO,0.22290819655674346,BA
3497,PAULO BENTO,0.10119047619047619,RS
3498,PAULO DE FARIA,0.0788718929254302,SP
3499,PAULO FRONTIN,0.42822161003979187,PR
3500,PAULO JACINTO,0.10062479447550148,AL
3501,PAULO LOPES,0.30561588582066396,SC
3502,PAULO RAMOS,0.04415584415584416,MA
3503,PAVAO,0.04626824566235197,MG
3504,PAVERAMA,0.07640280561122244,RS
3505,PAVUSSU,,PI
3506,PE DE SERRA,0.9272480795300497,BA
3507,PEABIRU,0.061372983233154065,PR
3508,PECANHA,0.07744945567651633,MG
3509,PEDERNEIRAS,0.10824278081287146,SP
3510,PEDRA,0.07966217758502625,PE
3511,PEDRA AZUL,0.39957635278259196,MG
3512,PEDRA BELA,0.5925925925925926,SP
3513,PEDRA BONITA,0.2237143792990501,MG
3514,PEDRA BRANCA,0.4796867907399001,CE
3515,PEDRA DO ANTA,0.07594291539245668,MG
3516,PEDRA DO INDAIA,0.05077767612076853,MG
3517,PEDRA DOURADA,0.1452455590386625,MG
3518,PEDRA GRANDE,0.18855218855218855,RN
3519,PEDRA LAVRADA,0.14254975793437333,PB
3520,PEDRA MOLE,0.03615279672578445,SE
3521,PEDRA PRETA,0.16355565672661052,MT
3522,PEDRALVA,0.6378406708595388,MG
3523,PEDRANOPOLIS,0.436986301369863,SP
3524,PEDRAO,0.1052132701421801,BA
3525,PEDRAS ALTAS,0.011219147344801795,RS
3526,PEDRAS DE FOGO,0.07281391071727136,PB
3527,PEDRAS DE MARIA DA CRUZ,0.5568942436412316,MG
3528,PEDRAS GRANDES,0.30616078136739294,SC
3529,PEDREGULHO,0.040741227493757394,SP
3530,PEDREIRA,0.17043375627028623,SP
3531,PEDREIRAS,0.23706525746589652,MA
3532,PEDRINHAS,0.7565280464216635,SE
3533,PEDRINHAS PAULISTA,0.5071207430340557,SP
3534,PEDRINOPOLIS,0.026606425702811246,MG
3535,PEDRO AFONSO,0.3409261576971214,TO
3536,PEDRO ALEXANDRE,0.7263827704356338,BA
3537,PEDRO AVELINO,0.3342830009496676,RN
3538,PEDRO CANARIO,0.22160607927705894,ES
3539,PEDRO DE TOLEDO,0.14859543187188237,SP
3540,PEDRO DO ROSARIO,0.5338461538461539,MA
3541,PEDRO GOMES,0.1156963890935888,MS
3542,PEDRO II,0.0900986946832219,PI
3543,PEDRO LAURENTINO,0.00944081336238199,PI
3544,PEDRO LEOPOLDO,0.14456228520749417,MG
3545,PEDRO OSORIO,0.05553087516659263,RS
3546,PEDRO REGIS,0.13763563677898344,PB
3547,PEDRO TEIXEIRA,0.20930232558139536,MG
3548,PEDRO VELHO,0.11084718923198733,RN
3549,PEIXE,0.16249684104119283,TO
3550,PEIXE-BOI,0.25528775209050664,PA
3551,PEIXOTO DE AZEVEDO,0.5061420687199573,MT
3552,PEJUCARA,0.2552204176334107,RS
3553,PELOTAS,0.019113095659980626,RS
3554,PENAFORTE,0.015586546349466776,CE
3555,PENALVA,0.1597587905554612,MA
3556,PENAPOLIS,0.4587923074126586,SP
3557,PENDENCIAS,0.13438735177865613,RN
3558,PENEDO,0.16866823933090286,AL
3559,PENHA,0.07885215221459763,SC
3560,PENTECOSTE,0.1843812215015092,CE
3561,PEQUERI,0.42849254555494204,MG
3562,PEQUI,0.1766256590509666,MG
3563,PEQUIZEIRO,0.09666505558240696,TO
3564,PERDIGAO,0.04900124843945069,MG
3565,PERDIZES,0.5602544266804195,MG
3566,PERDOES,0.7177880980667458,MG
3567,PEREIRA BARRETO,0.143822312304704,SP
3568,PEREIRAS,0.34432348367029547,SP
3569,PEREIRO,0.01622397702799713,CE
3570,PERI MIRIM,0.15605095541401273,MA
3571,PERIQUITO,0.04405833074775054,MG
3572,PERITIBA,0.4158607350096712,SC
3573,PERITORO,0.1151922745300914,MA
3574,PEROBAL,0.011608057357459884,PR
3575,PEROLA,0.004033807145601229,PR
3576,PEROLA D OESTE,0.00484027105517909,PR
3577,PEROLANDIA,0.19233355749831876,GO
3578,PERUIBE,0.14699532205829435,SP
3579,PESCADOR,0.055284552845528454,MG
3580,PESQUEIRA,0.16061610777689175,PE
3581,PETROLANDIA,0.10178878349990451,PE
3582,PETROLINA,0.3407447155988988,PE
3583,PETROLINA DE GOIAS,0.399812734082397,GO
3584,PETROPOLIS,0.39213931938009267,RJ
3585,PIACABUCU,0.184495092330727,AL
3586,PIACATU,0.12341504649196956,SP
3587,PIANCO,0.05988857938718663,PB
3588,PIATA,0.2689537297033329,BA
3589,PIAU,0.725103734439834,MG
3590,PICADA CAFE,0.022004889975550123,RS
3591,PICARRA,0.36745073108709475,PA
3592,PICARRAS,0.04382602899516747,SC
3593,PICOS,0.08125048065830962,PI
3594,PICUI,0.04435125174736307,PB
3595,PIEDADE,0.14698843238930992,SP
3596,PIEDADE DE CARATINGA,0.6417657045840407,MG
3597,PIEDADE DE PONTE NOVA,0.3203275529865125,MG
3598,PIEDADE DO RIO GRANDE,0.6241014799154334,MG
3599,PIEDADE DOS GERAIS,0.07722513089005235,MG
3600,PIEN,0.07199656135826349,PR
3601,PILAO ARCADO,0.6846260275087491,BA
3602,PILAR,0.32418346073662263,AL
3603,PILAR DE GOIAS,0.09903244166192374,GO
3604,PILAR DO SUL,0.11954388260585101,SP
3605,PILOES,0.03411473222793977,PB
3606,PILOEZINHOS,0.4093063334769496,PB
3607,PIMENTA,0.381048971312663,MG
3608,PIMENTA BUENO,0.1452156111734795,RO
3609,PIMENTEIRAS,0.007575757575757576,PI
3610,PIMENTEIRAS DO OESTE,0.06595538312318137,RO
3611,PINDAI,0.1664337835739792,BA
3612,PINDAMONHANGABA,0.13511259382819016,SP
3613,PINDARE MIRIM,0.2512888888888889,MA
3614,PINDOBA,0.06281407035175879,AL
3615,PINDOBACU,0.4390108053915562,BA
3616,PINDORAMA,0.2116005873715125,SP
3617,PINDORAMA DO TOCANTINS,0.043731778425655975,TO
3618,PINDORETAMA,0.0777238029146426,CE
3619,PINGO DAGUA,0.032114624505928856,MG
3620,PINHAIS,0.10238628187704853,PR
3621,PINHAL,0.16713681241184766,RS
3622,PINHAL DA SERRA,0.041700735895339326,RS
3623,PINHAL DE SAO BENTO,0.0109717868338558,PR
3624,PINHAL GRANDE,0.27658714112414073,RS
3625,PINHALAO,0.01610405698358625,PR
3626,PINHALZINHO,0.17118671926364235,SC
3627,PINHAO,0.20384690363246474,PR
3628,PINHEIRAL,0.08220057797281387,RJ
3629,PINHEIRINHO DO VALE,0.1701077199281867,RS
3630,PINHEIRO,0.25895196506550217,MA
3631,PINHEIRO MACHADO,0.04903936584710466,RS
3632,PINHEIRO PRETO,0.2517527087316762,SC
3633,PINHEIROS,0.46660667866426714,ES
3634,PINTADAS,0.926984126984127,BA
3635,PINTO BANDEIRA,0.014687100893997445,RS
3636,PINTOPOLIS,0.42562305295950154,MG
3637,PIO IX,0.018802762854950115,PI
3638,PIO XII,0.024541233694450586,MA
3639,PIQUEROBI,0.4493865030674847,SP
3640,PIQUET CARNEIRO,0.026623897353648757,CE
3641,PIQUETE,0.19956115024829657,SP
3642,PIRACAIA,0.19189907038512616,SP
3643,PIRACANJUBA,0.41150545117142195,GO
3644,PIRACEMA,0.42096018735363,MG
3645,PIRACICABA,0.02712016966289364,SP
3646,PIRACUNUNGA,0.10106314845651339,SP
3647,PIRACURUCA,0.010740958294872871,PI
3648,PIRAI,0.13186353171003976,RJ
3649,PIRAI DO NORTE,0.09058101768314687,BA
3650,PIRAI DO SUL,0.10144665461121158,PR
3651,PIRAJU,0.7101028004253811,SP
3652,PIRAJUBA,0.017512077294685992,MG
3653,PIRAJUI,0.1879239408428778,SP
3654,PIRAMBU,0.07620660457239628,SE
3655,PIRANGA,0.5445714285714286,MG
3656,PIRANGI,0.16355353075170842,SP
3657,PIRANGUCU,0.3590446358653093,MG
3658,PIRANGUINHO,0.17325227963525835,MG
3659,PIRANHAS,0.3021854969495714,AL
3660,PIRAPEMAS,0.5398655139289145,MA
3661,PIRAPETINGA,0.2663672482294006,MG
3662,PIRAPO,0.2133938706015891,RS
3663,PIRAPORA,0.18514098165000745,MG
3664,PIRAPORA DO BOM JESUS,0.1389804225625121,SP
3665,PIRAPOZINHO,0.2951990938398536,SP
3666,PIRAQUARA,0.09773575148672109,PR
3667,PIRAQUE,0.870863599677159,TO
3668,PIRATINI,0.02119381591071977,RS
3669,PIRATININGA,0.33608389204057076,SP
3670,PIRATUBA,0.3347547974413646,SC
3671,PIRAUBA,0.39157303370786517,MG
3672,PIRENOPOLIS,0.1451528384279476,GO
3673,PIRES DO RIO,0.2815005516734093,GO
3674,PIRES FERREIRA,0.7014270032930845,CE
3675,PIRIPA,0.9553226696083839,BA
3676,PIRIPIRI,0.01504056128042096,PI
3677,PIRITIBA,0.5170439050995365,BA
3678,PIRPIRITUBA,0.015716096324461342,PB
3679,PITANGA,0.17404946474713917,PR
3680,PITANGUEIRAS,0.05965495738931615,PR
3681,PITANGUI,0.07812626631007374,MG
3682,PITIMBU,0.0127669452181987,PB
3683,PIUM,0.06421014228383802,TO
3684,PIUMA,0.4770328526832169,ES
3685,PIUMHI,0.5625425343677691,MG
3686,PLACAS,0.36408918406072105,PA
3687,PLACIDO DE CASTRO,0.08555689447409193,AC
3688,PLANALTINA,0.09627507163323783,GO
3689,PLANALTINA DO PARANA,0.059233449477351915,PR
3690,PLANALTINO,0.6215753424657534,BA
3691,PLANALTO,0.2972622779519331,BA
3692,PLANALTO ALEGRE,0.3484750162232317,SC
3693,PLANALTO DA SERRA,0.6901062959934587,MT
3694,PLANURA,0.03333333333333333,MG
3695,PLATINA,0.24967234600262123,SP
3696,POA,0.23168371578656344,SP
3697,POCAO,0.06497907115806259,PE
3698,POCAO DE PEDRAS,0.16911404796867352,MA
3699,POCINHOS,0.046065808297567956,PB
3700,POCO BRANCO,0.16977077363896848,RN
3701,POCO DANTAS,0.10938511326860842,PB
3702,POCO DAS ANTAS,0.1019202363367799,RS
3703,POCO DAS TRINCHEIRAS,0.11133200795228629,AL
3704,POCO DE JOSE DE MOURA,0.3177083333333333,PB
3705,POCO FUNDO,0.3569471624266145,MG
3706,POCO REDONDO,0.07840185292414592,SE
3707,POCO VERDE,0.016661292056325917,SE
3708,POCOES,0.46747519294377066,BA
3709,POCONE,0.11659263959390863,MT
3710,POCOS DE CALDAS,0.05453600843482114,MG
3711,POCRANE,0.6693994671039147,MG
3712,POJUCA,0.13477431659249842,BA
3713,POLONI,0.04507379337854009,SP
3714,POMBAL,0.5843630017452007,PB
3715,POMBOS,0.14099163436033463,PE
3716,POMERODE,0.03427200990252205,SC
3717,POMPEIA,0.2533039647577093,SP
3718,POMPEU,0.4212407454684708,MG
3719,PONGAI,0.13517305893358278,SP
3720,PONTA DE PEDRAS,0.23648732220160792,PA
3721,PONTA GROSSA,0.40681409211044256,PR
3722,PONTA PORA,0.13904426489883295,MS
3723,PONTAL,0.07325978252242242,SP
3724,PONTAL DO ARAGUAIA,0.013317665491578536,MT
3725,PONTAL DO PARANA,0.06394919509673608,PR
3726,PONTALINA,0.24210750853242322,GO
3727,PONTALINDA,0.035287081339712915,SP
3728,PONTAO,0.13716295427901523,RS
3729,PONTE ALTA,0.35831211349581665,SC
3730,PONTE ALTA DO BOM JESUS,0.2773067331670823,TO
3731,PONTE ALTA DO NORTE,0.5355383532723434,SC
3732,PONTE ALTA DO TOCANTINS,0.11249086924762601,TO
3733,PONTE BRANCA,0.05,MT
3734,PONTE NOVA,0.37310564861141327,MG
3735,PONTE PRETA,0.13192419825072887,RS
3736,PONTE SERRADA,0.2511655011655012,SC
3737,PONTES E LACERDA,0.7009245864519781,MT
3738,PONTES GESTAL,0.2884739214423696,SP
3739,PONTO BELO,0.2715846994535519,ES
3740,PONTO CHIQUE,0.3282489322757779,MG
3741,PONTO DOS VOLANTES,0.08840749414519906,MG
3742,PONTO NOVO,0.12588212855235553,BA
3743,POPULINA,0.41025641025641024,SP
3744,PORANGA,0.031607402786442085,CE
3745,PORANGABA,0.11998706338939198,SP
3746,PORANGATU,0.4949130987706655,GO
3747,PORCIUNCULA,0.24320440665788529,RJ
3748,PORECATU,0.24706026457618815,PR
3749,PORTALEGRE,0.0778105056455572,RN
3750,PORTAO,0.10512066831683169,RS
3751,PORTEIRAO,0.39926062846580407,GO
3752,PORTEIRAS,0.5742603119078852,CE
3753,PORTEIRINHA,0.09008625926375896,MG
3754,PORTEL,0.1375755773614828,PA
3755,PORTELANDIA,0.3333333333333333,GO
3756,PORTO,0.01817300702689605,PI
3757,PORTO ACRE,0.2166366095581605,AC
3758,PORTO ALEGRE,0.10371309950808227,RS
3759,PORTO ALEGRE DO NORTE,0.09234540997003542,MT
3760,PORTO ALEGRE DO PIAUI,0.0009746588693957114,PI
3761,PORTO ALEGRE DO TOCANTINS,0.633304572907679,TO
3762,PORTO AMAZONAS,0.23583180987202926,PR
3763,PORTO BARREIRO,0.05651564689397478,PR
3764,PORTO BELO,0.19149805845084816,SC
3765,PORTO CALVO,0.2605312305457564,AL
3766,PORTO DA FOLHA,0.23701448473106376,SE
3767,PORTO DE MOZ,0.41609558952732384,PA
3768,PORTO DE PEDRAS,0.344166395840104,AL
3769,PORTO DO MANGUE,0.5781563126252505,RN
3770,PORTO DOS GAUCHOS,0.06992706992706993,MT
3771,PORTO ESPERIDIAO,0.7859963148196893,MT
3772,PORTO ESTRELA,0.25469043151969983,MT
3773,PORTO FELIZ,0.3291534544056885,SP
3774,PORTO FERREIRA,0.09546044098573281,SP
3775,PORTO FIRME,0.06807400379506641,MG
3776,PORTO FRANCO,0.06872258407550179,MA
3777,PORTO GRANDE,0.38387909319899244,AP
3778,PORTO LUCENA,0.4607762180016515,RS
3779,PORTO MAUA,0.42038216560509556,RS
3780,PORTO MURTINHO,0.0206996481059822,MS
3781,PORTO NACIONAL,0.14969997391077486,TO
3782,PORTO REAL,0.08187735525865023,RJ
3783,PORTO REAL DO COLEGIO,0.048787366046249295,AL
3784,PORTO RICO,0.06821480406386067,PR
3785,PORTO RICO DO MARANHAO,0.05683269476372925,MA
3786,PORTO SEGURO,0.21085201116896837,BA
3787,PORTO UNIAO,0.16047138047138046,SC
3788,PORTO VELHO,0.15319187974260515,RO
3789,PORTO VERA CRUZ,0.41627437794216543,RS
3790,PORTO VITORIA,0.6483091787439613,PR
3791,PORTO WALTER,0.43612521150592215,AC
3792,PORTO XAVIER,0.2310989199382822,RS
3793,POSSE,0.011199601791936287,GO
3794,POTE,0.41198643045608746,MG
3795,POTENGI,0.7701337701337702,CE
3796,POTIM,0.18929724742426574,SP
3797,POTIRAGUA,0.046588594704684315,BA
3798,POTIRENDABA,0.15090673575129535,SP
3799,POTIRETAMA,0.07135173897454285,CE
3800,POUSO ALEGRE,0.09861088998567107,MG
3801,POUSO ALTO,0.5089766606822262,MG
3802,POUSO NOVO,0.2293046357615894,RS
3803,POUSO REDONDO,0.07877057440376217,SC
3804,POXOREO,0.030581717451523546,MT
3805,PRACINHA,0.0948509485094851,SP
3806,PRACUUBA,0.5588235294117647,AP
3807,PRADO,0.12905525846702318,BA
3808,PRADO FERREIRA,0.04084967320261438,PR
3809,PRADOPOLIS,0.02107598447032723,SP
3810,PRADOS,0.6900553943550515,MG
3811,PRAIA GRANDE,0.22004365179852645,SC
3812,PRAIA NORTE,0.3040441176470588,TO
3813,PRAINHA,0.20115484327127034,PA
3814,PRANCHITA,0.004224502112251056,PR
3815,PRATA,0.06691422746468619,MG
3816,PRATA DO PIAUI,0.008594539939332659,PI
3817,PRATANIA,0.7009485771342986,SP
3818,PRATAPOLIS,0.5074081200692707,MG
3819,PRATINHA,0.8913324708926261,MG
3820,PRESIDENTE ALVES,0.03421727972626176,SP
3821,PRESIDENTE BERNARDES,0.31104294478527605,MG
3822,PRESIDENTE CASTELO BRANCO,0.15774125132555675,PR
3823,PRESIDENTE DUTRA,0.20374131985450422,BA
3824,PRESIDENTE EPITACIO,0.34789567279193834,SP
3825,PRESIDENTE FIGUEIREDO,0.29364893367705647,AM
3826,PRESIDENTE GETULIO,0.048671931083991385,SC
3827,PRESIDENTE JANIO QUADROS,0.9568792619334135,BA
3828,PRESIDENTE JUSCELINO,0.19007803790412486,MA
3829,PRESIDENTE KENNEDY,0.30449087020891596,ES
3830,PRESIDENTE KUBITSCHEK,0.06028833551769332,MG
3831,PRESIDENTE LUCENA,0.22758620689655173,RS
3832,PRESIDENTE MEDICI,0.34282928188340184,MA
3833,PRESIDENTE NEREU,0.10772501771793054,SC
3834,PRESIDENTE OLEGARIO,0.1430141670737665,MG
3835,PRESIDENTE PRUDENTE,0.370944847873938,SP
3836,PRESIDENTE SARNEY,0.048774684748988814,MA
3837,PRESIDENTE TANCREDO NEVES,0.4100165937547141,BA
3838,PRESIDENTE VARGAS,0.21140539250775472,MA
3839,PRESIDENTE VENCESLAU,0.40818547948187656,SP
3840,PRIMAVERA,0.18831168831168832,PA
3841,PRIMAVERA DE RONDONIA,0.3197189284145806,RO
3842,PRIMAVERA DO LESTE,0.02663090931769989,MT
3843,PRIMEIRA CRUZ,0.06705602422669263,MA
3844,PRIMEIRO DE MAIO,0.32730627306273063,PR
3845,PRINCESA,0.289198606271777,SC
3846,PRINCESA ISABEL,0.772836368770295,PB
3847,PROFESSOR JAMIL,0.19969278033794163,GO
3848,PROGRESSO,0.21845794392523366,RS
3849,PROMISSAO,0.15061131264275157,SP
3850,PROPRIA,0.44575762921150114,SE
3851,PROTASIO ALVES,0.07448275862068965,RS
3852,PRUDENTE DE MORAIS,0.20152866242038217,MG
3853,PRUDENTOPOLIS,0.028689200329760925,PR
3854,PUGMIL,0.11451135241855874,TO
3855,PUREZA,0.42907801418439717,RN
3856,PUTINGA,0.4262844378257632,RS
3857,PUXINANA,0.49887640449438203,PB
3858,QUADRA,0.05128205128205128,SP
3859,QUARAI,0.10549174790078178,RS
3860,QUARTEL GERAL,0.523709167544784,MG
3861,QUARTO CENTENARIO,0.011240632805995004,PR
3862,QUATA,0.4371101871101871,SP
3863,QUATIGUA,0.03172924378635643,PR
3864,QUATIPURU,0.1521951219512195,PA
3865,QUATIS,0.09058779761904762,RJ
3866,QUATRO BARRAS,0.0770507349454718,PR
3867,QUATRO IRMAOS,0.1346153846153846,RS
3868,QUATRO PONTES,0.0033291718684977114,PR
3869,QUEBRANGULO,0.1429725363489499,AL
3870,QUEDAS DO IGUACU,0.013089229189836599,PR
3871,QUEIMADA NOVA,0.004098360655737705,PI
3872,QUEIMADAS,0.38267897527156786,BA
3873,QUEIMADOS,0.25268299639890185,RJ
3874,QUEIROZ,0.1464226289517471,SP
3875,QUELUZ,0.06375763056748814,SP
3876,QUELUZITO,0.10957004160887657,MG
3877,QUERENCIA,0.03111587982832618,MT
3878,QUERENCIA DO NORTE,0.03233581040369552,PR
3879,QUEVEDOS,0.11316872427983539,RS
3880,QUIJINGUE,0.11551519266677983,BA
3881,QUILOMBO,0.17689467205908213,SC
3882,QUINTA DO SOL,0.01990049751243781,PR
3883,QUINTANA,0.21813637986433418,SP
3884,QUINZE DE NOVEMBRO,0.3329166666666667,RS
3885,QUIPAPA,0.2773365913255956,PE
3886,QUIRINOPOLIS,0.34371568333832486,GO
3887,QUISSAMA,0.32092964185928374,RJ
3888,QUITANDINHA,0.12903708133971292,PR
3889,QUITERIANOPOLIS,0.07854489840506883,CE
3890,QUIXABA,0.18238993710691823,PB
3891,QUIXABEIRA,0.7250715959385576,BA
3892,QUIXADA,0.15618802062673542,CE
3893,QUIXELO,0.5202601300650325,CE
3894,QUIXERAMOBIM,0.06215070702524286,CE
3895,QUIXERE,0.056768558951965066,CE
3896,RAFAEL FERNANDES,0.12505227938101213,RN
3897,RAFAEL GODEIRO,0.13541076487252124,RN
3898,RAFAEL JAMBEIRO,0.11026091319618665,BA
