,nm_municipio,0,sg_uf
3182,NOVA OLÍMPIA,0.5880935380221349,MT
3183,NOVA PALMA,0.1751608114794656,RS
3184,NOVA PALMEIRA,0.6712391403749428,PB
3185,NOVA PETRÓPOLIS,0.2213224170152176,RS
3186,NOVA PONTE,0.8221825750817723,MG
3187,NOVA PORTEIRINHA,0.16063401939910102,MG
3188,NOVA PRATA,0.10246953175112251,RS
3189,NOVA PRATA DO IGUAÇU,0.4471227295875064,PR
3190,NOVA PÁDUA,0.49175824175824173,RS
3191,NOVA RAMADA,0.08832425892316999,RS
3192,NOVA REDENÇÃO,0.05934128336172629,BA
3193,NOVA RESENDE,0.0872870249017038,MG
3194,NOVA ROMA,0.8785471055618616,GO
3195,NOVA ROMA DO SUL,0.16651031894934334,RS
3196,NOVA ROSALÂNDIA,0.17006437768240343,TO
3197,NOVA RUSSAS,0.36121437422552666,CE
3198,NOVA SANTA BÁRBARA,0.5643340857787811,PR
3199,NOVA SANTA HELENA,0.7532795156407669,MT
3200,NOVA SANTA RITA,0.18674742230874614,PI
3201,NOVA SANTA ROSA,0.5552413653807312,PR
3202,NOVA SERRANA,0.20916740308141546,MG
3203,NOVA SOURE,0.21126627665597283,BA
3204,NOVA TEBAS,0.5073020753266718,PR
3205,NOVA TIMBOTEUA,0.11140583554376658,PA
3206,NOVA TRENTO,0.35514485514485516,SC
3207,NOVA UBIRATÃ,0.6039284667253005,MT
3208,NOVA UNIÃO,0.37993444491948125,MG
3209,NOVA VENEZA,0.6957060920787475,GO
3210,NOVA VENÉCIA,0.2859053453557099,ES
3211,NOVA VIÇOSA,0.3513028449880351,BA
3212,NOVA XAVANTINA,0.31834056513916814,MT
3213,NOVAIS,0.08286252354048965,SP
3214,NOVO ACORDO,0.3988907849829352,TO
3215,NOVO AIRÃO,0.5097423004399748,AM
3216,NOVO ALEGRE,0.06701030927835051,TO
3217,NOVO ARIPUANÃ,0.43779232927970063,AM
3218,NOVO BARREIRO,0.19992567818654775,RS
3219,NOVO BRASIL,0.6361355081555834,GO
3220,NOVO CABRAIS,0.3809009009009009,RS
3221,NOVO CRUZEIRO,0.06777856635911994,MG
3222,NOVO GAMA,0.5287449705973383,GO
3223,NOVO HAMBURGO,0.16513352997765887,RS
3224,NOVO HORIZONTE,0.27749161965497504,BA
3225,NOVO HORIZONTE DO NORTE,0.5655080213903744,MT
3226,NOVO HORIZONTE DO OESTE,0.4007944013618309,RO
3227,NOVO HORIZONTE DO SUL,0.2401263823064771,MS
3228,NOVO ITACOLOMI,0.5391800726517904,PR
3229,NOVO JARDIM,0.03837298541826554,TO
3230,NOVO LINO,0.2157492969063881,AL
3231,NOVO MACHADO,0.354814253222138,RS
3232,NOVO MUNDO,0.5498884284348103,MT
3233,NOVO ORIENTE,0.2694434534427399,CE
3234,NOVO ORIENTE DE MINAS,0.18711880946572335,MG
3235,NOVO ORIENTE DO PIAUÍ,0.395839437445063,PI
3236,NOVO PLANALTO,0.7382352941176471,GO
3237,NOVO PROGRESSO,0.08619536128456735,PA
3238,NOVO REPARTIMENTO,0.2693632567849687,PA
3239,NOVO SANTO ANTÔNIO,0.5458254865034526,MT
3240,NOVO SÃO JOAQUIM,0.6793893129770993,MT
3241,NOVO TIRADENTES,0.22475322703113135,RS
3242,NOVO TRIUNFO,0.18849696697371376,BA
3243,NOVO XINGU,0.30461270670147955,RS
3244,NOVORIZONTE,0.764413898434517,MG
3245,NUPORANGA,0.10307564422277639,SP
3246,NÃO-ME-TOQUE,0.38595174262734583,RS
3247,NÍSIA FLORESTA,0.5381431105854524,RN
3248,OCARA,0.2622023601703792,CE
3249,OCAUÇU,0.44706994328922495,SP
3250,OEIRAS,0.40890621568196794,PI
3251,OEIRAS DO PARÁ,0.11703841913323722,PA
3252,OIAPOQUE,0.09943693693693693,AP
3253,OLARIA,0.11607142857142858,MG
3254,OLHO D'ÁGUA,0.3656814020402825,PB
3255,OLHO D'ÁGUA DAS CUNHÃS,0.8470126364863207,MA
3256,OLHO D'ÁGUA DAS FLORES,0.701607185062633,AL
3257,OLHO D'ÁGUA DO BORGES,0.8020603384841796,RN
3258,OLHO D'ÁGUA DO CASADO,0.6160349059176439,AL
3259,OLHO D'ÁGUA DO PIAUÍ,0.2147458840372226,PI
3260,OLHO D'ÁGUA GRANDE,0.6761692650334076,AL
3261,OLHOS D'ÁGUA,0.07921112188813449,MG
3262,OLINDA,0.45641220001652066,PE
3263,OLINDA NOVA DO MARANHÃO,0.5704383282364933,MA
3264,OLINDINA,0.24714127628181484,BA
3265,OLIVEDOS,0.4924202822791427,PB
3266,OLIVEIRA,0.20468920911209398,MG
3267,OLIVEIRA DE FÁTIMA,0.4335511982570806,TO
3268,OLIVEIRA DOS BREJINHOS,0.05037004307964211,BA
3269,OLIVEIRA FORTES,0.09056886227544911,MG
3270,OLIVENÇA,0.6788850706376479,AL
3271,OLÍMPIA,0.529780443726689,SP
3272,OLÍMPIO NORONHA,0.6700416914830256,MG
3273,ONDA VERDE,0.3571117877337973,SP
3274,ONÇA DE PITANGUI,0.3979641299079011,MG
3275,ORATÓRIOS,0.1705607476635514,MG
3276,ORIENTE,0.3255675029868578,SP
3277,ORINDIÚVA,0.13170127052990394,SP
3278,ORIXIMINÁ,0.1,PA
3279,ORIZONA,0.6772225827384815,GO
3280,ORIZÂNIA,0.8058103975535168,MG
3281,ORLEANS,0.7449097195543604,SC
3282,ORLÂNDIA,0.15971941865159467,SP
3283,OROBÓ,0.11011904761904762,PE
3284,OROCÓ,0.1795687033453138,PE
3285,ORTIGUEIRA,0.48776479181884586,PR
3286,ORÓS,0.4976123098691192,CE
3287,OSASCO,0.17521112581793777,SP
3288,OSCAR BRESSANE,0.3937793427230047,SP
3289,OSVALDO CRUZ,0.1292534951200211,SP
3290,OSÓRIO,0.6326600187505327,RS
3291,OTACÍLIO COSTA,0.3544405997693195,SC
3292,OURICURI,0.1528231265429641,PE
3293,OURILÂNDIA DO NORTE,0.6243577545195053,PA
3294,OURINHOS,0.2002595243405446,SP
3295,OURIZONA,0.27174424071462155,PR
3296,OURIÇANGAS,0.7895357058684893,BA
3297,OURO,0.4153340635268346,SC
3298,OURO BRANCO,0.3569921350469979,AL
3299,OURO FINO,0.4051883878937616,MG
3300,OURO PRETO,0.3002039891205802,MG
3301,OURO PRETO DO OESTE,0.6470321246658934,RO
3302,OURO VELHO,0.5231591448931117,PB
3303,OURO VERDE,0.18330341113105925,SC
3304,OURO VERDE DE GOIÁS,0.5175918686473807,GO
3305,OURO VERDE DE MINAS,0.2659310344827586,MG
3306,OURO VERDE DO OESTE,0.7307928703134604,PR
3307,OUROESTE,0.2478173270651444,SP
3308,OUROLÂNDIA,0.23125174240312238,BA
3309,OURÉM,0.18226833294034425,PA
3310,OUVIDOR,0.6177244808423515,GO
3311,PACAEMBU,0.13736642537056187,SP
3312,PACAJUS,0.15757356923632423,CE
3313,PACAJÁ,0.3137834244349239,PA
3314,PACARAIMA,0.11883745963401507,RR
3315,PACATUBA,0.3383857632882817,CE
3316,PACOTI,0.36781780291753496,CE
3317,PACUJÁ,0.3830773688785859,CE
3318,PADRE BERNARDO,0.5861007957559682,GO
3319,PADRE CARVALHO,0.44091580502215655,MG
3320,PADRE MARCOS,0.3995498030388295,PI
3321,PADRE PARAÍSO,0.3334619341563786,MG
3322,PAES LANDIM,0.10881801125703565,PI
3323,PAI PEDRO,0.08284457478005865,MG
3324,PAIAL,0.39046887009992315,SC
3325,PAIM FILHO,0.08726498758424973,RS
3326,PAINEIRAS,0.21115107913669065,MG
3327,PAINEL,0.2798445308162132,SC
3328,PAINS,0.12044471896232242,MG
3329,PAIVA,0.09246901811248809,MG
3330,PAIÇANDU,0.43275584925879623,PR
3331,PAJEÚ DO PIAUÍ,0.5777262180974478,PI
3332,PALESTINA,0.2967105263157895,AL
3333,PALESTINA DE GOIÁS,0.33746997598078465,GO
3334,PALESTINA DO PARÁ,0.25007469375560204,PA
3335,PALHANO,0.36932849364791287,CE
3336,PALHOÇA,0.3583377944325482,SC
3337,PALMA,0.5240261586579471,MG
3338,PALMA SOLA,0.3362698212937327,SC
3339,PALMARES,0.6976800582006305,PE
3340,PALMARES DO SUL,0.29394282479479195,RS
3341,PALMARES PAULISTA,0.10442970254654398,SP
3342,PALMAS,0.2784390324993766,PR
3343,PALMAS DE MONTE ALTO,0.0215021502150215,BA
3344,PALMEIRA,0.6703622336892658,PR
3345,PALMEIRA D'OESTE,0.15234215885947047,SP
3346,PALMEIRA DAS MISSÕES,0.16581028808960221,RS
3347,PALMEIRA DO PIAUÍ,0.5419173686321701,PI
3348,PALMEIRA DOS ÍNDIOS,0.6737285411174693,AL
3349,PALMEIRAIS,0.5,PI
3350,PALMEIRANTE,0.5721925133689839,TO
3351,PALMEIRAS,0.18064168239417633,BA
3352,PALMEIRAS DE GOIÁS,0.5107038733860891,GO
3353,PALMEIRAS DO TOCANTINS,0.6564007421150279,TO
3354,PALMEIRINA,0.5581630078223568,PE
3355,PALMEIRÂNDIA,0.6374843054445839,MA
3356,PALMEIRÓPOLIS,0.0912828947368421,TO
3357,PALMELO,0.3748251748251748,GO
3358,PALMINÓPOLIS,0.3892831795599716,GO
3359,PALMITAL,0.3390645731977001,PR
3360,PALMITINHO,0.28781609195402297,RS
3361,PALMITOS,0.45009763506183553,SC
3362,PALMÁCIA,0.24516376173146906,CE
3363,PALMÓPOLIS,0.3411689961880559,MG
3364,PALOTINA,0.5601839854884685,PR
3365,PANAMBI,0.1388752576307783,RS
3366,PANAMÁ,0.6144578313253012,GO
3367,PANCAS,0.49481168332052267,ES
3368,PANELAS,0.8300467914438503,PE
3369,PANORAMA,0.12073568673983981,SP
3370,PANTANO GRANDE,0.4652077278167208,RS
3371,PAPAGAIOS,0.1555086979441223,MG
3372,PAPANDUVA,0.5367774936061381,SC
3373,PAQUETÁ,0.7458154924094978,PI
3374,PARACAMBI,0.16610944923455923,RJ
3375,PARACATU,0.6742800149607281,MG
3376,PARACURU,0.2616085724842961,CE
3377,PARAGOMINAS,0.6230463307748816,PA
3378,PARAGUAÇU,0.20595489781536294,MG
3379,PARAGUAÇU PAULISTA,0.44603950315618,SP
3380,PARAIBANO,0.7619165839126117,MA
3381,PARAIBUNA,0.23101400084853627,SP
3382,PARAIPABA,0.11607684529828109,CE
3383,PARAISÓPOLIS,0.08755315036722072,MG
3384,PARAMBU,0.01736190694476278,CE
3385,PARAMIRIM,0.4673447537473233,BA
3386,PARAMOTI,0.372239263803681,CE
3387,PARANACITY,0.5576082638061184,PR
3388,PARANAGUÁ,0.2939821089726213,PR
3389,PARANAIGUARA,0.5182177805538205,GO
3390,PARANAPANEMA,0.24727068092290377,SP
3391,PARANAPOEMA,0.6673427991886409,PR
3392,PARANAPUÃ,0.18122815776335496,SP
3393,PARANATAMA,0.46378439079169004,PE
3394,PARANATINGA,0.7107216745770962,MT
3395,PARANAVAÍ,0.21688483247267923,PR
3396,PARANAÍBA,0.2837327843944518,MS
3397,PARANAÍTA,0.44809191629052114,MT
3398,PARANHOS,0.1173458502240239,MS
3399,PARANÁ,0.7864559819413093,RN
3400,PARANÃ,0.2226148409893993,TO
3401,PARAOPEBA,0.4788886090825149,MG
3402,PARAPUÃ,0.2216813330836922,SP
3403,PARARI,0.5695208169677927,PB
3404,PARATINGA,0.012810963801579025,BA
3405,PARATY,0.1948608137044968,RJ
3406,PARAUAPEBAS,0.1839856401451594,PA
3407,PARAZINHO,0.6487632508833923,RN
3408,PARAÍ,0.1128518321826872,RS
3409,PARAÍBA DO SUL,0.20790354375830927,RJ
3410,PARAÍSO,0.1989659475842396,SC
3411,PARAÍSO DAS ÁGUAS,0.5801847187237615,MS
3412,PARAÍSO DO NORTE,0.12476099426386233,PR
3413,PARAÍSO DO SUL,0.44304073186669574,RS
3414,PARAÍSO DO TOCANTINS,0.23887512615836315,TO
3415,PARAÚ,0.5336658354114713,RN
3416,PARAÚNA,0.36905163685453934,GO
3417,PARDINHO,0.549319163068748,SP
3418,PARECI NOVO,0.3022284122562674,RS
3419,PARECIS,0.46750727449078566,RO
3420,PARELHAS,0.3242504409171076,RN
3421,PARICONHA,0.46610703043022034,AL
3422,PARINTINS,0.12189433369341059,AM
3423,PARIPIRANGA,0.18222703423003248,BA
3424,PARIPUEIRA,0.21217228464419477,AL
3425,PARIQUERA-AÇU,0.23956423255312265,SP
3426,PARISI,0.5916722632639355,SP
3427,PARNAGUÁ,0.8956093189964157,PI
3428,PARNAMIRIM,0.3395826055454204,PE
3429,PARNARAMA,0.5978865797816132,MA
3430,PARNAÍBA,0.2008444204428298,PI
3431,PAROBÉ,0.18704179940889726,RS
3432,PARÁ DE MINAS,0.12002610839820142,MG
3433,PASSA E FICA,0.3800629590766002,RN
3434,PASSA QUATRO,0.1622817801819523,MG
3435,PASSA SETE,0.6165941786550686,RS
3436,PASSA TEMPO,0.4393549894835242,MG
3437,PASSA VINTE,0.26187150837988826,MG
3438,PASSABÉM,0.07865168539325842,MG
3439,PASSAGEM,0.6233227616491828,PB
3440,PASSAGEM FRANCA,0.8657944429457782,MA
3441,PASSAGEM FRANCA DO PIAUÍ,0.13653663177925784,PI
3442,PASSIRA,0.5934612651030562,PE
3443,PASSO DE CAMARAGIBE,0.46482084690553743,AL
3444,PASSO DE TORRES,0.6168616861686168,SC
3445,PASSO DO SOBRADO,0.642522721013495,RS
3446,PASSO FUNDO,0.09195909807030396,RS
3447,PASSOS,0.06642725664994406,MG
3448,PASSOS MAIA,0.36788874841972186,SC
3449,PASTOS BONS,0.8630737493553378,MA
3450,PATIS,0.02521588946459413,MG
3451,PATO BRAGADO,0.8527323247916023,PR
3452,PATO BRANCO,0.46330028437475984,PR
3453,PATOS,0.5568510544330352,PB
3454,PATOS DE MINAS,0.31421746013796226,MG
3455,PATOS DO PIAUÍ,0.6707035755478662,PI
3456,PATROCÍNIO,0.24997448979591838,MG
3457,PATROCÍNIO DO MURIAÉ,0.841283863368669,MG
3458,PATROCÍNIO PAULISTA,0.28122245077872465,SP
3459,PATU,0.5190630877073004,RN
3460,PATY DO ALFERES,0.15069127472382085,RJ
3461,PAU BRASIL,0.16331775700934578,BA
3462,PAU D'ARCO,0.6905965621840243,PA
3463,PAU D'ARCO DO PIAUÍ,0.48844036697247706,PI
3464,PAU DOS FERROS,0.36639890876023035,RN
3465,PAUDALHO,0.2172465456966872,PE
3466,PAUINI,0.3366573593936976,AM
3467,PAULA CÂNDIDO,0.24434485702091335,MG
3468,PAULA FREITAS,0.18461538461538463,PR
3469,PAULICÉIA,0.14612326043737575,SP
3470,PAULINO NEVES,0.6990511259028466,MA
3471,PAULISTA,0.35447492601775576,PB
3472,PAULISTANA,0.5435218165627783,PI
3473,PAULISTAS,0.3785310734463277,MG
3474,PAULISTÂNIA,0.24268177525967893,SP
3475,PAULO AFONSO,0.03512573041822599,BA
3476,PAULO BENTO,0.21947776993648554,RS
3477,PAULO DE FARIA,0.3100825727944372,SP
3478,PAULO FRONTIN,0.28903011881735285,PR
3479,PAULO JACINTO,0.5662793455062841,AL
3480,PAULO LOPES,0.5427286356821589,SC
3481,PAULO RAMOS,0.7929550345452486,MA
3482,PAULÍNIA,0.18820017059994312,SP
3483,PAVERAMA,0.1215317587709241,RS
3484,PAVUSSU,0.7513562386980108,PI
3485,PAVÃO,0.6232999743392353,MG
3486,PAÇO DO LUMIAR,0.5156158309969355,MA
3487,PEABIRU,0.4709002293577982,PR
3488,PEDERNEIRAS,0.39815331540764043,SP
3489,PEDRA,0.13126441602013,PE
3490,PEDRA AZUL,0.2651081579202638,MG
3491,PEDRA BELA,0.48201438848920863,SP
3492,PEDRA BONITA,0.060237709346299295,MG
3493,PEDRA BRANCA,0.7620793382214702,CE
3494,PEDRA DO ANTA,0.3911272068809416,MG
3495,PEDRA DO INDAIÁ,0.042947202521670606,MG
3496,PEDRA DOURADA,0.4081081081081081,MG
3497,PEDRA GRANDE,0.6860932475884244,RN
3498,PEDRA LAVRADA,0.07714974551299224,PB
3499,PEDRA MOLE,0.4772344013490725,SE
3500,PEDRA PRETA,0.6935889377749843,MT
3501,PEDRALVA,0.06797344293392349,MG
3502,PEDRANÓPOLIS,0.12605042016806722,SP
3503,PEDRAS ALTAS,0.22523164647184604,RS
3504,PEDRAS DE FOGO,0.6898037706810312,PB
3505,PEDRAS DE MARIA DA CRUZ,0.44785563627841574,MG
3506,PEDRAS GRANDES,0.7447103711411724,SC
3507,PEDREGULHO,0.29678821540690653,SP
3508,PEDREIRA,0.10789824695121951,SP
3509,PEDREIRAS,0.4125161013310434,MA
3510,PEDRINHAS,0.4222222222222222,SE
3511,PEDRINHAS PAULISTA,0.43756558237145854,SP
3512,PEDRINÓPOLIS,0.7385872176838059,MG
3513,PEDRO AFONSO,0.16748499727223132,TO
3514,PEDRO ALEXANDRE,0.43606431852986216,BA
3515,PEDRO AVELINO,0.18899402390438247,RN
3516,PEDRO CANÁRIO,0.21211551124071112,ES
3517,PEDRO DE TOLEDO,0.22946175637393768,SP
3518,PEDRO DO ROSÁRIO,0.6597892401552967,MA
3519,PEDRO GOMES,0.2697663971248877,MS
3520,PEDRO II,0.13380778731913892,PI
3521,PEDRO LAURENTINO,0.7482758620689656,PI
3522,PEDRO LEOPOLDO,0.32238221244716314,MG
3523,PEDRO OSÓRIO,0.20531791907514452,RS
3524,PEDRO RÉGIS,0.44635544635544633,PB
3525,PEDRO TEIXEIRA,0.029881862404447533,MG
3526,PEDRO VELHO,0.443359375,RN
3527,PEDRÃO,0.22428042177258478,BA
3528,PEIXE,0.3888888888888889,TO
3529,PEIXE-BOI,0.16107660455486542,PA
3530,PEIXOTO DE AZEVEDO,0.47607696237016855,MT
3531,PEJUÇARA,0.12635814889336017,RS
3532,PELOTAS,0.04563793743340477,RS
3533,PENAFORTE,0.05571161048689138,CE
3534,PENALVA,0.5343708511579879,MA
3535,PENDÊNCIAS,0.6560875512995896,RN
3536,PENEDO,0.3982615726703052,AL
3537,PENHA,0.45036040365209035,SC
3538,PENTECOSTE,0.2603990866673285,CE
3539,PENÁPOLIS,0.14222032024535503,SP
3540,PEQUERI,0.21367521367521367,MG
3541,PEQUI,0.2244496855345912,MG
3542,PEQUIZEIRO,0.8006795016987542,TO
3543,PERDIGÃO,0.07875501061070503,MG
3544,PERDIZES,0.8053424268258028,MG
3545,PERDÕES,0.5280877801744349,MG
3546,PEREIRA BARRETO,0.24626334519572954,SP
3547,PEREIRAS,0.39969488939740655,SP
3548,PEREIRO,0.27713987473903967,CE
3549,PERI MIRIM,0.6192332683560754,MA
3550,PERIQUITO,0.3105875981586786,MG
3551,PERITIBA,0.3953810623556582,SC
3552,PERITORÓ,0.672979519929531,MA
3553,PEROBAL,0.5126074498567336,PR
3554,PEROLÂNDIA,0.7703218767048554,GO
3555,PERUÍBE,0.30156332337958897,SP
3556,PESCADOR,0.05797819623389495,MG
3557,PESQUEIRA,0.4143872886889647,PE
3558,PETROLINA,0.3204016391312258,PE
3559,PETROLINA DE GOIÁS,0.7079461407168595,GO
3560,PETROLÂNDIA,0.13231235456464094,PE
3561,PETRÓPOLIS,0.3614403921542438,RJ
3562,PEÇANHA,0.5303072625698324,MG
3563,PIACATU,0.28274647887323945,SP
3564,PIANCÓ,0.12538860103626942,PB
3565,PIATÃ,0.004918426103646833,BA
3566,PIAU,0.0760176557135851,MG
3567,PIAÇABUÇU,0.47763211244762804,AL
3568,PICADA CAFÉ,0.27495107632093935,RS
3569,PICOS,0.22927732418733116,PI
3570,PICUÍ,0.049631966351209256,PB
3571,PIEDADE,0.13587044534412956,SP
3572,PIEDADE DE CARATINGA,0.30412916887241925,MG
3573,PIEDADE DE PONTE NOVA,0.09937629937629938,MG
3574,PIEDADE DO RIO GRANDE,0.3542619542619543,MG
3575,PIEDADE DOS GERAIS,0.6015861027190332,MG
3576,PILAR,0.5160140679953107,AL
3577,PILAR DE GOIÁS,0.79479932165065,GO
3578,PILAR DO SUL,0.13864661654135338,SP
3579,PILÃO ARCADO,0.4873495278598717,BA
3580,PILÕES,0.3253031527890057,PB
3581,PILÕEZINHOS,0.0199398043641836,PB
3582,PIMENTA,0.14188336278717495,MG
3583,PIMENTA BUENO,0.27987812461136674,RO
3584,PIMENTEIRAS,0.5782981766178048,PI
3585,PIMENTEIRAS DO OESTE,0.8252581413820492,RO
3586,PINDAMONHANGABA,0.12905820835488135,SP
3587,PINDARÉ-MIRIM,0.7308631018415798,MA
3588,PINDAÍ,0.2019112627986348,BA
3589,PINDOBA,0.12560386473429952,AL
3590,PINDOBAÇU,0.06234880140752144,BA
3591,PINDORAMA,0.11610091137234183,SP
3592,PINDORAMA DO TOCANTINS,0.48092485549132946,TO
3593,PINDORETAMA,0.4191079191079191,CE
3594,PINGO D'ÁGUA,0.025619487610247797,MG
3595,PINHAIS,0.3610432971925038,PR
3596,PINHAL,0.35785953177257523,RS
3597,PINHAL DA SERRA,0.24277016742770166,RS
3598,PINHAL DE SÃO BENTO,0.5348977135980746,PR
3599,PINHAL GRANDE,0.26442851754055074,RS
3600,PINHALZINHO,0.26635758129815856,SC
3601,PINHALÃO,0.1834817012858556,PR
3602,PINHEIRAL,0.4270582999554962,RJ
3603,PINHEIRINHO DO VALE,0.3563723531761886,RS
3604,PINHEIRO,0.5200425467254217,MA
3605,PINHEIRO MACHADO,0.31580415678616264,RS
3606,PINHEIRO PRETO,0.3549236440231701,SC
3607,PINHEIROS,0.27353903279992925,ES
3608,PINHÃO,0.2588329611177919,PR
3609,PINTADAS,0.23879328659443383,BA
3610,PINTÓPOLIS,0.22260569456427956,MG
3611,PIO IX,0.061606416366383816,PI
3612,PIO XII,0.8840264650283554,MA
3613,PIQUEROBI,0.05405405405405406,SP
3614,PIQUET CARNEIRO,0.02410755679184052,CE
3615,PIQUETE,0.185492364402317,SP
3616,PIRACAIA,0.44012539184952976,SP
3617,PIRACANJUBA,0.39563470175715076,GO
3618,PIRACEMA,0.5439031103770988,MG
3619,PIRACICABA,0.10826043020066407,SP
3620,PIRACURUCA,0.4332944946111273,PI
3621,PIRAJU,0.1822974472807991,SP
3622,PIRAJUBA,0.7156995051731894,MG
3623,PIRAJUÍ,0.47146191385529385,SP
3624,PIRAMBU,0.6727157628191601,SE
3625,PIRANGA,0.10631678614905993,MG
3626,PIRANGI,0.1383975026014568,SP
3627,PIRANGUINHO,0.13976164680390032,MG
3628,PIRANGUÇU,0.4152066115702479,MG
3629,PIRANHAS,0.6254600420609885,AL
3630,PIRAPEMAS,0.3518649836902567,MA
3631,PIRAPETINGA,0.43159184924161176,MG
3632,PIRAPORA,0.1523908958028816,MG
3633,PIRAPORA DO BOM JESUS,0.1277609354699004,SP
3634,PIRAPOZINHO,0.2866740436294657,SP
3635,PIRAPÓ,0.4084755738669806,RS
3636,PIRAQUARA,0.33699858029674584,PR
3637,PIRAQUÊ,0.7351290684624018,TO
3638,PIRASSUNUNGA,0.5548782300990217,SP
3639,PIRATINI,0.17642109199700823,RS
3640,PIRATININGA,0.3261765716248712,SP
3641,PIRATUBA,0.47660256410256413,SC
3642,PIRAÍ,0.20597035696889568,RJ
3643,PIRAÍ DO NORTE,0.5546001719690455,BA
3644,PIRAÍ DO SUL,0.5212121212121212,PR
3645,PIRAÚBA,0.23413848631239936,MG
3646,PIRENÓPOLIS,0.622680061297463,GO
3647,PIRES DO RIO,0.25040050149752735,GO
3648,PIRES FERREIRA,0.025927687916270217,CE
3649,PIRIPIRI,0.29817602135389637,PI
3650,PIRIPÁ,0.1525831873905429,BA
3651,PIRITIBA,0.1820617504465425,BA
3652,PIRPIRITUBA,0.06982930614054533,PB
3653,PITANGA,0.21446237192321282,PR
3654,PITANGUEIRAS,0.2075867543660694,PR
3655,PITANGUI,0.5526620370370371,MG
3656,PITIMBU,0.20850066934404285,PB
3657,PIUM,0.45336225596529284,TO
3658,PIUMHI,0.43283006745904273,MG
3659,PIÇARRA,0.31485071733229936,PA
3660,PIÊN,0.5447306791569086,PR
3661,PIÚMA,0.19318463444857498,ES
3662,PLACAS,0.08856252781486426,PA
3663,PLANALTINA,0.4769284225156359,GO
3664,PLANALTINA DO PARANÁ,0.10418445772843724,PR
3665,PLANALTINO,0.16038007486323064,BA
3666,PLANALTO,0.12332703213610587,BA
3667,PLANALTO ALEGRE,0.16240208877284595,SC
3668,PLANALTO DA SERRA,0.5212002609262884,MT
3669,PLANURA,0.20513300861745973,MG
3670,PLATINA,0.48879716981132076,SP
3671,PLÁCIDO DE CASTRO,0.2374895994294544,AC
3672,POCINHOS,0.2900958466453674,PB
3673,POCONÉ,0.31059758976270346,MT
3674,POCRANE,0.30952380952380953,MG
3675,POJUCA,0.10481623988324267,BA
3676,POLONI,0.391395592864638,SP
3677,POMBAL,0.4887623432483189,PB
3678,POMBOS,0.25520881563107695,PE
3679,POMERODE,0.05744540039708802,SC
3680,POMPÉIA,0.3942690626517727,SP
3681,POMPÉU,0.2172086622727602,MG
3682,PONGAÍ,0.466394187102634,SP
3683,PONTA DE PEDRAS,0.1299255493008898,PA
3684,PONTA GROSSA,0.4670197431079307,PR
3685,PONTA PORÃ,0.27500620501365103,MS
3686,PONTAL,0.16101743030715948,SP
3687,PONTAL DO ARAGUAIA,0.4467137021908652,MT
3688,PONTAL DO PARANÁ,0.40535676476815585,PR
3689,PONTALINA,0.4425287356321839,GO
3690,PONTALINDA,0.16920152091254753,SP
3691,PONTE ALTA,0.33987161198288157,SC
3692,PONTE ALTA DO BOM JESUS,0.1907291163689039,TO
3693,PONTE ALTA DO NORTE,0.44691224268689056,SC
3694,PONTE ALTA DO TOCANTINS,0.208972503617945,TO
3695,PONTE BRANCA,0.2594458438287154,MT
3696,PONTE NOVA,0.18686368778280543,MG
3697,PONTE PRETA,0.06203288490284006,RS
3698,PONTE SERRADA,0.326949860724234,SC
3699,PONTES E LACERDA,0.5369015599784831,MT
3700,PONTES GESTAL,0.4134007585335019,SP
3701,PONTO BELO,0.5512948207171314,ES
3702,PONTO CHIQUE,0.1512217611802674,MG
3703,PONTO DOS VOLANTES,0.6645962732919255,MG
3704,PONTO NOVO,0.09284277091118137,BA
3705,PONTÃO,0.1368881814564266,RS
3706,POPULINA,0.3224592220828105,SP
3707,PORANGA,0.16187392877547133,CE
3708,PORANGABA,0.29031459004211047,SP
3709,PORANGATU,0.31177851692428094,GO
3710,PORCIÚNCULA,0.4918689876316995,RJ
3711,PORECATU,0.41262519768054823,PR
3712,PORTALEGRE,0.4964824120603015,RN
3713,PORTEIRAS,0.3330120481927711,CE
3714,PORTEIRINHA,0.0551916232526951,MG
3715,PORTEIRÃO,0.4750283768444949,GO
3716,PORTEL,0.18503289473684212,PA
3717,PORTELÂNDIA,0.5639810426540285,GO
3718,PORTO,0.19277810133954573,PI
3719,PORTO ACRE,0.5045609257998639,AC
3720,PORTO ALEGRE,0.14658988759295632,RS
3721,PORTO ALEGRE DO NORTE,0.5998016364988842,MT
3722,PORTO ALEGRE DO PIAUÍ,0.7126611068991661,PI
3723,PORTO ALEGRE DO TOCANTINS,0.42543859649122806,TO
3724,PORTO AMAZONAS,0.6631874749096748,PR
3725,PORTO BARREIRO,0.37763157894736843,PR
3726,PORTO BELO,0.3627886323268206,SC
3727,PORTO CALVO,0.6735337787676318,AL
3728,PORTO DA FOLHA,0.29166352888018676,SE
3729,PORTO DE MOZ,0.030689056166763172,PA
3730,PORTO DE PEDRAS,0.5957680681505908,AL
3731,PORTO DO MANGUE,0.7796092796092796,RN
3732,PORTO DOS GAÚCHOS,0.6082598235765838,MT
3733,PORTO ESPERIDIÃO,0.49739791833466773,MT
3734,PORTO ESTRELA,0.6194137433925997,MT
3735,PORTO FELIZ,0.21629778672032193,SP
3736,PORTO FERREIRA,0.19111262128591383,SP
3737,PORTO FIRME,0.14871048252911814,MG
