QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.395426114151681,GUAIÇARA,SP
0.25937834941050375,GUAIMBÉ,SP
0.30819515306122447,GUAÍRA,SP
0.2689554909416238,GUAPIAÇU,SP
0.19618528610354224,GUAPIARA,SP
0.30265210608424337,GUARÁ,SP
0.23108571428571428,GUARAÇAÍ,SP
0.18532955350815025,GUARACI,SP
0.13131313131313133,GUARANI D OESTE,SP
0.39742840444184685,GUARANTÃ,SP
0.32756029017711263,GUARARAPES,SP
0.6972586412395709,GUARAREMA,SP
0.19269678838686022,GUARATINGUETÁ,SP
0.33000534854697805,GUAREÍ,SP
0.1803639796507054,GUARIBA,SP
0.3166106766993015,GUARUJÁ,SP
0.24151614749024042,GUARULHOS,SP
0.44957472660996356,GUZOLÂNDIA,SP
0.42631924677030875,HERCULÂNDIA,SP
0.1490986214209968,IACANGA,SP
0.29759106933019974,IACRI,SP
0.14442986293379995,IBATÉ,SP
0.20678952473326867,IBIRÁ,SP
0.5024585125998771,IBIRAREMA,SP
0.26454158365561153,IBITINGA,SP
0.4435908756438558,IBIÚNA,SP
0.16355912202029738,ICÉM,SP
0.35948097906222354,IEPÊ,SP
0.5220696419813634,IGARAÇU DO TIETÊ,SP
0.3503733048910559,IGARAPAVA,SP
0.5510118923430002,IGARATÁ,SP
0.2210450966356478,IGUAPE,SP
0.14223751121746933,ILHABELA,SP
0.12376463264149055,INDAIATUBA,SP
0.32597266035751843,INDIANA,SP
0.2202781516375056,INDIAPORÃ,SP
0.08985943775100401,INÚBIA PAULISTA,SP
0.49206349206349204,IPAUSSU,SP
0.17520190023752968,IPERÓ,SP
0.5926966292134831,IPEÚNA,SP
0.21482889733840305,IPORANGA,SP
0.06675062972292191,IPUÃ,SP
0.24268617021276595,IRACEMÁPOLIS,SP
0.3047114580429328,IRAPUÃ,SP
0.31940892298948564,IRAPURU,SP
0.18036939313984168,ITABERÁ,SP
0.42221135029354206,ITAÍ,SP
0.14226829877591807,ITAJOBI,SP
0.15443037974683543,ITAJU,SP
0.28369326551599544,ITANHAÉM,SP
0.22308162908582416,ITAPECERICA DA SERRA,SP
0.38352471590485976,ITAPETININGA,SP
0.48043130990415334,ITAPEVA,SP
0.14270533039398564,ITAPEVI,SP
0.3898110701997948,ITAPIRA,SP
0.18601719197707736,ITÁPOLIS,SP
0.41046712802768165,ITAPORANGA,SP
0.2989092188599578,ITAPUÍ,SP
0.4008138351983723,ITAPURA,SP
0.3358416336216318,ITAQUAQUECETUBA,SP
0.16744613328879238,ITARARÉ,SP
0.29052940098919217,ITARIRI,SP
0.24502738541366387,ITATIBA,SP
0.27076023391812865,ITATINGA,SP
0.21008403361344538,ITIRAPINA,SP
0.26596404215747055,ITIRAPUÃ,SP
0.44788441692466463,ITOBI,SP
0.27560720884770906,ITU,SP
0.3045340949660835,ITUPEVA,SP
0.30602203444218634,ITUVERAVA,SP
0.10214886328246651,JABORANDI,SP
0.18665543082432962,JABOTICABAL,SP
0.15869855165029212,JACAREÍ,SP
0.29165392846224397,JACI,SP
0.3312933976697658,JACUPIRANGA,SP
0.4773784355179704,JAGUARIÚNA,SP
0.19461722974346465,JALES,SP
0.21534653465346534,JAMBEIRO,SP
0.18531227158287988,JANDIRA,SP
0.218351962568235,JARDINÓPOLIS,SP
0.2669917404716887,JARINU,SP
0.13340346029453323,JAÚ,SP
0.6183897093854216,JERIQUARA,SP
0.5056380884195454,JOANÓPOLIS,SP
0.48649789029535867,JOÃO RAMALHO,SP
0.14582806573957016,JOSÉ BONIFÁCIO,SP
0.6158017041053447,JÚLIO MESQUITA,SP
0.1539472867517196,JUNDIAÍ,SP
0.21990060989383328,JUNQUEIRÓPOLIS,SP
0.5576426157821507,JUQUIÁ,SP
0.24473147518694766,JUQUITIBA,SP
0.24328593996840442,LAGOINHA,SP
0.2273662551440329,LARANJAL PAULISTA,SP
0.38461538461538464,LAVÍNIA,SP
0.2930489731437599,LAVRINHAS,SP
0.5688948853182878,LEME,SP
0.5260373851817435,LENÇÓIS PAULISTA,SP
0.2863151237251957,LIMEIRA,SP
0.3433439214553855,LINDÓIA,SP
0.34643346007604564,LINS,SP
0.5506955849676359,LORENA,SP
0.3332768648709696,LOUVEIRA,SP
0.25905260760646776,LUCÉLIA,SP
0.2640791476407915,LUCIANÓPOLIS,SP
0.3157894736842105,LUÍS ANTÔNIO,SP
0.5496155254485536,LUIZIÂNIA,SP
0.5687069314957438,LUPÉRCIO,SP
0.41642399534071056,LUTÉCIA,SP
0.3429509734928454,MACATUBA,SP
0.16219119226638024,MACAUBAL,SP
0.21333333333333335,MACEDÔNIA,SP
0.2796208530805687,MAGDA,SP
0.25154740170102863,MAIRINQUE,SP
0.2210629379187957,MAIRIPORÃ,SP
0.27570480928689883,MANDURI,SP
0.08637413394919169,MARABÁ PAULISTA,SP
0.4721115537848606,MARACAÍ,SP
0.2805219012115564,MARIÁPOLIS,SP
0.5782224986878681,MARÍLIA,SP
0.1399239543726236,MARINÓPOLIS,SP
0.18460592215095334,MARTINÓPOLIS,SP
0.21096467839821234,MATÃO,SP
0.22733896349423893,MAUÁ,SP
0.09619084263178146,MENDONÇA,SP
0.1157167530224525,MERIDIANO,SP
0.2452956347311109,MIGUELÓPOLIS,SP
0.29714968424645843,MINEIROS DO TIETÊ,SP
0.29058508446641945,MIRACATU,SP
0.15612063867534004,MIRA ESTRELA,SP
0.1884046317143776,MIRANDÓPOLIS,SP
0.2052972472819801,MIRANTE DO PARANAPANEMA,SP
0.4447553534646924,MIRASSOL,SP
0.4056451612903226,MIRASSOLÂNDIA,SP
0.2981974921630094,MOCOCA,SP
0.6273840436962751,MOGI DAS CRUZES,SP
0.22878533321543312,MOGI GUAÇU,SP
0.27261540007032,MOGI MIRIM,SP
0.5480549199084668,MOMBUCA,SP
0.2491554054054054,MONÇÕES,SP
0.2569112751483572,MONGAGUÁ,SP
0.4783367257923815,MONTE ALEGRE DO SUL,SP
0.3203804715322544,MONTE ALTO,SP
0.1496936095710534,MONTE APRAZÍVEL,SP
0.28925281473899694,MONTE AZUL PAULISTA,SP
0.3592233009708738,MONTE CASTELO,SP
0.16199246546672247,MONTEIRO LOBATO,SP
0.30732044198895025,MONTE MOR,SP
0.29442788351295573,MORRO AGUDO,SP
0.3283171521035599,MORUNGABA,SP
0.2088808337109198,MURUTINGA DO SUL,SP
0.340144742443593,NARANDIBA,SP
0.48148148148148145,NATIVIDADE DA SERRA,SP
0.3197305350433994,NAZARÉ PAULISTA,SP
0.22205943909585601,NEVES PAULISTA,SP
0.37441761965268955,NHANDEARA,SP
0.3690525444766239,NIPOÃ,SP
0.276,NOVA ALIANÇA,SP
0.15083231831100286,NOVA EUROPA,SP
0.21359839272496564,NOVA GRANADA,SP
0.35773026315789475,NOVA GUATAPORANGA,SP
0.2628504672897196,NOVA INDEPENDÊNCIA,SP
0.17691916624300966,NOVA LUZITÂNIA,SP
0.1413513308561462,NOVA ODESSA,SP
0.2784109956419712,NOVO HORIZONTE,SP
0.11055694098088113,NUPORANGA,SP
0.6521739130434783,OCAUÇU,SP
0.18621064060803474,ÓLEO,SP
0.1307724843311416,OLÍMPIA,SP
0.3183993040452371,ONDA VERDE,SP
0.43847072879330945,ORIENTE,SP
0.1735357917570499,ORINDIÚVA,SP
0.19696205086798546,ORLÂNDIA,SP
0.202025192172654,OSASCO,SP
0.48826291079812206,OSCAR BRESSANE,SP
0.3094170403587444,OSVALDO CRUZ,SP
0.20877516676466415,OURINHOS,SP
0.23321984435797666,OURO VERDE,SP
0.24474319200275768,PACAEMBU,SP
0.2527741207447809,PALESTINA,SP
0.23025893430344532,PALMARES PAULISTA,SP
0.19613034623217923,PALMEIRA D OESTE,SP
0.6171075497200231,PALMITAL,SP
0.24102640166122813,PANORAMA,SP
0.5023925880676033,PARAGUAÇU PAULISTA,SP
0.1679041154009334,PARAIBUNA,SP
0.17315875613747955,PARAÍSO,SP
0.3346088913899831,PARANAPANEMA,SP
0.18272591113330006,PARANAPUÃ,SP
0.2600636584909193,PARAPUÃ,SP
0.5589505147791431,PARDINHO,SP
0.24819329090712977,PARIQUERA-AÇU,SP
0.33161915956508964,PATROCÍNIO PAULISTA,SP
0.2839628893306826,PAULICÉIA,SP
0.39479670173443276,PAULÍNIA,SP
0.2950890916992612,PAULO DE FARIA,SP
0.4120034498503374,PEDERNEIRAS,SP
0.5011990407673861,PEDRA BELA,SP
0.20749838396897222,PEDRANÓPOLIS,SP
0.30499879256218304,PEDREGULHO,SP
0.7092701981707317,PEDREIRA,SP
0.2495096971017651,PEDRO DE TOLEDO,SP
0.31981741022074817,PENÁPOLIS,SP
0.3350731514432582,PEREIRA BARRETO,SP
0.39664378337147216,PEREIRAS,SP
0.35123836290180926,PERUÍBE,SP
0.42570422535211266,PIACATU,SP
0.14020242914979758,PIEDADE,SP
0.24045112781954886,PILAR DO SUL,SP
0.18664885364592312,PINDAMONHANGABA,SP
0.10698718795403514,PINDORAMA,SP
0.250355214549588,ESPÍRITO SANTO DO PINHAL,SP
0.4257475924987329,PINHALZINHO,SP
0.17440081591024986,PIQUEROBI,SP
0.32109004739336494,PIQUETE,SP
0.5724137931034483,PIRACAIA,SP
0.1552187093980078,PIRACICABA,SP
0.224472807991121,PIRAJU,SP
0.3553999575641842,PIRAJUÍ,SP
0.2393340270551509,PIRANGI,SP
0.1537462104807276,PIRAPORA DO BOM JESUS,SP
0.2812993993044578,PIRAPOZINHO,SP
0.5907698712420827,PIRASSUNUNGA,SP
0.2950875987633116,PIRATININGA,SP
0.1399192530910926,PITANGUEIRAS,SP
0.3105510465612986,PLANALTO,SP
0.5241745283018868,PLATINA,SP
0.3484859369948633,POÁ,SP
0.1472542847149353,POLONI,SP
0.5584264205925207,POMPÉIA,SP
0.4550408719346049,PONGAÍ,SP
0.19667291205359677,PONTAL,SP
0.2692793931731985,PONTES GESTAL,SP
0.17105813467168549,POPULINA,SP
0.33093881595243996,PORANGABA,SP
0.33089843408275743,PORTO FELIZ,SP
0.20221240608600446,PORTO FERREIRA,SP
0.2029139072847682,POTIRENDABA,SP
0.18476963475769873,PRADÓPOLIS,SP
0.19159096950420268,PRAIA GRANDE,SP
0.21765913757700206,PRESIDENTE ALVES,SP
0.1328101865561149,PRESIDENTE BERNARDES,SP
0.2343790376763657,PRESIDENTE EPITÁCIO,SP
0.16424317007137584,PRESIDENTE PRUDENTE,SP
0.21762349799732977,PRESIDENTE VENCESLAU,SP
0.25953488372093025,PROMISSÃO,SP
0.30398230088495576,QUATÁ,SP
0.16119402985074627,QUEIROZ,SP
0.3765887658876589,QUELUZ,SP
0.5042147986262878,QUINTANA,SP
0.4587249693502248,RAFARD,SP
0.2277061855670103,RANCHARIA,SP
0.3222748815165877,REDENÇÃO DA SERRA,SP
0.5532128514056225,REGENTE FEIJÓ,SP
0.38924050632911394,REGINÓPOLIS,SP
0.27583268496906377,REGISTRO,SP
0.21175224986765484,RESTINGA,SP
0.3540439207284414,RIBEIRA,SP
0.1660554197229014,RIBEIRÃO BONITO,SP
0.24346871569703624,RIBEIRÃO BRANCO,SP
0.18116520351157223,RIBEIRÃO CORRENTE,SP
0.39524752475247527,RIBEIRÃO DO SUL,SP
0.33683753585988224,RIBEIRÃO PIRES,SP
0.18933345009035402,RIBEIRÃO PRETO,SP
0.22820343461030382,RIVERSUL,SP
0.427477840451249,RIFAINA,SP
0.08846794338051624,RINCÃO,SP
0.41537236160892077,RINÓPOLIS,SP
0.3738843087824487,RIO CLARO,SP
0.2923337856173677,RIO DAS PEDRAS,SP
0.2541301751592357,RIO GRANDE DA SERRA,SP
0.2808721934369603,RIOLÂNDIA,SP
0.532859338970023,ROSEIRA,SP
0.225130890052356,RUBIÁCEA,SP
0.27266666666666667,RUBINÉIA,SP
0.11792774369461487,SABINO,SP
0.1987179487179487,SAGRES,SP
0.2012942779291553,SALES,SP
0.15641230523371955,SALES OLIVEIRA,SP
0.5318257032542747,SALESÓPOLIS,SP
0.4019455252918288,SALMOURÃO,SP
0.4324502825273354,SALTO,SP
0.24483846016540728,SALTO DE PIRAPORA,SP
0.4543087121212121,SALTO GRANDE,SP
0.27230910763569455,SANDOVALINA,SP
0.1408943616331821,SANTA ADÉLIA,SP
0.16277495769881556,SANTA ALBERTINA,SP
0.1691711437821279,SANTA BÁRBARA D OESTE,SP
0.36118205034658885,ÁGUAS DE SANTA BÁRBARA,SP
0.3787029623698959,SANTA BRANCA,SP
0.2697841726618705,SANTA CLARA D OESTE,SP
0.6632700324224178,SANTA CRUZ DA CONCEIÇÃO,SP
0.24587234650846973,SANTA CRUZ DAS PALMEIRAS,SP
0.22351323783759813,SANTA CRUZ DO RIO PARDO,SP
0.20029112081513828,SANTA ERNESTINA,SP
0.3886477029741463,SANTA FÉ DO SUL,SP
0.4465798045602606,SANTA GERTRUDES,SP
0.42678806855636126,SANTA ISABEL,SP
0.11860739575137687,SANTA LÚCIA,SP
0.5319702602230483,SANTA MARIA DA SERRA,SP
0.2666227781435155,SANTA MERCEDES,SP
0.14425907752698724,SANTANA DA PONTE PENSA,SP
0.1962794407431735,SANTANA DE PARNAÍBA,SP
0.22776711452335252,SANTA RITA D OESTE,SP
0.27238268516412706,SANTA RITA DO PASSA QUATRO,SP
0.13461381283203924,SANTA ROSA DE VITERBO,SP
0.1492803970223325,SANTO ANASTÁCIO,SP
0.20471766232131997,SANTO ANDRÉ,SP
0.2961472110408281,SANTO ANTÔNIO DA ALEGRIA,SP
0.3807774716865626,SANTO ANTÔNIO DE POSSE,SP
0.5248933143669986,SANTO ANTÔNIO DO JARDIM,SP
0.22082635399218314,SANTO ANTÔNIO DO PINHAL,SP
0.1347393087287639,SANTO EXPEDITO,SP
0.2841760299625468,SANTÓPOLIS DO AGUAPEÍ,SP
0.3108623343329107,SANTOS,SP
0.39204545454545453,SÃO BENTO DO SAPUCAÍ,SP
0.2067857550507933,SÃO BERNARDO DO CAMPO,SP
0.24293041498669737,SÃO CAETANO DO SUL,SP
0.09151473025717799,SÃO CARLOS,SP
0.1111111111111111,SÃO FRANCISCO,SP
0.2782392026578073,SÃO JOÃO DA BOA VISTA,SP
0.11457670273711013,SÃO JOÃO DAS DUAS PONTES,SP
0.28406275805119735,SÃO JOÃO DO PAU D ALHO,SP
0.2545462729564278,SÃO JOAQUIM DA BARRA,SP
0.2137169278191626,SÃO JOSÉ DA BELA VISTA,SP
0.5,SÃO JOSÉ DO BARREIRO,SP
0.2965338776105259,SÃO JOSÉ DO RIO PARDO,SP
0.4193880639272081,SÃO JOSÉ DO RIO PRETO,SP
0.12574438492448983,SÃO JOSÉ DOS CAMPOS,SP
0.22513172600989942,SÃO LUÍS DO PARAITINGA,SP
0.7663343835545685,SÃO MANUEL,SP
0.4853369706739413,SÃO MIGUEL ARCANJO,SP
0.2672792867384354,SÃO PAULO,SP
0.4059349302824455,SÃO PEDRO,SP
0.37946681792399317,SÃO PEDRO DO TURVO,SP
0.27756068679692125,SÃO ROQUE,SP
0.2605073020753267,SÃO SEBASTIÃO,SP
0.3295983451129116,SÃO SEBASTIÃO DA GRAMA,SP
0.07945531464833422,SÃO SIMÃO,SP
0.18991113968313095,SÃO VICENTE,SP
0.27346654275092935,SARAPUÍ,SP
0.38535911602209943,SARUTAIÁ,SP
0.37433155080213903,SEBASTIANÓPOLIS DO SUL,SP
0.1251527743827915,SERRA AZUL,SP
0.2182628062360802,SERRANA,SP
0.32814731304021044,SERRA NEGRA,SP
0.2173877467525826,SERTÃOZINHO,SP
0.3792002432720085,SETE BARRAS,SP
0.2883567718231344,SEVERÍNIA,SP
0.7319587628865979,SILVEIRAS,SP
0.3573043064477754,SOCORRO,SP
0.19480885370011847,SOROCABA,SP
0.1468205254112448,SUD MENNUCCI,SP
0.20515861527973628,SUMARÉ,SP
0.3173730720936293,SUZANO,SP
0.2559389630657187,TABAPUÃ,SP
0.1839513325608343,TABATINGA,SP
0.23472073463355503,TABOÃO DA SERRA,SP
0.17494854454572184,TACIBA,SP
0.19232223903177004,TAGUAÍ,SP
0.15579587698546807,TAIAÇU,SP
0.12280119482243611,TAIÚVA,SP
0.262884247012679,TAMBAÚ,SP
0.21671419170870804,TANABI,SP
0.21611111111111111,TAPIRAÍ,SP
0.4442446043165468,TAPIRATIBA,SP
0.2382517888222781,TAQUARITINGA,SP
0.20711244678186827,TAQUARITUBA,SP
0.2749439461883408,TARABAI,SP
0.27948950933421446,TATUÍ,SP
0.20601886067342656,TAUBATÉ,SP
0.29104761904761905,TEJUPÁ,SP
0.3364188602834828,TEODORO SAMPAIO,SP
0.05384938998737905,TERRA ROXA,SP
0.39525253703487695,TIETÊ,SP
0.40404659717964436,TIMBURI,SP
0.4041361482119776,TORRINHA,SP
0.28345988775173325,TREMEMBÉ,SP
0.25278688524590165,TRÊS FRONTEIRAS,SP
0.2310941625110003,TUPÃ,SP
0.19777083050156313,TUPI PAULISTA,SP
0.1688963210702341,TURIÚBA,SP
0.15815485996705106,TURMALINA,SP
0.28748447555605733,UBATUBA,SP
0.334608843537415,UBIRAJARA,SP
0.31487405037984806,UCHOA,SP
0.19980787704130643,UNIÃO PAULISTA,SP
0.19852941176470587,URÂNIA,SP
0.2560553633217993,URU,SP
0.32446648632401565,URUPÊS,SP
0.1329441201000834,VALENTIM GENTIL,SP
0.31837091272152424,VALINHOS,SP
0.3101593423322846,VALPARAÍSO,SP
0.2842078320962375,VARGEM GRANDE DO SUL,SP
0.19861888180288745,VÁRZEA PAULISTA,SP
0.6097474208466738,VERA CRUZ,SP
0.3617400719722302,VINHEDO,SP
0.08703017469560614,VIRADOURO,SP
0.1301460823373174,VISTA ALEGRE DO ALTO,SP
0.2487795823665893,VOTORANTIM,SP
0.6697117120944955,VOTUPORANGA,SP
0.27351169202491576,VARGEM GRANDE PAULISTA,SP
0.4425500370644922,ABREULÂNDIA,TO
0.8103254769921436,PIRAQUÊ,TO
0.38721804511278196,RIACHINHO,TO
0.48711943793911006,DARCINÓPOLIS,TO
0.6504638218923933,PALMEIRAS DO TOCANTINS,TO
0.2559912854030501,MAURILÂNDIA DO TOCANTINS,TO
0.883892068683565,CACHOEIRINHA,TO
0.6096881959910914,ANGICO,TO
0.3640819964349376,PALMEIRANTE,TO
0.4249116607773852,CAMPOS LINDOS,TO
0.4625668449197861,SÃO FÉLIX DO TOCANTINS,TO
0.6484547461368654,LAGOA DO TOCANTINS,TO
0.569238630556975,BOM JESUS DO TOCANTINS,TO
0.3516110797060486,SANTA MARIA DO TOCANTINS,TO
0.47594501718213056,NOVO ALEGRE,TO
0.789701636188643,SANDOLÂNDIA,TO
0.03018867924528302,TAIPAS DO TOCANTINS,TO
0.24942440521872603,NOVO JARDIM,TO
0.30640854472630175,SÃO MIGUEL DO TOCANTINS,TO
0.4244954766875435,FORTALEZA DO TABOCÃO,TO
0.3845730027548209,ITAPIRATINS,TO
0.3241635687732342,CENTENÁRIO,TO
0.1559792027729636,RECURSOLÂNDIA,TO
0.6530214424951267,TUPIRATINS,TO
0.8729641693811075,BRASILÂNDIA DO TOCANTINS,TO
0.7916666666666666,JUARINA,TO
0.42558528428093645,PAU D ARCO,TO
0.26583592938733125,MATEIROS,TO
0.6273516642547033,SÃO BENTO DO TOCANTINS,TO
0.36709204452891664,ESPERANTINA,TO
0.3190928270042194,CARIRI DO TOCANTINS,TO
0.39586114819759677,ARAGUANÃ,TO
0.49638395792241946,CARMOLÂNDIA,TO
0.4198895027624309,ARAGOMINAS,TO
0.4527736131934033,MURICILÂNDIA,TO
0.2836554208974779,SANTA FÉ DO ARAGUAIA,TO
0.39621749408983453,JAÚ DO TOCANTINS,TO
0.21164510166358594,SUCUPIRA,TO
0.3022284122562674,LAGOA DA CONFUSÃO,TO
0.336734693877551,SÃO SALVADOR DO TOCANTINS,TO
0.10704225352112676,LAJEADO,TO
0.3128321943811693,RIO DOS BOIS,TO
0.6451612903225806,CARRASCO BONITO,TO
0.2045662100456621,RIO DA CONCEIÇÃO,TO
0.20348035158251548,PALMAS,TO
0.4977220956719818,TUPIRAMA,TO
0.43899782135076254,OLIVEIRA DE FÁTIMA,TO
0.25253456221198156,CHAPADA DE AREIA,TO
0.43064935064935067,CHAPADA DA NATIVIDADE,TO
0.5044390637610977,TALISMÃ,TO
0.37084398976982097,AGUIARNÓPOLIS,TO
0.6705577172503242,LUZINÓPOLIS,TO
0.8701923076923077,SANTA TEREZINHA DO TOCANTINS,TO
0.5107003891050583,SANTA RITA DO TOCANTINS,TO
0.3983152827918171,CRIXÁS DO TOCANTINS,TO
0.29906542056074764,MONTE SANTO DO TOCANTINS,TO
0.10534469403563129,PUGMIL,TO
0.29764851485148514,BANDEIRANTES DO TOCANTINS,TO
0.05272564789991063,IPUEIRAS,TO
0.345841784989858,LAVANDEIRA,TO
0.48158508158508156,BARRA DO OURO,TO
0.6912686927158708,GODOY MOREIRA,PR
0.16431054461181924,ABATIÁ,PR
0.30333333333333334,IBEMA,PR
0.11929260450160771,ADRIANÓPOLIS,PR
0.4092149136101849,LINDOESTE,PR
0.3668265039232781,AGUDOS DO SUL,PR
0.673939766441303,OURO VERDE DO OESTE,PR
0.5032324986732282,ALMIRANTE TAMANDARÉ,PR
0.4711502435369052,SANTA TEREZA DO OESTE,PR
0.32511050905461286,ALTO PARANÁ,PR
0.3659322944653412,ANAHY,PR
0.5461585490116161,ALTO PIQUIRI,PR
0.6014492753623188,ÂNGULO,PR
0.4893385552654482,ALVORADA DO SUL,PR
0.4129619710765935,BOA ESPERANÇA DO IGUAÇU,PR
0.1,AMAPORÃ,PR
0.6487783595113438,BOM SUCESSO DO SUL,PR
0.3004805125467165,AMPÉRE,PR
0.5773143438453713,BRASILÂNDIA DO SUL,PR
0.21088935896256783,ANDIRÁ,PR
0.3615354484919702,CAFEZAL DO SUL,PR
0.38391190742814485,ANTONINA,PR
0.2698329853862213,CANDÓI,PR
0.432520325203252,ANTONIO OLINTO,PR
0.5464698843238931,CRUZEIRO DO IGUAÇU,PR
0.4029391159842943,APUCARANA,PR
0.6109807602064758,DIAMANTE DO SUL,PR
0.5965547616717236,ARAPONGAS,PR
0.6004032258064517,ENTRE RIOS DO OESTE,PR
0.5445450214387804,ARAPOTI,PR
0.0732196589769308,FAROL,PR
0.45285102857931797,ARARUNA,PR
0.3591257134901852,FAZENDA RIO GRANDE,PR
0.2836734693877551,MARILÂNDIA DO SUL,PR
0.551604782882316,FLOR DA SERRA DO SUL,PR
0.6021508828250401,ARAUCÁRIA,PR
0.5344311377245509,HONÓRIO SERPA,PR
0.49697730124329875,ASSAÍ,PR
0.3415941058271936,IGUATU,PR
0.7634241819927616,ASTORGA,PR
0.6138328530259366,IRACEMA DO OESTE,PR
0.6887019230769231,ATALAIA,PR
0.5391800726517904,NOVO ITACOLOMI,PR
0.46607254534083803,BALSA NOVA,PR
0.5977425552353506,ITAPERUÇU,PR
0.6326260677872693,BANDEIRANTES,PR
0.7224635829286992,IVATÉ,PR
0.5158277114686041,BARBOSA FERRAZ,PR
0.4146928944199117,LIDIANÓPOLIS,PR
0.5245764484417486,BARRACÃO,PR
0.49808743169398906,MARIPÁ,PR
0.37220259128386335,BARRA DO JACARÉ,PR
0.4542572463768116,MATO RICO,PR
0.39138872043662826,BELA VISTA DO PARAÍSO,PR
0.5636446886446886,MAUÁ DA SERRA,PR
0.2664783427495292,BITURUNA,PR
0.45286506469500926,MERCEDES,PR
0.17453347969264543,BOA ESPERANÇA,PR
0.5357950263752826,NOVA LARANJEIRAS,PR
0.542170917892385,BOCAIÚVA DO SUL,PR
0.5647855530474041,NOVA SANTA BÁRBARA,PR
0.8546544831524843,BOM SUCESSO,PR
0.7946897190490892,PATO BRAGADO,PR
0.36729857819905215,BORRAZÓPOLIS,PR
0.5312876052948255,PINHAL DE SÃO BENTO,PR
0.8024861878453039,CAFEARA,PR
0.92152466367713,PITANGUEIRAS,PR
0.5285714285714286,CALIFÓRNIA,PR
0.7019344650611923,QUATRO PONTES,PR
0.4967905539266186,CAMBARÁ,PR
0.5357917570498916,RAMILÂNDIA,PR
0.348873744302341,CAMBÉ,PR
0.02575844304522038,RANCHO ALEGRE D OESTE,PR
0.7497116493656286,CAMBIRA,PR
0.4693368544600939,RIO BONITO DO IGUAÇU,PR
0.375934410417169,CAMPINA DA LAGOA,PR
0.47899910634495085,SANTA LÚCIA,PR
0.5448402948402948,CAMPINA GRANDE DO SUL,PR
0.3678966789667897,CAMPO BONITO,PR
0.6619974059662775,CAMPO DO TENENTE,PR
0.3073170731707317,SANTA MARIA DO OESTE,PR
0.4450204740974492,CAMPO LARGO,PR
0.12838874680306905,SANTA MÔNICA,PR
0.22302316381697507,CAMPO MOURÃO,PR
0.7672155688622755,SÃO MANOEL DO PARANÁ,PR
0.2871323084372352,CÂNDIDO DE ABREU,PR
0.5697242841993637,SÃO PEDRO DO IGUAÇU,PR
0.28453570446420384,CAPANEMA,PR
0.18081052996189817,TUNAS DO PARANÁ,PR
0.5515099853872382,CAPITÃO LEÔNIDAS MARQUES,PR
0.48141106886354035,VENTANIA,PR
0.3568752601637297,CARLÓPOLIS,PR
0.3429044726670348,ALTO PARAÍSO,PR
0.2939094763146301,CASCAVEL,PR
0.6298192771084338,DOUTOR ULYSSES,PR
0.6234271668519927,CASTRO,PR
0.6954156954156954,VIRMOND,PR
0.6018500295217477,CATANDUVAS,PR
0.39609120521172636,LARANJAL,PR
0.5686112031819689,CENTENÁRIO DO SUL,PR
0.4393695145978864,ITAIPULÂNDIA,PR
0.5075152653828088,CERRO AZUL,PR
0.6090705844778026,NOVA ESPERANÇA DO SUDOESTE,PR
0.38382405108194395,CHOPINZINHO,PR
0.3605406763840023,PINHAIS,PR
0.2991725205381593,CIANORTE,PR
0.46148282097649185,SAUDADE DO IGUAÇU,PR
0.3830806065442937,CIDADE GAÚCHA,PR
0.475048606610499,ARIRANHA DO IVAÍ,PR
0.5082003793372755,CLEVELÂNDIA,PR
0.766735112936345,ARAPUÃ,PR
0.4825130890052356,MANGUEIRINHA,PR
0.2885311871227364,BELA VISTA DA CAROBA,PR
0.2955632699716354,COLOMBO,PR
0.24671148786904415,BOA VENTURA DE SÃO ROQUE,PR
0.6107898144151921,COLORADO,PR
0.48130841121495327,BOM JESUS DO SUL,PR
0.8125703987384546,CONGONHINHAS,PR
0.058538732394366196,CAMPINA DO SIMÃO,PR
0.45306691449814124,CONSELHEIRO MAIRINCK,PR
0.5563000348068221,CAMPO MAGRO,PR
0.6197055785123967,CONTENDA,PR
0.3912862639076635,CARAMBEÍ,PR
0.4484025722159845,CORBÉLIA,PR
0.5555884092253105,CORONEL DOMINGOS SOARES,PR
0.5274520678180954,CORNÉLIO PROCÓPIO,PR
0.4267171444023797,CRUZMALTINA,PR
0.6188337210235021,CORONEL VIVIDA,PR
0.49558693733451015,CORUMBATAÍ DO SUL,PR
0.09776737486496219,CRUZEIRO DO OESTE,PR
0.7425885755603759,ESPERANÇA NOVA,PR
0.393168351341931,CRUZEIRO DO SUL,PR
0.7192405987586711,ESPIGÃO ALTO DO IGUAÇU,PR
0.08776794283886104,CRUZ MACHADO,PR
0.850191361399672,FERNANDES PINHEIRO,PR
0.3482298310161519,CURITIBA,PR
0.4179456906729634,FOZ DO JORDÃO,PR
0.45290378503322737,CURIÚVA,PR
0.3870010787486516,GOIOXIM,PR
0.2507204610951009,DIAMANTE DO NORTE,PR
0.5495031284504969,DIAMANTE D OESTE,PR
0.40358653013398543,DOIS VIZINHOS,PR
0.7806133870606671,GUAMIRANGA,PR
0.6578638497652582,DOUTOR CAMARGO,PR
0.26513409961685824,IMBAÚ,PR
0.6167168674698795,ENÉAS MARQUES,PR
0.5778290993071593,MANFRINÓPOLIS,PR
0.6186945584535946,ENGENHEIRO BELTRÃO,PR
