QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.16926952141057935,JERIQUARA,SP
0.3690543335213386,JOANÓPOLIS,SP
0.7157293497363796,JOÃO RAMALHO,SP
0.2844745861591191,JOSÉ BONIFÁCIO,SP
0.304159445407279,JÚLIO MESQUITA,SP
0.14494227989752434,JUNDIAÍ,SP
0.500411619428437,JUNQUEIRÓPOLIS,SP
0.5721217887725976,JUQUIÁ,SP
0.3497536945812808,JUQUITIBA,SP
0.2858575727181545,LAGOINHA,SP
0.5341967157609616,LARANJAL PAULISTA,SP
0.3962429008300568,LAVÍNIA,SP
0.19253604749787956,LAVRINHAS,SP
0.2676416999064362,LEME,SP
0.5203719477569563,LENÇÓIS PAULISTA,SP
0.08482660822482918,LIMEIRA,SP
0.409717868338558,LINDÓIA,SP
0.14210926532522228,LINS,SP
0.3503264306844843,LORENA,SP
0.4616754572230975,LOUVEIRA,SP
0.42620289855072463,LUCÉLIA,SP
0.5558292282430214,LUCIANÓPOLIS,SP
0.3411974182060984,LUÍS ANTÔNIO,SP
0.6029055690072639,LUISIÂNIA,SP
0.501123595505618,LUPÉRCIO,SP
0.39116309291747886,LUTÉCIA,SP
0.4042230517965469,MACATUBA,SP
0.4193200215866163,MACAUBAL,SP
0.2552773686794305,MACEDÔNIA,SP
0.4755826859045505,MAGDA,SP
0.17899205697069295,MAIRINQUE,SP
0.31737470668581236,MAIRIPORÃ,SP
0.523759899958316,MANDURI,SP
0.6362819937135159,MARABÁ PAULISTA,SP
0.30308625692429436,MARACAÍ,SP
0.7944186046511628,MARIÁPOLIS,SP
0.3503838935335267,MARÍLIA,SP
0.43169398907103823,MARINÓPOLIS,SP
0.4023897223969095,MARTINÓPOLIS,SP
0.17254005836683,MATÃO,SP
0.11202440199068871,MAUÁ,SP
0.4004889975550122,MENDONÇA,SP
0.46340407102641834,MERIDIANO,SP
0.3258380608561114,MIGUELÓPOLIS,SP
0.32190511489992585,MINEIROS DO TIETÊ,SP
0.5493997244636882,MIRACATU,SP
0.202576112412178,MIRA ESTRELA,SP
0.11511578947368421,MIRANDÓPOLIS,SP
0.48482303539292143,MIRANTE DO PARANAPANEMA,SP
0.32331902718168815,MIRASSOL,SP
0.4033898305084746,MIRASSOLÂNDIA,SP
0.6098266805070618,MOCOCA,SP
0.23092638702675095,MOGI DAS CRUZES,SP
0.15809394857907774,MOJI-GUACU,SP
0.48365959538045705,MOJI-MIRIM,SP
0.14514407684098185,MOMBUCA,SP
0.365093499554764,MONÇÕES,SP
0.35224163921612417,MONGAGUÁ,SP
0.45635838150289015,MONTE ALEGRE DO SUL,SP
0.3400323985015693,MONTE ALTO,SP
0.38718521527213645,MONTE APRAZÍVEL,SP
0.5638387232255355,MONTE AZUL PAULISTA,SP
0.6538095238095238,MONTE CASTELO,SP
0.07058823529411765,MONTEIRO LOBATO,SP
0.3935561107641058,MONTE MOR,SP
0.4842533310261291,MORRO AGUDO,SP
0.5268249780123131,MORUNGABA,SP
0.40409590409590407,MURUTINGA DO SUL,SP
0.7470615890926187,NARANDIBA,SP
0.3870049184571577,NATIVIDADE DA SERRA,SP
0.0726052471018914,NAZARÉ PAULISTA,SP
0.5048246646269711,NEVES PAULISTA,SP
0.4192608774804296,NHANDEARA,SP
0.4465875370919881,NIPOÃ,SP
0.5748440748440748,NOVA ALIANÇA,SP
0.46216530849825377,NOVA EUROPA,SP
0.3794411866160745,NOVA GRANADA,SP
0.5246636771300448,NOVA GUATAPORANGA,SP
0.45454545454545453,NOVA INDEPENDÊNCIA,SP
0.610236220472441,NOVA LUZITÂNIA,SP
0.4940761815788356,NOVA ODESSA,SP
0.2997798798262835,NOVO HORIZONTE,SP
0.562962962962963,NUPORANGA,SP
0.23219954648526078,OCAUÇU,SP
0.6767497034400949,ÓLEO,SP
0.434214675014639,OLÍMPIA,SP
0.3519034354688951,ONDA VERDE,SP
0.3774949378073474,ORIENTE,SP
0.6838208071084784,ORINDIÚVA,SP
0.31206019270325863,ORLÂNDIA,SP
0.2000890266079137,OSASCO,SP
0.42463867859600823,OSCAR BRESSANE,SP
0.6323100901267196,OSVALDO CRUZ,SP
0.20412166722915964,OURINHOS,SP
0.71375,OURO VERDE,SP
0.5989866087585958,PACAEMBU,SP
0.5419303797468354,PALESTINA,SP
0.36086956521739133,PALMARES PAULISTA,SP
0.36666666666666664,PALMEIRA D OESTE,SP
0.4470385609032628,PALMITAL,SP
0.4197490630601271,PANORAMA,SP
0.3814978454153712,PARAGUAÇU PAULISTA,SP
0.1725013804527885,PARAIBUNA,SP
0.4508224236320913,PARAÍSO,SP
0.6691014492753623,PARANAPANEMA,SP
0.3205465055176038,PARANAPUÃ,SP
0.4978182508062986,PARAPUÃ,SP
0.8436482084690554,PARDINHO,SP
0.3167701863354037,PARIQUERA-AÇU,SP
0.2770496799756172,PATROCÍNIO PAULISTA,SP
0.5429005315110099,PAULICÉIA,SP
0.4034647250815968,PAULÍNIA,SP
0.33371324367449284,PAULO DE FARIA,SP
0.21980950221113504,PEDERNEIRAS,SP
0.5274122807017544,PEDRA BELA,SP
0.40703517587939697,PEDRANÓPOLIS,SP
0.2529109803430575,PEDREGULHO,SP
0.3207073405278342,PEDREIRA,SP
0.5273620205799813,PEDRO DE TOLEDO,SP
0.5126307261746944,PENÁPOLIS,SP
0.3359038142620232,PEREIRA BARRETO,SP
0.7024390243902439,PEREIRAS,SP
0.4133656897517267,PERUÍBE,SP
0.30278884462151395,PIACATU,SP
0.420320518591879,PIEDADE,SP
0.3227035533835832,PILAR DO SUL,SP
0.1786039552432995,PINDAMONHANGABA,SP
0.15537584515444783,PINDORAMA,SP
0.3017533519964638,ESPÍRITO SANTO DO PINHAL,SP
0.6159515230920406,PINHALZINHO,SP
0.6113039167079821,PIQUEROBI,SP
0.5361966175933812,PIQUETE,SP
0.37481457062798745,PIRACAIA,SP
0.10553159778638357,PIRACICABA,SP
0.46958440603162926,PIRAJU,SP
0.2314410480349345,PIRAJUÍ,SP
0.25323834196891193,PIRANGI,SP
0.10089862840927007,PIRAPORA DO BOM JESUS,SP
0.6773476112026359,PIRAPOZINHO,SP
0.7015705197160156,PIRASSUNUNGA,SP
0.5986688851913478,PIRATININGA,SP
0.28811378259397225,PITANGUEIRAS,SP
0.3169114163903363,PLANALTO,SP
0.5506982392228293,PLATINA,SP
0.280191465526021,POÁ,SP
0.23937188816545385,POLONI,SP
0.5663010007698229,POMPÉIA,SP
0.35095753538717733,PONGAÍ,SP
0.4779917001156541,PONTAL,SP
0.22268615170494085,PONTES GESTAL,SP
0.31505102040816324,POPULINA,SP
0.5723880597014925,PORANGABA,SP
0.3930757203484476,PORTO FELIZ,SP
0.49813840030812684,PORTO FERREIRA,SP
0.15868303872621778,POTIRENDABA,SP
0.5860681503835031,PRADÓPOLIS,SP
0.48004951698830606,PRAIA GRANDE,SP
0.19902715849209565,PRESIDENTE ALVES,SP
0.5916009019165727,PRESIDENTE BERNARDES,SP
0.4877798759104397,PRESIDENTE EPITÁCIO,SP
0.7085617754759351,PRESIDENTE PRUDENTE,SP
0.5608541302389657,PRESIDENTE VENCESLAU,SP
0.26682537639943377,PROMISSÃO,SP
0.573030159482078,QUATÁ,SP
0.45481049562682213,QUEIROZ,SP
0.14271004942339374,QUELUZ,SP
0.5512820512820513,QUINTANA,SP
0.6271259418729817,RAFARD,SP
0.41449559255631735,RANCHARIA,SP
0.37749401436552277,REDENÇÃO DA SERRA,SP
0.7395680436150136,REGENTE FEIJÓ,SP
0.3783068783068783,REGINÓPOLIS,SP
0.5140805773594732,REGISTRO,SP
0.1342925659472422,RESTINGA,SP
0.11975717439293598,RIBEIRA,SP
0.22811387900355873,RIBEIRÃO BONITO,SP
0.28886127428829644,RIBEIRÃO BRANCO,SP
0.24685607824871914,RIBEIRÃO CORRENTE,SP
0.40932642487046633,RIBEIRÃO DO SUL,SP
0.22938460639354802,RIBEIRÃO PIRES,SP
0.3287814264942551,RIBEIRÃO PRETO,SP
0.2194408322496749,RIVERSUL,SP
0.11647972389991372,RIFAINA,SP
0.2688920745443375,RINCÃO,SP
0.4577893820713664,RINÓPOLIS,SP
0.29066436447827965,RIO CLARO,SP
0.17764555886102848,RIO DAS PEDRAS,SP
0.14698949022689323,RIO GRANDE DA SERRA,SP
0.47294002925402245,RIOLÂNDIA,SP
0.564179104477612,ROSEIRA,SP
0.11253196930946291,RUBIÁCEA,SP
0.3421949556918882,RUBINÉIA,SP
0.16201716738197425,SABINO,SP
0.5948210205635949,SAGRES,SP
0.593418647166362,SALES,SP
0.5313363076269386,SALES OLIVEIRA,SP
0.6089728453364817,SALESÓPOLIS,SP
0.7407729049066435,SALMOURÃO,SP
0.5126998514975604,SALTO,SP
0.5401700723442061,SALTO DE PIRAPORA,SP
0.33893280632411066,SALTO GRANDE,SP
0.634313725490196,SANDOVALINA,SP
0.33568138715795176,SANTA ADÉLIA,SP
0.6063075832742736,SANTA ALBERTINA,SP
0.28089737516549457,SANTA BÁRBARA D OESTE,SP
0.6059288537549408,ÁGUAS DE SANTA BÁRBARA,SP
0.18963406339273567,SANTA BRANCA,SP
0.41869021339220014,SANTA CLARA D OESTE,SP
0.4609412906356138,SANTA CRUZ DA CONCEIÇÃO,SP
0.7094095238095238,SANTA CRUZ DAS PALMEIRAS,SP
0.42936222558667675,SANTA CRUZ DO RIO PARDO,SP
0.35497981157469716,SANTA ERNESTINA,SP
0.6375542583445591,SANTA FÉ DO SUL,SP
0.414813142147454,SANTA GERTRUDES,SP
0.31346309813463097,SANTA ISABEL,SP
0.16377171215880892,SANTA LÚCIA,SP
0.4780114722753346,SANTA MARIA DA SERRA,SP
0.5869726128793487,SANTA MERCEDES,SP
0.3570722057368942,SANTANA DA PONTE PENSA,SP
0.09964431290079705,SANTANA DE PARNAÍBA,SP
0.5491591203104786,SANTA RITA D OESTE,SP
0.5079815809669992,SANTA RITA DO PASSA QUATRO,SP
0.47839693992871424,SANTA ROSA DE VITERBO,SP
0.6004468622498543,SANTO ANASTÁCIO,SP
0.22544530412431057,SANTO ANDRÉ,SP
0.2896962104603821,SANTO ANTÔNIO DA ALEGRIA,SP
0.4616309575863577,SANTO ANTÔNIO DA POSSE,SP
0.45623836126629425,SANTO ANTÔNIO DO JARDIM,SP
0.12215261958997722,SANTO ANTÔNIO DO PINHAL,SP
0.6844286560094731,SANTO EXPEDITO,SP
0.2710182767624021,SANTÓPOLIS DO AGUAPEÍ,SP
0.3821149090103724,SANTOS,SP
0.11904327186415921,SÃO BENTO DO SAPUCAÍ,SP
0.19164188163884674,SÃO BERNARDO DO CAMPO,SP
0.3612073769043639,SÃO CAETANO DO SUL,SP
0.09993860008186656,SÃO CARLOS,SP
0.39552238805970147,SÃO FRANCISCO,SP
0.650077302510491,SÃO JOÃO DA BOA VISTA,SP
0.12362459546925567,SÃO JOÃO DAS DUAS PONTES,SP
0.6608767576509512,SÃO JOÃO DO PAU D ALHO,SP
0.4319413146665388,SÃO JOAQUIM DA BARRA,SP
0.16131479140328697,SÃO JOSÉ DA BELA VISTA,SP
0.37569296375266525,SÃO JOSÉ DO BARREIRO,SP
0.6807231314458647,SÃO JOSÉ DO RIO PARDO,SP
0.1512052142821115,SÃO JOSÉ DO RIO PRETO,SP
0.056140350877192984,SÃO JOSÉ DOS CAMPOS,SP
0.1662595952547104,SÃO LUÍS DO PARAITINGA,SP
0.5825580151855416,SÃO MANUEL,SP
0.48848080133555927,SÃO MIGUEL ARCANJO,SP
0.3268825806344087,SÃO PAULO,SP
0.3284838638209881,SÃO PEDRO,SP
0.2866261398176292,SÃO PEDRO DO TURVO,SP
0.37867327960322383,SÃO ROQUE,SP
0.1281123139377537,SÃO SEBASTIÃO,SP
0.5081679255225716,SÃO SEBASTIÃO DA GRAMA,SP
0.7290847838293094,SÃO SIMÃO,SP
0.7284150427309591,SÃO VICENTE,SP
0.40217391304347827,SARAPUÍ,SP
0.6471764117941029,SARUTAIÁ,SP
0.8132635253054101,SEBASTIANÓPOLIS DO SUL,SP
0.4376916643434625,SERRA AZUL,SP
0.2601565411852404,SERRANA,SP
0.4352182163187856,SERRA NEGRA,SP
0.21044979757990562,SERTÃOZINHO,SP
0.3789968176996515,SETE BARRAS,SP
0.3716149156387353,SEVERÍNIA,SP
0.603111653447224,SILVEIRAS,SP
0.28553459119496855,SOCORRO,SP
0.45333513837584855,SOROCABA,SP
0.20016077170418006,SUD MENUCCI,SP
0.24067546782876187,SUMARÉ,SP
0.2381971404223085,SUZANO,SP
0.4006849315068493,TABAPUÃ,SP
0.5333910284148277,TABATINGA,SP
0.18546578909301317,TABOÃO DA SERRA,SP
0.5035853976531942,TACIBA,SP
0.4351339855380689,TAGUAÍ,SP
0.4057226705796038,TAIAÇU,SP
0.29918864097363085,TAIÚVA,SP
0.5384684929029925,TAMBAÚ,SP
0.28925233644859816,TANABI,SP
0.20476061671625642,TAPIRAÍ,SP
0.6910971223021583,TAPIRATIBA,SP
0.2657795431976167,TAQUARITINGA,SP
0.7227946493130875,TAQUARITUBA,SP
0.47601246105919004,TARABAÍ,SP
0.5234051913770348,TATUÍ,SP
0.12649665551839465,TAUBATÉ,SP
0.5830696202531646,TEJUPÁ,SP
0.4143028365960847,TEODORO SAMPAIO,SP
0.6015774378585086,TERRA ROXA,SP
0.3523688173288544,TIETÊ,SP
0.6018867924528302,TIMBURI,SP
0.39556541019955654,TORRINHA,SP
0.1701027325459501,TREMEMBÉ,SP
0.46324344292574804,TRÊS FRONTEIRAS,SP
0.42342481400302534,TUPÃ,SP
0.36907548273844354,TUPI PAULISTA,SP
0.31931464174454827,TURIÚBA,SP
0.40474174428450466,TURMALINA,SP
0.15572549129860272,UBATUBA,SP
0.4915839447561502,UBIRAJARA,SP
0.5943474646716542,UCHOA,SP
0.41431670281995664,UNIÃO PAULISTA,SP
0.4695215206467118,URÂNIA,SP
0.5934195064629847,URU,SP
0.686035758323058,URUPÊS,SP
0.4823616784255477,VALENTIM GENTIL,SP
0.4972262504891467,VALINHOS,SP
0.35645882102575016,VALPARAÍSO,SP
0.5154292532132979,VARGEM GRANDE DO SUL,SP
0.1378684998523892,VÁRZEA PAULISTA,SP
0.3381497466691687,VERA CRUZ,SP
0.4931582840236686,VINHEDO,SP
0.13079625292740046,VIRADOURO,SP
0.28910333735424204,VISTA ALEGRE DO ALTO,SP
0.2752100423063936,VOTORANTIM,SP
0.314274685773564,VOTUPORANGA,SP
0.26822757354985816,VARGEM GRANDE PAULISTA,SP
0.33414634146341465,ABREULÂNDIA,TO
0.3565270935960591,PIRAQUÊ,TO
0.6283750613647521,RIACHINHO,TO
0.026016260162601626,DARCINÓPOLIS,TO
0.021625951141369643,PALMEIRAS DO TOCANTINS,TO
0.02286336418072945,MAURILÂNDIA DO TOCANTINS,TO
0.4132029339853301,CACHOEIRINHA,TO
0.24446902654867256,ANGICO,TO
0.48081140350877194,PALMEIRANTE,TO
0.29504273504273504,CAMPOS LINDOS,TO
0.15716096324461343,SÃO FÉLIX DO TOCANTINS,TO
0.02530044275774826,LAGOA DO TOCANTINS,TO
0.03687768899815612,BOM JESUS DO TOCANTINS,TO
0.2948453608247423,SANTA MARIA DO TOCANTINS,TO
0.11935730680948738,NOVO ALEGRE,TO
0.5801195002715915,SANDOLÂNDIA,TO
0.029922779922779922,TAIPAS DO TOCANTINS,TO
0.43386689132266215,NOVO JARDIM,TO
0.18416157321286208,SÃO MIGUEL DO TOCANTINS,TO
0.09933774834437085,FORTALEZA DO TABOCÃO,TO
0.017897091722595078,ITAPIRATINS,TO
0.12388663967611337,CENTENÁRIO,TO
0.0041592394533571005,RECURSOLÂNDIA,TO
0.025130890052356022,TUPIRATINS,TO
0.029552715654952075,BRASILÂNDIA DO TOCANTINS,TO
0.2616279069767442,JUARINA,TO
0.5892691951896393,PAU D ARCO,TO
0.15403726708074533,MATEIROS,TO
0.018789144050104383,SÃO BENTO DO TOCANTINS,TO
0.6072076743583096,ESPERANTINA,TO
0.5198147195059187,CARIRI DO TOCANTINS,TO
0.8806137724550899,ARAGUANÃ,TO
0.7655468191565404,CARMOLÂNDIA,TO
0.4463121783876501,ARAGOMINAS,TO
0.5933147632311978,MURICILÂNDIA,TO
0.8161720169594185,SANTA FÉ DO ARAGUAIA,TO
0.5872860635696822,JAÚ DO TOCANTINS,TO
0.5819366852886406,SUCUPIRA,TO
0.35581832840634237,LAGOA DA CONFUSÃO,TO
0.44337811900191937,SÃO SALVADOR DO TOCANTINS,TO
0.5489330389992642,LAJEADO,TO
0.13683431952662722,RIO DOS BOIS,TO
0.6112814224402208,CARRASCO BONITO,TO
0.026046511627906978,RIO DA CONCEIÇÃO,TO
0.15994948264019676,PALMAS,TO
0.011166253101736972,TUPIRAMA,TO
0.5565312843029637,OLIVEIRA DE FÁTIMA,TO
0.31573498964803315,CHAPADA DE AREIA,TO
0.08333333333333333,CHAPADA DA NATIVIDADE,TO
0.3759828448892066,TALISMÃ,TO
0.12593984962406016,AGUIARNÓPOLIS,TO
0.33018273471959675,LUZINÓPOLIS,TO
0.020802377414561663,SANTA TEREZINHA DO TOCANTINS,TO
0.43756050338818975,SANTA RITA DO TOCANTINS,TO
0.5311601150527325,CRIXÁS DO TOCANTINS,TO
0.6709030100334448,MONTE SANTO,TO
0.16202712348322626,PUGMIL,TO
0.20593080724876442,BANDEIRANTE DO TOCANTINS,TO
0.30713547052740436,IPUEIRAS,TO
0.028291621327529923,LAVANDEIRA,TO
0.3253658536585366,BARRA DO OURO,TO
0.29260935143288086,GODOY MOREIRA,PR
0.4727143869596031,ABATIÁ,PR
0.2221837088388215,IBEMA,PR
0.330829420970266,ADRIANÓPOLIS,PR
0.44606221045665123,LINDOESTE,PR
0.517256162915327,AGUDOS DO SUL,PR
0.6585365853658537,OURO VERDE DO OESTE,PR
0.4757760532150776,ALMIRANTE TAMANDARÉ,PR
0.5683371298405467,SANTA TEREZA DO OESTE,PR
0.1680817610062893,ALTO PARANÁ,PR
0.7495881383855024,ANAHY,PR
0.7416169895678092,ALTO PIQUIRI,PR
0.724095646842428,ÂNGULO,PR
0.7645841952834092,ALVORADA DO SUL,PR
0.7326292384658143,BOA ESPERANÇA DO IGUAÇU,PR
0.28019323671497587,AMAPORÃ,PR
0.4798890429958391,BOM SUCESSO DO SUL,PR
0.4301895791105282,AMPÉRE,PR
0.5566127497621313,BRASILÂNDIA DO SUL,PR
0.6085473154964984,ANDIRÁ,PR
0.8434065934065934,CAFEZAL DO SUL,PR
0.34690037631214105,ANTONINA,PR
0.4802816901408451,CANDÓI,PR
0.5636975660279648,ANTONIO OLINTO,PR
0.7446009389671362,CRUZEIRO DO IGUAÇU,PR
0.36064171496403885,APUCARANA,PR
0.4494079655543595,DIAMANTE DO SUL,PR
0.6424253639279546,ARAPONGAS,PR
0.6165217391304347,ENTRE RIOS DO OESTE,PR
0.26772453685609315,ARAPOTI,PR
0.028243178554332216,FAROL,PR
0.17151838185048518,ARARUNA,PR
0.48406463343510925,FAZENDA RIO GRANDE,PR
0.6877054569362262,MARILÂNDIA DO SUL,PR
0.7847933884297521,FLOR DA SERRA DO SUL,PR
0.47388469848008186,ARAUCÁRIA,PR
0.5675433353257621,HONÓRIO SERPA,PR
0.6460561497326203,ASSAÍ,PR
0.4455577822311289,IGUATU,PR
0.5930580490724118,ASTORGA,PR
0.7945048654836864,IRACEMA DO OESTE,PR
0.5699346405228758,ATALAIA,PR
0.2572383073496659,NOVO ITACOLOMI,PR
0.5965909090909091,BALSA NOVA,PR
0.6509491733006736,ITAPERUÇU,PR
0.18897407385731843,BANDEIRANTES,PR
0.9063578117299163,IVATÉ,PR
0.09235118580179048,BARBOSA FERRAZ,PR
0.7321116928446771,LIDIANÓPOLIS,PR
0.5778765201122544,BARRACÃO,PR
0.6630764982049158,MARIPÁ,PR
0.47836538461538464,BARRA DO JACARÉ,PR
0.5343544857768052,MATO RICO,PR
0.5944200779727096,BELA VISTA DO PARAÍSO,PR
0.27046783625730997,MAUÁ DA SERRA,PR
0.5976709241172051,BITURUNA,PR
0.6155676410605031,MERCEDES,PR
0.3338914936369725,BOA ESPERANÇA,PR
0.4003004936681691,NOVA LARANJEIRAS,PR
0.4149334442595674,BOCAIÚVA DO SUL,PR
0.4080357142857143,NOVA SANTA BÁRBARA,PR
0.6449954641669187,BOM SUCESSO,PR
0.5377821393523062,PATO BRAGADO,PR
0.22573839662447256,BORRAZÓPOLIS,PR
0.8085399449035813,PINHAL DE SÃO BENTO,PR
0.7638888888888888,CAFEARA,PR
0.9265232974910395,PITANGUEIRAS,PR
0.3953195772521389,CALIFÓRNIA,PR
0.788580885395118,QUATRO PONTES,PR
0.6421720045521053,CAMBARÁ,PR
0.6334283000949668,RAMILÂNDIA,PR
0.7596679623163581,CAMBÉ,PR
0.062301335028607754,RANCHO ALEGRE D OESTE,PR
0.5830174374526156,CAMBIRA,PR
0.32166123778501626,RIO BONITO DO IGUAÇU,PR
0.47876899104012466,CAMPINA DA LAGOA,PR
0.5965069413345275,SANTA LÚCIA,PR
0.5173947758640356,CAMPINA GRANDE DO SUL,PR
0.22167487684729065,CAMPO BONITO,PR
0.6346045989904655,CAMPO DO TENENTE,PR
0.0612281976744186,SANTA MARIA DO OESTE,PR
0.43543746457997295,CAMPO LARGO,PR
0.0580168776371308,SANTA MÔNICA,PR
0.17446220643378726,CAMPO MOURÃO,PR
0.656891495601173,SÃO MANOEL DO PARANÁ,PR
0.46414221356386215,CÂNDIDO DE ABREU,PR
0.39563365282215124,SÃO PEDRO DO IGUAÇU,PR
0.6250988142292491,CAPANEMA,PR
0.7364688316536021,TUNAS DO PARANÁ,PR
0.6587647360328037,CAPITÃO LEÔNIDAS MARQUES,PR
0.3875862068965517,VENTANIA,PR
0.5705959492933119,CARLÓPOLIS,PR
0.7687637969094923,ALTO PARAÍSO,PR
0.5586421463460975,CASCAVEL,PR
0.6693522397679665,DOUTOR ULYSSES,PR
0.5361565365346441,CASTRO,PR
0.6957465277777778,VIRMOND,PR
0.38884524744697563,CATANDUVAS,PR
0.19668664081776524,LARANJAL,PR
0.7780340667139816,CENTENÁRIO DO SUL,PR
0.6100256562068285,ITAIPULÂNDIA,PR
0.6389718291574711,CERRO AZUL,PR
0.6451408673630896,NOVA ESPERANÇA DO SUDOESTE,PR
0.6853576751117735,CHOPINZINHO,PR
0.3887200064850843,PINHAIS,PR
0.18955110173464604,CIANORTE,PR
0.5487026797107614,SAUDADE DO IGUAÇU,PR
0.9021516393442623,CIDADE GAÚCHA,PR
0.39620170268500327,ARIRANHA DO IVAÍ,PR
0.5069342654188748,CLEVELÂNDIA,PR
0.6769857433808554,ARAPUÃ,PR
0.5488931871910595,MANGUEIRINHA,PR
0.45758354755784064,BELA VISTA DA CAROBA,PR
0.4827399956789975,COLOMBO,PR
0.059108820854804484,BOA VENTURA DE SÃO ROQUE,PR
0.2897137180529215,COLORADO,PR
0.7252075141983398,BOM JESUS DO SUL,PR
0.6124938994631528,CONGONHINHAS,PR
0.008018867924528302,CAMPINA DO SIMÃO,PR
0.8126126126126126,CONSELHEIRO MAIRINCK,PR
0.24630690382876091,CAMPO MAGRO,PR
0.5265837104072398,CONTENDA,PR
0.4767062660144421,CARAMBEÍ,PR
0.6044148180526718,CORBÉLIA,PR
0.5900837988826816,CORONEL DOMINGOS SOARES,PR
0.5721350683043496,CORNÉLIO PROCÓPIO,PR
0.757700205338809,CRUZMALTINA,PR
0.5422327713210018,CORONEL VIVIDA,PR
0.047960725075528704,CORUMBATAÍ DO SUL,PR
0.536846161256141,CRUZEIRO DO OESTE,PR
0.5807692307692308,ESPERANÇA NOVA,PR
0.05944055944055944,CRUZEIRO DO SUL,PR
0.5574712643678161,ESPIGÃO ALTO DO IGUAÇU,PR
0.5896296296296296,CRUZ MACHADO,PR
0.40484633569739953,FERNANDES PINHEIRO,PR
0.4218839915036311,CURITIBA,PR
0.30443630443630443,FOZ DO JORDÃO,PR
0.7540636042402827,CURIÚVA,PR
0.0862417075281223,GOIOXIM,PR
0.16469837216725183,DIAMANTE DO NORTE,PR
0.44527673741156887,DIAMANTE DO OESTE,PR
0.5745988991685209,DOIS VIZINHOS,PR
0.5199040767386092,GUAMIRANGA,PR
0.4360703812316716,DOUTOR CAMARGO,PR
0.18603118822754228,IMBAÚ,PR
0.575859178541492,ENÉAS MARQUES,PR
0.8097459823742872,MANFRINÓPOLIS,PR
0.3835882810474462,ENGENHEIRO BELTRÃO,PR
0.4764440802949611,MARQUINHO,PR
0.5576461674453845,FAXINAL,PR
0.6160177271288383,PEROBAL,PR
0.7727272727272727,FÊNIX,PR
0.3453525641025641,PONTAL DO PARANÁ,PR
0.12507357268981753,FLORAÍ,PR
0.23484848484848486,PORTO BARREIRO,PR
0.4256045519203414,FLORESTA,PR
0.8776065276518585,PRADO FERREIRA,PR
0.813323678493845,FLORESTÓPOLIS,PR
0.28894564027727104,QUARTO CENTENÁRIO,PR
0.25654450261780104,FLÓRIDA,PR
0.3430448443301914,RESERVA DO IGUAÇU,PR
0.39506758359023003,FORMOSA DO OESTE,PR
0.8108991825613079,RIO BRANCO DO IVAÍ,PR
0.194866371851567,FOZ DO IGUAÇU,PR
0.41660851360781576,SERRANÓPOLIS DO IGUAÇU,PR
0.7396864578136079,FRANCISCO BELTRÃO,PR
0.7703259647808168,TAMARANA,PR
0.41249807603509314,GENERAL CARNEIRO,PR
0.1883805272701911,GOIOERÊ,PR
0.513351183153629,GUAÍRA,PR
0.22913146333220683,GUAIRAÇÁ,PR
0.4426890756302521,ROSÁRIO DO IVAÍ,PR
0.2719967858577742,GUAPIRAMA,PR
0.4247722235902487,NOVA TEBAS,PR
0.7345399698340875,GUAPOREMA,PR
0.3204705882352941,SULINA,PR
0.9468380820013899,GUARACI,PR
0.7703835407670815,LUIZIANA,PR
0.431525790549477,GUARANIAÇU,PR
0.04453766511960014,GUARAPUAVA,PR
0.54136099165191,GUARAQUEÇABA,PR
0.40636245861522957,GUARATUBA,PR
0.4303059737736765,IBAITI,PR
0.7247534258531901,IBIPORÃ,PR
0.544516943801305,ICARAÍMA,PR
0.4466061392131431,IGUARAÇU,PR
0.4147037307973665,IMBITUVA,PR
0.10615199034981906,INÁCIO MARTINS,PR
0.34927953890489916,INAJÁ,PR
0.24614285714285714,IPIRANGA,PR
0.7003169386078179,IPORÃ,PR
0.0798035604665439,IRATI,PR
0.5800106326422116,IRETAMA,PR
0.44435857805255025,ITAGUAJÉ,PR
0.22907133243606997,ITAMBARACÁ,PR
0.2559153175591532,ITAMBÉ,PR
0.2787223080886141,ITAPEJARA DO OESTE,PR
0.27926509186351706,ITAÚNA DO SUL,PR
0.07886007237635706,IVAÍ,PR
0.40240547629710194,IVAIPORÃ,PR
0.16859716859716858,IVATUBA,PR
0.7279493859322664,JABOTI,PR
0.41385337594886135,JACAREZINHO,PR
0.8360051298493106,JAGUAPITÃ,PR
0.30754086624507815,JAGUARIAÍVA,PR
0.7424518355219016,JANDAIA DO SUL,PR
0.33852140077821014,JANIÓPOLIS,PR
0.6412490922294843,JAPIRA,PR
0.5688073394495413,JAPURÁ,PR
0.1869053378487341,JARDIM ALEGRE,PR
0.79957805907173,JARDIM OLINDA,PR
0.833011583011583,JATAIZINHO,PR
0.7361685371136051,JOAQUIM TÁVORA,PR
0.5487873660462493,JUNDIAÍ DO SUL,PR
0.285036292573981,JUSSARA,PR
0.807855626326964,KALORÉ,PR
0.42688431900050156,LAPA,PR
0.4273285921425119,LARANJEIRAS DO SUL,PR
0.7011400651465798,LEÓPOLIS,PR
0.0715191726022051,LOANDA,PR
0.8266883645240033,LOBATO,PR
0.6118276504769213,LONDRINA,PR
0.6907514450867052,LUPIONÓPOLIS,PR
0.4271508211541359,MALLET,PR
0.3503306205493388,MAMBORÊ,PR
