,nm_municipio,0,sg_uf
3360,PALMÁCIA,0.30741649367805246,CE
3361,PALMÓPOLIS,0.34312573443008226,MG
3362,PALOTINA,0.5254054054054054,PR
3363,PANAMBI,0.15517934291168492,RS
3364,PANAMÁ,0.48633879781420764,GO
3365,PANCAS,0.27335640138408307,ES
3366,PANELAS,0.03186553444804342,PE
3367,PANORAMA,0.13345282711422518,SP
3368,PAPAGAIOS,0.5596291613990729,MG
3369,PAPANDUVA,0.6639864578925095,SC
3370,PAQUETÁ,0.6411557985162046,PI
3371,PARACAMBI,0.2210645955673423,RJ
3372,PARACATU,0.03458009880028229,MG
3373,PARACURU,0.25659315489823964,CE
3374,PARAGOMINAS,0.12992137406794904,PA
3375,PARAGUAÇU,0.10540638606676342,MG
3376,PARAGUAÇU PAULISTA,0.2043855342824415,SP
3377,PARAIBANO,0.6595599133508152,MA
3378,PARAIBUNA,0.14146880176697957,SP
3379,PARAIPABA,0.23261142730430925,CE
3380,PARAISÓPOLIS,0.4516826180920037,MG
3381,PARAMBU,0.08828478964401294,CE
3382,PARAMIRIM,0.023776385989329622,BA
3383,PARAMOTI,0.3232273838630807,CE
3384,PARANACITY,0.6718227424749164,PR
3385,PARANAGUÁ,0.18839185244377762,PR
3386,PARANAIGUARA,0.35200344679017664,GO
3387,PARANAPANEMA,0.21043478260869566,SP
3388,PARANAPOEMA,0.7771952817824378,PR
3389,PARANAPUÃ,0.11192853389385181,SP
3390,PARANATAMA,0.24234982999622215,PE
3391,PARANATINGA,0.4613715800891889,MT
3392,PARANAVAÍ,0.05610972568578554,PR
3393,PARANAÍBA,0.059482800446363594,MS
3394,PARANAÍTA,0.016860247283626825,MT
3395,PARANHOS,0.3648269410664172,MS
3396,PARANÁ,0.9678102498941127,RN
3397,PARANÃ,0.21227197346600332,TO
3398,PARAOPEBA,0.30248370950986875,MG
3399,PARAPUÃ,0.11648643521153482,SP
3400,PARARI,0.20614035087719298,PB
3401,PARATI,0.10655581646252459,RJ
3402,PARATINGA,0.02872584585770341,BA
3403,PARAUAPEBAS,0.7448008849557523,PA
3404,PARAZINHO,0.3334550766983199,RN
3405,PARAÍ,0.27949957350014215,RS
3406,PARAÍBA DO SUL,0.24201740052113235,RJ
3407,PARAÍSO,0.15374556323556884,SC
3408,PARAÍSO DO NORTE,0.15313070918452085,PR
3409,PARAÍSO DO SUL,0.6548135299219427,RS
3410,PARAÍSO DO TOCANTINS,0.013502973579019206,TO
3411,PARAÚ,0.9160493827160494,RN
3412,PARAÚNA,0.317077403679278,GO
3413,PARDINHO,0.575823380383641,SP
3414,PARECI NOVO,0.34631360332294914,RS
3415,PARECIS,0.46952595936794583,RO
3416,PARELHAS,0.6904953145917001,RN
3417,PARICONHA,0.6539282664389411,AL
3418,PARINTINS,0.08558545943372448,AM
3419,PARIPIRANGA,0.09340526612448667,BA
3420,PARIPUEIRA,0.5404236921746649,AL
3421,PARIQUERA-AÇU,0.08793723439032364,SP
3422,PARISI,0.046546546546546545,SP
3423,PARNAGUÁ,0.7247529525186792,PI
3424,PARNAMIRIM,0.41074738438443037,PE
3425,PARNARAMA,0.08981262115011845,MA
3426,PARNAÍBA,0.4628952158775604,PI
3427,PAROBÉ,0.35162539710170154,RS
3428,PARÁ DE MINAS,0.12077368260737131,MG
3429,PASSA E FICA,0.7123256345758061,RN
3430,PASSA QUATRO,0.7009309542280838,MG
3431,PASSA SETE,0.7418220189940204,RS
3432,PASSA TEMPO,0.06330935251798561,MG
3433,PASSA VINTE,0.12470771628994544,MG
3434,PASSABÉM,0.4057084607543323,MG
3435,PASSAGEM,0.4784290389764951,PB
3436,PASSAGEM FRANCA,0.634188455846078,MA
3437,PASSAGEM FRANCA DO PIAUÍ,0.5040723981900452,PI
3438,PASSIRA,0.46685168054270737,PE
3439,PASSO DE CAMARAGIBE,0.7169344870210136,AL
3440,PASSO DE TORRES,0.43921435827971556,SC
3441,PASSO DO SOBRADO,0.6616859317733296,RS
3442,PASSO FUNDO,0.5758002924499521,RS
3443,PASSOS,0.039950793743776,MG
3444,PASSOS MAIA,0.6550024642681124,SC
3445,PASTOS BONS,0.6391164060560933,MA
3446,PATI DO ALFERES,0.2653661335437137,RJ
3447,PATIS,0.13825363825363826,MG
3448,PATO BRAGADO,0.47203140333660454,PR
3449,PATO BRANCO,0.10672506194894255,PR
3450,PATOS,0.06628515824104536,PB
3451,PATOS DE MINAS,0.08160278643661004,MG
3452,PATOS DO PIAUÍ,0.4269761974728181,PI
3453,PATROCÍNIO,0.03907484955212291,MG
3454,PATROCÍNIO DO MURIAÉ,0.027978933508887426,MG
3455,PATROCÍNIO PAULISTA,0.21715940262115208,SP
3456,PATU,0.6286089238845144,RN
3457,PAU BRASIL,0.1673913043478261,BA
3458,PAU D'ARCO,0.26697312588401695,PA
3459,PAU D'ARCO DO PIAUÍ,0.7577748576434516,PI
3460,PAU DOS FERROS,0.5920978058456805,RN
3461,PAUDALHO,0.264336697021905,PE
3462,PAUINI,0.3955486998677832,AM
3463,PAULA CÂNDIDO,0.35450074834295486,MG
3464,PAULA FREITAS,0.7760936961763693,PR
3465,PAULICÉIA,0.2372817008352316,SP
3466,PAULINO NEVES,0.3150564174894217,MA
3467,PAULISTA,0.19938282049422704,PB
3468,PAULISTANA,0.24694189602446484,PI
3469,PAULISTAS,0.06843940714908457,MG
3470,PAULISTÂNIA,0.5111111111111111,SP
3471,PAULO AFONSO,0.3282685751698914,BA
3472,PAULO BENTO,0.18394648829431437,RS
3473,PAULO DE FARIA,0.15796671985411442,SP
3474,PAULO FRONTIN,0.5045662100456622,PR
3475,PAULO JACINTO,0.7615943845575333,AL
3476,PAULO LOPES,0.24974358974358973,SC
3477,PAULO RAMOS,0.0956837056965727,MA
3478,PAULÍNIA,0.2234496610595029,SP
3479,PAVERAMA,0.08750899064972428,RS
3480,PAVUSSU,0.9169909208819714,PI
3481,PAVÃO,0.29562345169281584,MG
3482,PAÇO DO LUMIAR,0.15800237498350705,MA
3483,PEABIRU,0.4498285373490383,PR
3484,PEDERNEIRAS,0.12047851230298219,SP
3485,PEDRA,0.38035426731078903,PE
3486,PEDRA AZUL,0.23525060107268356,MG
3487,PEDRA BELA,0.5142543859649122,SP
3488,PEDRA BONITA,0.00771742356782428,MG
3489,PEDRA BRANCA,0.11196892449623695,CE
3490,PEDRA DO ANTA,0.024216524216524215,MG
3491,PEDRA DO INDAIÁ,0.02335456475583864,MG
3492,PEDRA DOURADA,0.0062063615205585725,MG
3493,PEDRA GRANDE,0.2236842105263158,RN
3494,PEDRA LAVRADA,0.15182987141444115,PB
3495,PEDRA MOLE,0.26556776556776557,SE
3496,PEDRA PRETA,0.4753745126205623,MT
3497,PEDRALVA,0.31009575004199563,MG
3498,PEDRANÓPOLIS,0.059045226130653265,SP
3499,PEDRAS ALTAS,0.3558823529411765,RS
3500,PEDRAS DE FOGO,0.8303381915947361,PB
3501,PEDRAS DE MARIA DA CRUZ,0.22224975222993062,MG
3502,PEDRAS GRANDES,0.5964912280701754,SC
3503,PEDREGULHO,0.17929134844121697,SP
3504,PEDREIRA,0.17485842504541083,SP
3505,PEDREIRAS,0.030443525863032065,MA
3506,PEDRINHAS,0.3025911286780852,SE
3507,PEDRINHAS PAULISTA,0.0688673875924872,SP
3508,PEDRINÓPOLIS,0.36955407483341873,MG
3509,PEDRO AFONSO,0.004424778761061947,TO
3510,PEDRO ALEXANDRE,0.5298449612403101,BA
3511,PEDRO AVELINO,0.6053801169590644,RN
3512,PEDRO CANÁRIO,0.4019691780821918,ES
3513,PEDRO DE TOLEDO,0.18101028999064547,SP
3514,PEDRO DO ROSÁRIO,0.42117778710309134,MA
3515,PEDRO GOMES,0.3774685816876122,MS
3516,PEDRO II,0.623352042814254,PI
3517,PEDRO LAURENTINO,0.6520666255397902,PI
3518,PEDRO LEOPOLDO,0.30024631447373257,MG
3519,PEDRO OSÓRIO,0.300047664442326,RS
3520,PEDRO RÉGIS,0.4806105610561056,PB
3521,PEDRO TEIXEIRA,0.06569343065693431,MG
3522,PEDRO VELHO,0.6791286429202237,RN
3523,PEDRÃO,0.22144447979637288,BA
3524,PEIXE,0.3032183016673129,TO
3525,PEIXE-BOI,0.3138702460850112,PA
3526,PEIXOTO DE AZEVEDO,0.06098214969738757,MT
3527,PEJUÇARA,0.1590909090909091,RS
3528,PELOTAS,0.20566031069287574,RS
3529,PENAFORTE,0.3956095282578235,CE
3530,PENALVA,0.6942541211586731,MA
3531,PENDÊNCIAS,0.7273243435060327,RN
3532,PENEDO,0.33195867145581126,AL
3533,PENHA,0.48888640679101975,SC
3534,PENTECOSTE,0.3070776844167225,CE
3535,PENÁPOLIS,0.2413462954779791,SP
3536,PEQUERI,0.5277058518902124,MG
3537,PEQUI,0.4067871308946673,MG
3538,PEQUIZEIRO,0.11457921770051363,TO
3539,PERDIGÃO,0.057579318448883664,MG
3540,PERDIZES,0.35958254269449713,MG
3541,PERDÕES,0.43827289876336195,MG
3542,PEREIRA BARRETO,0.11276948590381426,SP
3543,PEREIRAS,0.46070460704607047,SP
3544,PEREIRO,0.3500382555470543,CE
3545,PERI MIRIM,0.5954276037256562,MA
3546,PERIQUITO,0.33621651785714285,MG
3547,PERITIBA,0.7002854424357755,SC
3548,PERITORÓ,0.16009998809665515,MA
3549,PEROBAL,0.5622032288698955,PR
3550,PEROLÂNDIA,0.5031773541305604,GO
3551,PERUÍBE,0.2604069441851783,SP
3552,PESCADOR,0.10382513661202186,MG
3553,PESQUEIRA,0.3052895752895753,PE
3554,PETROLINA,0.2257362570277961,PE
3555,PETROLINA DE GOIÁS,0.4200921332388377,GO
3556,PETROLÂNDIA,0.42615281799955446,PE
3557,PETRÓPOLIS,0.24813293502613892,RJ
3558,PEÇANHA,0.09627008698216129,MG
3559,PIACATU,0.1796812749003984,SP
3560,PIANCÓ,0.6828214410837323,PB
3561,PIATÃ,0.19795031747799932,BA
3562,PIAU,0.5278053624627607,MG
3563,PIAÇABUÇU,0.38701261052326424,AL
3564,PICADA CAFÉ,0.0986262768580486,RS
3565,PICOS,0.37115083298692164,PI
3566,PICUÍ,0.15830702677423125,PB
3567,PIEDADE,0.0858467633024219,SP
3568,PIEDADE DE CARATINGA,0.3889209463358338,MG
3569,PIEDADE DE PONTE NOVA,0.5615384615384615,MG
3570,PIEDADE DO RIO GRANDE,0.30028214429665456,MG
3571,PIEDADE DOS GERAIS,0.06749418153607448,MG
3572,PILAR,0.6906535426088499,AL
3573,PILAR DE GOIÁS,0.7487649964714185,GO
3574,PILAR DO SUL,0.08390623705789779,SP
3575,PILÃO ARCADO,0.5791822631730492,BA
3576,PILÕES,0.5255230125523013,PB
3577,PILÕEZINHOS,0.5012567324955116,PB
3578,PIMENTA,0.05648021828103684,MG
3579,PIMENTA BUENO,0.14781642259414227,RO
3580,PIMENTEIRAS,0.5635184860697389,PI
3581,PIMENTEIRAS DO OESTE,0.7082228116710876,RO
3582,PINDAMONHANGABA,0.08388628675513922,SP
3583,PINDARÉ-MIRIM,0.11995637949836423,MA
3584,PINDAÍ,0.29204060614977195,BA
3585,PINDOBA,0.1944965603502189,AL
3586,PINDOBAÇU,0.06204535729567822,BA
3587,PINDORAMA,0.0764947633567546,SP
3588,PINDORAMA DO TOCANTINS,0.04980842911877394,TO
3589,PINDORETAMA,0.6395221394125383,CE
3590,PINGO D'ÁGUA,0.3386243386243386,MG
3591,PINHAIS,0.23210522049286642,PR
3592,PINHAL,0.501779359430605,RS
3593,PINHAL DA SERRA,0.14369256474519632,RS
3594,PINHAL DE SÃO BENTO,0.7940771349862259,PR
3595,PINHAL GRANDE,0.46533490011750883,RS
3596,PINHALZINHO,0.614857476124517,SC
3597,PINHALÃO,0.4841958041958042,PR
3598,PINHEIRAL,0.4274731381993331,RJ
3599,PINHEIRINHO DO VALE,0.3956748097717261,RS
3600,PINHEIRO,0.24329384322632128,MA
3601,PINHEIRO MACHADO,0.43722587719298245,RS
3602,PINHEIRO PRETO,0.7262638717632552,SC
3603,PINHEIROS,0.2861025548106541,ES
3604,PINHÃO,0.306453488372093,PR
3605,PINTADAS,0.16799184505606524,BA
3606,PINTÓPOLIS,0.4660493827160494,MG
3607,PIO IX,0.13074204946996468,PI
3608,PIO XII,0.07316838355636854,MA
3609,PIQUEROBI,0.10163609320773426,SP
3610,PIQUET CARNEIRO,0.6813268177106471,CE
3611,PIQUETE,0.41221559800462343,SP
3612,PIRACAIA,0.25037085874402504,SP
3613,PIRACANJUBA,0.3394559404789584,GO
3614,PIRACEMA,0.45094760312151616,MG
3615,PIRACICABA,0.07429419597590921,SP
3616,PIRACURUCA,0.11515724757625917,PI
3617,PIRAJU,0.26700993012136814,SP
3618,PIRAJUBA,0.5257371314342829,MG
3619,PIRAJUÍ,0.13004579827457663,SP
3620,PIRAMBU,0.5711488250652742,SE
3621,PIRANGA,0.08373238473115337,MG
3622,PIRANGI,0.0744818652849741,SP
3623,PIRANGUINHO,0.2696335078534031,MG
3624,PIRANGUÇU,0.2335609054976644,MG
3625,PIRANHAS,0.5955409920328965,AL
3626,PIRAPEMAS,0.2517904788653279,MA
3627,PIRAPETINGA,0.007881462799495587,MG
3628,PIRAPORA,0.12043859649122807,MG
3629,PIRAPORA DO BOM JESUS,0.1329024121078354,SP
3630,PIRAPOZINHO,0.3095551894563427,SP
3631,PIRAPÓ,0.3146729522687095,RS
3632,PIRAQUARA,0.2269877822554852,PR
3633,PIRAQUÊ,0.10899014778325124,TO
3634,PIRASSUNUNGA,0.5260780035037035,SP
3635,PIRATINI,0.38325553679610685,RS
3636,PIRATININGA,0.4693843594009983,SP
3637,PIRATUBA,0.6288585786073223,SC
3638,PIRAÍ,0.27716390423572745,RJ
3639,PIRAÍ DO NORTE,0.2615568147927229,BA
3640,PIRAÍ DO SUL,0.3333333333333333,PR
3641,PIRAÚBA,0.044233016190953094,MG
3642,PIRENÓPOLIS,0.47128200985540025,GO
3643,PIRES DO RIO,0.3281109807440127,GO
3644,PIRES FERREIRA,0.7969824717106723,CE
3645,PIRIPIRI,0.04640848117697966,PI
3646,PIRIPÁ,0.2546406473108044,BA
3647,PIRITIBA,0.32644017725258495,BA
3648,PIRPIRITUBA,0.24525862068965518,PB
3649,PITANGA,0.38735846854208006,PR
3650,PITANGUEIRAS,0.12147940872315835,PR
3651,PITANGUI,0.7190170132325142,MG
3652,PITIMBU,0.32861415752741774,PB
3653,PIUM,0.11662158100390742,TO
3654,PIUMHI,0.04922747642298174,MG
3655,PIÇARRA,0.34044405746626033,PA
3656,PIÊN,0.34462972924511387,PR
3657,PIÚMA,0.4568638090070537,ES
3658,PLACAS,0.04492705570291777,PA
3659,PLANALTINA,0.28157363381749495,GO
3660,PLANALTINA DO PARANÁ,0.15188722146430195,PR
3661,PLANALTINO,0.5084361621757744,BA
3662,PLANALTO,0.13452366875566593,BA
3663,PLANALTO ALEGRE,0.6049308478653037,SC
3664,PLANALTO DA SERRA,0.1248303934871099,MT
3665,PLANURA,0.15194942044257112,MG
3666,PLATINA,0.2920461445051609,SP
3667,PLÁCIDO DE CASTRO,0.09345553117335743,AC
3668,POCINHOS,0.04744662254963167,PB
3669,POCONÉ,0.1710042148926206,MT
3670,POCRANE,0.25498938428874734,MG
3671,POJUCA,0.06316088283301398,BA
3672,POLONI,0.12294140176177709,SP
3673,POMBAL,0.5058346640461859,PB
3674,POMBOS,0.1314725697786333,PE
3675,POMERODE,0.17650014355440713,SC
3676,POMPÉIA,0.09160892994611239,SP
3677,POMPÉU,0.06756650090772752,MG
3678,PONGAÍ,0.21940049958368027,SP
3679,PONTA DE PEDRAS,0.4201388888888889,PA
3680,PONTA GROSSA,0.05104482265465612,PR
3681,PONTA PORÃ,0.21806669230996834,MS
3682,PONTAL,0.12286550105449351,SP
3683,PONTAL DO ARAGUAIA,0.11233885819521179,MT
3684,PONTAL DO PARANÁ,0.2568108974358974,PR
3685,PONTALINA,0.45614035087719296,GO
3686,PONTALINDA,0.04076620825147348,SP
3687,PONTE ALTA,0.31308749096167754,SC
3688,PONTE ALTA DO BOM JESUS,0.01014760147601476,TO
3689,PONTE ALTA DO NORTE,0.7050233644859814,SC
3690,PONTE ALTA DO TOCANTINS,0.010160098522167487,TO
3691,PONTE BRANCA,0.6540722082283795,MT
3692,PONTE NOVA,0.11767134599504542,MG
3693,PONTE PRETA,0.25872340425531914,RS
3694,PONTE SERRADA,0.39655513759651556,SC
3695,PONTES E LACERDA,0.4561432969493423,MT
3696,PONTES GESTAL,0.10855949895615867,SP
3697,PONTO BELO,0.4550791220010209,ES
3698,PONTO CHIQUE,0.32095864661654133,MG
3699,PONTO DOS VOLANTES,0.58963133640553,MG
3700,PONTO NOVO,0.28050257341810475,BA
3701,PONTÃO,0.2220817530552044,RS
3702,POPULINA,0.13350340136054423,SP
3703,PORANGA,0.06565656565656566,CE
3704,PORANGABA,0.13781094527363183,SP
3705,PORANGATU,0.4158929819307178,GO
3706,PORCIÚNCULA,0.4584962060243734,RJ
3707,PORECATU,0.525237843551797,PR
3708,PORTALEGRE,0.7058823529411765,RN
3709,PORTEIRAS,0.753441802252816,CE
3710,PORTEIRINHA,0.11314515176567852,MG
3711,PORTEIRÃO,0.5713342140026421,GO
3712,PORTEL,0.1421923104460514,PA
3713,PORTELÂNDIA,0.3383383383383383,GO
3714,PORTO,0.34254929863793454,PI
3715,PORTO ACRE,0.24309289820137214,AC
3716,PORTO ALEGRE,0.2484107740162802,RS
3717,PORTO ALEGRE DO NORTE,0.41686019507663724,MT
3718,PORTO ALEGRE DO PIAUÍ,0.6721439749608764,PI
3719,PORTO ALEGRE DO TOCANTINS,0.13062409288824384,TO
3720,PORTO AMAZONAS,0.633128295254833,PR
3721,PORTO BARREIRO,0.19696969696969696,PR
3722,PORTO BELO,0.4038569556262872,SC
3723,PORTO CALVO,0.3389524925628775,AL
3724,PORTO DA FOLHA,0.2834700510756849,SE
3725,PORTO DE MOZ,0.2427493515680264,PA
3726,PORTO DE PEDRAS,0.7953402171035213,AL
3727,PORTO DO MANGUE,0.8753266144083613,RN
3728,PORTO DOS GAÚCHOS,0.08175399479747306,MT
3729,PORTO ESPERIDIÃO,0.19636752136752136,MT
3730,PORTO ESTRELA,0.5751697381183317,MT
3731,PORTO FELIZ,0.17918248827339736,SP
3732,PORTO FERREIRA,0.27534557281636496,SP
3733,PORTO FIRME,0.023739543296405156,MG
3734,PORTO FRANCO,0.010571054925893636,MA
3735,PORTO GRANDE,0.3066086956521739,AP
3736,PORTO LUCENA,0.1214307183648933,RS
3737,PORTO MAUÁ,0.1605155243116579,RS
3738,PORTO MURTINHO,0.08194864048338368,MS
3739,PORTO NACIONAL,0.017091245947197777,TO
3740,PORTO REAL,0.103294625978936,RJ
3741,PORTO REAL DO COLÉGIO,0.5224802371541502,AL
3742,PORTO RICO,0.05889967637540453,PR
3743,PORTO RICO DO MARANHÃO,0.28948832035595107,MA
3744,PORTO SEGURO,0.22519302649169237,BA
3745,PORTO UNIÃO,0.60645285935085,SC
3746,PORTO VELHO,0.02233139245331743,RO
3747,PORTO VERA CRUZ,0.04585798816568047,RS
3748,PORTO VITÓRIA,0.7867366412213741,PR
3749,PORTO WALTER,0.1513859275053305,AC
3750,PORTO XAVIER,0.23824506205208879,RS
3751,PORTÃO,0.18935273841440062,RS
3752,POSSE,0.49948423224285293,GO
3753,POTENGI,0.7695702671312428,CE
3754,POTIM,0.32051848578583003,SP
3755,POTIRAGUÁ,0.056517775752051046,BA
3756,POTIRENDABA,0.09971663743084604,SP
3757,POTIRETAMA,0.7516556291390728,CE
3758,POTÉ,0.3211851851851852,MG
3759,POUSO ALEGRE,0.3468203481763615,MG
3760,POUSO ALTO,0.6780039029829942,MG
3761,POUSO NOVO,0.3966725043782837,RS
3762,POUSO REDONDO,0.8554148285185712,SC
3763,POXORÉU,0.3690422661870504,MT
3764,POÁ,0.2246460943069559,SP
3765,POÇO BRANCO,0.5939918070095584,RN
3766,POÇO DANTAS,0.0019147917663954045,PB
3767,POÇO DAS ANTAS,0.1185243328100471,RS
3768,POÇO DAS TRINCHEIRAS,0.8379072380035307,AL
3769,POÇO DE JOSÉ DE MOURA,0.16577946768060836,PB
3770,POÇO FUNDO,0.4591637358343103,MG
3771,POÇO REDONDO,0.42691828378137797,SE
3772,POÇO VERDE,0.44004774146162323,SE
3773,POÇOS DE CALDAS,0.5908071915316894,MG
3774,POÇÃO,0.10017404757300329,PE
3775,POÇÃO DE PEDRAS,0.02965927750410509,MA
3776,POÇÕES,0.22446107952946473,BA
3777,PRACINHA,0.11926605504587157,SP
3778,PRACUÚBA,0.1132545115121344,AP
3779,PRADO,0.6742744712247909,BA
3780,PRADO FERREIRA,0.6491387126019945,PR
3781,PRADOS,0.029617537313432835,MG
3782,PRADÓPOLIS,0.11002137558154156,SP
3783,PRAIA GRANDE,0.20835319414873896,SC
3784,PRAIA NORTE,0.43221288515406164,TO
3785,PRAINHA,0.20795515216230645,PA
3786,PRANCHITA,0.35021707670043417,PR
3787,PRATA,0.1920641336566963,MG
3788,PRATA DO PIAUÍ,0.4452226113056528,PI
3789,PRATINHA,0.3053479010925819,MG
3790,PRATÁPOLIS,0.06613141770547222,MG
3791,PRATÂNIA,0.7710437710437711,SP
3792,PRESIDENTE ALVES,0.05188488042156465,SP
3793,PRESIDENTE BERNARDES,0.17297297297297298,MG
3794,PRESIDENTE CASTELO BRANCO,0.5401820546163849,PR
3795,PRESIDENTE DUTRA,0.04682558988080759,BA
3796,PRESIDENTE EPITÁCIO,0.21073644456433774,SP
3797,PRESIDENTE FIGUEIREDO,0.49936561640938887,AM
3798,PRESIDENTE GETÚLIO,0.7014369345396487,SC
3799,PRESIDENTE JUSCELINO,0.309015737530008,MA
3800,PRESIDENTE JÂNIO QUADROS,0.03559412077209138,BA
3801,PRESIDENTE KENNEDY,0.2931545700657471,ES
3802,PRESIDENTE KUBITSCHEK,0.5818399044205496,MG
3803,PRESIDENTE LUCENA,0.41661258922777417,RS
3804,PRESIDENTE MEDICI,0.564474532559639,MA
3805,PRESIDENTE MÉDICI,0.3226218553459119,RO
3806,PRESIDENTE NEREU,0.5969353764157228,SC
3807,PRESIDENTE OLEGÁRIO,0.159648082245947,MG
3808,PRESIDENTE PRUDENTE,0.4468834085253596,SP
3809,PRESIDENTE SARNEY,0.05939078524414511,MA
3810,PRESIDENTE TANCREDO NEVES,0.6702649656526006,BA
3811,PRESIDENTE VARGAS,0.19024045261669023,MA
3812,PRESIDENTE VENCESLAU,0.20622052667832352,SP
3813,PRIMAVERA,0.36221694667640614,PA
3814,PRIMAVERA DE RONDÔNIA,0.44058744993324434,RO
3815,PRIMAVERA DO LESTE,0.34418960244648317,MT
3816,PRIMEIRA CRUZ,0.06251155909006843,MA
3817,PRIMEIRO DE MAIO,0.4995544466227054,PR
3818,PRINCESA,0.5851648351648352,SC
3819,PRINCESA ISABEL,0.38702435739140195,PB
3820,PROFESSOR JAMIL,0.3378509196515005,GO
3821,PROGRESSO,0.597045191193511,RS
3822,PROMISSÃO,0.1153004761291983,SP
3823,PROPRIÁ,0.5294161232957914,SE
3824,PROTÁSIO ALVES,0.10483870967741936,RS
3825,PRUDENTE DE MORAIS,0.10700521423713444,MG
3826,PRUDENTÓPOLIS,0.4520258367586612,PR
3827,PUGMIL,0.004282655246252677,TO
3828,PUREZA,0.4168126094570928,RN
3829,PUTINGA,0.37205827418752335,RS
3830,PUXINANÃ,0.10284499672988881,PB
3831,PÂNTANO GRANDE,0.4678257752285356,RS
3832,PÃO DE AÇÚCAR,0.729693741677763,AL
3833,PÉ DE SERRA,0.05217915849796411,BA
3834,PÉROLA,0.6853932584269663,PR
3835,PÉROLA D'OESTE,0.34456654456654456,PR
3836,QUADRA,0.19536231884057972,SP
3837,QUARAÍ,0.2853028179978203,RS
3838,QUARTEL GERAL,0.338102808691044,MG
3839,QUARTO CENTENÁRIO,0.2772710689529369,PR
3840,QUATIGUÁ,0.5124282982791587,PR
3841,QUATIPURU,0.4373411534701857,PA
3842,QUATIS,0.15555906506632974,RJ
3843,QUATRO BARRAS,0.4477076411960133,PR
3844,QUATRO IRMÃOS,0.06545820745216516,RS
3845,QUATRO PONTES,0.6731485312370707,PR
3846,QUATÁ,0.07689878414653403,SP
3847,QUEBRÂNGULO,0.6191011235955056,AL
3848,QUEDAS DO IGUAÇU,0.18410220014194464,PR
3849,QUEIMADA NOVA,0.4407992106561421,PI
3850,QUEIMADAS,0.08296133507314057,BA
3851,QUEIMADOS,0.20018384724551672,RJ
3852,QUEIROZ,0.4446064139941691,SP
3853,QUELUZ,0.09905271828665568,SP
3854,QUELUZITO,0.4631650750341064,MG
3855,QUERÊNCIA,0.2903531642569329,MT
3856,QUERÊNCIA DO NORTE,0.25403001667593106,PR
3857,QUEVEDOS,0.4874274661508704,RS
3858,QUILOMBO,0.5461400359066427,SC
3859,QUINJINGUE,0.058473581213307244,BA
3860,QUINTA DO SOL,0.21960382513661203,PR
3861,QUINTANA,0.1652806652806653,SP
3862,QUINZE DE NOVEMBRO,0.1996798719487795,RS
3863,QUIPAPÁ,0.23126131563065783,PE
3864,QUIRINÓPOLIS,0.2702877304576852,GO
3865,QUISSAMÃ,0.4814462416745956,RJ
3866,QUITANDINHA,0.28538169341992403,PR
3867,QUITERIANÓPOLIS,0.021660649819494584,CE
3868,QUIXABA,0.5164835164835165,PE
3869,QUIXABEIRA,0.02129608426837646,BA
3870,QUIXABÁ,0.4304812834224599,PB
3871,QUIXADÁ,0.20194255750208556,CE
3872,QUIXELÔ,0.4396046431444662,CE
3873,QUIXERAMOBIM,0.37672779835576836,CE
3874,QUIXERÉ,0.5666303378579214,CE
3875,RAFAEL FERNANDES,0.8285069575028207,RN
3876,RAFAEL GODEIRO,0.5892116182572614,RN
3877,RAFAEL JAMBEIRO,0.04494261503807787,BA
3878,RAFARD,0.47405812701829925,SP
3879,RAMILÂNDIA,0.4235517568850902,PR
3880,RANCHARIA,0.08762650995755795,SP
3881,RANCHO ALEGRE,0.8362525458248472,PR
3882,RANCHO ALEGRE D'OESTE,0.06102987921169739,PR
3883,RANCHO QUEIMADO,0.6249334043686734,SC
3884,RAPOSA,0.06894795804053366,MA
3885,RAPOSOS,0.08329400660689004,MG
3886,RAUL SOARES,0.12761750696503998,MG
3887,REALEZA,0.35434937188907323,PR
3888,REBOUÇAS,0.2622359608449253,PR
3889,RECIFE,0.18722044640168417,PE
3890,RECREIO,0.07676150467825091,MG
3891,RECURSOLÂNDIA,,TO
3892,REDENTORA,0.06571209409358221,RS
3893,REDENÇÃO,0.39327371261624927,CE
3894,REDENÇÃO DA SERRA,0.345171588188348,SP
3895,REDENÇÃO DO GURGUÉIA,0.525279403938265,PI
3896,REDUTO,0.013694366635543105,MG
3897,REGENERAÇÃO,0.07784120394395433,PI
3898,REGENTE FEIJÓ,0.5616481442650451,SP
3899,REGINÓPOLIS,0.2804232804232804,SP
3900,REGISTRO,0.08980320672594025,SP
3901,RELVADO,0.13166779203241052,RS
3902,REMANSO,0.4283032152076977,BA
3903,REMÍGIO,0.1817179267246661,PB
3904,RENASCENÇA,0.35669693530079455,PR
3905,RERIUTABA,0.28991416309012874,CE
3906,RESENDE,0.11309992509938735,RJ
3907,RESENDE COSTA,0.047850467289719624,MG
3908,RESERVA,0.5377732759348358,PR
3909,RESERVA DO CABAÇAL,0.7065916398713826,MT
3910,RESERVA DO IGUAÇU,0.3384747215081405,PR
3911,RESPLENDOR,0.5518901998555261,MG
3912,RESSAQUINHA,0.09616724738675958,MG
3913,RESTINGA,0.11803890221156409,SP
3914,RESTINGA SÊCA,0.5313552188552189,RS
3915,RETIROLÂNDIA,0.016886930983847283,BA
3916,RIACHINHO,0.04365595392903585,MG
3917,RIACHO DA CRUZ,0.9587519830777367,RN
