QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7498011928429423,GUARÁ,SP
0.5276585598474011,GUARAÇAÍ,SP
0.4783088235294118,GUARACI,SP
0.5551601423487544,GUARANI D OESTE,SP
0.5024232633279483,GUARANTÃ,SP
0.5426984645540673,GUARARAPES,SP
0.892513240250361,GUARAREMA,SP
0.6661800486618005,GUARATINGUETÁ,SP
0.5875558867362146,GUAREÍ,SP
0.7055954550326937,GUARIBA,SP
0.40075888782689306,GUARUJÁ,SP
0.45024531387595923,GUARULHOS,SP
0.5692946058091286,GUZOLÂNDIA,SP
0.6354936929099608,HERCULÂNDIA,SP
0.2963983467821295,IACANGA,SP
0.5983725661145016,IACRI,SP
0.29678766246885313,IBATÉ,SP
0.6495568685376661,IBIRÁ,SP
0.7857368254970022,IBIRAREMA,SP
0.620845921450151,IBITINGA,SP
0.49178587393831025,IBIÚNA,SP
0.6028202115158637,ICÉM,SP
0.4751408278226794,IEPÊ,SP
0.688296535630946,IGARAÇU DO TIETÊ,SP
0.5365931863727454,IGARAPAVA,SP
0.8646895273401297,IGARATÁ,SP
0.7919269581931764,IGUAPE,SP
0.3138566650060494,ILHABELA,SP
0.24070631004933785,INDAIATUBA,SP
0.6822396576319544,INDIANA,SP
0.35233853006681515,INDIAPORÃ,SP
0.5102137767220902,INÚBIA PAULISTA,SP
0.7303688280785247,IPAUSSU,SP
0.6999911995071724,IPERÓ,SP
0.5286368843069874,IPEÚNA,SP
0.7247534053546266,IPORANGA,SP
0.7407458755025648,IPUÃ,SP
0.504460966542751,IRACEMÁPOLIS,SP
0.3478384527872582,IRAPUÃ,SP
0.34762321376494604,IRAPURU,SP
0.607959987229967,ITABERÁ,SP
0.5856969205834684,ITAÍ,SP
0.22985187044941,ITAJOBI,SP
0.5690288713910762,ITAJU,SP
0.5945103250868943,ITANHAÉM,SP
0.6029094746363157,ITAPECERICA DA SERRA,SP
0.4416897485961646,ITAPETININGA,SP
0.7170628298227414,ITAPEVA,SP
0.2749529599860783,ITAPEVI,SP
0.5465101642645855,ITAPIRA,SP
0.6290930859024244,ITÁPOLIS,SP
0.7814358230601886,ITAPORANGA,SP
0.6043014513026753,ITAPUÍ,SP
0.4438914027149321,ITAPURA,SP
0.5169339226076158,ITAQUAQUECETUBA,SP
0.1714333016017549,ITARARÉ,SP
0.688230008984726,ITARIRI,SP
0.407555759844157,ITATIBA,SP
0.6015493432132031,ITATINGA,SP
0.42396777442094663,ITIRAPINA,SP
0.434206652929055,ITIRAPUÃ,SP
0.3834890179247665,ITOBI,SP
0.6198510481794778,ITU,SP
0.558160085577415,ITUPEVA,SP
0.6309312638580932,ITUVERAVA,SP
0.783203125,JABORANDI,SP
0.5657378027708837,JABOTICABAL,SP
0.5861210275964709,JACAREÍ,SP
0.2883945322969713,JACI,SP
0.7588928150765607,JACUPIRANGA,SP
0.7830029421694883,JAGUARIÚNA,SP
0.34840072920119325,JALES,SP
0.6597222222222222,JAMBEIRO,SP
0.4155191020936758,JANDIRA,SP
0.8491669286387928,JARDINÓPOLIS,SP
0.4195823162462707,JARINU,SP
0.25443767762890784,JAÚ,SP
0.6641901931649331,JERIQUARA,SP
0.7683975240715268,JOANÓPOLIS,SP
0.8431683168316831,JOÃO RAMALHO,SP
0.3983807749148622,JOSÉ BONIFÁCIO,SP
0.5033905065815716,JÚLIO MESQUITA,SP
0.20261409241430733,JUNDIAÍ,SP
0.5545786709294359,JUNQUEIRÓPOLIS,SP
0.8340342599240947,JUQUIÁ,SP
0.640236341089795,JUQUITIBA,SP
0.6755476613380699,LAGOINHA,SP
0.7516160190207296,LARANJAL PAULISTA,SP
0.36627241510873715,LAVÍNIA,SP
0.7701731025299601,LAVRINHAS,SP
0.6109627515078964,LEME,SP
0.7168472170339932,LENÇÓIS PAULISTA,SP
0.5673266226343199,LIMEIRA,SP
0.8095105672969967,LINDÓIA,SP
0.5745232141243108,LINS,SP
0.5810741425344013,LORENA,SP
0.4512144702842377,LOUVEIRA,SP
0.48654836863194045,LUCÉLIA,SP
0.475098814229249,LUCIANÓPOLIS,SP
0.808075117370892,LUÍS ANTÔNIO,SP
0.8128983877015373,LUIZIÂNIA,SP
0.45965058236272877,LUPÉRCIO,SP
0.4951923076923077,LUTÉCIA,SP
0.6306520704426464,MACATUBA,SP
0.3150264845274603,MACAUBAL,SP
0.4472636815920398,MACEDÔNIA,SP
0.4291294642857143,MAGDA,SP
0.6533267085234202,MAIRINQUE,SP
0.5453246160863615,MAIRIPORÃ,SP
0.6964367291000457,MANDURI,SP
0.5168488160291439,MARABÁ PAULISTA,SP
0.5947909527073338,MARACAÍ,SP
0.481555333998006,MARIÁPOLIS,SP
0.4699603993975122,MARÍLIA,SP
0.5373831775700935,MARINÓPOLIS,SP
0.532965165675446,MARTINÓPOLIS,SP
0.23298371985496313,MATÃO,SP
0.3956389113690513,MAUÁ,SP
0.628102189781022,MENDONÇA,SP
0.3103300471495928,MERIDIANO,SP
0.7295159163684309,MIGUELÓPOLIS,SP
0.5230527418791477,MINEIROS DO TIETÊ,SP
0.7976980506014102,MIRACATU,SP
0.49661121380160195,MIRA ESTRELA,SP
0.5210517271008764,MIRANDÓPOLIS,SP
0.5704830469112866,MIRANTE DO PARANAPANEMA,SP
0.47078891257995736,MIRASSOL,SP
0.2998324958123953,MIRASSOLÂNDIA,SP
0.3135040559885478,MOCOCA,SP
0.6727175336269492,MOGI DAS CRUZES,SP
0.33436103455256067,MOGI GUAÇU,SP
0.5106303618052965,MOGI MIRIM,SP
0.6846267918932278,MOMBUCA,SP
0.2531948881789137,MONÇÕES,SP
0.557526473347929,MONGAGUÁ,SP
0.7358904109589041,MONTE ALEGRE DO SUL,SP
0.6403911209972658,MONTE ALTO,SP
0.38799560571257363,MONTE APRAZÍVEL,SP
0.49353762768396914,MONTE AZUL PAULISTA,SP
0.5590351248413035,MONTE CASTELO,SP
0.6092099704267004,MONTEIRO LOBATO,SP
0.5865190696006812,MONTE MOR,SP
0.8516395322173813,MORRO AGUDO,SP
0.846275003937628,MORUNGABA,SP
0.5492957746478874,MURUTINGA DO SUL,SP
0.6772922636103151,NARANDIBA,SP
0.7310432569974554,NATIVIDADE DA SERRA,SP
0.332953682611997,NAZARÉ PAULISTA,SP
0.38042991491267353,NEVES PAULISTA,SP
0.6294406280667321,NHANDEARA,SP
0.4414451827242525,NIPOÃ,SP
0.3783616692426584,NOVA ALIANÇA,SP
0.6688728024819028,NOVA EUROPA,SP
0.5594428247489472,NOVA GRANADA,SP
0.4846774193548387,NOVA GUATAPORANGA,SP
0.2822085889570552,NOVA INDEPENDÊNCIA,SP
0.42201834862385323,NOVA LUZITÂNIA,SP
0.7897428296153561,NOVA ODESSA,SP
0.5583601373821077,NOVO HORIZONTE,SP
0.8679693688935833,NUPORANGA,SP
0.6802973977695167,OCAUÇU,SP
0.6030150753768844,ÓLEO,SP
0.319768390148426,OLÍMPIA,SP
0.46723996723996725,ONDA VERDE,SP
0.653020892151327,ORIENTE,SP
0.30844155844155846,ORINDIÚVA,SP
0.7652811735941321,ORLÂNDIA,SP
0.40570389790717004,OSASCO,SP
0.65625,OSCAR BRESSANE,SP
0.5385149201943095,OSVALDO CRUZ,SP
0.7504933629697335,OURINHOS,SP
0.42294685990338166,OURO VERDE,SP
0.34094934466879206,PACAEMBU,SP
0.3709739263803681,PALESTINA,SP
0.20253427503115912,PALMARES PAULISTA,SP
0.483843537414966,PALMEIRA D OESTE,SP
0.5617548011286065,PALMITAL,SP
0.3443305097339872,PANORAMA,SP
0.553594351732991,PARAGUAÇU PAULISTA,SP
0.6801350590883511,PARAIBUNA,SP
0.4622250557857826,PARAÍSO,SP
0.6299485707451262,PARANAPANEMA,SP
0.4977215189873418,PARANAPUÃ,SP
0.4357918382628229,PARAPUÃ,SP
0.7192438797644871,PARDINHO,SP
0.8145666738707585,PARIQUERA-AÇU,SP
0.47921557795884545,PATROCÍNIO PAULISTA,SP
0.5189873417721519,PAULICÉIA,SP
0.6665052722186356,PAULÍNIA,SP
0.47543693906471424,PAULO DE FARIA,SP
0.3627406851712928,PEDERNEIRAS,SP
0.7946743663779275,PEDRA BELA,SP
0.5064102564102564,PEDRANÓPOLIS,SP
0.39651550722846907,PEDREGULHO,SP
0.8643149956981628,PEDREIRA,SP
0.6525146962769431,PEDRO DE TOLEDO,SP
0.622019241567776,PENÁPOLIS,SP
0.457871213375269,PEREIRA BARRETO,SP
0.5747800586510264,PEREIRAS,SP
0.44162367171216727,PERUÍBE,SP
0.5385684503127172,PIACATU,SP
0.6631354225408845,PIEDADE,SP
0.7944412275622467,PILAR DO SUL,SP
0.32175759751136634,PINDAMONHANGABA,SP
0.27039337474120084,PINDORAMA,SP
0.7949929145016533,ESPÍRITO SANTO DO PINHAL,SP
0.7546549835706462,PINHALZINHO,SP
0.43660531697341515,PIQUEROBI,SP
0.6176015745817517,PIQUETE,SP
0.7886140557518649,PIRACAIA,SP
0.2512640678519002,PIRACICABA,SP
0.6629553889267591,PIRAJU,SP
0.5663119115841179,PIRAJUÍ,SP
0.5306122448979592,PIRANGI,SP
0.40069348127600557,PIRAPORA DO BOM JESUS,SP
0.58796875,PIRAPOZINHO,SP
0.7819171924971907,PIRASSUNUNGA,SP
0.5820751686476068,PIRATININGA,SP
0.744737509510525,PITANGUEIRAS,SP
0.3973534971644612,PLANALTO,SP
0.6097427476737821,PLATINA,SP
0.6058152173913044,POÁ,SP
0.3003533568904594,POLONI,SP
0.53184165232358,POMPÉIA,SP
0.6599462365591398,PONGAÍ,SP
0.855715935334873,PONTAL,SP
0.4047470331043098,PONTES GESTAL,SP
0.568733153638814,POPULINA,SP
0.576194086429113,PORANGABA,SP
0.6580947331212442,PORTO FELIZ,SP
0.5225266712717783,PORTO FERREIRA,SP
0.6438411127457536,POTIRENDABA,SP
0.8175538882934381,PRADÓPOLIS,SP
0.45765549174124037,PRAIA GRANDE,SP
0.41149133924799325,PRESIDENTE ALVES,SP
0.5455492706162548,PRESIDENTE BERNARDES,SP
0.35427201167700567,PRESIDENTE EPITÁCIO,SP
0.5105506652235132,PRESIDENTE PRUDENTE,SP
0.22297650130548302,PRESIDENTE VENCESLAU,SP
0.5088934061745649,PROMISSÃO,SP
0.6703400503778337,QUATÁ,SP
0.5841874084919473,QUEIROZ,SP
0.7902995720399429,QUELUZ,SP
0.783367257923815,QUINTANA,SP
0.6992466679544137,RAFARD,SP
0.6400152535909496,RANCHARIA,SP
0.7335512872905599,REDENÇÃO DA SERRA,SP
0.7899805447470817,REGENTE FEIJÓ,SP
0.39352306182531893,REGINÓPOLIS,SP
0.8371534903133804,REGISTRO,SP
0.29705159705159706,RESTINGA,SP
0.8500259470679813,RIBEIRA,SP
0.43710457759583177,RIBEIRÃO BONITO,SP
0.7680336487907465,RIBEIRÃO BRANCO,SP
0.5024208566108007,RIBEIRÃO CORRENTE,SP
0.6334615384615384,RIBEIRÃO DO SUL,SP
0.430127112834675,RIBEIRÃO PIRES,SP
0.7796065788357351,RIBEIRÃO PRETO,SP
0.4349807220469681,RIVERSUL,SP
0.6423444976076556,RIFAINA,SP
0.5058284762697752,RINCÃO,SP
0.5760846560846561,RINÓPOLIS,SP
0.41482625297757986,RIO CLARO,SP
0.38890747307151935,RIO DAS PEDRAS,SP
0.20714416392242957,RIO GRANDE DA SERRA,SP
0.2592343854936199,RIOLÂNDIA,SP
0.661046511627907,ROSEIRA,SP
0.42770352369380316,RUBIÁCEA,SP
0.6784064665127021,RUBINÉIA,SP
0.8416401555319901,SABINO,SP
0.3617859487852922,SAGRES,SP
0.2185880829015544,SALES,SP
0.7959259951410951,SALES OLIVEIRA,SP
0.7950836604007436,SALESÓPOLIS,SP
0.5002050020500205,SALMOURÃO,SP
0.4911797236750839,SALTO,SP
0.7433125347501081,SALTO DE PIRAPORA,SP
0.7569291145450086,SALTO GRANDE,SP
0.7186570335741607,SANDOVALINA,SP
0.1608891241069066,SANTA ADÉLIA,SP
0.612924071082391,SANTA ALBERTINA,SP
0.45232419547079855,SANTA BÁRBARA D OESTE,SP
0.498943661971831,ÁGUAS DE SANTA BÁRBARA,SP
0.6888461538461539,SANTA BRANCA,SP
0.6477850399419027,SANTA CLARA D OESTE,SP
0.7258553486357731,SANTA CRUZ DA CONCEIÇÃO,SP
0.5491640691413998,SANTA CRUZ DAS PALMEIRAS,SP
0.7699859747545582,SANTA CRUZ DO RIO PARDO,SP
0.8330118489942133,SANTA ERNESTINA,SP
0.7512530523069014,SANTA FÉ DO SUL,SP
0.5321109912736542,SANTA GERTRUDES,SP
0.7537263800320801,SANTA ISABEL,SP
0.4441164065795023,SANTA LÚCIA,SP
0.6177633944624236,SANTA MARIA DA SERRA,SP
0.4431554524361949,SANTA MERCEDES,SP
0.5676937441643324,SANTANA DA PONTE PENSA,SP
0.5581985708913125,SANTANA DE PARNAÍBA,SP
0.7191780821917808,SANTA RITA D OESTE,SP
0.7734613380963012,SANTA RITA DO PASSA QUATRO,SP
0.8080217077927584,SANTA ROSA DE VITERBO,SP
0.5946742555137717,SANTO ANASTÁCIO,SP
0.3726805010399237,SANTO ANDRÉ,SP
0.8186593296648325,SANTO ANTÔNIO DA ALEGRIA,SP
0.8229262790936123,SANTO ANTÔNIO DE POSSE,SP
0.4266595289079229,SANTO ANTÔNIO DO JARDIM,SP
0.714963707426019,SANTO ANTÔNIO DO PINHAL,SP
0.5387114239306985,SANTO EXPEDITO,SP
0.5915157292659676,SANTÓPOLIS DO AGUAPEÍ,SP
0.28972881225906677,SANTOS,SP
0.7325140068678836,SÃO BENTO DO SAPUCAÍ,SP
0.6375125342415874,SÃO BERNARDO DO CAMPO,SP
0.41626531579866743,SÃO CAETANO DO SUL,SP
0.19484787837614528,SÃO CARLOS,SP
0.3030491599253267,SÃO FRANCISCO,SP
0.17179493019336325,SÃO JOÃO DA BOA VISTA,SP
0.48409669211195927,SÃO JOÃO DAS DUAS PONTES,SP
0.40934730056406127,SÃO JOÃO DO PAU D ALHO,SP
0.6548917985088197,SÃO JOAQUIM DA BARRA,SP
0.6342603412012152,SÃO JOSÉ DA BELA VISTA,SP
0.7014061207609594,SÃO JOSÉ DO BARREIRO,SP
0.23261126427727452,SÃO JOSÉ DO RIO PARDO,SP
0.5559081178738974,SÃO JOSÉ DO RIO PRETO,SP
0.66361030243704,SÃO JOSÉ DOS CAMPOS,SP
0.7821047751506722,SÃO LUÍS DO PARAITINGA,SP
0.7064706958589986,SÃO MANUEL,SP
0.7859527478171546,SÃO MIGUEL ARCANJO,SP
0.5146491018583791,SÃO PAULO,SP
0.6184908225696805,SÃO PEDRO,SP
0.6709837420777074,SÃO PEDRO DO TURVO,SP
0.5433139100552816,SÃO ROQUE,SP
0.4694938756644326,SÃO SEBASTIÃO,SP
0.47255713514486236,SÃO SEBASTIÃO DA GRAMA,SP
0.8417003520667623,SÃO SIMÃO,SP
0.2932615998521134,SÃO VICENTE,SP
0.8185242632395302,SARAPUÍ,SP
0.6632553606237817,SARUTAIÁ,SP
0.5207131620346094,SEBASTIANÓPOLIS DO SUL,SP
0.8072289156626506,SERRA AZUL,SP
0.6911713330338873,SERRANA,SP
0.7516205067766647,SERRA NEGRA,SP
0.5235823565585226,SERTÃOZINHO,SP
0.8373834632431606,SETE BARRAS,SP
0.5404620781420104,SEVERÍNIA,SP
0.8741740879057742,SILVEIRAS,SP
0.28285968028419184,SOCORRO,SP
0.6626565176568402,SOROCABA,SP
0.3469437652811736,SUD MENNUCCI,SP
0.6677582613873176,SUMARÉ,SP
0.5910848399409723,SUZANO,SP
0.5550592681669816,TABAPUÃ,SP
0.6826936594966961,TABATINGA,SP
0.4632554275493163,TABOÃO DA SERRA,SP
0.7088714205502527,TACIBA,SP
0.7677235482721767,TAGUAÍ,SP
0.6352117372457485,TAIAÇU,SP
0.66124308493329,TAIÚVA,SP
0.6471653685926463,TAMBAÚ,SP
0.3235382988366823,TANABI,SP
0.7601893242177229,TAPIRAÍ,SP
0.45841450621909186,TAPIRATIBA,SP
0.48075399968319343,TAQUARITINGA,SP
0.706272310045895,TAQUARITUBA,SP
0.7477648333784882,TARABAI,SP
0.6479863453488844,TATUÍ,SP
0.5979236703144134,TAUBATÉ,SP
0.6231075697211156,TEJUPÁ,SP
0.675520931105688,TEODORO SAMPAIO,SP
0.7290969899665551,TERRA ROXA,SP
0.513349026812884,TIETÊ,SP
0.7948870392390012,TIMBURI,SP
0.773966766084363,TORRINHA,SP
0.6878573831146989,TREMEMBÉ,SP
0.5529707639107199,TRÊS FRONTEIRAS,SP
0.5497174423772938,TUPÃ,SP
0.48754879526181183,TUPI PAULISTA,SP
0.2940630797773655,TURIÚBA,SP
0.5446265938069217,TURMALINA,SP
0.4748946281576193,UBATUBA,SP
0.37572254335260113,UBIRAJARA,SP
0.580139741689604,UCHOA,SP
0.42870285188592455,UNIÃO PAULISTA,SP
0.4216101694915254,URÂNIA,SP
0.3667679837892604,URU,SP
0.5329695316052752,URUPÊS,SP
0.4016672337529772,VALENTIM GENTIL,SP
0.7425688518623367,VALINHOS,SP
0.6592942595757515,VALPARAÍSO,SP
0.24336941466167342,VARGEM GRANDE DO SUL,SP
0.36122647001746555,VÁRZEA PAULISTA,SP
0.5754179680323351,VERA CRUZ,SP
0.7054263565891473,VINHEDO,SP
0.7918358141632837,VIRADOURO,SP
0.7318486882245272,VISTA ALEGRE DO ALTO,SP
0.5491474518600187,VOTORANTIM,SP
0.7974218920690409,VOTUPORANGA,SP
0.46194125767601274,VARGEM GRANDE PAULISTA,SP
0.39710144927536234,ABREULÂNDIA,TO
0.5350028457598178,PIRAQUÊ,TO
0.36629583848372477,RIACHINHO,TO
0.5858958589585895,DARCINÓPOLIS,TO
0.6121009651076467,PALMEIRAS DO TOCANTINS,TO
0.8513227513227514,MAURILÂNDIA DO TOCANTINS,TO
0.8894858019953953,CACHOEIRINHA,TO
0.6784313725490196,ANGICO,TO
0.7726872246696035,PALMEIRANTE,TO
0.4599447513812155,CAMPOS LINDOS,TO
0.956953642384106,SÃO FÉLIX DO TOCANTINS,TO
0.6874680306905371,LAGOA DO TOCANTINS,TO
0.5437832607643929,BOM JESUS DO TOCANTINS,TO
0.4713414634146341,SANTA MARIA DO TOCANTINS,TO
0.9021922428330523,NOVO ALEGRE,TO
0.8271604938271605,SANDOLÂNDIA,TO
0.8393574297188755,TAIPAS DO TOCANTINS,TO
0.6988879384088965,NOVO JARDIM,TO
0.49871849636907306,SÃO MIGUEL DO TOCANTINS,TO
0.6104053236539625,TABOCÃO,TO
0.7400881057268722,ITAPIRATINS,TO
0.28495440729483285,CENTENÁRIO,TO
0.27282913165266104,RECURSOLÂNDIA,TO
0.7296015180265655,TUPIRATINS,TO
0.3283346487766377,BRASILÂNDIA DO TOCANTINS,TO
0.6855345911949685,JUARINA,TO
0.8208888888888889,PAU D ARCO,TO
0.8349600709849158,MATEIROS,TO
0.8696835658387206,SÃO BENTO DO TOCANTINS,TO
0.5813377374071016,ESPERANTINA,TO
0.7601262493424513,CARIRI DO TOCANTINS,TO
0.5315666406858924,ARAGUANÃ,TO
0.7987332864180154,CARMOLÂNDIA,TO
0.6526468455402465,ARAGOMINAS,TO
0.41631504922644164,MURICILÂNDIA,TO
0.5385841836734694,SANTA FÉ DO ARAGUAIA,TO
0.8407407407407408,JAÚ DO TOCANTINS,TO
0.7804428044280443,SUCUPIRA,TO
0.5491239742736749,LAGOA DA CONFUSÃO,TO
0.8975050573162509,SÃO SALVADOR DO TOCANTINS,TO
0.41488779419813904,LAJEADO,TO
0.6928838951310862,RIO DOS BOIS,TO
0.5520987654320988,CARRASCO BONITO,TO
0.6256781193490054,RIO DA CONCEIÇÃO,TO
0.5085730187798485,PALMAS,TO
0.4676190476190476,TUPIRAMA,TO
0.7269076305220884,OLIVEIRA DE FÁTIMA,TO
0.3808025177025964,CHAPADA DE AREIA,TO
0.690075449796866,CHAPADA DA NATIVIDADE,TO
0.4711080897348742,TALISMÃ,TO
0.6377467105263158,AGUIARNÓPOLIS,TO
0.8208092485549133,LUZINÓPOLIS,TO
0.6648160999306038,SANTA TEREZINHA DO TOCANTINS,TO
0.7932454695222405,SANTA RITA DO TOCANTINS,TO
0.42752867570385816,CRIXÁS DO TOCANTINS,TO
0.25448504983388703,MONTE SANTO DO TOCANTINS,TO
0.9096826688364524,PUGMIL,TO
0.3850574712643678,BANDEIRANTES DO TOCANTINS,TO
0.7764705882352941,IPUEIRAS,TO
0.7373225152129818,LAVANDEIRA,TO
0.7453416149068323,BARRA DO OURO,TO
0.9010989010989011,GODOY MOREIRA,PR
0.7138657520823126,ABATIÁ,PR
0.417796110783736,IBEMA,PR
0.21040047818290497,ADRIANÓPOLIS,PR
0.6409604519774011,LINDOESTE,PR
0.738673805601318,AGUDOS DO SUL,PR
0.8136848341232228,OURO VERDE DO OESTE,PR
0.3966095292062143,ALMIRANTE TAMANDARÉ,PR
0.6168046928916494,SANTA TEREZA DO OESTE,PR
0.2061079751049356,ALTO PARANÁ,PR
0.3398109243697479,ANAHY,PR
0.6144477110457791,ALTO PIQUIRI,PR
0.740400216333153,ÂNGULO,PR
0.5998756734355574,ALVORADA DO SUL,PR
0.8297197250132206,BOA ESPERANÇA DO IGUAÇU,PR
0.20131530873218853,AMAPORÃ,PR
0.8877272727272727,BOM SUCESSO DO SUL,PR
0.5338463138192784,AMPÉRE,PR
0.8939880679210647,BRASILÂNDIA DO SUL,PR
0.5465938952900747,ANDIRÁ,PR
0.5343567251461988,CAFEZAL DO SUL,PR
0.5833937260585982,ANTONINA,PR
0.37448885371323043,CANDÓI,PR
0.6751093714022565,ANTONIO OLINTO,PR
0.6564102564102564,CRUZEIRO DO IGUAÇU,PR
0.38990403575654003,APUCARANA,PR
0.7767981438515081,DIAMANTE DO SUL,PR
0.6284684545031778,ARAPONGAS,PR
0.7794004611837049,ENTRE RIOS DO OESTE,PR
0.6576841417605749,ARAPOTI,PR
0.26737967914438504,FAROL,PR
0.7265571053721862,ARARUNA,PR
0.6586659430657654,FAZENDA RIO GRANDE,PR
0.6871405094494659,MARILÂNDIA DO SUL,PR
0.4658441167619621,FLOR DA SERRA DO SUL,PR
0.473029690657547,ARAUCÁRIA,PR
0.6275541795665635,HONÓRIO SERPA,PR
0.8593489612265304,ASSAÍ,PR
0.35196274118429804,IGUATU,PR
0.8486809357889498,ASTORGA,PR
0.708041958041958,IRACEMA DO OESTE,PR
0.5767215568862275,ATALAIA,PR
0.8646105593308939,NOVO ITACOLOMI,PR
0.6006403725804105,BALSA NOVA,PR
0.7347527686788332,ITAPERUÇU,PR
0.8149734452629775,BANDEIRANTES,PR
0.7591493570722058,IVATÉ,PR
0.583302617029119,BARBOSA FERRAZ,PR
0.8000865426222414,LIDIANÓPOLIS,PR
0.6800155520995335,BARRACÃO,PR
0.8315028127511385,MARIPÁ,PR
0.4182229767968308,BARRA DO JACARÉ,PR
0.6718894009216589,MATO RICO,PR
0.7898968082553396,BELA VISTA DO PARAÍSO,PR
0.9264392324093816,MAUÁ DA SERRA,PR
0.2591055786076533,BITURUNA,PR
0.710093896713615,MERCEDES,PR
0.4714489650249822,BOA ESPERANÇA,PR
0.42908201655379985,NOVA LARANJEIRAS,PR
0.48705125915342024,BOCAIÚVA DO SUL,PR
0.6862996158770807,NOVA SANTA BÁRBARA,PR
0.9104829210836278,BOM SUCESSO,PR
0.8021256642700844,PATO BRAGADO,PR
0.7636163175303198,BORRAZÓPOLIS,PR
0.7375145180023229,PINHAL DE SÃO BENTO,PR
0.8895274584929758,CAFEARA,PR
0.9572564612326043,PITANGUEIRAS,PR
0.7908467831085563,CALIFÓRNIA,PR
0.700110660272962,QUATRO PONTES,PR
0.8284706919347731,CAMBARÁ,PR
0.7931477516059957,RAMILÂNDIA,PR
0.4068735444073771,CAMBÉ,PR
0.36385397965290245,RANCHO ALEGRE D OESTE,PR
0.8125894134477826,CAMBIRA,PR
0.6516639388979815,RIO BONITO DO IGUAÇU,PR
0.2304748235856955,CAMPINA DA LAGOA,PR
0.782646420824295,SANTA LÚCIA,PR
0.5899240786364321,CAMPINA GRANDE DO SUL,PR
0.5427694668200997,CAMPO BONITO,PR
0.7592638036809816,CAMPO DO TENENTE,PR
0.714839619316179,SANTA MARIA DO OESTE,PR
0.370164669200039,CAMPO LARGO,PR
0.4145524174246051,SANTA MÔNICA,PR
0.5297013455858222,CAMPO MOURÃO,PR
0.7249814677538917,SÃO MANOEL DO PARANÁ,PR
0.8214426487977927,CÂNDIDO DE ABREU,PR
0.7885021097046413,SÃO PEDRO DO IGUAÇU,PR
0.3884320687721921,CAPANEMA,PR
0.3843861740166865,TUNAS DO PARANÁ,PR
0.586992281412122,CAPITÃO LEÔNIDAS MARQUES,PR
0.6333917104495038,VENTANIA,PR
0.5757997218358831,CARLÓPOLIS,PR
0.17113176599234553,ALTO PARAÍSO,PR
0.3657346946138028,CASCAVEL,PR
0.8105138105138106,DOUTOR ULYSSES,PR
0.654368932038835,CASTRO,PR
0.5775209246711838,VIRMOND,PR
0.7477310231023102,CATANDUVAS,PR
0.8137715179968701,LARANJAL,PR
0.8472751366572802,CENTENÁRIO DO SUL,PR
0.5618609406952966,ITAIPULÂNDIA,PR
0.6408059286706809,CERRO AZUL,PR
0.8277286135693215,NOVA ESPERANÇA DO SUDOESTE,PR
0.8547725089511833,CHOPINZINHO,PR
0.25732147069726685,PINHAIS,PR
0.3705305732662978,CIANORTE,PR
0.7472602739726028,SAUDADE DO IGUAÇU,PR
0.4762629336579428,CIDADE GAÚCHA,PR
0.8625154130702836,ARIRANHA DO IVAÍ,PR
0.5303228881210532,CLEVELÂNDIA,PR
0.8966376089663761,ARAPUÃ,PR
0.7295617700632165,MANGUEIRINHA,PR
0.4141331142152835,BELA VISTA DA CAROBA,PR
0.27901894123360854,COLOMBO,PR
0.5987496447854505,BOA VENTURA DE SÃO ROQUE,PR
0.7059129981766085,COLORADO,PR
0.8467289719626169,BOM JESUS DO SUL,PR
0.8507092997072732,CONGONHINHAS,PR
0.45078397212543553,CAMPINA DO SIMÃO,PR
0.5739588319770225,CONSELHEIRO MAIRINCK,PR
0.42808644530926554,CAMPO MAGRO,PR
0.6597325408618128,CONTENDA,PR
0.5659003831417625,CARAMBEÍ,PR
0.484160130386065,CORBÉLIA,PR
0.48407829389424484,CORONEL DOMINGOS SOARES,PR
0.7258280922431866,CORNÉLIO PROCÓPIO,PR
0.8546209761163032,CRUZMALTINA,PR
0.8078928370899174,CORONEL VIVIDA,PR
0.8707987778262767,CORUMBATAÍ DO SUL,PR
0.21486131934032984,CRUZEIRO DO OESTE,PR
0.8717201166180758,ESPERANÇA NOVA,PR
0.5635994587280109,CRUZEIRO DO SUL,PR
0.6843170320404722,ESPIGÃO ALTO DO IGUAÇU,PR
0.13688566994309365,CRUZ MACHADO,PR
0.7969982192826253,FERNANDES PINHEIRO,PR
0.32722552359567963,CURITIBA,PR
0.6740022379709064,FOZ DO JORDÃO,PR
0.6926260922888242,CURIÚVA,PR
0.3806398687448728,GOIOXIM,PR
0.20787818603111552,DIAMANTE DO NORTE,PR
0.7150858849887977,DIAMANTE D OESTE,PR
0.5719895287958116,DOIS VIZINHOS,PR
0.7954195111208985,GUAMIRANGA,PR
0.7330521241337752,DOUTOR CAMARGO,PR
0.6897106109324759,IMBAÚ,PR
0.769690927218345,ENÉAS MARQUES,PR
0.5687442713107241,MANFRINÓPOLIS,PR
0.6980751110512855,ENGENHEIRO BELTRÃO,PR
0.2902519167579409,MARQUINHO,PR
0.6794520547945205,FAXINAL,PR
0.5163978494623656,PEROBAL,PR
0.6170749279538905,FÊNIX,PR
0.3656017758903581,PONTAL DO PARANÁ,PR
0.7852619458837076,FLORAÍ,PR
0.546826453617399,PORTO BARREIRO,PR
