QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.2872739679290345,GUAIMBÊ,SP
0.45147724822083246,GUAÍRA,SP
0.3866651286192179,GUAPIAÇU,SP
0.19764288694201085,GUAPIARA,SP
0.5486083499005964,GUARÁ,SP
0.36242250834525513,GUARAÇAÍ,SP
0.10827205882352942,GUARACI,SP
0.12188612099644128,GUARANI D OESTE,SP
0.3369951534733441,GUARANTÃ,SP
0.4097353805945769,GUARARAPES,SP
0.8511073663938372,GUARAREMA,SP
0.1681265206812652,GUARATINGUETÁ,SP
0.3539493293591654,GUAREÍ,SP
0.5206345803408725,GUARIBA,SP
0.30474807942451004,GUARUJÁ,SP
0.316378656358528,GUARULHOS,SP
0.387551867219917,GUZOLÂNDIA,SP
0.514136581122227,HERCULÂNDIA,SP
0.21078527848848652,IACANGA,SP
0.4094739901191514,IACRI,SP
0.23361842548319753,IBATÉ,SP
0.5341580502215657,IBIRÁ,SP
0.4313663616282739,IBIRAREMA,SP
0.3082763555414215,IBITINGA,SP
0.2287941439427805,IBIÚNA,SP
0.4737955346650999,ICÉM,SP
0.22361009061964243,IEPÊ,SP
0.541554478549632,IGARAÇU DO TIETÊ,SP
0.2952304609218437,IGARAPAVA,SP
0.5972196478220575,IGARATÁ,SP
0.24331251001121257,IGUAPE,SP
0.2060351576400256,ILHABELA,SP
0.15897169566346403,INDAIATUBA,SP
0.45613409415121253,INDIANA,SP
0.13140311804008908,INDIAPORÃ,SP
0.22517814726840854,INÚBIA PAULISTA,SP
0.4257882212968471,IPAUSSU,SP
0.24650180410102965,IPERÓ,SP
0.31844215349369986,IPEÚNA,SP
0.17519962423673086,IPORANGA,SP
0.5501178427838624,IPUÃ,SP
0.2695167286245353,IRACEMÁPOLIS,SP
0.1959613196814562,IRAPUÃ,SP
0.16564596092155148,IRAPURU,SP
0.39693519208257955,ITABERÁ,SP
0.4493517017828201,ITAÍ,SP
0.15390409239266883,ITAJOBI,SP
0.12388451443569554,ITAJU,SP
0.29137701901451646,ITANHAÉM,SP
0.32423305947086756,ITAPECERICA DA SERRA,SP
0.3221480573339993,ITAPETININGA,SP
0.5914257363222227,ITAPEVA,SP
0.1431647868788271,ITAPEVI,SP
0.2409843287809176,ITAPIRA,SP
0.4021550434001796,ITÁPOLIS,SP
0.4071065989847716,ITAPORANGA,SP
0.2047560762371044,ITAPUÍ,SP
0.3031674208144796,ITAPURA,SP
0.39883996266901145,ITAQUAQUECETUBA,SP
0.1392326476553123,ITARARÉ,SP
0.2873315363881402,ITARIRI,SP
0.23444305820036335,ITATIBA,SP
0.45189177051757046,ITATINGA,SP
0.3731117824773414,ITIRAPINA,SP
0.3117456579334707,ITIRAPUÃ,SP
0.17419843473870233,ITOBI,SP
0.4107055289935025,ITU,SP
0.2584530952048742,ITUPEVA,SP
0.3476164079822616,ITUVERAVA,SP
0.3271484375,JABORANDI,SP
0.33630737331532157,JABOTICABAL,SP
0.24559594564360962,JACAREÍ,SP
0.2229965156794425,JACI,SP
0.1464075382803298,JACUPIRANGA,SP
0.3618868470554189,JAGUARIÚNA,SP
0.24453099105071263,JALES,SP
0.21741452991452992,JAMBEIRO,SP
0.2035829915821282,JANDIRA,SP
0.46513674944985856,JARDINÓPOLIS,SP
0.3088328360907694,JARINU,SP
0.15126268777913113,JAÚ,SP
0.1589895988112927,JERIQUARA,SP
0.46698762035763414,JOANÓPOLIS,SP
0.41267326732673265,JOÃO RAMALHO,SP
0.22129409496883634,JOSÉ BONIFÁCIO,SP
0.40287195851615476,JÚLIO MESQUITA,SP
0.13823768065089145,JUNDIAÍ,SP
0.19250970541219456,JUNQUEIRÓPOLIS,SP
0.3108011078059288,JUQUIÁ,SP
0.3186957473192793,JUQUITIBA,SP
0.4132622853759621,LAGOINHA,SP
0.24147410654580578,LARANJAL PAULISTA,SP
0.22052651659671882,LAVÍNIA,SP
0.366711051930759,LAVRINHAS,SP
0.43825682582070996,LEME,SP
0.4025197813020002,LENÇÓIS PAULISTA,SP
0.4507890892925187,LIMEIRA,SP
0.48526140155728587,LINDÓIA,SP
0.40562200596547254,LINS,SP
0.2340829739166153,LORENA,SP
0.2563307493540052,LOUVEIRA,SP
0.13692043503148255,LUCÉLIA,SP
0.20948616600790515,LUCIANÓPOLIS,SP
0.6182159624413146,LUÍS ANTÔNIO,SP
0.5178102737157855,LUIZIÂNIA,SP
0.28410981697171384,LUPÉRCIO,SP
0.3605769230769231,LUTÉCIA,SP
0.30247501189909565,MACATUBA,SP
0.2060217451909674,MACAUBAL,SP
0.2980099502487562,MACEDÔNIA,SP
0.24553571428571427,MAGDA,SP
0.32729572248069017,MAIRINQUE,SP
0.32117986924129543,MAIRIPORÃ,SP
0.4412973960712654,MANDURI,SP
0.4348816029143898,MARABÁ PAULISTA,SP
0.38409869773817684,MARACAÍ,SP
0.13110667996011965,MARIÁPOLIS,SP
0.3124058612881667,MARÍLIA,SP
0.3543613707165109,MARINÓPOLIS,SP
0.22837723024638912,MARTINÓPOLIS,SP
0.12116418854792788,MATÃO,SP
0.2558135586505866,MAUÁ,SP
0.14817518248175182,MENDONÇA,SP
0.24217745392198886,MERIDIANO,SP
0.34912412883782257,MIGUELÓPOLIS,SP
0.28257073000349286,MINEIROS DO TIETÊ,SP
0.29292824554126917,MIRACATU,SP
0.27418361059765867,MIRA ESTRELA,SP
0.31328406942773673,MIRANDÓPOLIS,SP
0.30747793776126336,MIRANTE DO PARANAPANEMA,SP
0.3832913355301415,MIRASSOL,SP
0.19430485762144054,MIRASSOLÂNDIA,SP
0.2148878638460315,MOCOCA,SP
0.35622382616788045,MOGI DAS CRUZES,SP
0.21365285498512948,MOGI GUAÇU,SP
0.2928011935844834,MOGI MIRIM,SP
0.3524468610973801,MOMBUCA,SP
0.1964856230031949,MONÇÕES,SP
0.3068227514409544,MONGAGUÁ,SP
0.350958904109589,MONTE ALEGRE DO SUL,SP
0.49988414662403263,MONTE ALTO,SP
0.2293019075202237,MONTE APRAZÍVEL,SP
0.38492808005003126,MONTE AZUL PAULISTA,SP
0.11553110452814219,MONTE CASTELO,SP
0.14279678918462188,MONTEIRO LOBATO,SP
0.3143907139335813,MONTE MOR,SP
0.5310708553084155,MORRO AGUDO,SP
0.3380059851945188,MORUNGABA,SP
0.3689232167196729,MURUTINGA DO SUL,SP
0.34097421203438394,NARANDIBA,SP
0.356234096692112,NATIVIDADE DA SERRA,SP
0.2034927866362946,NAZARÉ PAULISTA,SP
0.24742498880429914,NEVES PAULISTA,SP
0.321099116781158,NHANDEARA,SP
0.3293189368770764,NIPOÃ,SP
0.2268933539412674,NOVA ALIANÇA,SP
0.35863495346432267,NOVA EUROPA,SP
0.46107331821617537,NOVA GRANADA,SP
0.21129032258064517,NOVA GUATAPORANGA,SP
0.18200408997955012,NOVA INDEPENDÊNCIA,SP
0.21967380224260957,NOVA LUZITÂNIA,SP
0.16089824353368412,NOVA ODESSA,SP
0.34154718421196095,NOVO HORIZONTE,SP
0.6337470293108001,NUPORANGA,SP
0.41821561338289964,OCAUÇU,SP
0.45896147403685095,ÓLEO,SP
0.2424563692709183,OLÍMPIA,SP
0.35585585585585583,ONDA VERDE,SP
0.5663466967814794,ORIENTE,SP
0.23665223665223664,ORINDIÚVA,SP
0.331719974053191,ORLÂNDIA,SP
0.20703882682159638,OSASCO,SP
0.5844907407407407,OSCAR BRESSANE,SP
0.1890353920888272,OSVALDO CRUZ,SP
0.6280770269428114,OURINHOS,SP
0.13285024154589373,OURO VERDE,SP
0.12840949344668792,PACAEMBU,SP
0.30694018404907975,PALESTINA,SP
0.12193601994183631,PALMARES PAULISTA,SP
0.27954931972789115,PALMEIRA D OESTE,SP
0.3159188131428051,PALMITAL,SP
0.17640065388616435,PANORAMA,SP
0.3352053915275995,PARAGUAÇU PAULISTA,SP
0.16162070906021384,PARAIBUNA,SP
0.36467963021995536,PARAÍSO,SP
0.447075708647291,PARANAPANEMA,SP
0.32050632911392407,PARANAPUÃ,SP
0.27461624859603145,PARAPUÃ,SP
0.5983885962193988,PARDINHO,SP
0.3537929543980981,PARIQUERA-AÇU,SP
0.3726004695484049,PATROCÍNIO PAULISTA,SP
0.245216367382985,PAULICÉIA,SP
0.3833656122229395,PAULÍNIA,SP
0.2512990080302315,PAULO DE FARIA,SP
0.13178294573643412,PEDERNEIRAS,SP
0.5903111966634584,PEDRA BELA,SP
0.39823717948717946,PEDRANÓPOLIS,SP
0.21598912640553564,PEDREGULHO,SP
0.4513386304974948,PEDREIRA,SP
0.28630524711517524,PEDRO DE TOLEDO,SP
0.34047093175607385,PENÁPOLIS,SP
0.31981460023174973,PEREIRA BARRETO,SP
0.41520039100684264,PEREIRAS,SP
0.25998564936618035,PERUÍBE,SP
0.41313412091730367,PIACATU,SP
0.22448239748650609,PIEDADE,SP
0.30189635205558774,PILAR DO SUL,SP
0.19725113663555874,PINDAMONHANGABA,SP
0.13388543823326432,PINDORAMA,SP
0.1048181388757676,ESPÍRITO SANTO DO PINHAL,SP
0.4814583007354092,PINHALZINHO,SP
0.20552147239263804,PIQUEROBI,SP
0.3118234219035569,PIQUETE,SP
0.37589320769532786,PIRACAIA,SP
0.15716382785376423,PIRACICABA,SP
0.47867908808604104,PIRAJU,SP
0.4235571019238641,PIRAJUÍ,SP
0.3487394957983193,PIRANGI,SP
0.2857142857142857,PIRAPORA DO BOM JESUS,SP
0.284765625,PIRAPOZINHO,SP
0.5154579767770191,PIRASSUNUNGA,SP
0.3368133633151301,PIRATININGA,SP
0.4936596500126807,PITANGUEIRAS,SP
0.17466918714555765,PLANALTO,SP
0.3399014778325123,PLATINA,SP
0.43925724637681157,POÁ,SP
0.1812720848056537,POLONI,SP
0.4193918531267929,POMPÉIA,SP
0.6008064516129032,PONGAÍ,SP
0.5811200923787528,PONTAL,SP
0.1405371642723298,PONTES GESTAL,SP
0.16172506738544473,POPULINA,SP
0.3719989891331817,PORANGABA,SP
0.3774301873453517,PORTO FELIZ,SP
0.2787243840663136,PORTO FERREIRA,SP
0.2490303597699612,POTIRENDABA,SP
0.6320114326545194,PRADÓPOLIS,SP
0.33822180668714663,PRAIA GRANDE,SP
0.20194338825517533,PRESIDENTE ALVES,SP
0.2524560881214647,PRESIDENTE BERNARDES,SP
0.2004378877130793,PRESIDENTE EPITÁCIO,SP
0.12340877960939071,PRESIDENTE PRUDENTE,SP
0.1039686684073107,PRESIDENTE VENCESLAU,SP
0.39867869393977895,PROMISSÃO,SP
0.37248110831234255,QUATÁ,SP
0.1581259150805271,QUEIROZ,SP
0.24169553698797636,QUELUZ,SP
0.7132887467287002,QUINTANA,SP
0.2918678771489279,RAFARD,SP
0.31041057582305837,RANCHARIA,SP
0.3077237433592154,REDENÇÃO DA SERRA,SP
0.6565175097276265,REGENTE FEIJÓ,SP
0.31959437356885834,REGINÓPOLIS,SP
0.09227505130256339,REGISTRO,SP
0.15356265356265356,RESTINGA,SP
0.2651790347690711,RIBEIRA,SP
0.29140305173055453,RIBEIRÃO BONITO,SP
0.3961093585699264,RIBEIRÃO BRANCO,SP
0.3407821229050279,RIBEIRÃO CORRENTE,SP
0.5376923076923077,RIBEIRÃO DO SUL,SP
0.2502105489942613,RIBEIRÃO PIRES,SP
0.5188569858719058,RIBEIRÃO PRETO,SP
0.34314756396775326,RIVERSUL,SP
0.1810207336523126,RIFAINA,SP
0.20170691090757703,RINCÃO,SP
0.2634920634920635,RINÓPOLIS,SP
0.2927664260662429,RIO CLARO,SP
0.21235030440891148,RIO DAS PEDRAS,SP
0.12989388949871936,RIO GRANDE DA SERRA,SP
0.18961271546899486,RIOLÂNDIA,SP
0.37034883720930234,ROSEIRA,SP
0.23572296476306198,RUBIÁCEA,SP
0.5092378752886836,RUBINÉIA,SP
0.20360551431601273,SABINO,SP
0.11556139198949442,SAGRES,SP
0.13147668393782383,SALES,SP
0.365912913474117,SALES OLIVEIRA,SP
0.5886180541210494,SALESÓPOLIS,SP
0.15211152111521115,SALMOURÃO,SP
0.39851526910747426,SALTO,SP
0.2847346636189535,SALTO DE PIRAPORA,SP
0.6389502084866323,SALTO GRANDE,SP
0.2749681257968551,SANDOVALINA,SP
0.08520772691188146,SANTA ADÉLIA,SP
0.3718901453957997,SANTA ALBERTINA,SP
0.17545887961859358,SANTA BÁRBARA D OESTE,SP
0.33943661971830985,ÁGUAS DE SANTA BÁRBARA,SP
0.5344871794871795,SANTA BRANCA,SP
0.5657225853304285,SANTA CLARA D OESTE,SP
0.5656128194023387,SANTA CRUZ DA CONCEIÇÃO,SP
0.29094644375177103,SANTA CRUZ DAS PALMEIRAS,SP
0.6193080878915381,SANTA CRUZ DO RIO PARDO,SP
0.5952052907136952,SANTA ERNESTINA,SP
0.6884719187765069,SANTA FÉ DO SUL,SP
0.37758603784684774,SANTA GERTRUDES,SP
0.6655060443644615,SANTA ISABEL,SP
0.2650780261493041,SANTA LÚCIA,SP
0.4386911183027688,SANTA MARIA DA SERRA,SP
0.20185614849187936,SANTA MERCEDES,SP
0.4126984126984127,SANTANA DA PONTE PENSA,SP
0.34115268898081985,SANTANA DE PARNAÍBA,SP
0.6500622665006227,SANTA RITA D OESTE,SP
0.37515814541936443,SANTA RITA DO PASSA QUATRO,SP
0.5623675061477147,SANTA ROSA DE VITERBO,SP
0.20083341803028762,SANTO ANASTÁCIO,SP
0.19619372292679876,SANTO ANDRÉ,SP
0.5555277638819409,SANTO ANTÔNIO DA ALEGRIA,SP
0.3023685019993848,SANTO ANTÔNIO DE POSSE,SP
0.09769807280513919,SANTO ANTÔNIO DO JARDIM,SP
0.27079843662758235,SANTO ANTÔNIO DO PINHAL,SP
0.14347590687601516,SANTO EXPEDITO,SP
0.21258341277407056,SANTÓPOLIS DO AGUAPEÍ,SP
0.2161446846052051,SANTOS,SP
0.3732152539309597,SÃO BENTO DO SAPUCAÍ,SP
0.18187954803905643,SÃO BERNARDO DO CAMPO,SP
0.1647368552391885,SÃO CAETANO DO SUL,SP
0.14001248554064227,SÃO CARLOS,SP
0.21717485998755445,SÃO FRANCISCO,SP
0.1122600040995741,SÃO JOÃO DA BOA VISTA,SP
0.36323155216284986,SÃO JOÃO DAS DUAS PONTES,SP
0.10072522159548751,SÃO JOÃO DO PAU D ALHO,SP
0.5307328605200946,SÃO JOAQUIM DA BARRA,SP
0.46179013788268286,SÃO JOSÉ DA BELA VISTA,SP
0.19272125723738626,SÃO JOSÉ DO BARREIRO,SP
0.12300118156754627,SÃO JOSÉ DO RIO PARDO,SP
0.4579986943385914,SÃO JOSÉ DO RIO PRETO,SP
0.1523594919973049,SÃO JOSÉ DOS CAMPOS,SP
0.4339360222531293,SÃO LUÍS DO PARAITINGA,SP
0.6153564676465207,SÃO MANUEL,SP
0.536979969183359,SÃO MIGUEL ARCANJO,SP
0.3202799899545965,SÃO PAULO,SP
0.46424201223657374,SÃO PEDRO,SP
0.5519426839349683,SÃO PEDRO DO TURVO,SP
0.28531301359629463,SÃO ROQUE,SP
0.2420268084122949,SÃO SEBASTIÃO,SP
0.16969587907144143,SÃO SEBASTIÃO DA GRAMA,SP
0.4811579084626418,SÃO SIMÃO,SP
0.20861566705125673,SÃO VICENTE,SP
0.42876135608242855,SARAPUÍ,SP
0.3898635477582846,SARUTAIÁ,SP
0.2758259045621395,SEBASTIANÓPOLIS DO SUL,SP
0.27710843373493976,SERRA AZUL,SP
0.298497779108649,SERRANA,SP
0.5834560989982321,SERRA NEGRA,SP
0.4340607122225742,SERTÃOZINHO,SP
0.18447195476081307,SETE BARRAS,SP
0.4124833676061449,SEVERÍNIA,SP
0.4291870152255099,SILVEIRAS,SP
0.16413188277087035,SOCORRO,SP
0.1818005891586213,SOROCABA,SP
0.1843520782396088,SUD MENNUCCI,SP
0.22708371347079104,SUMARÉ,SP
0.42506533442155336,SUZANO,SP
0.41900017179178833,TABAPUÃ,SP
0.5537747785744411,TABATINGA,SP
0.28167306697862887,TABOÃO DA SERRA,SP
0.5137563166760247,TACIBA,SP
0.5306376914855718,TAGUAÍ,SP
0.460486828942981,TAIAÇU,SP
0.5587373901724699,TAIÚVA,SP
0.25738090925556967,TAMBAÚ,SP
0.23485420758422723,TANABI,SP
0.27241651327899025,TAPIRAÍ,SP
0.16049752734901843,TAPIRATIBA,SP
0.4279661016949153,TAQUARITINGA,SP
0.26117627061023285,TAQUARITUBA,SP
0.4210241127065836,TARABAI,SP
0.2296297801438615,TATUÍ,SP
0.4384939979876294,TAUBATÉ,SP
0.5095617529880478,TEJUPÁ,SP
0.385676741130092,TEODORO SAMPAIO,SP
0.4158305462653289,TERRA ROXA,SP
0.3854854452546363,TIETÊ,SP
0.4768133174791914,TIMBURI,SP
0.2910097997443545,TORRINHA,SP
0.35035317860746723,TREMEMBÉ,SP
0.44388557057529077,TRÊS FRONTEIRAS,SP
0.2612864308845006,TUPÃ,SP
0.29936734419168126,TUPI PAULISTA,SP
0.15306122448979592,TURIÚBA,SP
0.3469945355191257,TURMALINA,SP
0.23119572289327034,UBATUBA,SP
0.2857142857142857,UBIRAJARA,SP
0.2661443997459242,UCHOA,SP
0.19043238270469182,UNIÃO PAULISTA,SP
0.327683615819209,URÂNIA,SP
0.30192502532928067,URU,SP
0.17053206002728513,URUPÊS,SP
0.15549506634909832,VALENTIM GENTIL,SP
0.26321430015772235,VALINHOS,SP
0.39911531114909016,VALPARAÍSO,SP
0.14333350433488945,VARGEM GRANDE DO SUL,SP
0.24709877741121677,VÁRZEA PAULISTA,SP
0.45342641925408783,VERA CRUZ,SP
0.2960115028757189,VINHEDO,SP
0.4686513306269734,VIRADOURO,SP
0.3230628431970714,VISTA ALEGRE DO ALTO,SP
0.19086813541924078,VOTORANTIM,SP
0.07806423421455101,VOTUPORANGA,SP
0.24477555100680726,VARGEM GRANDE PAULISTA,SP
0.3695652173913043,ABREULÂNDIA,TO
0.5258964143426295,PIRAQUÊ,TO
0.1969509682735888,RIACHINHO,TO
0.47724477244772445,DARCINÓPOLIS,TO
0.3578322197475872,PALMEIRAS DO TOCANTINS,TO
0.8428571428571429,MAURILÂNDIA DO TOCANTINS,TO
0.8695318495778972,CACHOEIRINHA,TO
0.6728291316526611,ANGICO,TO
0.6502202643171806,PALMEIRANTE,TO
0.3574585635359116,CAMPOS LINDOS,TO
0.9282560706401766,SÃO FÉLIX DO TOCANTINS,TO
0.2010230179028133,LAGOA DO TOCANTINS,TO
0.5316884373488147,BOM JESUS DO TOCANTINS,TO
0.19390243902439025,SANTA MARIA DO TOCANTINS,TO
0.8659359190556493,NOVO ALEGRE,TO
0.4911816578483245,SANDOLÂNDIA,TO
0.8012048192771084,TAIPAS DO TOCANTINS,TO
0.6612489307100086,NOVO JARDIM,TO
0.29090132422041864,SÃO MIGUEL DO TOCANTINS,TO
0.4767090139140956,TABOCÃO,TO
0.7234459128732257,ITAPIRATINS,TO
0.2743161094224924,CENTENÁRIO,TO
0.23025210084033612,RECURSOLÂNDIA,TO
0.10056925996204934,TUPIRATINS,TO
0.26992896606156275,BRASILÂNDIA DO TOCANTINS,TO
0.16430817610062892,JUARINA,TO
0.8177777777777778,PAU D ARCO,TO
0.8305235137533274,MATEIROS,TO
0.8683225586934331,SÃO BENTO DO TOCANTINS,TO
0.5562895678502615,ESPERANTINA,TO
0.6180957390846923,CARIRI DO TOCANTINS,TO
0.48713951675759937,ARAGUANÃ,TO
0.7755102040816326,CARMOLÂNDIA,TO
0.646120377084844,ARAGOMINAS,TO
0.39451476793248946,MURICILÂNDIA,TO
0.48628826530612246,SANTA FÉ DO ARAGUAIA,TO
0.719047619047619,JAÚ DO TOCANTINS,TO
0.3348708487084871,SUCUPIRA,TO
0.5395874916833001,LAGOA DA CONFUSÃO,TO
0.5832771409305462,SÃO SALVADOR DO TOCANTINS,TO
0.25068418171866447,LAJEADO,TO
0.3146067415730337,RIO DOS BOIS,TO
0.44395061728395063,CARRASCO BONITO,TO
0.10307414104882459,RIO DA CONCEIÇÃO,TO
0.3403084491364142,PALMAS,TO
0.44666666666666666,TUPIRAMA,TO
0.24497991967871485,OLIVEIRA DE FÁTIMA,TO
0.3202202989771833,CHAPADA DE AREIA,TO
0.6419036564132328,CHAPADA DA NATIVIDADE,TO
0.35961930659415364,TALISMÃ,TO
0.6307565789473685,AGUIARNÓPOLIS,TO
0.6384071933204881,LUZINÓPOLIS,TO
0.6252602359472589,SANTA TEREZINHA DO TOCANTINS,TO
0.7693574958813838,SANTA RITA DO TOCANTINS,TO
0.40145985401459855,CRIXÁS DO TOCANTINS,TO
0.18803986710963455,MONTE SANTO DO TOCANTINS,TO
0.7803091944670464,PUGMIL,TO
0.35517241379310344,BANDEIRANTES DO TOCANTINS,TO
0.6663865546218487,IPUEIRAS,TO
0.731237322515213,LAVANDEIRA,TO
0.42945874001774625,BARRA DO OURO,TO
0.8846153846153846,GODOY MOREIRA,PR
0.4968152866242038,ABATIÁ,PR
0.34708308780200353,IBEMA,PR
0.18828451882845187,ADRIANÓPOLIS,PR
0.5384180790960452,LINDOESTE,PR
0.6521828665568369,AGUDOS DO SUL,PR
0.7662914691943128,OURO VERDE DO OESTE,PR
0.28960664872267083,ALMIRANTE TAMANDARÉ,PR
0.5450310559006211,SANTA TEREZA DO OESTE,PR
0.18092343320306847,ALTO PARANÁ,PR
0.28413865546218486,ANAHY,PR
0.6047879042419152,ALTO PIQUIRI,PR
0.7047052460789616,ÂNGULO,PR
0.4821798590965603,ALVORADA DO SUL,PR
0.7498677948175568,BOA ESPERANÇA DO IGUAÇU,PR
0.17902813299232737,AMAPORÃ,PR
0.47,BOM SUCESSO DO SUL,PR
0.3483414786315899,AMPÉRE,PR
0.8907755851307939,BRASILÂNDIA DO SUL,PR
0.43955932888619365,ANDIRÁ,PR
0.5285087719298246,CAFEZAL DO SUL,PR
0.42851226835076095,ANTONINA,PR
0.30695158950006596,CANDÓI,PR
0.48031314759382915,ANTONIO OLINTO,PR
0.5341222879684419,CRUZEIRO DO IGUAÇU,PR
0.33528329170500853,APUCARANA,PR
0.7633410672853829,DIAMANTE DO SUL,PR
0.4565764997674779,ARAPONGAS,PR
0.7448116833205227,ENTRE RIOS DO OESTE,PR
0.3119385921933693,ARAPOTI,PR
0.22557122022362663,FAROL,PR
0.3404225935644248,ARARUNA,PR
0.5845379643791011,FAZENDA RIO GRANDE,PR
0.6129827444535744,MARILÂNDIA DO SUL,PR
0.4255191092386398,FLOR DA SERRA DO SUL,PR
0.36922465758156725,ARAUCÁRIA,PR
0.4758513931888545,HONÓRIO SERPA,PR
0.806354849461171,ASSAÍ,PR
0.3413173652694611,IGUATU,PR
0.8064424376022186,ASTORGA,PR
0.5990675990675991,IRACEMA DO OESTE,PR
0.4880239520958084,ATALAIA,PR
0.858337689492943,NOVO ITACOLOMI,PR
0.5638189492068112,BALSA NOVA,PR
0.6841366401497426,ITAPERUÇU,PR
0.7060704699902918,BANDEIRANTES,PR
0.7250247279920871,IVATÉ,PR
0.232030962034648,BARBOSA FERRAZ,PR
0.7909995672868888,LIDIANÓPOLIS,PR
0.5849533437013997,BARRACÃO,PR
0.7015804982587731,MARIPÁ,PR
0.3599320882852292,BARRA DO JACARÉ,PR
0.5474654377880185,MATO RICO,PR
0.5806335493160547,BELA VISTA DO PARAÍSO,PR
0.8130063965884862,MAUÁ DA SERRA,PR
0.21415398801290916,BITURUNA,PR
0.6927816901408451,MERCEDES,PR
0.39186295503211993,BOA ESPERANÇA,PR
0.377163280662152,NOVA LARANJEIRAS,PR
0.32684407929987497,BOCAIÚVA DO SUL,PR
0.6436192915066155,NOVA SANTA BÁRBARA,PR
0.8913427561837456,BOM SUCESSO,PR
0.687089715536105,PATO BRAGADO,PR
0.743329658213892,BORRAZÓPOLIS,PR
0.6800232288037166,PINHAL DE SÃO BENTO,PR
0.8275862068965517,CAFEARA,PR
0.6709741550695825,PITANGUEIRAS,PR
0.6409462745965068,CALIFÓRNIA,PR
0.6783474732571007,QUATRO PONTES,PR
0.6334067871308947,CAMBARÁ,PR
0.5665952890792291,RAMILÂNDIA,PR
0.16187239042403642,CAMBÉ,PR
0.34111310592459604,RANCHO ALEGRE D OESTE,PR
0.7637100619933238,CAMBIRA,PR
0.42253136933988,RIO BONITO DO IGUAÇU,PR
0.15560339672288004,CAMPINA DA LAGOA,PR
0.6958785249457701,SANTA LÚCIA,PR
0.5338629393131882,CAMPINA GRANDE DO SUL,PR
0.49443805140007674,CAMPO BONITO,PR
0.5629447852760736,CAMPO DO TENENTE,PR
0.6654917166020444,SANTA MARIA DO OESTE,PR
0.29291630127642987,CAMPO LARGO,PR
0.40497845859262804,SANTA MÔNICA,PR
0.13600262553331147,CAMPO MOURÃO,PR
0.7079318013343218,SÃO MANOEL DO PARANÁ,PR
0.5130731835501248,CÂNDIDO DE ABREU,PR
0.6400316455696202,SÃO PEDRO DO IGUAÇU,PR
0.25574658942253786,CAPANEMA,PR
0.2526817640047676,TUNAS DO PARANÁ,PR
0.5114513475895229,CAPITÃO LEÔNIDAS MARQUES,PR
0.4950379451255108,VENTANIA,PR
0.370653685674548,CARLÓPOLIS,PR
0.12793876435210497,ALTO PARAÍSO,PR
0.2825137991991053,CASCAVEL,PR
0.662013662013662,DOUTOR ULYSSES,PR
0.27166813768755516,CASTRO,PR
0.5360701474691112,VIRMOND,PR
0.7060643564356436,CATANDUVAS,PR
0.7931142410015649,LARANJAL,PR
0.6928938214344873,CENTENÁRIO DO SUL,PR
0.36946148602590323,ITAIPULÂNDIA,PR
0.6210050949513664,CERRO AZUL,PR
0.8023598820058997,NOVA ESPERANÇA DO SUDOESTE,PR
0.5511309055977643,CHOPINZINHO,PR
0.17551309271054494,PINHAIS,PR
0.3412072016403112,CIANORTE,PR
0.3476027397260274,SAUDADE DO IGUAÇU,PR
0.4723067559342666,CIDADE GAÚCHA,PR
0.655980271270037,ARIRANHA DO IVAÍ,PR
0.1965923984272608,CLEVELÂNDIA,PR
0.887920298879203,ARAPUÃ,PR
0.37972784742312227,MANGUEIRINHA,PR
0.3418241577649959,BELA VISTA DA CAROBA,PR
0.2043688463066802,COLOMBO,PR
0.49161693662972433,BOA VENTURA DE SÃO ROQUE,PR
0.5836589389597986,COLORADO,PR
0.7798130841121496,BOM JESUS DO SUL,PR
0.6746228326953388,CONGONHINHAS,PR
0.29573170731707316,CAMPINA DO SIMÃO,PR
0.4006701771182384,CONSELHEIRO MAIRINCK,PR
0.3798956694543347,CAMPO MAGRO,PR
0.602728623531001,CONTENDA,PR
0.1518199233716475,CARAMBEÍ,PR
0.395742080065193,CORBÉLIA,PR
0.3456032719836401,CORONEL DOMINGOS SOARES,PR
0.5111530398322851,CORNÉLIO PROCÓPIO,PR
0.7975077881619937,CRUZMALTINA,PR
0.5578727841501564,CORONEL VIVIDA,PR
0.5687472719336534,CORUMBATAÍ DO SUL,PR
0.19546476761619191,CRUZEIRO DO OESTE,PR
0.8688046647230321,ESPERANÇA NOVA,PR
0.5517591339648173,CRUZEIRO DO SUL,PR
0.6418212478920742,ESPIGÃO ALTO DO IGUAÇU,PR
0.10801862390067253,CRUZ MACHADO,PR
0.5296362248791656,FERNANDES PINHEIRO,PR
0.22810044133018467,CURITIBA,PR
0.3733681462140992,FOZ DO JORDÃO,PR
0.2540242219837498,CURIÚVA,PR
0.2890347279190593,GOIOXIM,PR
0.1926514399205561,DIAMANTE DO NORTE,PR
0.6837191934279313,DIAMANTE D OESTE,PR
0.4856020942408377,DOIS VIZINHOS,PR
0.541951112089848,GUAMIRANGA,PR
0.6607411871045495,DOUTOR CAMARGO,PR
0.31310289389067525,IMBAÚ,PR
0.7407776669990029,ENÉAS MARQUES,PR
0.48854262144821264,MANFRINÓPOLIS,PR
0.5487952618118186,ENGENHEIRO BELTRÃO,PR
0.2741876597298284,MARQUINHO,PR
0.6219178082191781,FAXINAL,PR
